Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2018-09-04,0,1,3,1,1,4,2,2,0,0,4,1,1,1,1,0,1,2,3,2,2,6,4,4,1,9,7,12,14,18,21,18,25,15,25,289,42,39,32,33,274,20,28,26,34,19,25,20,30,25,23,32,23,276,28,24,22,32,21,21,27,25,17,19,22,29,27,19,31,20,27,27,27,273,27,18,23,27,28,29,25,20,16,19,13,11,5,6,8,7,6,6,10,7,9,6
2018-09-05,5,4,5,5,1,2,0,3,0,2,2,1,5,1,0,2,0,4,3,3,1,1,3,5,5,6,5,14,16,16,21,24,28,35,36,46,284,540,33,35,28,34,21,22,1,0,0,0,1,1,0,10,25,23,19,22,20,31,28,24,30,32,18,22,24,37,26,23,12,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-09-06,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,22,26,277,23,27,30,26,275,20,32,18,28,29,22,18,29,25,24,22,278,22,22,23,23,32,18,22,282,22,16,23,16,4,11,14,14,5,12,5,11,5,5
2018-09-07,7,4,8,2,4,2,3,0,1,1,0,3,1,2,3,3,4,258,2,2,2,2,4,5,3,7,10,12,13,11,15,24,33,28,38,35,36,35,32,22,31,29,18,21,16,19,29,31,25,30,26,16,20,18,19,20,21,27,27,284,23,15,20,22,26,17,28,24,27,24,26,290,38,25,25,22,18,20,17,22,30,23,21,22,18,18,6,7,10,10,9,7,6,13,2,2
2018-09-08,7,10,4,4,5,6,5,2,4,1,4,2,2,1,1,4,2,4,1,5,5,2,4,3,6,5,6,6,11,10,6,13,17,9,15,19,16,20,12,24,19,19,26,20,16,22,20,11,18,29,18,27,28,19,23,16,21,21,12,17,17,9,12,16,14,20,24,21,12,17,21,12,270,18,27,15,13,8,21,22,11,17,15,19,8,12,271,4,264,5,7,7,10,12,11,10
2018-09-09,6,6,7,6,3,3,6,2,3,8,1,1,2,2,2,2,2,2,2,2,3,3,6,7,3,4,6,5,6,7,9,4,5,6,6,11,6,7,8,17,11,9,10,19,22,17,18,14,20,20,22,16,17,17,15,5,11,268,14,11,0,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
2018-09-10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2018-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,27,28,21,25,34,276,26,32,26,28,19,28,33,20,16,18,14,13,14,18,20,11,13,276,14,17,15,10,7,12,8,10
2018-09-14,7,6,5,4,9,2,1,1,0,0,2,2,0,2,3,1,3,3,2,3,4,3,4,5,9,6,7,4,19,6,17,23,31,28,53,38,36,37,41,28,28,30,260,26,25,23,28,31,30,39,21,35,25,22,20,31,24,23,241,189,51,265,18,19,25,19,26,23,27,23,265,28,30,33,25,23,31,16,16,26,22,21,25,22,18,12,14,8,14,9,8,11,8,5,11,4
2018-09-15,8,10,12,8,5,5,5,3,3,3,3,2,2,2,2,4,3,3,4,2,7,504,4,5,4,3,10,7,7,7,10,6,15,247,21,10,14,19,19,21,17,20,16,23,22,15,29,30,18,29,26,18,16,14,275,21,19,10,18,16,6,276,17,19,10,14,16,16,22,19,15,16,10,271,13,15,17,15,21,15,14,18,12,11,22,17,6,6,8,4,4,12,11,9,9,12
2018-09-16,7,264,8,4,5,4,5,4,4,5,1,1,0,4,0,2,4,3,2,4,1,6,3,2,2,4,9,8,5,10,7,5,8,8,4,3,8,15,8,10,9,14,10,17,15,22,13,20,18,15,14,19,16,17,15,13,18,16,17,22,13,22,18,13,15,13,21,14,277,14,18,23,30,23,24,23,533,33,21,24,16,21,27,16,23,26,12,16,11,13,18,20,266,10,19,15
2018-09-17,8,5,6,6,3,3,6,0,0,3,2,0,0,1,2,1,2,1,4,4,4,261,3,6,0,5,6,10,12,9,18,254,31,25,41,28,38,270,29,30,20,24,18,25,21,221,21,27,18,26,24,24,27,30,26,21,24,26,20,21,15,17,23,23,18,242,26,22,22,32,15,14,17,23,28,25,29,15,29,33,19,19,14,10,15,12,17,5,7,9,13,7,2,6,9,5
2018-09-18,5,8,8,2,3,3,3,3,3,2,2,1,1,2,2,2,2,0,6,5,5,3,2,9,5,8,9,15,9,13,33,18,42,28,30,41,28,47,39,42,28,22,26,25,30,281,28,265,21,21,18,25,22,16,27,22,19,30,17,18,31,18,13,33,27,20,27,28,28,20,35,32,34,19,28,19,20,21,20,23,20,146,154,9,16,11,12,13,12,11,10,14,6,2,8,7
2018-09-19,4,4,1,2,5,2,1,4,1,2,1,1,1,1,2,2,1,1,2,2,3,2,1,4,4,5,3,9,16,14,29,28,46,34,29,30,32,289,27,35,23,33,24,18,29,26,21,17,29,296,23,31,25,23,25,20,29,22,33,14,22,26,25,29,16,281,22,21,291,34,283,262,19,21,6,15,273,21,31,16,18,10,12,11,10,12,11,11,11,4,9,7,10,8,4,2
2018-09-20,7,7,5,1,0,4,0,2,3,1,2,1,1,1,2,3,5,5,0,4,4,4,3,4,5,10,261,15,272,12,281,276,56,46,37,43,279,47,45,46,22,34,283,18,36,23,28,25,27,30,24,32,26,287,25,20,20,29,23,25,17,14,19,23,19,16,20,30,27,28,13,36,23,18,10,15,263,13,275,15,16,13,16,13,10,19,9,12,9,9,6,9,8,16,7,4
2018-09-21,15,5,2,2,6,1,5,2,3,1,0,2,1,0,1,1,3,1,3,5,1,4,1,3,5,9,6,6,15,13,19,36,41,38,38,39,39,295,31,15,23,27,24,22,23,19,32,16,26,26,276,33,33,31,25,245,28,23,23,26,25,21,23,17,14,25,25,19,23,15,6,15,25,25,33,26,23,18,24,24,32,17,16,12,19,11,18,13,17,8,268,7,10,9,8,6
2018-09-22,9,7,6,4,1,1,1,3,1,0,1,4,2,4,1,2,4,6,4,4,3,1,4,6,5,2,8,5,4,5,9,16,13,16,12,23,12,272,18,259,24,16,21,20,22,26,15,26,20,19,22,28,22,20,24,13,15,14,13,166,119,14,19,19,19,16,12,14,11,11,12,20,10,21,12,14,17,18,22,11,12,14,12,17,13,16,8,12,6,8,4,9,2,8,10,7
2018-09-23,7,7,5,5,7,6,2,7,4,3,4,2,2,8,4,6,2,0,3,2,4,4,2,3,1,4,2,4,6,6,3,10,5,5,5,7,5,9,10,7,6,6,16,10,9,16,279,21,14,17,8,15,13,19,12,15,9,8,6,8,24,13,22,22,19,18,276,23,19,14,18,20,268,22,19,18,19,20,272,279,12,16,16,20,16,14,20,17,265,20,20,9,8,15,2,9
2018-09-24,2,5,0,4,2,1,2,0,2,0,1,1,0,1,2,1,1,3,2,2,2,2,1,4,9,5,8,9,14,13,20,32,516,27,28,290,38,26,30,16,36,22,26,21,27,16,23,21,24,24,29,19,19,27,18,19,17,25,20,28,18,24,21,23,22,16,17,236,22,28,27,13,7,10,17,6,15,24,16,24,25,24,13,9,12,19,8,7,14,1,6,5,8,8,5,5
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,30,20,24,28,283,22,0,9,16,33,20,18,268,20,13,14,9,12,14,6,10,13,9,10,7,11
2018-09-26,5,3,261,2,0,2,2,1,1,0,0,1,2,3,1,3,3,6,0,2,5,4,5,2,8,7,9,250,12,15,24,530,309,40,37,38,28,38,512,236,238,241,227,203,245,224,25,16,18,24,2,23,23,19,19,284,773,25,405,15,22,240,263,22,179,456,34,24,27,22,17,22,28,27,27,25,24,21,281,276,17,19,14,269,11,18,9,11,9,6,8,8,8,4,4,8
2018-09-27,6,0,4,2,1,2,4,0,1,1,1,2,2,0,2,1,2,5,0,4,1,5,3,5,9,9,5,3,19,272,21,545,46,36,282,47,289,305,30,32,29,26,24,229,435,21,22,24,19,248,25,23,276,20,28,14,16,13,213,28,20,17,18,17,239,20,21,250,263,199,26,283,29,18,15,26,32,24,283,26,22,20,14,15,14,16,12,5,4,8,14,7,9,12,5,5
2018-10-01,1,4,4,6,2,5,1,1,0,0,1,1,1,0,1,0,3,4,3,1,5,4,3,7,4,9,9,275,12,16,16,286,289,40,33,305,43,275,21,432,29,26,25,254,395,257,272,267,23,277,40,504,34,27,23,243,31,25,281,31,28,30,532,267,228,31,280,461,26,30,19,20,24,18,26,19,21,23,17,24,27,15,18,17,17,16,17,8,269,11,247,2,7,5,2,4
2018-10-02,4,4,9,263,7,3,1,2,0,0,0,259,2,1,259,5,3,2,4,9,6,3,5,9,1,7,7,15,9,260,24,287,295,298,279,284,35,42,290,249,35,27,27,22,31,19,30,273,22,32,18,281,302,23,18,30,21,283,288,272,186,230,13,24,386,479,29,278,29,27,24,30,282,272,6,5,9,8,267,17,17,16,271,10,16,274,7,7,8,13,10,6,5,5,5,5
2018-10-03,4,6,4,258,2,6,1,0,2,2,258,1,2,1,1,0,3,3,3,7,4,3,260,3,7,12,5,12,12,17,20,37,41,30,254,31,253,33,21,531,268,31,22,26,256,510,283,267,21,276,25,1034,286,22,23,261,285,22,23,279,22,277,18,22,25,752,262,254,38,20,27,24,18,24,14,25,19,20,18,280,281,19,274,23,14,465,71,9,264,9,8,9,8,264,8,3
2018-10-04,3,7,6,7,1,2,2,1,1,1,0,1,2,1,1,1,3,4,257,9,7,259,7,262,8,14,11,12,16,20,20,32,276,270,34,51,26,35,35,37,266,20,26,27,267,28,285,17,29,27,31,22,22,27,499,526,26,27,252,31,34,33,22,26,26,270,28,32,521,22,266,15,9,13,9,16,20,26,24,28,21,28,17,23,24,18,11,16,14,13,12,7,11,262,7,4
2018-10-05,10,3,8,4,2,3,7,3,3,3,2,3,2,1,7,0,3,3,5,5,10,6,3,11,6,4,6,11,9,8,11,9,11,10,16,264,11,274,23,13,13,19,14,24,21,258,270,23,16,22,15,257,271,13,9,272,13,5,11,13,14,258,15,14,270,16,11,265,14,11,11,18,18,21,13,11,15,5,264,21,276,15,16,19,272,14,7,6,11,5,10,8,12,3,263,5
2018-10-06,9,7,2,3,3,4,2,1,2,4,6,1,0,2,2,1,1,6,3,3,4,1,5,3,7,6,2,7,9,6,266,6,5,15,12,269,274,16,9,534,16,19,11,279,275,15,21,271,23,18,19,16,271,12,10,9,272,12,270,10,13,17,11,16,15,10,9,270,14,16,12,16,13,7,17,526,12,276,272,8,19,13,20,13,13,7,270,11,9,10,7,8,10,7,4,5
2018-10-07,9,5,260,3,9,5,7,2,2,1,1,1,4,2,3,0,0,1,1,2,2,4,5,3,4,4,7,6,5,7,7,4,7,6,5,7,10,10,6,7,9,8,15,16,16,21,256,15,13,13,17,13,23,272,271,17,10,272,13,8,13,18,281,18,28,278,15,529,19,537,34,269,22,262,535,18,21,275,20,19,12,276,12,17,13,11,274,271,16,14,14,9,13,15,269,12
2018-10-08,5,5,4,2,2,1,2,2,2,0,1,2,0,1,1,1,1,4,2,4,4,5,3,4,3,11,15,5,16,15,276,293,293,38,1058,29,294,30,28,34,32,293,31,285,28,22,24,25,17,34,24,29,28,290,24,40,272,30,542,516,24,28,17,32,266,278,42,20,26,22,22,271,277,18,16,12,20,21,23,21,517,12,17,18,15,13,15,8,8,6,251,10,3,2,9,1
2018-10-09,1,4,6,4,3,1,261,1,1,0,0,2,1,0,1,0,2,3,1,4,5,6,6,7,265,7,5,272,14,16,21,276,284,45,24,26,25,276,23,36,522,30,267,274,32,288,16,287,26,26,27,33,287,19,273,27,32,251,27,28,34,24,280,23,31,290,36,24,23,32,18,19,30,16,19,268,537,17,22,30,13,18,18,14,21,14,7,15,7,10,4,8,6,7,7,6
2018-10-10,2,249,6,1,5,0,2,2,2,2,1,259,2,1,2,1,4,4,2,3,3,260,3,7,7,9,14,14,13,15,283,39,51,37,22,17,270,277,32,41,284,24,21,21,27,22,44,233,281,792,32,31,26,24,24,20,281,20,272,21,34,538,252,20,31,283,544,287,285,28,15,18,14,24,19,16,15,278,275,23,276,280,18,14,13,8,11,272,9,12,8,9,248,6,14,3
