Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2019-01-18,126,158,12,13,10,8,7,8,9,5,4,261,1,111,5,4,2,4,3,4,129,296,5,22,15,18,112,33,169,545,186,180,165,611,272,610,507,656,397,264,482,600,207,296,483,327,273,515,98,85,229,113,96,342,97,86,200,361,487,103,203,436,446,649,485,202,332,589,625,287,624,280,113,713,370,242,501,112,115,112,326,144,323,430,193,439,236,454,51,218,133,35,303,130,135,33
2019-01-21,17,15,15,5,9,3,3,5,5,3,4,2,0,2,1,2,3,137,1,140,5,5,6,9,17,169,20,159,178,174,318,399,385,418,446,680,298,822,543,451,448,274,171,312,370,82,371,254,353,494,252,104,523,206,533,126,375,598,546,405,237,374,491,154,611,326,436,374,162,121,452,555,539,476,247,149,99,439,774,106,248,90,265,58,382,290,140,152,41,41,28,165,134,28,26,135
2019-01-24,328,132,15,10,9,117,9,4,6,95,6,4,3,4,0,2,2,7,3,7,6,7,8,138,180,20,16,28,256,61,73,538,624,513,246,556,391,634,492,267,338,81,305,579,215,365,791,732,422,200,178,292,298,298,228,357,411,76,537,705,96,557,390,298,163,130,350,530,282,701,94,722,387,339,602,545,273,609,263,579,414,546,83,170,54,220,206,52,203,46,42,248,145,186,104,26
2019-02-02,225,32,34,206,26,152,16,177,170,379,129,205,8,14,310,4,6,12,10,190,9,9,308,169,20,197,175,199,16,25,33,34,146,50,407,256,110,278,241,117,552,196,343,329,126,122,398,572,477,617,468,549,595,488,382,539,99,554,91,318,804,107,236,126,470,315,279,403,662,957,343,814,418,286,233,412,247,1411,709,961,248,454,708,681,980,267,267,219,465,357,32,240,90,39,173,52
2019-02-03,220,37,274,181,428,204,18,12,333,11,198,104,10,7,175,9,6,7,3,9,10,4,11,4,12,11,13,17,14,231,32,213,28,211,499,231,310,35,250,216,35,47,52,65,233,443,355,194,911,225,269,197,728,467,81,285,76,259,66,257,622,411,192,227,294,576,409,834,407,264,261,524,75,445,666,273,90,229,80,254,913,476,103,381,204,56,205,262,174,37,39,237,29,29,177,26
2019-02-08,19,77,122,12,13,8,8,3,9,13,5,4,3,6,5,4,2,4,7,6,4,190,10,69,23,19,191,40,33,142,578,576,682,205,804,992,504,333,991,173,214,133,261,293,131,336,324,601,272,311,144,218,358,138,142,265,294,712,135,777,289,121,146,846,298,854,700,299,177,457,323,342,125,123,486,503,445,350,352,291,300,275,391,273,234,596,668,178,45,203,41,217,201,40,201,28
2019-02-10,174,37,34,23,219,18,13,141,16,16,13,12,10,101,8,4,9,5,156,7,203,10,146,9,11,13,6,21,136,128,207,22,21,31,26,154,178,28,49,55,57,466,248,68,66,482,56,247,189,428,266,522,61,370,451,71,373,187,347,255,229,72,144,93,72,91,337,683,94,83,90,283,233,235,247,328,412,65,441,205,95,106,835,253,69,216,539,41,200,184,193,29,216,24,17,26
2019-02-13,27,156,16,11,3,178,8,124,2,161,6,1,9,9,5,4,0,3,2,4,6,5,15,136,24,21,343,86,118,71,101,348,751,978,785,751,566,941,769,148,239,232,113,879,446,118,409,117,309,255,631,321,806,431,518,355,253,131,771,237,727,405,537,293,703,568,391,373,171,468,307,625,368,1042,118,116,155,522,333,391,134,966,88,100,277,286,221,44,50,264,35,266,401,348,246,209
2019-02-16,39,325,512,230,14,153,17,10,16,11,388,204,7,210,104,5,11,158,134,5,5,12,11,14,16,18,183,31,269,433,38,37,244,52,392,420,82,602,94,114,922,101,59,427,220,417,722,1010,295,467,311,621,115,528,436,575,225,592,896,109,99,81,270,279,487,71,635,209,284,106,944,611,120,107,109,219,139,550,92,535,133,69,59,569,250,430,243,46,25,235,191,45,39,498,36,219
2019-02-27,179,14,15,13,385,12,12,7,112,7,6,3,2,4,3,2,4,184,5,1,156,8,140,197,231,170,158,40,35,226,264,708,381,649,527,659,347,542,382,264,131,277,897,135,218,484,475,402,564,431,451,420,131,164,127,320,962,143,342,61,274,753,329,165,433,489,311,687,666,116,733,275,807,1039,700,531,642,399,211,792,577,144,118,181,259,71,65,601,428,314,576,216,178,414,359,31
2019-03-09,44,236,331,27,210,124,374,96,16,14,382,22,13,14,10,10,5,189,7,5,10,8,10,17,16,21,220,223,25,253,397,224,41,247,178,652,77,361,92,620,242,112,327,976,894,919,601,132,102,764,237,270,269,246,274,517,443,359,292,103,546,289,455,107,267,884,114,109,157,373,213,267,655,455,391,715,521,280,326,268,257,85,83,74,52,209,52,278,696,115,52,225,365,175,300,38
2019-03-16,376,37,139,32,26,20,19,232,232,12,10,71,97,12,233,7,6,12,9,5,2,13,15,17,15,228,21,24,23,30,39,536,243,234,58,69,202,270,308,472,69,604,92,119,450,377,403,305,282,116,216,114,566,357,227,713,327,411,242,242,463,259,442,354,609,208,969,636,330,132,122,446,770,384,128,406,109,131,251,272,388,422,63,235,418,48,257,551,39,146,361,31,41,416,231,30
2019-03-19,21,22,20,13,9,7,6,8,200,4,6,7,6,3,6,3,2,5,2,3,5,188,15,186,184,142,541,146,244,276,323,300,497,392,880,789,1095,522,339,172,360,730,765,320,456,624,273,289,514,447,344,436,82,566,118,130,676,645,119,148,315,527,878,386,132,166,178,1131,199,579,488,329,266,372,235,163,1331,550,733,298,173,308,473,263,262,269,391,65,55,83,60,395,42,381,52,147
2019-03-22,37,225,377,166,15,221,10,173,5,5,3,5,175,3,4,6,7,7,4,8,6,10,12,193,14,22,205,42,199,199,282,262,357,715,363,352,357,287,482,322,519,128,590,308,868,308,312,269,469,292,611,363,718,441,419,662,133,342,324,478,678,691,662,372,341,178,389,1009,806,149,154,517,322,281,525,360,448,271,582,392,501,416,146,250,81,292,231,69,74,382,80,200,56,52,42,54
2019-03-26,23,22,13,10,12,5,155,8,3,5,110,5,5,6,4,3,1,3,5,3,2,8,154,301,90,15,585,35,44,440,120,531,598,667,536,499,353,192,913,444,484,694,135,301,492,324,481,475,573,328,320,453,514,371,824,546,598,452,144,154,506,121,407,676,331,542,545,364,388,507,305,129,276,283,135,543,927,604,590,280,451,118,320,257,90,66,70,268,254,235,230,31,178,38,31,330
2019-03-27,39,26,19,11,13,10,12,5,9,6,10,4,7,6,6,1,3,4,4,3,5,9,13,19,16,22,188,49,46,435,584,524,218,729,610,340,951,464,389,555,323,1184,440,461,119,108,119,518,598,278,131,582,458,306,493,140,133,336,936,260,323,364,347,612,346,541,163,734,317,805,589,352,355,147,702,163,378,681,471,551,473,317,269,98,402,294,423,456,71,151,379,381,42,40,727,431
2019-04-02,415,216,19,191,14,10,5,6,191,1,167,3,3,4,110,1,1,6,2,233,3,10,13,20,174,21,221,28,36,603,94,331,550,494,563,633,407,501,1417,163,286,316,293,250,801,232,448,276,704,304,533,266,124,453,835,430,834,521,290,650,128,741,510,694,316,192,192,565,675,148,432,465,254,155,307,167,508,427,654,571,147,357,117,409,82,267,83,213,186,59,360,564,49,34,34,369
2019-04-09,23,202,175,133,12,193,6,7,6,4,6,153,5,4,2,1,3,7,4,2,2,10,9,15,15,197,26,30,51,281,276,558,450,154,145,469,381,358,155,152,804,437,674,122,547,328,137,304,745,702,159,328,467,128,252,105,325,296,152,263,350,515,333,749,423,407,299,179,488,176,897,281,307,142,544,140,527,148,148,286,376,566,99,251,375,518,46,455,272,407,507,219,45,163,28,38
2019-04-10,25,223,20,342,129,222,12,3,8,1,6,7,3,5,2,5,1,6,6,3,4,8,6,12,168,20,231,29,169,215,82,291,260,134,826,181,167,188,303,176,777,288,478,109,297,513,289,190,131,883,158,505,680,287,477,119,474,131,148,329,136,345,308,129,846,139,704,470,182,147,172,540,135,142,148,306,382,513,309,130,814,138,646,330,326,246,64,49,60,237,57,557,177,202,179,42
2019-04-14,38,19,19,22,20,18,14,140,151,19,11,11,10,6,10,1,6,6,3,9,6,7,207,189,17,8,11,200,137,23,41,28,29,27,404,32,188,189,56,257,42,182,242,55,66,65,202,232,60,205,357,229,315,79,73,69,75,66,63,75,221,332,463,249,449,191,435,92,323,85,76,85,86,87,274,95,206,81,270,429,67,72,63,57,43,44,46,47,57,395,72,61,52,46,27,29
2019-04-15,29,189,15,12,8,8,5,3,174,10,3,7,5,6,6,5,3,5,3,4,5,12,18,14,152,16,243,175,190,233,89,126,86,301,428,538,523,338,351,446,144,296,117,328,167,431,120,147,141,133,132,490,122,103,638,115,392,0,0,0,0,0,0,0,0,181,29,300,381,162,145,282,302,477,362,907,326,259,282,258,121,275,614,596,270,255,219,541,193,281,262,212,514,26,425,425
