t-3,t-2,t-1,Y
12,19,21,11
19,21,11,18
21,11,18,24
11,18,24,29
18,24,29,36
24,29,36,313
29,36,313,302
36,313,302,39
313,302,39,41
302,39,41,58
39,41,58,574
41,58,574,61
58,574,61,572
574,61,572,296
61,572,296,318
572,296,318,340
296,318,340,342
318,340,342,363
340,342,363,95
342,363,95,586
363,95,586,96
95,586,96,120
586,96,120,361
96,120,361,122
120,361,122,376
361,122,376,345
122,376,345,370
376,345,370,397
345,370,397,155
370,397,155,360
397,155,360,575
155,360,575,339
360,575,339,122
575,339,122,355
339,122,355,110
122,355,110,366
355,110,366,394
110,366,394,640
366,394,640,129
394,640,129,639
640,129,639,117
129,639,117,381
639,117,381,646
117,381,646,636
381,646,636,401
646,636,401,504
636,401,504,608
401,504,608,127
504,608,127,656
608,127,656,147
127,656,147,142
656,147,142,253
147,142,253,365
142,253,365,126
253,365,126,645
365,126,645,391
126,645,391,369
645,391,369,120
391,369,120,107
369,120,107,79
120,107,79,83
107,79,83,92
79,83,92,63
83,92,63,330
92,63,330,66
63,330,66,306
330,66,306,310
66,306,310,304
306,310,304,298
310,304,298,38
304,298,38,34
46,288,32,16
288,32,16,268
32,16,268,10
16,268,10,14
268,10,14,7
10,14,7,2
14,7,2,7
7,2,7,9
2,7,9,3
7,9,3,6
9,3,6,10
3,6,10,6
6,10,6,65
10,6,65,35
6,65,35,5
65,35,5,7
35,5,7,5
5,7,5,5
7,5,5,5
5,5,5,21
5,5,21,22
5,21,22,23
21,22,23,20
22,23,20,21
23,20,21,270
20,21,270,48
21,270,48,175
270,48,175,303
48,175,303,468
175,303,468,560
303,468,560,598
468,560,598,202
560,598,202,221
598,202,221,542
202,221,542,552
221,542,552,562
542,552,562,447
552,562,447,181
562,447,181,339
447,181,339,497
181,339,497,531
339,497,531,293
497,531,293,399
531,293,399,505
293,399,505,451
399,505,451,725
505,451,725,356
451,725,356,355
725,356,355,285
356,355,285,274
355,285,274,176
285,274,176,368
274,176,368,244
176,368,244,304
368,244,304,155
244,304,155,129
304,155,129,385
155,129,385,369
129,385,369,427
385,369,427,336
369,427,336,326
427,336,326,316
336,326,316,184
326,316,184,167
316,184,167,401
184,167,401,477
167,401,477,492
401,477,492,274
477,492,274,259
492,274,259,365
274,259,365,471
259,365,471,680
365,471,680,287
471,680,287,515
680,287,515,137
287,515,137,341
515,137,341,552
137,341,552,393
341,552,393,335
552,393,335,277
393,335,277,132
335,277,132,422
277,132,422,268
132,422,268,163
422,268,163,58
268,163,58,38
163,58,38,222
58,38,222,217
38,222,217,332
222,217,332,49
217,332,49,52
332,49,52,33
49,52,33,26
171,19,19,20
19,19,20,18
19,20,18,16
20,18,16,7
18,16,7,6
16,7,6,6
7,6,6,3
6,6,3,1
6,3,1,5
3,1,5,3
1,5,3,1
5,3,1,2
3,1,2,4
1,2,4,4
2,4,4,8
4,4,8,4
4,8,4,5
8,4,5,5
4,5,5,9
5,5,9,11
5,9,11,157
9,11,157,21
11,157,21,18
157,21,18,176
21,18,176,31
18,176,31,43
176,31,43,193
31,43,193,338
43,193,338,372
193,338,372,629
338,372,629,886
372,629,886,488
629,886,488,181
886,488,181,420
488,181,420,704
181,420,704,182
420,704,182,517
704,182,517,328
182,517,328,506
517,328,506,122
328,506,122,497
506,122,497,468
122,497,468,229
497,468,229,506
468,229,506,512
229,506,512,499
506,512,499,455
512,499,455,323
499,455,323,143
455,323,143,145
323,143,145,156
143,145,156,307
145,156,307,295
156,307,295,116
307,295,116,266
295,116,266,464
116,266,464,427
266,464,427,448
464,427,448,149
427,448,149,143
448,149,143,598
149,143,598,529
143,598,529,155
598,529,155,564
529,155,564,356
155,564,356,149
564,356,149,583
356,149,583,262
149,583,262,562
583,262,562,653
262,562,653,489
562,653,489,276
653,489,276,394
489,276,394,158
276,394,158,156
394,158,156,297
158,156,297,495
156,297,495,694
297,495,694,400
495,694,400,109
694,400,109,98
400,109,98,235
109,98,235,65
98,235,65,79
235,65,79,64
65,79,64,61
79,64,61,259
64,61,259,231
61,259,231,44
259,231,44,42
231,44,42,45
44,42,45,423
42,45,423,223
33,28,169,17
28,169,17,166
169,17,166,11
17,166,11,7
166,11,7,11
11,7,11,5
7,11,5,57
11,5,57,110
5,57,110,6
57,110,6,4
110,6,4,3
6,4,3,1
4,3,1,6
3,1,6,4
1,6,4,3
6,4,3,4
4,3,4,2
3,4,2,7
4,2,7,8
2,7,8,9
7,8,9,12
8,9,12,16
9,12,16,22
12,16,22,24
16,22,24,41
22,24,41,263
24,41,263,231
41,263,231,278
263,231,278,363
231,278,363,420
278,363,420,376
363,420,376,566
420,376,566,757
376,566,757,797
566,757,797,452
757,797,452,559
797,452,559,365
452,559,365,344
559,365,344,327
365,344,327,595
344,327,595,345
327,595,345,350
595,345,350,311
345,350,311,145
350,311,145,473
311,145,473,140
145,473,140,478
473,140,478,286
140,478,286,314
478,286,314,348
286,314,348,741
314,348,741,289
348,741,289,507
741,289,507,635
289,507,635,175
507,635,175,563
635,175,563,302
175,563,302,303
563,302,303,308
302,303,308,313
303,308,313,394
308,313,394,164
313,394,164,341
394,164,341,357
164,341,357,424
341,357,424,497
357,424,497,162
424,497,162,572
497,162,572,135
162,572,135,124
572,135,124,557
135,124,557,591
124,557,591,532
557,591,532,548
591,532,548,509
532,548,509,327
548,509,327,346
509,327,346,161
327,346,161,562
346,161,562,269
161,562,269,270
562,269,270,450
269,270,450,404
270,450,404,89
450,404,89,402
404,89,402,145
89,402,145,64
402,145,64,61
145,64,61,228
64,61,228,37
61,228,37,207
228,37,207,253
37,207,253,34
185,324,176,29
324,176,29,20
176,29,20,11
29,20,11,7
20,11,7,4
11,7,4,6
7,4,6,4
4,6,4,2
6,4,2,5
4,2,5,5
2,5,5,6
5,5,6,2
5,6,2,3
6,2,3,6
2,3,6,6
3,6,6,4
6,6,4,5
6,4,5,5
4,5,5,13
5,5,13,12
5,13,12,18
13,12,18,137
12,18,137,241
18,137,241,41
137,241,41,190
241,41,190,203
41,190,203,68
190,203,68,396
203,68,396,677
68,396,677,208
396,677,208,350
677,208,350,348
208,350,348,551
350,348,551,601
348,551,601,652
551,601,652,419
601,652,419,189
652,419,189,553
419,189,553,163
189,553,163,515
553,163,515,354
163,515,354,547
515,354,547,363
354,547,363,129
547,363,129,625
363,129,625,436
129,625,436,144
625,436,144,451
436,144,451,144
144,451,144,142
451,144,142,516
144,142,516,328
142,516,328,141
516,328,141,561
328,141,561,135
141,561,135,146
561,135,146,281
135,146,281,334
146,281,334,430
281,334,430,268
334,430,268,302
430,268,302,305
268,302,305,284
302,305,284,0
305,284,0,24
284,0,24,90
0,24,90,683
24,90,683,160
90,683,160,142
683,160,142,160
160,142,160,798
142,160,798,318
160,798,318,730
798,318,730,641
318,730,641,570
730,641,570,415
641,570,415,465
570,415,465,669
415,465,669,560
465,669,560,310
669,560,310,320
560,310,320,314
310,320,314,425
320,314,425,79
314,425,79,63
425,79,63,399
79,63,399,49
63,399,49,60
399,49,60,410
49,60,410,35
60,410,35,246
410,35,246,228
35,246,228,189
65,46,28,31
46,28,31,31
28,31,31,176
31,31,176,96
31,176,96,17
176,96,17,197
96,17,197,21
17,197,21,18
197,21,18,15
21,18,15,11
18,15,11,10
15,11,10,9
11,10,9,10
10,9,10,6
9,10,6,8
10,6,8,11
6,8,11,7
8,11,7,137
11,7,137,13
7,137,13,16
137,13,16,20
13,16,20,18
16,20,18,15
20,18,15,24
18,15,24,29
15,24,29,28
24,29,28,28
29,28,28,228
28,28,228,241
28,228,241,346
228,241,346,257
241,346,257,51
346,257,51,377
257,51,377,77
51,377,77,86
377,77,86,669
77,86,669,102
86,669,102,313
669,102,313,283
102,313,283,91
313,283,91,296
283,91,296,561
91,296,561,117
296,561,117,517
561,117,517,540
117,517,540,305
517,540,305,368
540,305,368,242
305,368,242,116
368,242,116,478
242,116,478,492
116,478,492,104
478,492,104,109
492,104,109,286
104,109,286,328
109,286,328,295
286,328,295,273
328,295,273,236
295,273,236,265
273,236,265,106
236,265,106,106
265,106,106,321
106,106,321,92
106,321,92,793
321,92,793,115
92,793,115,106
793,115,106,353
115,106,353,106
106,353,106,479
353,106,479,469
106,479,469,118
479,469,118,330
469,118,330,302
118,330,302,341
330,302,341,121
302,341,121,440
341,121,440,290
121,440,290,523
440,290,523,343
290,523,343,67
523,343,67,65
343,67,65,61
67,65,61,62
65,61,62,264
61,62,264,290
62,264,290,60
264,290,60,56
290,60,56,431
60,56,431,47
56,431,47,420
431,47,420,236
47,420,236,52
420,236,52,58
230,270,183,269
270,183,269,25
183,269,25,20
269,25,20,24
25,20,24,19
20,24,19,24
24,19,24,23
19,24,23,9
24,23,9,19
23,9,19,7
9,19,7,12
19,7,12,17
7,12,17,112
12,17,112,60
17,112,60,9
112,60,9,162
60,9,162,13
9,162,13,9
162,13,9,5
13,9,5,14
9,5,14,8
5,14,8,11
14,8,11,17
8,11,17,12
11,17,12,18
17,12,18,12
12,18,12,21
18,12,21,35
12,21,35,37
21,35,37,30
35,37,30,199
37,30,199,40
30,199,40,236
199,40,236,801
40,236,801,34
236,801,34,283
801,34,283,284
34,283,284,277
283,284,277,462
284,277,462,226
277,462,226,71
462,226,71,234
226,71,234,423
71,234,423,91
234,423,91,336
423,91,336,429
91,336,429,257
336,429,257,86
429,257,86,91
257,86,91,272
86,91,272,296
91,272,296,81
272,296,81,266
296,81,266,360
81,266,360,637
266,360,637,304
360,637,304,92
637,304,92,94
304,92,94,464
92,94,464,93
94,464,93,264
464,93,264,309
93,264,309,261
264,309,261,113
309,261,113,309
261,113,309,85
113,309,85,269
309,85,269,97
85,269,97,650
269,97,650,93
97,650,93,85
650,93,85,465
93,85,465,479
85,465,479,300
465,479,300,261
479,300,261,91
300,261,91,93
261,91,93,227
91,93,227,262
93,227,262,471
227,262,471,64
262,471,64,63
471,64,63,442
64,63,442,257
63,442,257,57
442,257,57,45
257,57,45,223
57,45,223,42
45,223,42,33
223,42,33,32
42,33,32,43
33,32,43,131
32,43,131,41
23,20,19,19
20,19,19,10
19,19,10,174
19,10,174,12
10,174,12,6
174,12,6,5
12,6,5,4
6,5,4,4
5,4,4,1
4,4,1,3
4,1,3,9
1,3,9,5
3,9,5,0
9,5,0,3
5,0,3,7
0,3,7,1
3,7,1,170
7,1,170,11
1,170,11,14
170,11,14,17
11,14,17,15
14,17,15,14
17,15,14,23
15,14,23,169
14,23,169,31
23,169,31,54
169,31,54,290
31,54,290,298
54,290,298,455
290,298,455,391
298,455,391,303
455,391,303,215
391,303,215,399
303,215,399,214
215,399,214,388
399,214,388,191
214,388,191,781
388,191,781,420
191,781,420,136
781,420,136,127
420,136,127,488
136,127,488,128
127,488,128,114
488,128,114,485
128,114,485,732
114,485,732,518
485,732,518,418
732,518,418,318
518,418,318,137
418,318,137,319
318,137,319,611
137,319,611,294
319,611,294,270
611,294,270,223
294,270,223,532
270,223,532,254
223,532,254,389
532,254,389,524
254,389,524,141
389,524,141,361
524,141,361,581
141,361,581,486
361,581,486,390
581,486,390,301
486,390,301,213
390,301,213,540
301,213,540,512
213,540,512,484
540,512,484,267
512,484,267,339
484,267,339,164
267,339,164,654
339,164,654,501
164,654,501,348
654,501,348,481
501,348,481,357
348,481,357,607
481,357,607,410
357,607,410,717
607,410,717,263
410,717,263,278
717,263,278,421
263,278,421,56
278,421,56,62
421,56,62,375
56,62,375,50
62,375,50,225
375,50,225,137
50,225,137,49
225,137,49,34
137,49,34,48
49,34,48,35
34,48,35,238
161,245,20,20
245,20,20,8
20,20,8,8
20,8,8,6
8,8,6,7
8,6,7,6
6,7,6,7
7,6,7,7
6,7,7,2
7,7,2,4
7,2,4,4
2,4,4,4
4,4,4,2
4,4,2,1
4,2,1,6
2,1,6,2
1,6,2,3
6,2,3,4
2,3,4,11
3,4,11,195
4,11,195,18
11,195,18,172
195,18,172,26
18,172,26,33
172,26,33,30
26,33,30,38
33,30,38,239
30,38,239,475
38,239,475,160
239,475,160,782
475,160,782,837
160,782,837,835
782,837,835,834
837,835,834,366
835,834,366,421
834,366,421,733
366,421,733,629
421,733,629,390
733,629,390,369
629,390,369,124
390,369,124,325
369,124,325,527
124,325,527,100
325,527,100,386
527,100,386,125
100,386,125,716
386,125,716,1083
125,716,1083,609
716,1083,609,135
1083,609,135,319
609,135,319,590
135,319,590,599
319,590,599,135
590,599,135,218
599,135,218,301
135,218,301,282
218,301,282,569
301,282,569,619
282,569,619,669
569,619,669,270
619,669,270,286
669,270,286,715
270,286,715,324
286,715,324,337
715,324,337,818
324,337,818,216
337,818,216,589
818,216,589,635
216,589,635,519
589,635,519,355
635,519,355,503
519,355,503,334
355,503,334,357
503,334,357,155
334,357,155,465
357,155,465,370
155,465,370,636
465,370,636,633
370,636,633,519
636,633,519,311
633,519,311,103
519,311,103,90
311,103,90,68
103,90,68,437
90,68,437,224
68,437,224,62
437,224,62,199
224,62,199,57
62,199,57,40
199,57,40,234
57,40,234,449
40,234,449,36
234,449,36,174
412,311,211,22
311,211,22,11
211,22,11,16
22,11,16,8
11,16,8,157
16,8,157,190
8,157,190,7
157,190,7,7
190,7,7,7
7,7,7,6
7,7,6,9
7,6,9,6
6,9,6,3
9,6,3,7
6,3,7,3
3,7,3,11
7,3,11,2
3,11,2,8
11,2,8,8
2,8,8,14
8,8,14,13
8,14,13,27
14,13,27,213
13,27,213,30
27,213,30,185
213,30,185,50
30,185,50,74
185,50,74,226
50,74,226,379
74,226,379,384
226,379,384,827
379,384,827,535
384,827,535,225
827,535,225,503
535,225,503,539
225,503,539,608
503,539,608,478
539,608,478,639
608,478,639,127
478,639,127,426
639,127,426,617
127,426,617,131
426,617,131,127
617,131,127,512
131,127,512,694
127,512,694,310
512,694,310,126
694,310,126,504
310,126,504,279
126,504,279,273
504,279,273,124
279,273,124,746
273,124,746,392
124,746,392,276
746,392,276,150
392,276,150,312
276,150,312,253
150,312,253,393
312,253,393,325
253,393,325,349
393,325,349,297
325,349,297,149
349,297,149,771
297,149,771,528
149,771,528,534
771,528,534,315
528,534,315,283
534,315,283,279
315,283,279,476
283,279,476,260
279,476,260,588
476,260,588,323
260,588,323,127
588,323,127,270
323,127,270,386
127,270,386,632
270,386,632,541
386,632,541,712
632,541,712,370
541,712,370,296
712,370,296,538
370,296,538,118
296,538,118,64
538,118,64,261
118,64,261,69
64,261,69,63
261,69,63,53
69,63,53,238
63,53,238,51
53,238,51,251
238,51,251,187
51,251,187,250
251,187,250,233
242,363,223,33
363,223,33,192
223,33,192,107
33,192,107,23
192,107,23,28
107,23,28,15
23,28,15,20
28,15,20,10
15,20,10,12
20,10,12,14
10,12,14,138
12,14,138,75
14,138,75,12
138,75,12,11
75,12,11,12
12,11,12,13
11,12,13,11
12,13,11,7
13,11,7,140
11,7,140,14
7,140,14,198
140,14,198,26
14,198,26,158
198,26,158,18
26,158,18,29
158,18,29,31
18,29,31,45
29,31,45,54
31,45,54,192
45,54,192,63
54,192,63,56
192,63,56,71
63,56,71,73
56,71,73,84
71,73,84,102
73,84,102,227
84,102,227,504
102,227,504,609
227,504,609,258
504,609,258,300
609,258,300,548
258,300,548,277
300,548,277,305
548,277,305,266
277,305,266,448
305,266,448,553
266,448,553,130
448,553,130,154
553,130,154,127
130,154,127,282
154,127,282,326
127,282,326,130
282,326,130,299
326,130,299,308
130,299,308,264
299,308,264,108
308,264,108,476
264,108,476,483
108,476,483,99
476,483,99,235
483,99,235,107
99,235,107,259
235,107,259,304
107,259,304,126
259,304,126,261
304,126,261,703
126,261,703,147
261,703,147,505
703,147,505,140
147,505,140,114
505,140,114,335
140,114,335,326
114,335,326,110
335,326,110,671
326,110,671,395
110,671,395,311
671,395,311,459
395,311,459,289
311,459,289,562
459,289,562,83
289,562,83,65
562,83,65,50
83,65,50,46
65,50,46,42
50,46,42,54
46,42,54,79
42,54,79,160
54,79,160,270
79,160,270,380
160,270,380,48
270,380,48,218
380,48,218,133
48,218,133,48
202,39,204,29
39,204,29,26
204,29,26,23
29,26,23,26
26,23,26,29
23,26,29,27
26,29,27,25
29,27,25,14
27,25,14,18
25,14,18,18
14,18,18,15
18,18,15,14
18,15,14,16
15,14,16,18
14,16,18,17
16,18,17,9
18,17,9,12
17,9,12,14
9,12,14,9
12,14,9,11
14,9,11,19
9,11,19,13
11,19,13,244
19,13,244,13
13,244,13,17
244,13,17,138
13,17,138,408
17,138,408,35
138,408,35,33
408,35,33,235
35,33,235,40
33,235,40,40
235,40,40,35
40,40,35,46
40,35,46,32
35,46,32,374
46,32,374,236
32,374,236,484
374,236,484,649
236,484,649,266
484,649,266,65
649,266,65,71
266,65,71,272
65,71,272,458
71,272,458,715
272,458,715,417
458,715,417,255
715,417,255,418
417,255,418,310
255,418,310,737
418,310,737,541
310,737,541,286
737,541,286,603
541,286,603,100
286,603,100,239
603,100,239,257
100,239,257,239
239,257,239,92
257,239,92,258
239,92,258,257
92,258,257,492
258,257,492,692
257,492,692,281
492,692,281,854
692,281,854,278
281,854,278,112
854,278,112,502
278,112,502,301
112,502,301,107
502,301,107,503
301,107,503,285
107,503,285,343
503,285,343,184
285,343,184,96
343,184,96,75
184,96,75,295
96,75,295,316
75,295,316,90
295,316,90,91
316,90,91,196
90,91,196,269
91,196,269,194
196,269,194,276
269,194,276,434
194,276,434,48
276,434,48,227
434,48,227,249
48,227,249,31
227,249,31,25
249,31,25,36
31,25,36,379
25,36,379,279
36,379,279,26
24,26,201,12
26,201,12,6
201,12,6,9
12,6,9,8
6,9,8,6
9,8,6,155
8,6,155,4
6,155,4,9
155,4,9,4
4,9,4,4
9,4,4,7
4,4,7,7
4,7,7,5
7,7,5,3
7,5,3,7
5,3,7,6
3,7,6,9
7,6,9,7
6,9,7,7
9,7,7,12
7,7,12,13
7,12,13,17
12,13,17,23
13,17,23,196
17,23,196,40
23,196,40,44
196,40,44,75
40,44,75,113
44,75,113,513
75,113,513,350
113,513,350,187
513,350,187,156
350,187,156,154
187,156,154,205
156,154,205,0
154,205,0,0
205,0,0,311
0,0,311,212
0,311,212,114
311,212,114,155
212,114,155,110
114,155,110,473
155,110,473,137
110,473,137,324
473,137,324,540
137,324,540,469
324,540,469,527
540,469,527,744
469,527,744,496
527,744,496,331
744,496,331,144
496,331,144,146
331,144,146,667
144,146,667,121
146,667,121,556
667,121,556,145
121,556,145,489
556,145,489,162
145,489,162,136
489,162,136,354
162,136,354,366
136,354,366,318
354,366,318,713
366,318,713,651
318,713,651,590
713,651,590,767
651,590,767,624
590,767,624,482
767,624,482,324
624,482,324,506
482,324,506,507
324,506,507,537
506,507,537,533
507,537,533,497
537,533,497,154
533,497,154,340
497,154,340,299
154,340,299,259
340,299,259,533
299,259,533,264
259,533,264,505
533,264,505,75
264,505,75,63
505,75,63,157
75,63,157,208
63,157,208,173
157,208,173,438
208,173,438,65
173,438,65,103
438,65,103,105
65,103,105,315
103,105,315,291
105,315,291,267
131,49,229,14
49,229,14,247
229,14,247,14
14,247,14,24
247,14,24,201
14,24,201,13
24,201,13,19
201,13,19,22
13,19,22,150
19,22,150,15
22,150,15,6
150,15,6,11
15,6,11,8
6,11,8,10
11,8,10,7
8,10,7,5
10,7,5,8
7,5,8,11
5,8,11,6
8,11,6,17
11,6,17,16
6,17,16,20
17,16,20,20
16,20,20,249
20,20,249,31
20,249,31,21
249,31,21,21
31,21,21,252
21,21,252,58
21,252,58,46
252,58,46,61
58,46,61,66
46,61,66,288
61,66,288,301
66,288,301,78
288,301,78,273
301,78,273,403
78,273,403,298
273,403,298,102
403,298,102,107
298,102,107,121
102,107,121,96
107,121,96,490
121,96,490,457
96,490,457,425
490,457,425,542
457,425,542,117
425,542,117,125
542,117,125,340
117,125,340,108
125,340,108,122
340,108,122,95
108,122,95,244
122,95,244,221
95,244,221,100
244,221,100,90
221,100,90,295
100,90,295,102
90,295,102,303
295,102,303,360
102,303,360,410
303,360,410,389
360,410,389,368
410,389,368,616
389,368,616,464
368,616,464,101
616,464,101,101
464,101,101,347
101,101,347,421
101,347,421,340
347,421,340,429
421,340,429,493
340,429,493,324
429,493,324,376
493,324,376,491
324,376,491,94
376,491,94,288
491,94,288,662
94,288,662,269
288,662,269,53
662,269,53,279
269,53,279,56
53,279,56,203
279,56,203,253
56,203,253,179
203,253,179,52
253,179,52,190
179,52,190,41
52,190,41,169
190,41,169,156
41,169,156,229
169,156,229,44
156,229,44,214
170,18,17,195
18,17,195,13
17,195,13,17
195,13,17,7
13,17,7,6
17,7,6,5
7,6,5,11
6,5,11,2
5,11,2,3
11,2,3,6
2,3,6,4
3,6,4,3
6,4,3,2
4,3,2,4
3,2,4,7
2,4,7,11
4,7,11,3
7,11,3,8
11,3,8,11
3,8,11,9
8,11,9,17
11,9,17,17
9,17,17,14
17,17,14,210
17,14,210,225
14,210,225,62
210,225,62,87
225,62,87,113
62,87,113,337
87,113,337,430
113,337,430,472
337,430,472,627
430,472,627,540
472,627,540,596
627,540,596,398
540,596,398,606
596,398,606,525
398,606,525,566
606,525,566,580
525,566,580,144
566,580,144,519
580,144,519,462
144,519,462,562
519,462,562,328
462,562,328,314
562,328,314,256
328,314,256,288
314,256,288,320
256,288,320,302
288,320,302,409
320,302,409,516
302,409,516,144
409,516,144,129
516,144,129,536
144,129,536,551
129,536,551,377
536,551,377,318
551,377,318,428
377,318,428,717
318,428,717,276
428,717,276,700
717,276,700,478
276,700,478,418
700,478,418,358
478,418,358,593
418,358,593,206
358,593,206,518
593,206,518,840
206,518,840,661
518,840,661,483
840,661,483,354
661,483,354,467
483,354,467,581
354,467,581,417
467,581,417,684
581,417,684,762
417,684,762,686
684,762,686,450
762,686,450,148
686,450,148,268
450,148,268,90
148,268,90,84
268,90,84,86
90,84,86,64
84,86,64,448
86,64,448,342
64,448,342,232
448,342,232,471
342,232,471,150
232,471,150,456
471,150,456,329
150,456,329,221
456,329,221,114
26,19,199,13
19,199,13,194
199,13,194,100
13,194,100,7
194,100,7,7
100,7,7,6
7,7,6,4
7,6,4,160
6,4,160,6
4,160,6,5
160,6,5,5
6,5,5,3
5,5,3,4
5,3,4,1
3,4,1,6
4,1,6,4
1,6,4,6
6,4,6,94
4,6,94,7
6,94,7,8
94,7,8,13
7,8,13,17
8,13,17,24
13,17,24,22
17,24,22,34
24,22,34,43
22,34,43,216
34,43,216,390
43,216,390,302
216,390,302,647
390,302,647,454
302,647,454,532
647,454,532,346
454,532,346,295
532,346,295,354
346,295,354,414
295,354,414,593
354,414,593,123
414,593,123,98
593,123,98,95
123,98,95,341
98,95,341,589
95,341,589,95
341,589,95,197
589,95,197,93
95,197,93,471
197,93,471,223
93,471,223,233
471,223,233,524
223,233,524,396
233,524,396,134
524,396,134,291
396,134,291,182
134,291,182,216
291,182,216,222
182,216,222,319
216,222,319,426
222,319,426,428
319,426,428,344
426,428,344,260
428,344,260,555
344,260,555,118
260,555,118,415
555,118,415,467
118,415,467,520
415,467,520,397
467,520,397,275
520,397,275,106
397,275,106,111
275,106,111,402
106,111,402,99
111,402,99,318
402,99,318,391
99,318,391,501
318,391,501,270
391,501,270,114
501,270,114,376
270,114,376,345
114,376,345,247
376,345,247,267
345,247,267,77
247,267,77,278
267,77,278,305
77,278,305,50
278,305,50,52
305,50,52,235
50,52,235,362
52,235,362,269
235,362,269,201
362,269,201,57
269,201,57,163
201,57,163,36
57,163,36,329
26,20,24,18
20,24,18,12
24,18,12,10
18,12,10,6
12,10,6,11
10,6,11,8
6,11,8,6
11,8,6,5
8,6,5,5
6,5,5,130
5,5,130,3
5,130,3,4
130,3,4,4
3,4,4,6
4,4,6,8
4,6,8,156
6,8,156,5
8,156,5,9
156,5,9,12
5,9,12,15
9,12,15,19
12,15,19,210
15,19,210,108
19,210,108,177
210,108,177,38
108,177,38,180
177,38,180,60
38,180,60,401
180,60,401,386
60,401,386,411
401,386,411,505
386,411,505,236
411,505,236,619
505,236,619,505
236,619,505,511
619,505,511,125
505,511,125,225
511,125,225,386
125,225,386,215
225,386,215,239
386,215,239,89
215,239,89,250
239,89,250,412
89,250,412,98
250,412,98,221
412,98,221,120
98,221,120,252
221,120,252,129
120,252,129,93
252,129,93,251
129,93,251,464
93,251,464,155
251,464,155,560
464,155,560,337
155,560,337,95
560,337,95,120
337,95,120,104
95,120,104,117
120,104,117,294
104,117,294,395
117,294,395,469
294,395,469,285
395,469,285,138
469,285,138,333
285,138,333,156
138,333,156,267
333,156,267,754
156,267,754,83
267,754,83,118
754,83,118,303
83,118,303,574
