t-3,t-2,t-1,Y
12,14,15,21
14,15,21,15
15,21,15,17
21,15,17,17
15,17,17,15
17,17,15,24
17,15,24,22
15,24,22,24
24,22,24,36
22,24,36,27
24,36,27,38
36,27,38,36
27,38,36,57
38,36,57,45
36,57,45,291
57,45,291,51
45,291,51,53
291,51,53,282
51,53,282,49
53,282,49,55
282,49,55,48
49,55,48,63
55,48,63,59
48,63,59,58
63,59,58,318
59,58,318,48
58,318,48,38
318,48,38,50
48,38,50,64
38,50,64,50
50,64,50,56
64,50,56,54
50,56,54,48
56,54,48,72
54,48,72,62
48,72,62,60
72,62,60,83
62,60,83,63
60,83,63,306
83,63,306,46
63,306,46,68
306,46,68,67
46,68,67,66
68,67,66,62
67,66,62,63
66,62,63,61
62,63,61,52
63,61,52,55
61,52,55,58
52,55,58,60
55,58,60,43
58,60,43,67
60,43,67,301
43,67,301,82
67,301,82,61
301,82,61,306
82,61,306,61
61,306,61,325
306,61,325,81
61,325,81,81
325,81,81,67
81,81,67,53
81,67,53,65
67,53,65,70
53,65,70,52
65,70,52,61
70,52,61,59
52,61,59,57
61,59,57,57
59,57,57,47
59,42,42,34
42,42,34,24
42,34,24,15
34,24,15,17
24,15,17,13
15,17,13,7
17,13,7,7
13,7,7,10
7,7,10,10
7,10,10,13
10,10,13,10
10,13,10,10
13,10,10,8
10,10,8,9
10,8,9,5
8,9,5,3
9,5,3,11
5,3,11,10
3,11,10,10
11,10,10,14
10,10,14,17
10,14,17,16
14,17,16,31
17,16,31,23
16,31,23,32
31,23,32,24
23,32,24,32
32,24,32,41
24,32,41,45
32,41,45,68
41,45,68,64
45,68,64,61
68,64,61,79
64,61,79,79
61,79,79,101
79,79,101,96
79,101,96,88
101,96,88,86
96,88,86,101
88,86,101,80
86,101,80,97
101,80,97,369
80,97,369,97
97,369,97,341
369,97,341,338
97,341,338,140
341,338,140,302
338,140,302,82
140,302,82,94
302,82,94,86
82,94,86,75
94,86,75,311
86,75,311,89
75,311,89,78
311,89,78,333
89,78,333,87
78,333,87,107
333,87,107,346
87,107,346,96
107,346,96,102
346,96,102,94
96,102,94,78
102,94,78,77
94,78,77,302
78,77,302,76
77,302,76,83
302,76,83,100
76,83,100,83
83,100,83,73
100,83,73,81
83,73,81,78
73,81,78,98
81,78,98,85
78,98,85,90
98,85,90,79
85,90,79,89
90,79,89,79
79,89,79,78
89,79,78,80
79,78,80,307
78,80,307,72
80,307,72,77
307,72,77,315
72,77,315,299
77,315,299,284
315,299,284,68
299,284,68,57
284,68,57,73
68,57,73,77
57,73,77,302
73,77,302,73
77,302,73,52
302,73,52,62
50,43,41,29
43,41,29,31
41,29,31,21
29,31,21,13
31,21,13,6
21,13,6,12
13,6,12,8
6,12,8,9
12,8,9,7
8,9,7,8
9,7,8,11
7,8,11,11
8,11,11,4
11,11,4,12
11,4,12,7
4,12,7,3
12,7,3,8
7,3,8,6
3,8,6,11
8,6,11,11
6,11,11,20
11,11,20,18
11,20,18,21
20,18,21,22
18,21,22,29
21,22,29,27
22,29,27,40
29,27,40,44
27,40,44,59
40,44,59,50
44,59,50,64
59,50,64,69
50,64,69,290
64,69,290,93
69,290,93,97
290,93,97,101
93,97,101,112
97,101,112,101
101,112,101,97
112,101,97,355
101,97,355,102
97,355,102,104
355,102,104,123
102,104,123,97
104,123,97,92
123,97,92,302
97,92,302,114
92,302,114,95
302,114,95,97
114,95,97,88
95,97,88,84
97,88,84,80
88,84,80,69
84,80,69,84
80,69,84,84
69,84,84,86
84,84,86,101
84,86,101,85
86,101,85,90
101,85,90,82
85,90,82,76
90,82,76,91
82,76,91,95
76,91,95,74
91,95,74,78
95,74,78,78
74,78,78,79
78,78,79,68
78,79,68,92
79,68,92,349
68,92,349,88
92,349,88,96
349,88,96,84
88,96,84,73
96,84,73,325
84,73,325,78
73,325,78,89
325,78,89,71
78,89,71,79
89,71,79,89
71,79,89,95
79,89,95,67
89,95,67,59
95,67,59,66
67,59,66,70
59,66,70,283
66,70,283,62
70,283,62,68
283,62,68,74
62,68,74,78
68,74,78,61
74,78,61,57
78,61,57,55
42,43,39,23
43,39,23,15
39,23,15,25
23,15,25,15
15,25,15,18
25,15,18,9
15,18,9,13
18,9,13,10
9,13,10,15
13,10,15,12
10,15,12,8
15,12,8,10
12,8,10,13
8,10,13,8
10,13,8,7
13,8,7,7
8,7,7,7
7,7,7,12
7,7,12,12
7,12,12,15
12,12,15,22
12,15,22,19
15,22,19,24
22,19,24,28
19,24,28,27
24,28,27,19
28,27,19,32
27,19,32,42
19,32,42,54
32,42,54,63
42,54,63,192
54,63,192,138
63,192,138,84
192,138,84,87
138,84,87,102
84,87,102,91
87,102,91,334
102,91,334,68
91,334,68,84
334,68,84,363
68,84,363,353
84,363,353,102
363,353,102,121
353,102,121,107
102,121,107,89
121,107,89,88
107,89,88,108
89,88,108,94
88,108,94,86
108,94,86,90
94,86,90,94
86,90,94,81
90,94,81,319
94,81,319,75
81,319,75,89
319,75,89,110
75,89,110,104
89,110,104,98
110,104,98,333
104,98,333,328
98,333,328,96
333,328,96,101
328,96,101,81
96,101,81,92
101,81,92,93
81,92,93,80
92,93,80,69
93,80,69,76
80,69,76,86
69,76,86,98
76,86,98,106
86,98,106,86
98,106,86,85
106,86,85,94
86,85,94,87
85,94,87,91
94,87,91,86
87,91,86,96
91,86,96,84
86,96,84,339
96,84,339,61
84,339,61,337
339,61,337,81
61,337,81,71
337,81,71,74
81,71,74,69
71,74,69,67
74,69,67,338
69,67,338,62
67,338,62,77
338,62,77,71
62,77,71,65
77,71,65,49
57,46,38,33
46,38,33,34
38,33,34,13
33,34,13,16
34,13,16,15
13,16,15,14
16,15,14,23
15,14,23,21
14,23,21,9
23,21,9,11
21,9,11,9
9,11,9,10
11,9,10,8
9,10,8,8
10,8,8,8
8,8,8,8
8,8,8,7
8,8,7,12
8,7,12,16
7,12,16,19
12,16,19,20
16,19,20,17
19,20,17,15
20,17,15,31
17,15,31,25
15,31,25,24
31,25,24,32
25,24,32,40
24,32,40,47
32,40,47,57
40,47,57,70
47,57,70,48
57,70,48,69
70,48,69,86
48,69,86,89
69,86,89,88
86,89,88,114
89,88,114,359
88,114,359,102
114,359,102,109
359,102,109,120
102,109,120,107
109,120,107,213
120,107,213,158
107,213,158,103
213,158,103,355
158,103,355,359
103,355,359,100
355,359,100,101
359,100,101,97
100,101,97,94
101,97,94,87
97,94,87,85
94,87,85,90
87,85,90,80
85,90,80,89
90,80,89,225
80,89,225,362
89,225,362,88
225,362,88,106
362,88,106,109
88,106,109,112
106,109,112,100
109,112,100,97
112,100,97,69
100,97,69,89
97,69,89,332
69,89,332,347
89,332,347,353
332,347,353,94
347,353,94,78
353,94,78,94
94,78,94,91
78,94,91,75
94,91,75,89
91,75,89,92
75,89,92,96
89,92,96,91
92,96,91,99
96,91,99,100
91,99,100,360
99,100,360,79
100,360,79,79
360,79,79,87
79,79,87,80
79,87,80,314
87,80,314,198
80,314,198,82
314,198,82,68
198,82,68,68
82,68,68,79
68,68,79,67
68,79,67,55
51,55,58,42
55,58,42,38
58,42,38,25
42,38,25,19
38,25,19,24
25,19,24,14
19,24,14,13
24,14,13,11
14,13,11,12
13,11,12,18
11,12,18,9
12,18,9,8
18,9,8,10
9,8,10,8
8,10,8,11
10,8,11,5
8,11,5,6
11,5,6,4
5,6,4,16
6,4,16,12
4,16,12,14
16,12,14,17
12,14,17,21
14,17,21,28
17,21,28,41
21,28,41,34
28,41,34,32
41,34,32,34
34,32,34,53
32,34,53,58
34,53,58,58
53,58,58,64
58,58,64,86
58,64,86,333
64,86,333,112
86,333,112,80
333,112,80,98
112,80,98,92
80,98,92,96
98,92,96,89
92,96,89,82
96,89,82,98
89,82,98,369
82,98,369,99
98,369,99,352
369,99,352,103
99,352,103,109
352,103,109,81
103,109,81,74
109,81,74,80
81,74,80,87
74,80,87,86
80,87,86,83
87,86,83,84
86,83,84,347
83,84,347,97
84,347,97,91
347,97,91,86
97,91,86,100
91,86,100,98
86,100,98,101
100,98,101,97
98,101,97,90
101,97,90,88
97,90,88,82
90,88,82,90
88,82,90,85
82,90,85,335
90,85,335,78
85,335,78,91
335,78,91,89
78,91,89,93
91,89,93,94
89,93,94,77
93,94,77,340
94,77,340,85
77,340,85,119
340,85,119,366
85,119,366,91
119,366,91,100
366,91,100,99
91,100,99,102
100,99,102,81
99,102,81,109
102,81,109,78
81,109,78,83
109,78,83,86
78,83,86,78
83,86,78,77
86,78,77,77
78,77,77,85
77,77,85,65
77,85,65,76
62,62,59,56
62,59,56,50
59,56,50,45
56,50,45,41
50,45,41,38
45,41,38,28
41,38,28,23
38,28,23,30
28,23,30,25
23,30,25,21
30,25,21,17
25,21,17,23
21,17,23,13
17,23,13,18
23,13,18,22
13,18,22,17
18,22,17,18
22,17,18,8
17,18,8,21
18,8,21,20
8,21,20,14
21,20,14,17
20,14,17,18
14,17,18,26
17,18,26,21
18,26,21,22
26,21,22,22
21,22,22,24
22,22,24,27
22,24,27,33
24,27,33,44
27,33,44,14
33,44,14,39
44,14,39,46
14,39,46,54
39,46,54,62
46,54,62,73
54,62,73,61
62,73,61,73
73,61,73,65
61,73,65,89
73,65,89,72
65,89,72,65
89,72,65,75
72,65,75,67
65,75,67,79
75,67,79,72
67,79,72,83
79,72,83,309
72,83,309,281
83,309,281,61
309,281,61,73
281,61,73,68
61,73,68,60
73,68,60,62
68,60,62,89
60,62,89,76
62,89,76,69
89,76,69,86
76,69,86,66
69,86,66,96
86,66,96,324
66,96,324,74
96,324,74,81
324,74,81,67
74,81,67,70
81,67,70,63
67,70,63,91
70,63,91,60
63,91,60,55
91,60,55,79
60,55,79,86
55,79,86,73
79,86,73,70
86,73,70,310
73,70,310,73
70,310,73,72
310,73,72,72
73,72,72,89
72,72,89,346
72,89,346,100
89,346,100,90
346,100,90,97
100,90,97,77
90,97,77,75
97,77,75,73
77,75,73,98
75,73,98,84
73,98,84,62
98,84,62,69
84,62,69,66
62,69,66,64
69,66,64,62
72,65,39,58
65,39,58,40
39,58,40,29
58,40,29,36
40,29,36,33
29,36,33,40
36,33,40,30
33,40,30,28
40,30,28,29
30,28,29,20
28,29,20,21
29,20,21,22
20,21,22,16
21,22,16,18
22,16,18,17
16,18,17,18
18,17,18,9
17,18,9,11
18,9,11,17
9,11,17,20
11,17,20,18
17,20,18,9
20,18,9,12
18,9,12,15
9,12,15,20
12,15,20,17
15,20,17,15
20,17,15,19
17,15,19,25
15,19,25,21
19,25,21,40
25,21,40,28
21,40,28,39
40,28,39,300
28,39,300,34
39,300,34,50
300,34,50,53
34,50,53,52
50,53,52,52
53,52,52,54
52,52,54,61
52,54,61,69
54,61,69,62
61,69,62,58
69,62,58,61
62,58,61,322
58,61,322,75
61,322,75,63
322,75,63,322
75,63,322,58
63,322,58,66
322,58,66,74
58,66,74,59
66,74,59,42
74,59,42,58
59,42,58,57
42,58,57,53
58,57,53,319
57,53,319,70
53,319,70,60
319,70,60,293
70,60,293,74
60,293,74,91
293,74,91,75
74,91,75,62
91,75,62,54
75,62,54,50
62,54,50,54
54,50,54,76
50,54,76,68
54,76,68,68
76,68,68,65
68,68,65,67
68,65,67,65
65,67,65,60
67,65,60,53
65,60,53,60
60,53,60,60
53,60,60,56
60,60,56,297
60,56,297,55
56,297,55,65
297,55,65,69
55,65,69,47
65,69,47,61
69,47,61,41
47,61,41,60
61,41,60,66
41,60,66,295
60,66,295,40
66,295,40,55
295,40,55,51
40,55,51,40
53,30,40,24
30,40,24,18
40,24,18,18
24,18,18,15
18,18,15,14
18,15,14,9
15,14,9,8
14,9,8,14
9,8,14,6
8,14,6,5
14,6,5,4
6,5,4,5
5,4,5,5
4,5,5,127
5,5,127,65
5,127,65,4
127,65,4,8
65,4,8,4
4,8,4,15
8,4,15,11
4,15,11,16
15,11,16,21
11,16,21,32
16,21,32,26
21,32,26,24
32,26,24,30
26,24,30,44
24,30,44,32
30,44,32,287
44,32,287,51
32,287,51,52
287,51,52,76
51,52,76,321
52,76,321,90
76,321,90,75
321,90,75,309
90,75,309,97
75,309,97,83
309,97,83,99
97,83,99,95
83,99,95,99
99,95,99,104
95,99,104,97
99,104,97,83
104,97,83,88
97,83,88,70
83,88,70,79
88,70,79,88
70,79,88,72
79,88,72,83
88,72,83,114
72,83,114,98
83,114,98,82
114,98,82,88
98,82,88,326
82,88,326,74
88,326,74,81
326,74,81,93
74,81,93,97
81,93,97,87
93,97,87,89
97,87,89,343
87,89,343,82
89,343,82,92
343,82,92,83
82,92,83,317
92,83,317,319
83,317,319,322
317,319,322,69
319,322,69,78
322,69,78,85
69,78,85,88
78,85,88,78
85,88,78,82
88,78,82,86
78,82,86,84
82,86,84,80
86,84,80,70
84,80,70,75
80,70,75,68
70,75,68,62
75,68,62,64
68,62,64,73
62,64,73,305
64,73,305,48
73,305,48,64
305,48,64,57
48,64,57,49
64,57,49,62
57,49,62,55
49,62,55,55
62,55,55,44
55,55,44,39
304,63,61,60
63,61,60,55
61,60,55,51
60,55,51,45
55,51,45,48
51,45,48,36
45,48,36,36
48,36,36,33
36,36,33,20
36,33,20,18
33,20,18,17
20,18,17,27
18,17,27,19
17,27,19,21
27,19,21,18
19,21,18,17
21,18,17,17
18,17,17,12
17,17,12,20
17,12,20,17
12,20,17,14
20,17,14,22
17,14,22,24
14,22,24,26
22,24,26,23
24,26,23,29
26,23,29,24
23,29,24,22
29,24,22,29
24,22,29,28
22,29,28,35
29,28,35,41
28,35,41,48
35,41,48,42
41,48,42,57
48,42,57,75
42,57,75,91
57,75,91,67
75,91,67,63
91,67,63,63
67,63,63,78
63,63,78,307
63,78,307,82
78,307,82,58
307,82,58,78
82,58,78,345
58,78,345,73
78,345,73,76
345,73,76,89
73,76,89,75
76,89,75,75
89,75,75,75
75,75,75,78
75,75,78,74
75,78,74,71
78,74,71,69
74,71,69,72
71,69,72,80
69,72,80,81
72,80,81,74
80,81,74,78
81,74,78,320
74,78,320,61
78,320,61,561
320,61,561,73
61,561,73,69
561,73,69,79
73,69,79,85
69,79,85,70
79,85,70,79
85,70,79,66
70,79,66,83
79,66,83,79
66,83,79,70
83,79,70,89
79,70,89,83
70,89,83,88
89,83,88,85
83,88,85,350
88,85,350,91
85,350,91,89
350,91,89,87
91,89,87,71
89,87,71,75
87,71,75,83
71,75,83,327
75,83,327,199
83,327,199,72
327,199,72,57
199,72,57,75
72,57,75,73
57,75,73,71
75,73,71,69
54,60,49,48
60,49,48,58
49,48,58,40
48,58,40,43
58,40,43,55
40,43,55,49
43,55,49,40
55,49,40,32
49,40,32,28
40,32,28,25
32,28,25,24
28,25,24,22
25,24,22,149
24,22,149,80
22,149,80,11
149,80,11,11
80,11,11,12
11,11,12,21
11,12,21,11
12,21,11,11
21,11,11,15
11,11,15,13
11,15,13,22
15,13,22,22
13,22,22,23
22,22,23,22
22,23,22,18
23,22,18,17
22,18,17,16
18,17,16,30
17,16,30,20
16,30,20,29
30,20,29,36
20,29,36,50
29,36,50,41
36,50,41,44
50,41,44,42
41,44,42,279
44,42,279,44
42,279,44,58
279,44,58,62
44,58,62,40
58,62,40,54
62,40,54,59
40,54,59,65
54,59,65,51
59,65,51,60
65,51,60,48
51,60,48,64
60,48,64,45
48,64,45,55
64,45,55,56
45,55,56,313
55,56,313,49
56,313,49,63
313,49,63,62
49,63,62,62
63,62,62,298
62,62,298,57
62,298,57,329
298,57,329,60
57,329,60,329
329,60,329,65
60,329,65,72
329,65,72,71
65,72,71,191
72,71,191,312
71,191,312,342
191,312,342,67
312,342,67,60
342,67,60,66
67,60,66,73
60,66,73,75
66,73,75,67
73,75,67,70
75,67,70,73
67,70,73,84
70,73,84,85
73,84,85,315
84,85,315,300
85,315,300,54
315,300,54,58
300,54,58,47
54,58,47,53
58,47,53,59
47,53,59,292
53,59,292,60
59,292,60,62
292,60,62,52
60,62,52,42
62,52,42,41
52,42,41,307
42,41,307,49
157,98,39,27
98,39,27,26
39,27,26,25
27,26,25,9
26,25,9,11
25,9,11,8
9,11,8,8
11,8,8,12
8,8,12,8
8,12,8,12
12,8,12,10
8,12,10,6
12,10,6,8
10,6,8,9
6,8,9,9
8,9,9,3
9,9,3,6
9,3,6,5
3,6,5,13
6,5,13,11
5,13,11,16
13,11,16,20
11,16,20,27
16,20,27,33
20,27,33,29
27,33,29,37
33,29,37,44
29,37,44,160
37,44,160,277
44,160,277,80
160,277,80,64
277,80,64,74
80,64,74,93
64,74,93,102
74,93,102,103
93,102,103,87
102,103,87,99
103,87,99,104
87,99,104,112
99,104,112,112
104,112,112,336
112,112,336,88
112,336,88,88
336,88,88,92
88,88,92,90
88,92,90,95
92,90,95,90
90,95,90,92
95,90,92,94
90,92,94,88
92,94,88,132
94,88,132,110
88,132,110,358
132,110,358,88
110,358,88,92
358,88,92,97
88,92,97,103
92,97,103,115
97,103,115,99
103,115,99,224
115,99,224,163
99,224,163,102
224,163,102,94
163,102,94,85
102,94,85,95
94,85,95,85
85,95,85,84
95,85,84,338
85,84,338,310
84,338,310,343
338,310,343,211
310,343,211,79
343,211,79,77
211,79,77,92
79,77,92,337
77,92,337,333
92,337,333,77
337,333,77,69
333,77,69,335
77,69,335,72
69,335,72,66
335,72,66,56
72,66,56,57
66,56,57,55
56,57,55,53
57,55,53,41
55,53,41,62
53,41,62,61
41,62,61,43
62,61,43,42
61,43,42,44
43,42,44,35
42,44,35,38
38,35,25,17
35,25,17,21
25,17,21,19
17,21,19,30
21,19,30,13
19,30,13,16
30,13,16,8
13,16,8,8
16,8,8,10
8,8,10,5
8,10,5,8
10,5,8,4
5,8,4,6
8,4,6,11
4,6,11,5
6,11,5,8
11,5,8,10
5,8,10,7
8,10,7,8
10,7,8,16
7,8,16,15
8,16,15,15
16,15,15,27
15,15,27,25
15,27,25,289
27,25,289,39
25,289,39,40
289,39,40,52
39,40,52,318
40,52,318,61
52,318,61,74
318,61,74,82
61,74,82,96
74,82,96,101
82,96,101,101
96,101,101,99
101,101,99,113
101,99,113,99
99,113,99,124
113,99,124,94
99,124,94,121
124,94,121,99
94,121,99,98
121,99,98,312
99,98,312,339
98,312,339,99
312,339,99,80
339,99,80,102
99,80,102,86
80,102,86,92
102,86,92,72
86,92,72,91
92,72,91,328
72,91,328,114
91,328,114,104
328,114,104,112
114,104,112,109
104,112,109,97
112,109,97,344
109,97,344,101
97,344,101,98
344,101,98,107
101,98,107,93
98,107,93,93
107,93,93,100
93,93,100,122
93,100,122,117
100,122,117,90
122,117,90,96
117,90,96,95
90,96,95,95
96,95,95,93
95,95,93,97
95,93,97,90
93,97,90,90
97,90,90,99
90,90,99,92
90,99,92,91
99,92,91,95
92,91,95,76
91,95,76,87
95,76,87,87
76,87,87,76
87,87,76,74
87,76,74,51
76,74,51,64
74,51,64,60
51,64,60,56
64,60,56,64
60,56,64,73
56,64,73,60
64,73,60,47
73,60,47,46
38,45,44,27
45,44,27,21
44,27,21,16
27,21,16,14
21,16,14,12
16,14,12,11
14,12,11,12
12,11,12,8
11,12,8,10
12,8,10,6
8,10,6,13
10,6,13,11
6,13,11,9
13,11,9,8
11,9,8,10
9,8,10,14
8,10,14,8
10,14,8,8
14,8,8,9
8,8,9,14
8,9,14,15
9,14,15,17
14,15,17,26
15,17,26,27
17,26,27,41
26,27,41,29
27,41,29,44
41,29,44,34
29,44,34,49
44,34,49,66
34,49,66,78
49,66,78,91
66,78,91,98
78,91,98,78
91,98,78,103
98,78,103,106
78,103,106,110
103,106,110,105
106,110,105,106
110,105,106,95
105,106,95,100
106,95,100,108
95,100,108,106
100,108,106,103
108,106,103,83
106,103,83,84
103,83,84,76
83,84,76,102
84,76,102,111
76,102,111,103
102,111,103,86
111,103,86,82
103,86,82,357
86,82,357,106
82,357,106,353
357,106,353,111
106,353,111,113
353,111,113,111
111,113,111,120
113,111,120,103
111,120,103,106
120,103,106,101
103,106,101,86
106,101,86,89
101,86,89,93
86,89,93,96
89,93,96,103
93,96,103,103
96,103,103,348
103,103,348,87
103,348,87,110
348,87,110,342
87,110,342,89
110,342,89,105
342,89,105,76
89,105,76,94
105,76,94,111
76,94,111,113
94,111,113,354
111,113,354,123
113,354,123,95
354,123,95,85
123,95,85,90
95,85,90,77
85,90,77,63
90,77,63,71
77,63,71,68
63,71,68,75
71,68,75,52
68,75,52,62
75,52,62,61
52,62,61,56
62,61,56,48
55,48,46,35
48,46,35,25
46,35,25,26
35,25,26,9
25,26,9,20
26,9,20,12
9,20,12,12
20,12,12,9
12,12,9,10
12,9,10,14
9,10,14,12
10,14,12,7
14,12,7,8
12,7,8,5
7,8,5,1
8,5,1,7
5,1,7,13
1,7,13,9
7,13,9,9
13,9,9,16
9,9,16,18
9,16,18,24
16,18,24,23
18,24,23,26
24,23,26,35
23,26,35,44
26,35,44,47
35,44,47,48
44,47,48,73
47,48,73,61
48,73,61,55
73,61,55,73
61,55,73,356
55,73,356,94
73,356,94,83
356,94,83,73
94,83,73,108
83,73,108,113
73,108,113,129
108,113,129,109
113,129,109,125
129,109,125,98
109,125,98,97
125,98,97,118
98,97,118,117
97,118,117,124
118,117,124,115
117,124,115,113
124,115,113,117
115,113,117,102
113,117,102,105
117,102,105,347
102,105,347,349
105,347,349,93
347,349,93,358
349,93,358,108
93,358,108,104
358,108,104,105
108,104,105,101
104,105,101,93
105,101,93,115
101,93,115,112
93,115,112,134
115,112,134,110
112,134,110,111
134,110,111,106
110,111,106,95
111,106,95,338
106,95,338,108
95,338,108,95
338,108,95,104
108,95,104,100
