t-3,t-2,t-1,Y
16.0,11.0,11.0,15.0
11.0,11.0,15.0,20.0
11.0,15.0,20.0,21.0
15.0,20.0,21.0,15.0
20.0,21.0,15.0,23.0
21.0,15.0,23.0,19.0
15.0,23.0,19.0,23.0
23.0,19.0,23.0,17.0
19.0,23.0,17.0,21.0
23.0,17.0,21.0,22.0
17.0,21.0,22.0,22.0
21.0,22.0,22.0,28.0
22.0,22.0,28.0,27.0
22.0,28.0,27.0,26.0
28.0,27.0,26.0,30.0
27.0,26.0,30.0,29.0
26.0,30.0,29.0,27.0
30.0,29.0,27.0,34.0
29.0,27.0,34.0,19.0
27.0,34.0,19.0,37.0
34.0,19.0,37.0,36.0
19.0,37.0,36.0,38.0
37.0,36.0,38.0,34.0
36.0,38.0,34.0,40.0
38.0,34.0,40.0,41.0
34.0,40.0,41.0,44.0
40.0,41.0,44.0,35.0
41.0,44.0,35.0,43.0
44.0,35.0,43.0,28.0
35.0,43.0,28.0,22.0
43.0,28.0,22.0,33.0
28.0,22.0,33.0,45.0
22.0,33.0,45.0,34.0
33.0,45.0,34.0,34.0
45.0,34.0,34.0,31.0
34.0,34.0,31.0,35.0
34.0,31.0,35.0,40.0
31.0,35.0,40.0,36.0
35.0,40.0,36.0,38.0
40.0,36.0,38.0,32.0
36.0,38.0,32.0,38.0
38.0,32.0,38.0,36.0
32.0,38.0,36.0,44.0
38.0,36.0,44.0,33.0
36.0,44.0,33.0,48.0
44.0,33.0,48.0,36.0
33.0,48.0,36.0,38.0
48.0,36.0,38.0,24.0
36.0,38.0,24.0,28.0
38.0,24.0,28.0,28.0
24.0,28.0,28.0,41.0
28.0,28.0,41.0,39.0
28.0,41.0,39.0,46.0
41.0,39.0,46.0,41.0
39.0,46.0,41.0,28.0
46.0,41.0,28.0,37.0
41.0,28.0,37.0,47.0
28.0,37.0,47.0,39.0
37.0,47.0,39.0,36.0
47.0,39.0,36.0,27.0
39.0,36.0,27.0,31.0
36.0,27.0,31.0,22.0
27.0,31.0,22.0,30.0
31.0,22.0,30.0,31.0
22.0,30.0,31.0,28.0
30.0,31.0,28.0,34.0
31.0,28.0,34.0,26.0
28.0,34.0,26.0,28.0
34.0,26.0,28.0,37.0
26.0,28.0,37.0,29.0
28.0,37.0,29.0,28.0
37.0,29.0,28.0,38.0
29.0,28.0,38.0,28.0
31.0,33.0,28.0,15.0
33.0,28.0,15.0,19.0
28.0,15.0,19.0,18.0
15.0,19.0,18.0,21.0
19.0,18.0,21.0,16.0
18.0,21.0,16.0,19.0
21.0,16.0,19.0,21.0
16.0,19.0,21.0,13.0
19.0,21.0,13.0,16.0
21.0,13.0,16.0,19.0
13.0,16.0,19.0,17.0
16.0,19.0,17.0,14.0
19.0,17.0,14.0,12.0
17.0,14.0,12.0,14.0
14.0,12.0,14.0,12.0
12.0,14.0,12.0,19.0
14.0,12.0,19.0,10.0
12.0,19.0,10.0,14.0
19.0,10.0,14.0,16.0
10.0,14.0,16.0,12.0
14.0,16.0,12.0,12.0
16.0,12.0,12.0,13.0
12.0,12.0,13.0,16.0
12.0,13.0,16.0,17.0
13.0,16.0,17.0,14.0
16.0,17.0,14.0,17.0
17.0,14.0,17.0,23.0
14.0,17.0,23.0,19.0
17.0,23.0,19.0,13.0
23.0,19.0,13.0,28.0
19.0,13.0,28.0,21.0
13.0,28.0,21.0,23.0
28.0,21.0,23.0,17.0
21.0,23.0,17.0,27.0
23.0,17.0,27.0,30.0
17.0,27.0,30.0,30.0
27.0,30.0,30.0,38.0
30.0,30.0,38.0,29.0
30.0,38.0,29.0,27.0
38.0,29.0,27.0,38.0
29.0,27.0,38.0,22.0
27.0,38.0,22.0,31.0
38.0,22.0,31.0,32.0
22.0,31.0,32.0,46.0
31.0,32.0,46.0,37.0
32.0,46.0,37.0,42.0
46.0,37.0,42.0,40.0
37.0,42.0,40.0,35.0
42.0,40.0,35.0,37.0
40.0,35.0,37.0,27.0
35.0,37.0,27.0,31.0
37.0,27.0,31.0,25.0
27.0,31.0,25.0,28.0
31.0,25.0,28.0,35.0
25.0,28.0,35.0,30.0
28.0,35.0,30.0,35.0
35.0,30.0,35.0,31.0
30.0,35.0,31.0,43.0
35.0,31.0,43.0,26.0
31.0,43.0,26.0,38.0
43.0,26.0,38.0,36.0
26.0,38.0,36.0,45.0
38.0,36.0,45.0,34.0
36.0,45.0,34.0,29.0
45.0,34.0,29.0,42.0
34.0,29.0,42.0,34.0
29.0,42.0,34.0,39.0
42.0,34.0,39.0,35.0
34.0,39.0,35.0,33.0
39.0,35.0,33.0,29.0
35.0,33.0,29.0,33.0
33.0,29.0,33.0,29.0
29.0,33.0,29.0,31.0
33.0,29.0,31.0,38.0
29.0,31.0,38.0,38.0
31.0,38.0,38.0,25.0
38.0,38.0,25.0,37.0
38.0,25.0,37.0,30.0
25.0,37.0,30.0,33.0
37.0,30.0,33.0,33.0
30.0,33.0,33.0,35.0
33.0,33.0,35.0,26.0
33.0,35.0,26.0,28.0
35.0,26.0,28.0,37.0
26.0,28.0,37.0,27.0
28.0,37.0,27.0,28.0
37.0,27.0,28.0,22.0
27.0,28.0,22.0,34.0
28.0,22.0,34.0,28.0
22.0,34.0,28.0,27.0
34.0,28.0,27.0,34.0
28.0,27.0,34.0,29.0
27.0,34.0,29.0,27.0
28.0,27.0,26.0,18.0
27.0,26.0,18.0,20.0
26.0,18.0,20.0,13.0
18.0,20.0,13.0,11.0
20.0,13.0,11.0,9.0
13.0,11.0,9.0,12.0
11.0,9.0,12.0,8.0
9.0,12.0,8.0,11.0
12.0,8.0,11.0,5.0
8.0,11.0,5.0,6.0
11.0,5.0,6.0,9.0
5.0,6.0,9.0,11.0
6.0,9.0,11.0,6.0
9.0,11.0,6.0,11.0
11.0,6.0,11.0,10.0
6.0,11.0,10.0,14.0
11.0,10.0,14.0,7.0
10.0,14.0,7.0,6.0
14.0,7.0,6.0,11.0
7.0,6.0,11.0,12.0
6.0,11.0,12.0,14.0
11.0,12.0,14.0,21.0
12.0,14.0,21.0,11.0
14.0,21.0,11.0,20.0
21.0,11.0,20.0,25.0
11.0,20.0,25.0,31.0
20.0,25.0,31.0,19.0
25.0,31.0,19.0,31.0
31.0,19.0,31.0,41.0
19.0,31.0,41.0,32.0
31.0,41.0,32.0,34.0
41.0,32.0,34.0,26.0
32.0,34.0,26.0,46.0
34.0,26.0,46.0,42.0
26.0,46.0,42.0,51.0
46.0,42.0,51.0,50.0
42.0,51.0,50.0,66.0
51.0,50.0,66.0,58.0
50.0,66.0,58.0,52.0
66.0,58.0,52.0,53.0
58.0,52.0,53.0,52.0
52.0,53.0,52.0,51.0
53.0,52.0,51.0,61.0
52.0,51.0,61.0,54.0
51.0,61.0,54.0,51.0
61.0,54.0,51.0,57.0
54.0,51.0,57.0,68.0
51.0,57.0,68.0,55.0
57.0,68.0,55.0,55.0
68.0,55.0,55.0,63.0
55.0,55.0,63.0,44.0
55.0,63.0,44.0,40.0
63.0,44.0,40.0,44.0
44.0,40.0,44.0,51.0
40.0,44.0,51.0,48.0
44.0,51.0,48.0,48.0
51.0,48.0,48.0,51.0
48.0,48.0,51.0,55.0
48.0,51.0,55.0,49.0
51.0,55.0,49.0,54.0
55.0,49.0,54.0,54.0
49.0,54.0,54.0,57.0
54.0,54.0,57.0,66.0
54.0,57.0,66.0,55.0
57.0,66.0,55.0,70.0
66.0,55.0,70.0,46.0
55.0,70.0,46.0,61.0
70.0,46.0,61.0,78.0
46.0,61.0,78.0,82.0
61.0,78.0,82.0,51.0
78.0,82.0,51.0,68.0
82.0,51.0,68.0,59.0
51.0,68.0,59.0,69.0
68.0,59.0,69.0,54.0
59.0,69.0,54.0,56.0
69.0,54.0,56.0,41.0
54.0,56.0,41.0,39.0
56.0,41.0,39.0,43.0
41.0,39.0,43.0,41.0
39.0,43.0,41.0,55.0
43.0,41.0,55.0,28.0
41.0,55.0,28.0,28.0
55.0,28.0,28.0,37.0
28.0,28.0,37.0,35.0
28.0,37.0,35.0,24.0
37.0,35.0,24.0,34.0
35.0,24.0,34.0,28.0
24.0,34.0,28.0,35.0
34.0,28.0,35.0,29.0
28.0,35.0,29.0,35.0
35.0,29.0,35.0,24.0
29.0,35.0,24.0,31.0
35.0,24.0,31.0,33.0
32.0,31.0,26.0,21.0
31.0,26.0,21.0,27.0
26.0,21.0,27.0,26.0
21.0,27.0,26.0,26.0
27.0,26.0,26.0,23.0
26.0,26.0,23.0,23.0
26.0,23.0,23.0,18.0
23.0,23.0,18.0,20.0
23.0,18.0,20.0,19.0
18.0,20.0,19.0,20.0
20.0,19.0,20.0,20.0
19.0,20.0,20.0,18.0
20.0,20.0,18.0,22.0
20.0,18.0,22.0,21.0
18.0,22.0,21.0,19.0
22.0,21.0,19.0,18.0
21.0,19.0,18.0,17.0
19.0,18.0,17.0,11.0
18.0,17.0,11.0,10.0
17.0,11.0,10.0,15.0
11.0,10.0,15.0,16.0
10.0,15.0,16.0,15.0
15.0,16.0,15.0,24.0
16.0,15.0,24.0,23.0
15.0,24.0,23.0,26.333333333333332
24.0,23.0,26.333333333333332,26.0
23.0,26.333333333333332,26.0,36.0
26.333333333333332,26.0,36.0,20.0
26.0,36.0,20.0,26.0
36.0,20.0,26.0,33.0
20.0,26.0,33.0,29.0
26.0,33.0,29.0,22.0
33.0,29.0,22.0,34.0
29.0,22.0,34.0,27.0
22.0,34.0,27.0,23.0
34.0,27.0,23.0,38.0
27.0,23.0,38.0,34.0
23.0,38.0,34.0,43.0
38.0,34.0,43.0,39.0
34.0,43.0,39.0,50.0
43.0,39.0,50.0,48.0
39.0,50.0,48.0,49.0
50.0,48.0,49.0,38.0
48.0,49.0,38.0,50.0
49.0,38.0,50.0,50.0
38.0,50.0,50.0,41.0
50.0,50.0,41.0,37.0
50.0,41.0,37.0,47.0
41.0,37.0,47.0,30.0
37.0,47.0,30.0,30.0
47.0,30.0,30.0,39.0
30.0,30.0,39.0,38.0
30.0,39.0,38.0,40.0
39.0,38.0,40.0,34.0
38.0,40.0,34.0,32.0
40.0,34.0,32.0,39.0
34.0,32.0,39.0,35.0
32.0,39.0,35.0,46.0
39.0,35.0,46.0,49.0
35.0,46.0,49.0,40.0
46.0,49.0,40.0,36.0
49.0,40.0,36.0,44.0
40.0,36.0,44.0,44.0
36.0,44.0,44.0,34.0
44.0,44.0,34.0,55.0
44.0,34.0,55.0,31.0
34.0,55.0,31.0,45.0
55.0,31.0,45.0,42.0
31.0,45.0,42.0,42.0
45.0,42.0,42.0,52.0
42.0,42.0,52.0,34.0
42.0,52.0,34.0,32.0
52.0,34.0,32.0,38.0
34.0,32.0,38.0,51.0
32.0,38.0,51.0,39.0
38.0,51.0,39.0,54.0
51.0,39.0,54.0,59.0
39.0,54.0,59.0,41.0
54.0,59.0,41.0,47.0
59.0,41.0,47.0,34.0
41.0,47.0,34.0,32.0
47.0,34.0,32.0,32.0
34.0,32.0,32.0,31.0
32.0,32.0,31.0,37.0
32.0,31.0,37.0,33.0
31.0,37.0,33.0,33.0
37.0,33.0,33.0,33.0
33.0,33.0,33.0,40.0
33.0,33.0,40.0,45.0
33.0,40.0,45.0,30.0
40.0,45.0,30.0,43.0
45.0,30.0,43.0,34.0
30.0,43.0,34.0,35.0
17.0,21.0,12.0,20.0
21.0,12.0,20.0,15.0
12.0,20.0,15.0,13.0
20.0,15.0,13.0,15.0
15.0,13.0,15.0,11.0
13.0,15.0,11.0,11.0
15.0,11.0,11.0,8.0
11.0,11.0,8.0,8.0
11.0,8.0,8.0,7.0
8.0,8.0,7.0,10.0
8.0,7.0,10.0,10.0
7.0,10.0,10.0,7.0
10.0,10.0,7.0,11.0
10.0,7.0,11.0,8.0
7.0,11.0,8.0,11.0
11.0,8.0,11.0,8.0
8.0,11.0,8.0,10.0
11.0,8.0,10.0,13.0
8.0,10.0,13.0,7.0
10.0,13.0,7.0,15.0
13.0,7.0,15.0,18.0
7.0,15.0,18.0,23.0
15.0,18.0,23.0,11.0
18.0,23.0,11.0,24.0
23.0,11.0,24.0,26.0
11.0,24.0,26.0,27.0
24.0,26.0,27.0,24.0
26.0,27.0,24.0,30.0
27.0,24.0,30.0,36.0
24.0,30.0,36.0,41.0
30.0,36.0,41.0,38.0
36.0,41.0,38.0,43.0
41.0,38.0,43.0,36.0
38.0,43.0,36.0,59.0
43.0,36.0,59.0,48.0
36.0,59.0,48.0,59.0
59.0,48.0,59.0,50.0
48.0,59.0,50.0,61.0
59.0,50.0,61.0,61.0
50.0,61.0,61.0,50.0
61.0,61.0,50.0,45.0
61.0,50.0,45.0,55.0
50.0,45.0,55.0,59.0
45.0,55.0,59.0,39.0
55.0,59.0,39.0,51.0
59.0,39.0,51.0,72.0
39.0,51.0,72.0,68.0
51.0,72.0,68.0,68.0
72.0,68.0,68.0,60.0
68.0,68.0,60.0,60.0
68.0,60.0,60.0,57.0
60.0,60.0,57.0,52.0
60.0,57.0,52.0,49.0
57.0,52.0,49.0,55.0
52.0,49.0,55.0,51.0
49.0,55.0,51.0,53.0
55.0,51.0,53.0,58.0
51.0,53.0,58.0,63.0
53.0,58.0,63.0,51.0
58.0,63.0,51.0,70.0
63.0,51.0,70.0,55.0
51.0,70.0,55.0,57.0
70.0,55.0,57.0,62.0
55.0,57.0,62.0,60.0
57.0,62.0,60.0,65.0
62.0,60.0,65.0,51.0
60.0,65.0,51.0,48.0
65.0,51.0,48.0,65.0
51.0,48.0,65.0,49.0
48.0,65.0,49.0,64.0
65.0,49.0,64.0,63.0
49.0,64.0,63.0,55.0
64.0,63.0,55.0,56.0
63.0,55.0,56.0,57.0
55.0,56.0,57.0,51.0
56.0,57.0,51.0,63.0
57.0,51.0,63.0,51.0
51.0,63.0,51.0,41.0
63.0,51.0,41.0,45.0
51.0,41.0,45.0,41.0
41.0,45.0,41.0,40.0
45.0,41.0,40.0,34.0
41.0,40.0,34.0,35.0
40.0,34.0,35.0,32.0
34.0,35.0,32.0,32.0
35.0,32.0,32.0,27.0
32.0,32.0,27.0,22.0
32.0,27.0,22.0,35.0
27.0,22.0,35.0,30.0
22.0,35.0,30.0,31.0
35.0,30.0,31.0,22.0
30.0,31.0,22.0,24.0
31.0,22.0,24.0,25.0
29.0,22.0,23.0,17.0
22.0,23.0,17.0,30.0
23.0,17.0,30.0,14.0
17.0,30.0,14.0,9.0
30.0,14.0,9.0,19.0
14.0,9.0,19.0,12.0
9.0,19.0,12.0,17.0
19.0,12.0,17.0,16.0
12.0,17.0,16.0,10.0
17.0,16.0,10.0,13.0
16.0,10.0,13.0,16.0
10.0,13.0,16.0,12.0
13.0,16.0,12.0,17.0
16.0,12.0,17.0,17.0
12.0,17.0,17.0,18.0
17.0,17.0,18.0,21.0
17.0,18.0,21.0,19.0
18.0,21.0,19.0,19.0
21.0,19.0,19.0,11.0
19.0,19.0,11.0,8.0
19.0,11.0,8.0,11.0
11.0,8.0,11.0,18.0
8.0,11.0,18.0,17.0
11.0,18.0,17.0,16.0
18.0,17.0,16.0,17.0
17.0,16.0,17.0,23.0
16.0,17.0,23.0,16.0
17.0,23.0,16.0,20.0
23.0,16.0,20.0,25.0
16.0,20.0,25.0,27.0
20.0,25.0,27.0,21.0
25.0,27.0,21.0,28.0
27.0,21.0,28.0,26.0
21.0,28.0,26.0,27.0
28.0,26.0,27.0,37.0
26.0,27.0,37.0,25.0
27.0,37.0,25.0,29.0
37.0,25.0,29.0,37.0
25.0,29.0,37.0,37.0
29.0,37.0,37.0,36.0
37.0,37.0,36.0,39.0
37.0,36.0,39.0,41.0
36.0,39.0,41.0,35.0
39.0,41.0,35.0,42.0
41.0,35.0,42.0,38.0
35.0,42.0,38.0,42.0
42.0,38.0,42.0,43.0
38.0,42.0,43.0,44.0
42.0,43.0,44.0,24.0
43.0,44.0,24.0,31.0
44.0,24.0,31.0,46.0
24.0,31.0,46.0,40.0
31.0,46.0,40.0,36.0
46.0,40.0,36.0,30.0
40.0,36.0,30.0,39.0
36.0,30.0,39.0,36.0
30.0,39.0,36.0,44.0
39.0,36.0,44.0,39.0
36.0,44.0,39.0,37.0
44.0,39.0,37.0,45.0
39.0,37.0,45.0,49.0
37.0,45.0,49.0,48.0
45.0,49.0,48.0,50.0
49.0,48.0,50.0,42.0
48.0,50.0,42.0,48.0
50.0,42.0,48.0,51.0
42.0,48.0,51.0,42.0
48.0,51.0,42.0,42.0
51.0,42.0,42.0,33.0
42.0,42.0,33.0,32.0
42.0,33.0,32.0,37.0
33.0,32.0,37.0,47.0
32.0,37.0,47.0,39.0
37.0,47.0,39.0,34.0
47.0,39.0,34.0,37.0
39.0,34.0,37.0,42.0
34.0,37.0,42.0,37.0
37.0,42.0,37.0,43.0
42.0,37.0,43.0,28.0
37.0,43.0,28.0,29.0
43.0,28.0,29.0,31.0
28.0,29.0,31.0,23.0
29.0,31.0,23.0,18.0
31.0,23.0,18.0,42.0
23.0,18.0,42.0,23.0
18.0,42.0,23.0,36.0
42.0,23.0,36.0,29.0
23.0,36.0,29.0,27.0
36.0,29.0,27.0,29.0
29.0,27.0,29.0,22.0
27.0,29.0,22.0,36.0
29.0,22.0,36.0,21.0
22.0,36.0,21.0,26.0
23.0,24.0,17.0,16.0
24.0,17.0,16.0,14.0
17.0,16.0,14.0,21.0
16.0,14.0,21.0,11.0
14.0,21.0,11.0,12.0
21.0,11.0,12.0,10.0
11.0,12.0,10.0,12.0
12.0,10.0,12.0,10.0
10.0,12.0,10.0,4.0
12.0,10.0,4.0,11.0
10.0,4.0,11.0,4.0
4.0,11.0,4.0,12.0
11.0,4.0,12.0,10.0
4.0,12.0,10.0,5.0
12.0,10.0,5.0,6.0
10.0,5.0,6.0,8.0
5.0,6.0,8.0,8.0
6.0,8.0,8.0,12.0
8.0,8.0,12.0,6.0
8.0,12.0,6.0,11.0
12.0,6.0,11.0,5.0
6.0,11.0,5.0,17.0
11.0,5.0,17.0,17.0
5.0,17.0,17.0,18.0
17.0,17.0,18.0,9.0
17.0,18.0,9.0,22.0
18.0,9.0,22.0,17.0
9.0,22.0,17.0,26.0
22.0,17.0,26.0,27.0
17.0,26.0,27.0,31.0
26.0,27.0,31.0,24.0
27.0,31.0,24.0,34.0
31.0,24.0,34.0,44.0
24.0,34.0,44.0,52.0
34.0,44.0,52.0,43.0
44.0,52.0,43.0,45.0
52.0,43.0,45.0,36.0
43.0,45.0,36.0,58.0
45.0,36.0,58.0,49.0
36.0,58.0,49.0,49.0
58.0,49.0,49.0,50.0
49.0,49.0,50.0,49.0
49.0,50.0,49.0,57.0
50.0,49.0,57.0,70.0
49.0,57.0,70.0,68.0
57.0,70.0,68.0,60.0
70.0,68.0,60.0,34.0
68.0,60.0,34.0,62.0
60.0,34.0,62.0,50.0
34.0,62.0,50.0,44.0
62.0,50.0,44.0,44.0
50.0,44.0,44.0,46.0
44.0,44.0,46.0,37.0
44.0,46.0,37.0,56.0
46.0,37.0,56.0,71.0
37.0,56.0,71.0,49.0
56.0,71.0,49.0,52.0
71.0,49.0,52.0,21.0
49.0,52.0,21.0,0.0
52.0,21.0,0.0,0.0
21.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,10.0,62.0
0.0,10.0,62.0,59.0
10.0,62.0,59.0,58.0
62.0,59.0,58.0,59.0
59.0,58.0,59.0,59.0
58.0,59.0,59.0,61.0
59.0,59.0,61.0,56.0
59.0,61.0,56.0,55.0
61.0,56.0,55.0,67.0
56.0,55.0,67.0,57.0
55.0,67.0,57.0,61.0
67.0,57.0,61.0,46.0
57.0,61.0,46.0,56.0
61.0,46.0,56.0,51.0
46.0,56.0,51.0,45.0
56.0,51.0,45.0,42.0
51.0,45.0,42.0,45.0
45.0,42.0,45.0,39.0
42.0,45.0,39.0,32.0
45.0,39.0,32.0,36.0
39.0,32.0,36.0,32.0
32.0,36.0,32.0,44.0
36.0,32.0,44.0,28.0
32.0,44.0,28.0,31.0
44.0,28.0,31.0,37.0
28.0,31.0,37.0,40.0
31.0,37.0,40.0,32.0
37.0,40.0,32.0,22.0
40.0,32.0,22.0,25.0
32.0,22.0,25.0,28.0
22.0,25.0,28.0,33.0
29.0,18.0,22.0,24.0
18.0,22.0,24.0,21.0
22.0,24.0,21.0,18.0
24.0,21.0,18.0,10.0
21.0,18.0,10.0,17.0
18.0,10.0,17.0,8.0
10.0,17.0,8.0,9.0
17.0,8.0,9.0,14.0
8.0,9.0,14.0,8.0
9.0,14.0,8.0,7.0
14.0,8.0,7.0,12.0
8.0,7.0,12.0,11.0
7.0,12.0,11.0,6.0
12.0,11.0,6.0,4.0
11.0,6.0,4.0,12.0
6.0,4.0,12.0,8.0
4.0,12.0,8.0,6.0
12.0,8.0,6.0,13.0
8.0,6.0,13.0,7.0
6.0,13.0,7.0,19.0
13.0,7.0,19.0,12.0
7.0,19.0,12.0,20.0
19.0,12.0,20.0,18.0
12.0,20.0,18.0,20.0
20.0,18.0,20.0,21.0
18.0,20.0,21.0,24.0
20.0,21.0,24.0,20.0
21.0,24.0,20.0,23.0
24.0,20.0,23.0,27.0
20.0,23.0,27.0,25.0
23.0,27.0,25.0,28.0
27.0,25.0,28.0,42.0
25.0,28.0,42.0,31.0
28.0,42.0,31.0,38.0
42.0,31.0,38.0,42.0
31.0,38.0,42.0,43.0
38.0,42.0,43.0,46.0
42.0,43.0,46.0,59.0
43.0,46.0,59.0,47.0
46.0,59.0,47.0,47.0
59.0,47.0,47.0,47.0
47.0,47.0,47.0,56.0
47.0,47.0,56.0,48.0
47.0,56.0,48.0,48.0
56.0,48.0,48.0,54.0
48.0,48.0,54.0,50.0
48.0,54.0,50.0,54.0
54.0,50.0,54.0,48.0
50.0,54.0,48.0,46.0
54.0,48.0,46.0,47.0
48.0,46.0,47.0,54.0
46.0,47.0,54.0,46.0
47.0,54.0,46.0,43.0
54.0,46.0,43.0,42.0
46.0,43.0,42.0,50.0
43.0,42.0,50.0,46.0
42.0,50.0,46.0,51.0
50.0,46.0,51.0,54.0
46.0,51.0,54.0,57.0
51.0,54.0,57.0,58.0
54.0,57.0,58.0,59.0
57.0,58.0,59.0,40.0
58.0,59.0,40.0,58.0
59.0,40.0,58.0,67.0
40.0,58.0,67.0,52.0
58.0,67.0,52.0,62.0
67.0,52.0,62.0,60.0
52.0,62.0,60.0,67.0
62.0,60.0,67.0,42.0
60.0,67.0,42.0,61.0
67.0,42.0,61.0,51.0
42.0,61.0,51.0,65.0
61.0,51.0,65.0,59.0
51.0,65.0,59.0,44.0
65.0,59.0,44.0,51.0
59.0,44.0,51.0,42.0
44.0,51.0,42.0,30.0
51.0,42.0,30.0,43.0
42.0,30.0,43.0,48.0
30.0,43.0,48.0,31.0
43.0,48.0,31.0,35.0
48.0,31.0,35.0,38.0
31.0,35.0,38.0,29.0
35.0,38.0,29.0,36.0
38.0,29.0,36.0,44.0
29.0,36.0,44.0,31.0
36.0,44.0,31.0,29.0
44.0,31.0,29.0,28.0
31.0,29.0,28.0,32.0
29.0,28.0,32.0,23.0
28.0,32.0,23.0,27.0
32.0,23.0,27.0,37.0
23.0,27.0,37.0,37.0
35.0,26.0,27.0,27.0
26.0,27.0,27.0,26.0
27.0,27.0,26.0,25.0
27.0,26.0,25.0,27.0
26.0,25.0,27.0,23.0
25.0,27.0,23.0,23.0
27.0,23.0,23.0,22.0
23.0,23.0,22.0,14.0
23.0,22.0,14.0,18.0
22.0,14.0,18.0,19.0
14.0,18.0,19.0,20.0
18.0,19.0,20.0,25.0
19.0,20.0,25.0,22.0
20.0,25.0,22.0,20.0
25.0,22.0,20.0,22.0
22.0,20.0,22.0,21.0
20.0,22.0,21.0,24.0
22.0,21.0,24.0,16.0
21.0,24.0,16.0,13.0
24.0,16.0,13.0,22.0
16.0,13.0,22.0,18.0
13.0,22.0,18.0,21.0
22.0,18.0,21.0,16.0
18.0,21.0,16.0,15.0
21.0,16.0,15.0,16.0
16.0,15.0,16.0,18.0
15.0,16.0,18.0,23.0
16.0,18.0,23.0,20.0
18.0,23.0,20.0,32.0
23.0,20.0,32.0,20.0
20.0,32.0,20.0,29.0
32.0,20.0,29.0,22.0
20.0,29.0,22.0,24.0
29.0,22.0,24.0,29.0
