t-3,t-2,t-1,Y
22,18,21,16
18,21,16,15
21,16,15,16
16,15,16,18
15,16,18,23
16,18,23,20
18,23,20,32
23,20,32,20
20,32,20,29
32,20,29,22
20,29,22,24
29,22,24,29
22,24,29,25
24,29,25,19
29,25,19,20
25,19,20,31
19,20,31,36
20,31,36,0
31,36,0,0
36,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
23,24,17,16
24,17,16,14
17,16,14,21
16,14,21,11
14,21,11,12
21,11,12,10
11,12,10,12
12,10,12,10
10,12,10,4
12,10,4,11
10,4,11,4
4,11,4,12
11,4,12,10
4,12,10,5
12,10,5,6
10,5,6,8
5,6,8,8
6,8,8,12
8,8,12,6
8,12,6,11
12,6,11,5
6,11,5,17
11,5,17,17
5,17,17,18
17,17,18,9
17,18,9,22
18,9,22,17
9,22,17,26
22,17,26,27
17,26,27,31
26,27,31,24
27,31,24,34
31,24,34,44
24,34,44,52
34,44,52,43
44,52,43,45
52,43,45,36
43,45,36,58
45,36,58,49
36,58,49,49
58,49,49,50
49,49,50,49
49,50,49,57
50,49,57,70
49,57,70,68
57,70,68,60
70,68,60,34
68,60,34,62
60,34,62,50
34,62,50,44
62,50,44,44
50,44,44,46
44,44,46,37
44,46,37,56
46,37,56,71
37,56,71,49
56,71,49,52
71,49,52,21
49,52,21,0
52,21,0,0
21,0,0,0
0,0,0,10
0,0,10,62
0,10,62,59
10,62,59,58
62,59,58,59
59,58,59,59
58,59,59,61
59,59,61,56
59,61,56,55
61,56,55,67
56,55,67,57
55,67,57,61
67,57,61,46
57,61,46,56
61,46,56,51
46,56,51,45
56,51,45,42
51,45,42,45
45,42,45,39
42,45,39,32
45,39,32,36
39,32,36,32
32,36,32,44
36,32,44,28
32,44,28,31
44,28,31,37
28,31,37,40
31,37,40,32
37,40,32,22
40,32,22,25
32,22,25,28
22,25,28,33
32,31,26,21
31,26,21,27
26,21,27,26
21,27,26,26
27,26,26,23
26,26,23,23
26,23,23,18
23,23,18,20
23,18,20,19
18,20,19,20
20,19,20,20
19,20,20,18
20,20,18,22
20,18,22,21
18,22,21,19
22,21,19,18
21,19,18,17
19,18,17,11
18,17,11,10
17,11,10,15
11,10,15,16
10,15,16,15
15,16,15,24
16,15,24,23
15,24,23,30
24,23,30,26
23,30,26,36
30,26,36,20
26,36,20,26
36,20,26,33
20,26,33,29
26,33,29,22
33,29,22,34
29,22,34,27
22,34,27,23
34,27,23,38
27,23,38,34
23,38,34,43
38,34,43,39
34,43,39,50
43,39,50,48
39,50,48,49
50,48,49,38
48,49,38,50
49,38,50,50
38,50,50,41
50,50,41,37
50,41,37,47
41,37,47,30
37,47,30,30
47,30,30,39
30,30,39,38
30,39,38,40
39,38,40,34
38,40,34,32
40,34,32,39
34,32,39,35
32,39,35,46
39,35,46,49
35,46,49,40
46,49,40,36
49,40,36,44
40,36,44,44
36,44,44,34
44,44,34,55
44,34,55,31
34,55,31,45
55,31,45,42
31,45,42,42
45,42,42,52
42,42,52,34
42,52,34,32
52,34,32,38
34,32,38,51
32,38,51,39
38,51,39,54
51,39,54,59
39,54,59,41
54,59,41,47
59,41,47,34
41,47,34,32
47,34,32,32
34,32,32,31
32,32,31,37
32,31,37,33
31,37,33,33
37,33,33,33
33,33,33,40
33,33,40,45
33,40,45,30
40,45,30,43
45,30,43,34
30,43,34,35
