t-3,t-2,t-1,Y
52.0,57.0,65.0,70.0
57.0,65.0,70.0,74.0
65.0,70.0,74.0,59.0
70.0,74.0,59.0,73.0
74.0,59.0,73.0,43.0
59.0,73.0,43.0,64.0
73.0,43.0,64.0,63.0
43.0,64.0,63.0,57.0
64.0,63.0,57.0,57.0
63.0,57.0,57.0,59.0
57.0,57.0,59.0,73.0
57.0,59.0,73.0,47.0
59.0,73.0,47.0,39.0
73.0,47.0,39.0,40.0
47.0,39.0,40.0,35.0
39.0,40.0,35.0,36.0
40.0,35.0,36.0,31.0
35.0,36.0,31.0,41.0
36.0,31.0,41.0,33.0
31.0,41.0,33.0,26.0
41.0,33.0,26.0,24.0
33.0,26.0,24.0,31.0
26.0,24.0,31.0,36.0
24.0,31.0,36.0,33.0
31.0,36.0,33.0,34.0
36.0,33.0,34.0,31.0
33.0,34.0,31.0,35.0
34.0,31.0,35.0,30.0
31.0,24.0,32.333333333333336,30.111111111111114
24.0,32.333333333333336,30.111111111111114,24.0
32.333333333333336,30.111111111111114,24.0,22.0
30.111111111111114,24.0,22.0,28.0
24.0,22.0,28.0,24.0
22.0,28.0,24.0,14.0
28.0,24.0,14.0,17.0
24.0,14.0,17.0,14.0
14.0,17.0,14.0,17.0
17.0,14.0,17.0,17.0
14.0,17.0,17.0,20.0
17.0,17.0,20.0,21.0
17.0,20.0,21.0,13.0
20.0,21.0,13.0,20.0
21.0,13.0,20.0,14.0
13.0,20.0,14.0,22.0
20.0,14.0,22.0,15.0
14.0,22.0,15.0,21.0
22.0,15.0,21.0,16.0
15.0,21.0,16.0,14.0
21.0,16.0,14.0,18.333333333333332
16.0,14.0,18.333333333333332,17.0
14.0,18.333333333333332,17.0,15.0
18.333333333333332,17.0,15.0,17.0
17.0,15.0,17.0,19.0
15.0,17.0,19.0,11.0
17.0,19.0,11.0,23.0
19.0,11.0,23.0,28.0
11.0,23.0,28.0,28.0
23.0,28.0,28.0,22.0
28.0,28.0,22.0,25.0
28.0,22.0,25.0,32.0
22.0,25.0,32.0,26.0
25.0,32.0,26.0,40.0
32.0,26.0,40.0,34.0
26.0,40.0,34.0,33.0
40.0,34.0,33.0,30.0
34.0,33.0,30.0,35.0
33.0,30.0,35.0,32.0
30.0,35.0,32.0,29.0
35.0,32.0,29.0,39.0
32.0,29.0,39.0,36.0
29.0,39.0,36.0,47.0
39.0,36.0,47.0,40.0
36.0,47.0,40.0,44.0
47.0,40.0,44.0,48.0
40.0,44.0,48.0,40.0
44.0,48.0,40.0,37.0
48.0,40.0,37.0,36.0
40.0,37.0,36.0,38.0
37.0,36.0,38.0,39.0
36.0,38.0,39.0,43.0
38.0,39.0,43.0,39.0
39.0,43.0,39.0,41.0
43.0,39.0,41.0,42.0
39.0,41.0,42.0,39.0
41.0,42.0,39.0,35.0
42.0,39.0,35.0,32.0
39.0,35.0,32.0,33.0
35.0,32.0,33.0,30.0
32.0,33.0,30.0,41.0
33.0,30.0,41.0,50.0
30.0,41.0,50.0,39.0
41.0,50.0,39.0,42.0
50.0,39.0,42.0,50.0
39.0,42.0,50.0,44.0
42.0,50.0,44.0,32.0
50.0,44.0,32.0,33.0
44.0,32.0,33.0,34.0
32.0,33.0,34.0,44.0
33.0,34.0,44.0,39.0
34.0,44.0,39.0,33.0
44.0,39.0,33.0,48.0
39.0,33.0,48.0,35.0
33.0,48.0,35.0,21.0
48.0,35.0,21.0,26.0
35.0,21.0,26.0,36.0
21.0,26.0,36.0,29.0
26.0,36.0,29.0,32.0
36.0,29.0,32.0,26.0
29.0,32.0,26.0,22.0
32.0,26.0,22.0,31.0
26.0,22.0,31.0,29.0
22.0,31.0,29.0,23.0
31.0,29.0,23.0,29.0
29.0,23.0,29.0,32.0
23.0,29.0,32.0,25.0
29.0,32.0,25.0,26.0
32.0,25.0,26.0,22.0
25.0,26.0,22.0,33.0
26.0,22.0,33.0,35.0
22.0,33.0,35.0,25.0
33.0,35.0,25.0,29.0
32.0,28.0,34.0,28.0
28.0,34.0,28.0,27.0
34.0,28.0,27.0,34.666666666666664
28.0,27.0,34.666666666666664,37.55555555555555
27.0,34.666666666666664,37.55555555555555,38.51851851851851
34.666666666666664,37.55555555555555,38.51851851851851,36.50617283950617
37.55555555555555,38.51851851851851,36.50617283950617,34.83539094650206
38.51851851851851,36.50617283950617,34.83539094650206,34.945130315500684
36.50617283950617,34.83539094650206,34.945130315500684,35.315043438500226
34.83539094650206,34.945130315500684,35.315043438500226,35.438347812833406
34.945130315500684,35.315043438500226,35.438347812833406,35.8127826042778
35.315043438500226,35.438347812833406,35.8127826042778,35.6042608680926
35.438347812833406,35.8127826042778,35.6042608680926,34.2014202893642
35.8127826042778,35.6042608680926,34.2014202893642,31.733806763121397
35.6042608680926,34.2014202893642,31.733806763121397,27.911268921040463
34.2014202893642,31.733806763121397,27.911268921040463,26.0
31.733806763121397,27.911268921040463,26.0,21.0
27.911268921040463,26.0,21.0,24.0
26.0,21.0,24.0,24.666666666666668
21.0,24.0,24.666666666666668,22.555555555555557
24.0,24.666666666666668,22.555555555555557,18.0
24.666666666666668,22.555555555555557,18.0,14.0
22.555555555555557,18.0,14.0,19.0
18.0,14.0,19.0,12.0
14.0,19.0,12.0,23.0
19.0,12.0,23.0,24.0
12.0,23.0,24.0,23.0
23.0,24.0,23.0,17.0
24.0,23.0,17.0,15.0
23.0,17.0,15.0,25.0
17.0,15.0,25.0,16.0
15.0,25.0,16.0,12.0
25.0,16.0,12.0,16.0
16.0,12.0,16.0,17.0
12.0,16.0,17.0,21.0
16.0,17.0,21.0,17.0
17.0,21.0,17.0,24.0
21.0,17.0,24.0,32.0
17.0,24.0,32.0,21.0
24.0,32.0,21.0,31.0
32.0,21.0,31.0,20.0
21.0,31.0,20.0,26.0
31.0,20.0,26.0,27.0
20.0,26.0,27.0,24.0
26.0,27.0,24.0,33.0
27.0,24.0,33.0,30.0
24.0,33.0,30.0,37.0
33.0,30.0,37.0,30.0
30.0,37.0,30.0,19.0
37.0,30.0,19.0,26.0
30.0,19.0,26.0,30.0
19.0,26.0,30.0,32.0
26.0,30.0,32.0,28.0
30.0,32.0,28.0,31.0
32.0,28.0,31.0,27.0
28.0,31.0,27.0,29.0
31.0,27.0,29.0,25.0
27.0,29.0,25.0,26.0
29.0,25.0,26.0,26.0
25.0,26.0,26.0,26.0
26.0,26.0,26.0,28.0
26.0,26.0,28.0,33.0
26.0,28.0,33.0,43.0
28.0,33.0,43.0,36.0
33.0,43.0,36.0,46.0
43.0,36.0,46.0,36.0
36.0,46.0,36.0,54.0
46.0,36.0,54.0,32.0
36.0,54.0,32.0,47.0
54.0,32.0,47.0,50.0
32.0,47.0,50.0,45.0
47.0,50.0,45.0,38.0
50.0,45.0,38.0,47.0
45.0,38.0,47.0,41.0
38.0,47.0,41.0,0.0
47.0,41.0,0.0,37.0
41.0,0.0,37.0,38.0
0.0,37.0,38.0,45.0
37.0,38.0,45.0,41.0
38.0,45.0,41.0,29.0
45.0,41.0,29.0,38.0
41.0,29.0,38.0,27.0
29.0,38.0,27.0,39.0
38.0,27.0,39.0,29.0
27.0,39.0,29.0,31.0
39.0,29.0,31.0,26.0
29.0,31.0,26.0,30.0
31.0,26.0,30.0,28.0
26.0,30.0,28.0,24.0
30.0,28.0,24.0,29.0
28.0,24.0,29.0,23.0
24.0,29.0,23.0,22.0
29.0,23.0,22.0,27.0
21.0,12.0,13.0,8.0
12.0,13.0,8.0,10.0
13.0,8.0,10.0,15.0
8.0,10.0,15.0,6.0
10.0,15.0,6.0,6.0
15.0,6.0,6.0,9.0
6.0,6.0,9.0,10.0
6.0,9.0,10.0,7.0
9.0,10.0,7.0,4.0
10.0,7.0,4.0,11.0
7.0,4.0,11.0,7.0
4.0,11.0,7.0,4.0
11.0,7.0,4.0,5.0
7.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,8.0
5.0,5.0,8.0,7.0
5.0,8.0,7.0,8.0
8.0,7.0,8.0,5.0
7.0,8.0,5.0,5.0
8.0,5.0,5.0,10.0
5.0,5.0,10.0,11.0
5.0,10.0,11.0,10.0
10.0,11.0,10.0,10.0
11.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,16.0
10.0,13.0,16.0,14.0
13.0,16.0,14.0,23.0
16.0,14.0,23.0,21.0
14.0,23.0,21.0,20.0
23.0,21.0,20.0,20.0
21.0,20.0,20.0,25.0
20.0,20.0,25.0,29.0
20.0,25.0,29.0,27.0
25.0,29.0,27.0,35.0
29.0,27.0,35.0,29.0
27.0,35.0,29.0,26.0
35.0,29.0,26.0,22.0
29.0,26.0,22.0,25.0
26.0,22.0,25.0,33.0
22.0,25.0,33.0,25.0
25.0,33.0,25.0,25.0
33.0,25.0,25.0,36.0
25.0,25.0,36.0,28.0
25.0,36.0,28.0,28.0
36.0,28.0,28.0,34.0
28.0,28.0,34.0,29.0
28.0,34.0,29.0,36.0
34.0,29.0,36.0,44.0
29.0,36.0,44.0,30.0
36.0,44.0,30.0,28.0
44.0,30.0,28.0,25.0
30.0,28.0,25.0,33.0
28.0,25.0,33.0,31.0
25.0,33.0,31.0,36.0
33.0,31.0,36.0,38.0
31.0,36.0,38.0,31.0
36.0,38.0,31.0,28.0
38.0,31.0,28.0,39.0
31.0,28.0,39.0,45.0
28.0,39.0,45.0,39.0
39.0,45.0,39.0,36.0
45.0,39.0,36.0,43.0
39.0,36.0,43.0,45.0
36.0,43.0,45.0,38.0
43.0,45.0,38.0,42.0
45.0,38.0,42.0,35.0
38.0,42.0,35.0,44.0
42.0,35.0,44.0,53.0
35.0,44.0,53.0,55.0
44.0,53.0,55.0,37.0
53.0,55.0,37.0,46.0
55.0,37.0,46.0,43.0
37.0,46.0,43.0,44.0
46.0,43.0,44.0,30.0
43.0,44.0,30.0,38.0
44.0,30.0,38.0,31.0
30.0,38.0,31.0,29.0
38.0,31.0,29.0,33.0
31.0,29.0,33.0,27.0
29.0,33.0,27.0,25.0
33.0,27.0,25.0,24.0
27.0,25.0,24.0,20.0
25.0,24.0,20.0,23.0
24.0,20.0,23.0,18.0
20.0,23.0,18.0,12.0
23.0,18.0,12.0,14.0
18.0,12.0,14.0,19.0
12.0,14.0,19.0,15.0
14.0,19.0,15.0,22.0
19.0,15.0,22.0,13.0
15.0,22.0,13.0,13.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,1.0
0.0,3.0,1.0,0.0
3.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
106.22222222222223,82.74074074074075,68.91358024691358,53.971193415637856
82.74074074074075,68.91358024691358,53.971193415637856,42.990397805212616
68.91358024691358,53.971193415637856,42.990397805212616,34.9967992684042
53.971193415637856,42.990397805212616,34.9967992684042,26.0
42.990397805212616,34.9967992684042,26.0,30.666666666666668
34.9967992684042,26.0,30.666666666666668,28.88888888888889
26.0,30.666666666666668,28.88888888888889,26.0
30.666666666666668,28.88888888888889,26.0,12.0
28.88888888888889,26.0,12.0,16.0
26.0,12.0,16.0,15.0
12.0,16.0,15.0,24.0
16.0,15.0,24.0,16.0
15.0,24.0,16.0,17.0
24.0,16.0,17.0,18.0
16.0,17.0,18.0,10.0
17.0,18.0,10.0,15.0
18.0,10.0,15.0,16.0
10.0,15.0,16.0,24.0
15.0,16.0,24.0,9.0
16.0,24.0,9.0,16.0
24.0,9.0,16.0,24.666666666666668
9.0,16.0,24.666666666666668,27.222222222222225
16.0,24.666666666666668,27.222222222222225,26.740740740740744
24.666666666666668,27.222222222222225,26.740740740740744,27.0
27.222222222222225,26.740740740740744,27.0,39.333333333333336
26.740740740740744,27.0,39.333333333333336,58.77777777777778
27.0,39.333333333333336,58.77777777777778,81.92592592592592
39.333333333333336,58.77777777777778,81.92592592592592,114.64197530864197
58.77777777777778,81.92592592592592,114.64197530864197,159.21399176954733
81.92592592592592,114.64197530864197,159.21399176954733,196.40466392318243
114.64197530864197,159.21399176954733,196.40466392318243,214.13488797439413
159.21399176954733,196.40466392318243,214.13488797439413,213.71162932479805
196.40466392318243,214.13488797439413,213.71162932479805,213.90387644159935
214.13488797439413,213.71162932479805,213.90387644159935,217.96795881386643
213.71162932479805,213.90387644159935,217.96795881386643,201.6559862712888
213.90387644159935,217.96795881386643,201.6559862712888,180.8853287570963
217.96795881386643,201.6559862712888,180.8853287570963,175.96177625236544
201.6559862712888,180.8853287570963,175.96177625236544,170.65392541745516
180.8853287570963,175.96177625236544,170.65392541745516,161.21797513915172
175.96177625236544,170.65392541745516,161.21797513915172,146.40599171305055
170.65392541745516,161.21797513915172,146.40599171305055,135.8019972376835
161.21797513915172,146.40599171305055,135.8019972376835,146.26733241256116
146.40599171305055,135.8019972376835,146.26733241256116,163.4224441375204
135.8019972376835,146.26733241256116,163.4224441375204,176.80748137917348
146.26733241256116,163.4224441375204,176.80748137917348,188.93582712639116
163.4224441375204,176.80748137917348,188.93582712639116,198.3119423754637
176.80748137917348,188.93582712639116,198.3119423754637,208.7706474584879
188.93582712639116,198.3119423754637,208.7706474584879,214.25688248616265
198.3119423754637,208.7706474584879,214.25688248616265,206.08562749538757
208.7706474584879,214.25688248616265,206.08562749538757,207.36187583179586
214.25688248616265,206.08562749538757,207.36187583179586,215.45395861059862
206.08562749538757,207.36187583179586,215.45395861059862,203.48465287019954
207.36187583179586,215.45395861059862,203.48465287019954,194.4948842900665
215.45395861059862,203.48465287019954,194.4948842900665,201.16496143002215
203.48465287019954,194.4948842900665,201.16496143002215,204.72165381000738
194.4948842900665,201.16496143002215,204.72165381000738,203.90721793666913
201.16496143002215,204.72165381000738,203.90721793666913,205.96907264555637
204.72165381000738,203.90721793666913,205.96907264555637,205.6563575485188
203.90721793666913,205.96907264555637,205.6563575485188,208.88545251617293
205.96907264555637,205.6563575485188,208.88545251617293,214.62848417205763
205.6563575485188,208.88545251617293,214.62848417205763,210.54282805735252
208.88545251617293,214.62848417205763,210.54282805735252,215.5142760191175
214.62848417205763,210.54282805735252,215.5142760191175,226.50475867303916
210.54282805735252,215.5142760191175,226.50475867303916,221.16825289101305
215.5142760191175,226.50475867303916,221.16825289101305,220.72275096367102
226.50475867303916,221.16825289101305,220.72275096367102,226.24091698789036
221.16825289101305,220.72275096367102,226.24091698789036,225.08030566263014
220.72275096367102,226.24091698789036,225.08030566263014,227.36010188754338
226.24091698789036,225.08030566263014,227.36010188754338,242.45336729584778
225.08030566263014,227.36010188754338,242.45336729584778,253.81778909861592
227.36010188754338,242.45336729584778,253.81778909861592,250.2725963662053
242.45336729584778,253.81778909861592,250.2725963662053,239.75753212206845
253.81778909861592,250.2725963662053,239.75753212206845,234.5858440406895
250.2725963662053,239.75753212206845,234.5858440406895,235.52861468022982
239.75753212206845,234.5858440406895,235.52861468022982,230.17620489340993
234.5858440406895,235.52861468022982,230.17620489340993,227.39206829780332
235.52861468022982,230.17620489340993,227.39206829780332,219.79735609926777
230.17620489340993,227.39206829780332,219.79735609926777,205.93245203308925
227.39206829780332,219.79735609926777,205.93245203308925,209.97748401102976
219.79735609926777,205.93245203308925,209.97748401102976,217.3258280036766
205.93245203308925,209.97748401102976,217.3258280036766,206.10860933455888
209.97748401102976,217.3258280036766,206.10860933455888,191.03620311151963
217.3258280036766,206.10860933455888,191.03620311151963,175.01206770383988
206.10860933455888,191.03620311151963,175.01206770383988,157.33735590127995
191.03620311151963,175.01206770383988,157.33735590127995,144.44578530042665
175.01206770383988,157.33735590127995,144.44578530042665,138.48192843347556
157.33735590127995,144.44578530042665,138.48192843347556,143.1606428111585
144.44578530042665,138.48192843347556,143.1606428111585,140.72021427038615
138.48192843347556,143.1606428111585,140.72021427038615,127.24007142346204
143.1606428111585,140.72021427038615,127.24007142346204,123.41335714115401
140.72021427038615,127.24007142346204,123.41335714115401,125.80445238038466
127.24007142346204,123.41335714115401,125.80445238038466,131.26815079346156
123.41335714115401,125.80445238038466,131.26815079346156,125.49679100522793
27.0,25.0,24.0,17.0
25.0,24.0,17.0,19.0
24.0,17.0,19.0,10.0
17.0,19.0,10.0,6.0
19.0,10.0,6.0,9.0
10.0,6.0,9.0,7.0
6.0,9.0,7.0,9.0
9.0,7.0,9.0,5.0
7.0,9.0,5.0,9.0
9.0,5.0,9.0,9.0
5.0,9.0,9.0,9.0
9.0,9.0,9.0,3.0
9.0,9.0,3.0,8.0
9.0,3.0,8.0,7.0
3.0,8.0,7.0,11.0
8.0,7.0,11.0,7.0
7.0,11.0,7.0,5.0
11.0,7.0,5.0,8.0
7.0,5.0,8.0,12.0
5.0,8.0,12.0,11.0
8.0,12.0,11.0,16.0
12.0,11.0,16.0,13.0
11.0,16.0,13.0,12.0
16.0,13.0,12.0,12.0
13.0,12.0,12.0,11.0
12.0,12.0,11.0,14.0
12.0,11.0,14.0,23.0
11.0,14.0,23.0,32.0
14.0,23.0,32.0,31.0
23.0,32.0,31.0,40.0
32.0,31.0,40.0,37.0
31.0,40.0,37.0,46.0
40.0,37.0,46.0,45.0
37.0,46.0,45.0,39.0
46.0,45.0,39.0,46.0
45.0,39.0,46.0,37.0
39.0,46.0,37.0,58.0
46.0,37.0,58.0,46.0
37.0,58.0,46.0,44.0
58.0,46.0,44.0,51.0
46.0,44.0,51.0,46.0
44.0,51.0,46.0,44.0
51.0,46.0,44.0,51.0
46.0,44.0,51.0,60.0
44.0,51.0,60.0,59.0
51.0,60.0,59.0,46.0
60.0,59.0,46.0,48.0
59.0,46.0,48.0,61.0
46.0,48.0,61.0,63.0
48.0,61.0,63.0,75.0
61.0,63.0,75.0,61.0
63.0,75.0,61.0,51.0
75.0,61.0,51.0,46.0
61.0,51.0,46.0,54.0
51.0,46.0,54.0,46.0
46.0,54.0,46.0,67.0
54.0,46.0,67.0,77.0
46.0,67.0,77.0,47.0
67.0,77.0,47.0,67.0
77.0,47.0,67.0,56.0
47.0,67.0,56.0,74.0
67.0,56.0,74.0,63.0
56.0,74.0,63.0,66.0
74.0,63.0,66.0,70.0
63.0,66.0,70.0,73.0
66.0,70.0,73.0,84.0
70.0,73.0,84.0,97.0
73.0,84.0,97.0,92.0
84.0,97.0,92.0,96.0
97.0,92.0,96.0,116.0
92.0,96.0,116.0,96.0
96.0,116.0,96.0,97.0
116.0,96.0,97.0,101.0
96.0,97.0,101.0,86.0
97.0,101.0,86.0,91.0
101.0,86.0,91.0,99.0
86.0,91.0,99.0,85.0
91.0,99.0,85.0,77.0
99.0,85.0,77.0,65.0
85.0,77.0,65.0,65.0
77.0,65.0,65.0,51.0
65.0,65.0,51.0,50.0
65.0,51.0,50.0,36.0
51.0,50.0,36.0,46.0
50.0,36.0,46.0,41.0
36.0,46.0,41.0,42.0
46.0,41.0,42.0,29.0
41.0,42.0,29.0,31.0
42.0,29.0,31.0,24.0
29.0,31.0,24.0,25.0
31.0,24.0,25.0,45.0
24.0,25.0,45.0,32.0
25.0,45.0,32.0,39.0
26.0,26.0,22.0,27.0
26.0,22.0,27.0,14.0
22.0,27.0,14.0,18.0
27.0,14.0,18.0,16.0
14.0,18.0,16.0,27.0
18.0,16.0,27.0,20.0
16.0,27.0,20.0,25.0
27.0,20.0,25.0,22.0
20.0,25.0,22.0,24.0
25.0,22.0,24.0,23.0
22.0,24.0,23.0,18.0
24.0,23.0,18.0,18.0
23.0,18.0,18.0,19.0
18.0,18.0,19.0,19.0
18.0,19.0,19.0,22.0
19.0,19.0,22.0,9.0
19.0,22.0,9.0,16.0
22.0,9.0,16.0,16.666666666666668
9.0,16.0,16.666666666666668,9.0
16.0,16.666666666666668,9.0,14.0
16.666666666666668,9.0,14.0,15.0
9.0,14.0,15.0,13.0
14.0,15.0,13.0,14.0
15.0,13.0,14.0,17.0
13.0,14.0,17.0,15.0
14.0,17.0,15.0,18.0
17.0,15.0,18.0,18.0
15.0,18.0,18.0,16.0
18.0,18.0,16.0,25.0
18.0,16.0,25.0,18.0
16.0,25.0,18.0,24.0
25.0,18.0,24.0,22.0
18.0,24.0,22.0,22.0
24.0,22.0,22.0,22.0
22.0,22.0,22.0,25.0
22.0,22.0,25.0,26.0
22.0,25.0,26.0,32.0
25.0,26.0,32.0,27.0
26.0,32.0,27.0,36.0
32.0,27.0,36.0,21.0
27.0,36.0,21.0,22.0
36.0,21.0,22.0,32.0
21.0,22.0,32.0,34.0
22.0,32.0,34.0,27.0
32.0,34.0,27.0,34.0
34.0,27.0,34.0,45.0
27.0,34.0,45.0,32.0
34.0,45.0,32.0,36.0
45.0,32.0,36.0,40.0
32.0,36.0,40.0,26.0
36.0,40.0,26.0,49.0
40.0,26.0,49.0,37.0
26.0,49.0,37.0,27.0
49.0,37.0,27.0,22.0
37.0,27.0,22.0,37.0
27.0,22.0,37.0,31.0
22.0,37.0,31.0,35.0
37.0,31.0,35.0,29.0
31.0,35.0,29.0,30.0
35.0,29.0,30.0,43.0
29.0,30.0,43.0,32.0
30.0,43.0,32.0,38.0
43.0,32.0,38.0,30.0
32.0,38.0,30.0,31.0
38.0,30.0,31.0,46.0
30.0,31.0,46.0,43.0
31.0,46.0,43.0,51.0
46.0,43.0,51.0,34.0
43.0,51.0,34.0,36.0
51.0,34.0,36.0,38.0
34.0,36.0,38.0,31.0
36.0,38.0,31.0,42.0
38.0,31.0,42.0,40.0
31.0,42.0,40.0,38.0
42.0,40.0,38.0,36.0
40.0,38.0,36.0,37.0
38.0,36.0,37.0,36.0
36.0,37.0,36.0,39.0
37.0,36.0,39.0,40.0
36.0,39.0,40.0,43.0
39.0,40.0,43.0,45.0
40.0,43.0,45.0,33.0
43.0,45.0,33.0,23.0
45.0,33.0,23.0,30.0
33.0,23.0,30.0,33.0
23.0,30.0,33.0,30.0
30.0,33.0,30.0,25.0
33.0,30.0,25.0,26.0
30.0,25.0,26.0,31.0
25.0,26.0,31.0,28.0
26.0,31.0,28.0,23.0
31.0,28.0,23.0,25.0
28.0,23.0,25.0,20.0
37.0,22.0,23.0,25.0
22.0,23.0,25.0,14.0
23.0,25.0,14.0,12.0
25.0,14.0,12.0,21.0
14.0,12.0,21.0,20.0
12.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,18.0
18.0,20.0,18.0,22.0
20.0,18.0,22.0,15.0
18.0,22.0,15.0,16.0
22.0,15.0,16.0,18.0
15.0,16.0,18.0,17.0
16.0,18.0,17.0,20.0
18.0,17.0,20.0,19.0
17.0,20.0,19.0,15.0
20.0,19.0,15.0,18.0
19.0,15.0,18.0,10.0
15.0,18.0,10.0,17.0
18.0,10.0,17.0,13.0
10.0,17.0,13.0,20.0
17.0,13.0,20.0,16.0
13.0,20.0,16.0,12.0
20.0,16.0,12.0,18.0
16.0,12.0,18.0,11.0
12.0,18.0,11.0,12.0
18.0,11.0,12.0,17.0
11.0,12.0,17.0,15.0
12.0,17.0,15.0,8.0
17.0,15.0,8.0,20.0
15.0,8.0,20.0,17.0
8.0,20.0,17.0,20.0
20.0,17.0,20.0,18.0
