t-3,t-2,t-1,Y
53.0,60.0,56.0,83.0
60.0,56.0,83.0,70.0
56.0,83.0,70.0,67.0
83.0,70.0,67.0,66.0
70.0,67.0,66.0,63.0
67.0,66.0,63.0,66.0
66.0,63.0,66.0,49.0
63.0,66.0,49.0,48.0
66.0,49.0,48.0,75.0
49.0,48.0,75.0,63.0
48.0,75.0,63.0,74.0
75.0,63.0,74.0,79.0
63.0,74.0,79.0,70.0
74.0,79.0,70.0,71.0
79.0,70.0,71.0,75.0
70.0,71.0,75.0,71.0
71.0,75.0,71.0,66.0
75.0,71.0,66.0,77.0
71.0,66.0,77.0,63.0
66.0,77.0,63.0,65.0
77.0,63.0,65.0,49.0
63.0,65.0,49.0,45.0
65.0,49.0,45.0,48.0
49.0,45.0,48.0,52.0
45.0,48.0,52.0,46.0
48.0,52.0,46.0,47.0
43.0,46.0,26.0,22.0
46.0,26.0,22.0,18.0
26.0,22.0,18.0,14.0
22.0,18.0,14.0,8.0
18.0,14.0,8.0,12.0
14.0,8.0,12.0,12.0
8.0,12.0,12.0,25.0
12.0,12.0,25.0,24.0
12.0,25.0,24.0,20.0
25.0,24.0,20.0,30.0
24.0,20.0,30.0,35.0
20.0,30.0,35.0,44.0
30.0,35.0,44.0,48.0
35.0,44.0,48.0,62.0
44.0,48.0,62.0,66.0
48.0,62.0,66.0,86.0
62.0,66.0,86.0,105.0
66.0,86.0,105.0,100.0
86.0,105.0,100.0,120.0
105.0,100.0,120.0,115.0
100.0,120.0,115.0,144.0
120.0,115.0,144.0,120.0
115.0,144.0,120.0,103.0
144.0,120.0,103.0,109.0
120.0,103.0,109.0,101.0
103.0,109.0,101.0,112.0
109.0,101.0,112.0,100.0
101.0,112.0,100.0,102.0
112.0,100.0,102.0,97.0
100.0,102.0,97.0,109.0
102.0,97.0,109.0,112.0
97.0,109.0,112.0,125.0
109.0,112.0,125.0,130.0
112.0,125.0,130.0,107.0
125.0,130.0,107.0,118.0
130.0,107.0,118.0,122.0
107.0,118.0,122.0,99.0
118.0,122.0,99.0,90.0
122.0,99.0,90.0,61.0
99.0,90.0,61.0,54.0
90.0,61.0,54.0,77.0
61.0,54.0,77.0,60.0
54.0,77.0,60.0,56.0
77.0,60.0,56.0,59.0
60.0,56.0,59.0,61.0
49.0,32.0,18.0,24.0
32.0,18.0,24.0,21.0
18.0,24.0,21.0,22.0
24.0,21.0,22.0,14.0
21.0,22.0,14.0,18.0
22.0,14.0,18.0,19.0
14.0,18.0,19.0,23.0
18.0,19.0,23.0,14.0
19.0,23.0,14.0,25.0
23.0,14.0,25.0,38.0
14.0,25.0,38.0,50.0
25.0,38.0,50.0,41.0
38.0,50.0,41.0,46.0
50.0,41.0,46.0,67.0
41.0,46.0,67.0,72.0
46.0,67.0,72.0,95.0
67.0,72.0,95.0,98.0
72.0,95.0,98.0,96.0
95.0,98.0,96.0,96.0
98.0,96.0,96.0,125.0
96.0,96.0,125.0,132.0
96.0,125.0,132.0,118.0
125.0,132.0,118.0,137.0
132.0,118.0,137.0,141.0
118.0,137.0,141.0,120.0
137.0,141.0,120.0,129.0
141.0,120.0,129.0,112.0
120.0,129.0,112.0,104.0
129.0,112.0,104.0,116.0
112.0,104.0,116.0,131.0
104.0,116.0,131.0,127.0
116.0,131.0,127.0,147.0
131.0,127.0,147.0,133.0
127.0,147.0,133.0,172.0
147.0,133.0,172.0,157.0
133.0,172.0,157.0,153.0
172.0,157.0,153.0,158.0
157.0,153.0,158.0,156.0
153.0,158.0,156.0,121.0
158.0,156.0,121.0,90.0
156.0,121.0,90.0,83.0
121.0,90.0,83.0,65.0
90.0,83.0,65.0,59.0
83.0,65.0,59.0,57.0
65.0,59.0,57.0,58.0
34.0,31.0,15.0,10.0
31.0,15.0,10.0,8.0
15.0,10.0,8.0,8.0
10.0,8.0,8.0,8.0
8.0,8.0,8.0,7.0
8.0,8.0,7.0,9.0
8.0,7.0,9.0,9.0
7.0,9.0,9.0,17.0
9.0,9.0,17.0,15.0
9.0,17.0,15.0,26.0
17.0,15.0,26.0,23.0
15.0,26.0,23.0,32.0
26.0,23.0,32.0,58.0
23.0,32.0,58.0,67.0
32.0,58.0,67.0,75.0
58.0,67.0,75.0,82.0
67.0,75.0,82.0,89.0
75.0,82.0,89.0,81.0
82.0,89.0,81.0,92.0
89.0,81.0,92.0,101.0
81.0,92.0,101.0,101.0
92.0,101.0,101.0,77.0
101.0,101.0,77.0,90.0
101.0,77.0,90.0,87.0
77.0,90.0,87.0,87.0
90.0,87.0,87.0,88.0
87.0,87.0,88.0,92.0
87.0,88.0,92.0,90.0
88.0,92.0,90.0,88.0
92.0,90.0,88.0,93.0
90.0,88.0,93.0,109.0
88.0,93.0,109.0,121.0
93.0,109.0,121.0,111.0
109.0,121.0,111.0,121.0
121.0,111.0,121.0,133.0
111.0,121.0,133.0,111.0
121.0,133.0,111.0,108.0
133.0,111.0,108.0,92.0
111.0,108.0,92.0,76.0
108.0,92.0,76.0,59.0
92.0,76.0,59.0,57.0
76.0,59.0,57.0,48.0
59.0,57.0,48.0,33.0
57.0,48.0,33.0,42.0
48.0,33.0,42.0,42.0
33.0,21.0,25.0,12.0
21.0,25.0,12.0,19.0
25.0,12.0,19.0,11.0
12.0,19.0,11.0,18.0
19.0,11.0,18.0,9.0
11.0,18.0,9.0,10.0
18.0,9.0,10.0,15.0
9.0,10.0,15.0,13.0
10.0,15.0,13.0,15.0
15.0,13.0,15.0,21.0
13.0,15.0,21.0,20.0
15.0,21.0,20.0,29.0
21.0,20.0,29.0,37.0
20.0,29.0,37.0,41.0
29.0,37.0,41.0,45.0
37.0,41.0,45.0,56.0
41.0,45.0,56.0,64.0
45.0,56.0,64.0,48.0
56.0,64.0,48.0,58.0
64.0,48.0,58.0,50.0
48.0,58.0,50.0,64.0
58.0,50.0,64.0,62.0
50.0,64.0,62.0,65.0
64.0,62.0,65.0,74.0
62.0,65.0,74.0,53.0
65.0,74.0,53.0,64.0
74.0,53.0,64.0,74.0
53.0,64.0,74.0,59.0
64.0,74.0,59.0,84.0
74.0,59.0,84.0,75.0
59.0,84.0,75.0,88.0
84.0,75.0,88.0,80.0
75.0,88.0,80.0,79.0
88.0,80.0,79.0,108.0
80.0,79.0,108.0,83.0
79.0,108.0,83.0,87.0
108.0,83.0,87.0,68.0
83.0,87.0,68.0,60.0
87.0,68.0,60.0,60.0
68.0,60.0,60.0,49.0
60.0,60.0,49.0,43.0
60.0,49.0,43.0,30.0
49.0,43.0,30.0,33.0
43.0,30.0,33.0,37.0
30.0,33.0,37.0,26.0
59.0,48.0,26.0,41.0
48.0,26.0,41.0,38.0
26.0,41.0,38.0,40.0
41.0,38.0,40.0,31.0
38.0,40.0,31.0,35.0
40.0,31.0,35.0,39.0
31.0,35.0,39.0,33.0
35.0,39.0,33.0,27.0
39.0,33.0,27.0,33.0
33.0,27.0,33.0,28.0
27.0,33.0,28.0,29.0
33.0,28.0,29.0,29.0
28.0,29.0,29.0,23.0
29.0,29.0,23.0,37.0
29.0,23.0,37.0,38.0
23.0,37.0,38.0,36.0
37.0,38.0,36.0,46.0
38.0,36.0,46.0,43.0
36.0,46.0,43.0,46.0
46.0,43.0,46.0,46.0
43.0,46.0,46.0,53.0
46.0,46.0,53.0,61.0
46.0,53.0,61.0,66.0
53.0,61.0,66.0,60.0
61.0,66.0,60.0,59.0
66.0,60.0,59.0,53.0
60.0,59.0,53.0,44.0
59.0,53.0,44.0,65.0
53.0,44.0,65.0,46.0
44.0,65.0,46.0,60.0
65.0,46.0,60.0,54.0
46.0,60.0,54.0,78.0
60.0,54.0,78.0,67.0
54.0,78.0,67.0,72.0
78.0,67.0,72.0,70.0
67.0,72.0,70.0,58.0
72.0,70.0,58.0,74.0
70.0,58.0,74.0,68.0
58.0,74.0,68.0,53.0
74.0,68.0,53.0,67.0
68.0,53.0,67.0,50.0
53.0,67.0,50.0,38.0
67.0,50.0,38.0,47.0
50.0,38.0,47.0,34.0
38.0,47.0,34.0,40.0
53.0,41.0,27.0,34.0
41.0,27.0,34.0,29.0
27.0,34.0,29.0,19.0
34.0,29.0,19.0,19.0
29.0,19.0,19.0,12.0
19.0,19.0,12.0,16.0
19.0,12.0,16.0,19.0
12.0,16.0,19.0,20.0
16.0,19.0,20.0,22.0
19.0,20.0,22.0,34.0
20.0,22.0,34.0,36.0
22.0,34.0,36.0,39.0
34.0,36.0,39.0,78.0
36.0,39.0,78.0,87.0
39.0,78.0,87.0,119.0
78.0,87.0,119.0,89.0
87.0,119.0,89.0,96.0
119.0,89.0,96.0,118.0
89.0,96.0,118.0,104.0
96.0,118.0,104.0,139.0
118.0,104.0,139.0,145.0
104.0,139.0,145.0,156.0
139.0,145.0,156.0,148.0
145.0,156.0,148.0,170.0
156.0,148.0,170.0,151.0
148.0,170.0,151.0,137.0
170.0,151.0,137.0,143.0
151.0,137.0,143.0,155.0
137.0,143.0,155.0,142.0
143.0,155.0,142.0,130.0
155.0,142.0,130.0,139.0
142.0,130.0,139.0,133.0
130.0,139.0,133.0,133.0
139.0,133.0,133.0,122.0
133.0,133.0,122.0,120.0
133.0,122.0,120.0,98.0
122.0,120.0,98.0,123.0
120.0,98.0,123.0,137.0
98.0,123.0,137.0,118.0
123.0,137.0,118.0,92.0
137.0,118.0,92.0,67.0
118.0,92.0,67.0,74.0
92.0,67.0,74.0,68.0
67.0,74.0,68.0,71.0
74.0,68.0,71.0,61.0
35.0,28.0,27.0,31.0
28.0,27.0,31.0,31.0
27.0,31.0,31.0,34.0
31.0,31.0,34.0,34.0
31.0,34.0,34.0,40.0
34.0,34.0,40.0,32.0
34.0,40.0,32.0,26.0
40.0,32.0,26.0,32.0
32.0,26.0,32.0,27.0
26.0,32.0,27.0,25.0
32.0,27.0,25.0,23.0
27.0,25.0,23.0,23.0
25.0,23.0,23.0,24.0
23.0,23.0,24.0,24.0
23.0,24.0,24.0,19.0
24.0,24.0,19.0,17.0
24.0,19.0,17.0,23.0
19.0,17.0,23.0,37.0
17.0,23.0,37.0,44.0
23.0,37.0,44.0,47.0
37.0,44.0,47.0,31.0
44.0,47.0,31.0,40.0
47.0,31.0,40.0,34.0
31.0,40.0,34.0,41.0
40.0,34.0,41.0,35.0
34.0,41.0,35.0,45.0
41.0,35.0,45.0,38.0
35.0,45.0,38.0,53.0
45.0,38.0,53.0,48.0
38.0,53.0,48.0,57.0
53.0,48.0,57.0,49.0
48.0,57.0,49.0,63.0
57.0,49.0,63.0,59.0
49.0,63.0,59.0,45.0
63.0,59.0,45.0,43.0
59.0,45.0,43.0,38.0
45.0,43.0,38.0,39.0
43.0,38.0,39.0,41.0
38.0,39.0,41.0,35.0
39.0,41.0,35.0,25.0
41.0,35.0,25.0,20.0
35.0,25.0,20.0,26.0
25.0,20.0,26.0,24.0
20.0,26.0,24.0,20.0
26.0,24.0,20.0,11.0
38.0,33.0,39.0,35.0
33.0,39.0,35.0,38.0
39.0,35.0,38.0,49.0
35.0,38.0,49.0,42.0
38.0,49.0,42.0,34.0
49.0,42.0,34.0,26.0
42.0,34.0,26.0,24.0
34.0,26.0,24.0,32.0
26.0,24.0,32.0,25.0
24.0,32.0,25.0,31.0
32.0,25.0,31.0,24.0
25.0,31.0,24.0,19.0
31.0,24.0,19.0,20.0
24.0,19.0,20.0,20.0
19.0,20.0,20.0,20.0
20.0,20.0,20.0,20.0
20.0,20.0,20.0,23.0
20.0,20.0,23.0,23.0
20.0,23.0,23.0,44.0
23.0,23.0,44.0,35.0
23.0,44.0,35.0,45.0
44.0,35.0,45.0,44.0
35.0,45.0,44.0,35.0
45.0,44.0,35.0,47.0
44.0,35.0,47.0,47.0
35.0,47.0,47.0,38.0
47.0,47.0,38.0,30.0
47.0,38.0,30.0,35.0
38.0,30.0,35.0,54.0
30.0,35.0,54.0,52.0
35.0,54.0,52.0,61.0
54.0,52.0,61.0,55.0
52.0,61.0,55.0,45.0
61.0,55.0,45.0,48.0
55.0,45.0,48.0,58.0
45.0,48.0,58.0,43.0
48.0,58.0,43.0,49.0
58.0,43.0,49.0,57.0
43.0,49.0,57.0,49.0
49.0,57.0,49.0,25.0
57.0,49.0,25.0,26.0
49.0,25.0,26.0,32.0
25.0,26.0,32.0,22.0
26.0,32.0,22.0,32.0
32.0,22.0,32.0,29.0
36.0,24.0,11.0,16.0
24.0,11.0,16.0,16.0
11.0,16.0,16.0,10.0
16.0,16.0,10.0,11.0
16.0,10.0,11.0,15.0
10.0,11.0,15.0,10.0
11.0,15.0,10.0,15.0
15.0,10.0,15.0,11.0
10.0,15.0,11.0,27.0
15.0,11.0,27.0,19.0
11.0,27.0,19.0,23.0
27.0,19.0,23.0,30.0
19.0,23.0,30.0,52.0
23.0,30.0,52.0,58.0
30.0,52.0,58.0,73.0
52.0,58.0,73.0,89.0
58.0,73.0,89.0,88.0
73.0,89.0,88.0,89.0
89.0,88.0,89.0,64.0
88.0,89.0,64.0,81.0
89.0,64.0,81.0,80.0
64.0,81.0,80.0,90.0
81.0,80.0,90.0,108.0
80.0,90.0,108.0,113.0
90.0,108.0,113.0,83.0
108.0,113.0,83.0,92.0
113.0,83.0,92.0,83.0
83.0,92.0,83.0,99.0
92.0,83.0,99.0,105.0
83.0,99.0,105.0,94.0
99.0,105.0,94.0,124.0
105.0,94.0,124.0,120.0
94.0,124.0,120.0,167.0
124.0,120.0,167.0,145.0
120.0,167.0,145.0,152.0
167.0,145.0,152.0,142.0
145.0,152.0,142.0,126.0
152.0,142.0,126.0,110.0
142.0,126.0,110.0,100.0
126.0,110.0,100.0,95.0
110.0,100.0,95.0,75.0
100.0,95.0,75.0,55.0
95.0,75.0,55.0,60.0
75.0,55.0,60.0,51.0
55.0,60.0,51.0,48.0
46.0,33.0,43.0,34.0
33.0,43.0,34.0,30.0
43.0,34.0,30.0,47.0
34.0,30.0,47.0,40.0
30.0,47.0,40.0,34.0
47.0,40.0,34.0,27.0
40.0,34.0,27.0,36.0
34.0,27.0,36.0,26.0
27.0,36.0,26.0,32.0
36.0,26.0,32.0,24.0
26.0,32.0,24.0,24.0
32.0,24.0,24.0,29.0
24.0,24.0,29.0,20.0
24.0,29.0,20.0,27.0
29.0,20.0,27.0,32.0
20.0,27.0,32.0,47.0
27.0,32.0,47.0,37.0
32.0,47.0,37.0,43.0
47.0,37.0,43.0,35.0
37.0,43.0,35.0,40.0
43.0,35.0,40.0,41.0
35.0,40.0,41.0,51.0
40.0,41.0,51.0,46.0
41.0,51.0,46.0,56.0
51.0,46.0,56.0,71.0
46.0,56.0,71.0,49.0
56.0,71.0,49.0,52.0
71.0,49.0,52.0,69.0
49.0,52.0,69.0,67.0
52.0,69.0,67.0,62.0
69.0,67.0,62.0,64.0
67.0,62.0,64.0,66.0
62.0,64.0,66.0,77.0
64.0,66.0,77.0,76.0
66.0,77.0,76.0,59.0
77.0,76.0,59.0,76.0
76.0,59.0,76.0,55.0
59.0,76.0,55.0,64.0
76.0,55.0,64.0,40.0
55.0,64.0,40.0,31.0
64.0,40.0,31.0,37.0
40.0,31.0,37.0,29.0
31.0,37.0,29.0,35.0
37.0,29.0,35.0,26.0
29.0,35.0,26.0,23.0
38.0,28.0,22.0,22.0
28.0,22.0,22.0,28.0
22.0,22.0,28.0,37.0
22.0,28.0,37.0,30.0
28.0,37.0,30.0,28.0
37.0,30.0,28.0,30.0
30.0,28.0,30.0,32.0
28.0,30.0,32.0,29.0
30.0,32.0,29.0,23.0
32.0,29.0,23.0,35.0
29.0,23.0,35.0,28.0
23.0,35.0,28.0,26.0
35.0,28.0,26.0,24.0
28.0,26.0,24.0,29.0
26.0,24.0,29.0,26.0
24.0,29.0,26.0,28.0
29.0,26.0,28.0,33.0
26.0,28.0,33.0,39.0
28.0,33.0,39.0,33.0
33.0,39.0,33.0,52.0
39.0,33.0,52.0,46.0
33.0,52.0,46.0,46.0
52.0,46.0,46.0,44.0
46.0,46.0,44.0,37.0
46.0,44.0,37.0,48.0
44.0,37.0,48.0,26.0
37.0,48.0,26.0,44.0
48.0,26.0,44.0,55.0
26.0,44.0,55.0,53.0
44.0,55.0,53.0,48.0
55.0,53.0,48.0,49.0
53.0,48.0,49.0,39.0
48.0,49.0,39.0,55.0
49.0,39.0,55.0,70.0
39.0,55.0,70.0,65.0
55.0,70.0,65.0,60.0
70.0,65.0,60.0,43.0
65.0,60.0,43.0,43.0
60.0,43.0,43.0,41.0
43.0,43.0,41.0,41.0
43.0,41.0,41.0,44.0
41.0,41.0,44.0,49.0
41.0,44.0,49.0,46.0
44.0,49.0,46.0,38.0
49.0,46.0,38.0,43.0
54.0,33.0,45.0,36.0
33.0,45.0,36.0,37.0
45.0,36.0,37.0,51.0
36.0,37.0,51.0,37.5
37.0,51.0,37.5,43.75
51.0,37.5,43.75,37.0
37.5,43.75,37.0,31.0
43.75,37.0,31.0,38.0
37.0,31.0,38.0,34.0
31.0,38.0,34.0,19.0
38.0,34.0,19.0,24.0
34.0,19.0,24.0,23.0
19.0,24.0,23.0,29.0
24.0,23.0,29.0,27.0
23.0,29.0,27.0,20.0
29.0,27.0,20.0,26.0
27.0,20.0,26.0,25.0
20.0,26.0,25.0,18.0
26.0,25.0,18.0,36.0
25.0,18.0,36.0,35.0
18.0,36.0,35.0,45.0
36.0,35.0,45.0,55.0
35.0,45.0,55.0,66.0
45.0,55.0,66.0,56.0
55.0,66.0,56.0,49.0
66.0,56.0,49.0,54.0
56.0,49.0,54.0,56.0
49.0,54.0,56.0,60.0
54.0,56.0,60.0,59.0
56.0,60.0,59.0,75.0
60.0,59.0,75.0,66.0
59.0,75.0,66.0,78.0
75.0,66.0,78.0,70.0
66.0,78.0,70.0,62.0
78.0,70.0,62.0,65.0
70.0,62.0,65.0,70.0
62.0,65.0,70.0,66.0
65.0,70.0,66.0,70.0
70.0,66.0,70.0,43.0
66.0,70.0,43.0,37.0
70.0,43.0,37.0,33.0
43.0,37.0,33.0,46.0
37.0,33.0,46.0,25.0
33.0,46.0,25.0,26.0
46.0,25.0,26.0,25.0
43.0,29.0,23.0,22.0
29.0,23.0,22.0,21.0
23.0,22.0,21.0,13.0
22.0,21.0,13.0,13.0
21.0,13.0,13.0,12.0
13.0,13.0,12.0,20.0
13.0,12.0,20.0,14.0
12.0,20.0,14.0,15.0
20.0,14.0,15.0,20.0
14.0,15.0,20.0,27.0
15.0,20.0,27.0,23.0
20.0,27.0,23.0,35.0
27.0,23.0,35.0,54.0
23.0,35.0,54.0,82.0
35.0,54.0,82.0,98.0
54.0,82.0,98.0,86.0
82.0,98.0,86.0,102.0
98.0,86.0,102.0,91.0
86.0,102.0,91.0,90.0
102.0,91.0,90.0,82.0
91.0,90.0,82.0,89.0
90.0,82.0,89.0,91.0
82.0,89.0,91.0,108.0
89.0,91.0,108.0,112.0
91.0,108.0,112.0,98.0
108.0,112.0,98.0,105.0
112.0,98.0,105.0,120.0
98.0,105.0,120.0,126.0
105.0,120.0,126.0,121.0
120.0,126.0,121.0,118.0
126.0,121.0,118.0,165.0
121.0,118.0,165.0,161.0
118.0,165.0,161.0,163.0
165.0,161.0,163.0,174.0
161.0,163.0,174.0,163.0
163.0,174.0,163.0,187.0
174.0,163.0,187.0,166.0
163.0,187.0,166.0,160.0
187.0,166.0,160.0,101.0
166.0,160.0,101.0,100.0
160.0,101.0,100.0,71.0
101.0,100.0,71.0,58.0
100.0,71.0,58.0,56.0
71.0,58.0,56.0,65.0
58.0,56.0,65.0,70.0
40.0,45.0,14.0,21.0
45.0,14.0,21.0,20.0
14.0,21.0,20.0,20.0
21.0,20.0,20.0,14.0
20.0,20.0,14.0,13.0
20.0,14.0,13.0,17.0
14.0,13.0,17.0,11.0
13.0,17.0,11.0,18.0
17.0,11.0,18.0,15.0
11.0,18.0,15.0,26.0
18.0,15.0,26.0,28.0
15.0,26.0,28.0,36.0
26.0,28.0,36.0,46.0
28.0,36.0,46.0,78.0
36.0,46.0,78.0,70.0
46.0,78.0,70.0,90.0
78.0,70.0,90.0,88.0
70.0,90.0,88.0,92.0
90.0,88.0,92.0,85.0
88.0,92.0,85.0,96.0
92.0,85.0,96.0,99.0
85.0,96.0,99.0,101.0
96.0,99.0,101.0,92.0
99.0,101.0,92.0,96.0
101.0,92.0,96.0,94.0
92.0,96.0,94.0,90.0
96.0,94.0,90.0,90.0
94.0,90.0,90.0,91.0
90.0,90.0,91.0,95.0
90.0,91.0,95.0,115.0
91.0,95.0,115.0,120.0
95.0,115.0,120.0,143.0
115.0,120.0,143.0,156.0
120.0,143.0,156.0,151.0
143.0,156.0,151.0,134.0
156.0,151.0,134.0,134.0
151.0,134.0,134.0,170.0
134.0,134.0,170.0,151.0
134.0,170.0,151.0,134.0
170.0,151.0,134.0,103.0
151.0,134.0,103.0,63.0
134.0,103.0,63.0,49.0
103.0,63.0,49.0,55.0
63.0,49.0,55.0,56.0
49.0,55.0,56.0,60.0
33.0,14.0,20.0,12.0
14.0,20.0,12.0,15.0
20.0,12.0,15.0,18.0
12.0,15.0,18.0,9.0
15.0,18.0,9.0,13.0
18.0,9.0,13.0,15.0
9.0,13.0,15.0,10.0
13.0,15.0,10.0,15.0
15.0,10.0,15.0,15.0
10.0,15.0,15.0,23.0
15.0,15.0,23.0,25.0
15.0,23.0,25.0,32.0
23.0,25.0,32.0,40.0
25.0,32.0,40.0,57.0
32.0,40.0,57.0,69.0
40.0,57.0,69.0,62.0
57.0,69.0,62.0,61.0
69.0,62.0,61.0,83.0
62.0,61.0,83.0,77.0
61.0,83.0,77.0,70.0
83.0,77.0,70.0,87.0
77.0,70.0,87.0,85.0
70.0,87.0,85.0,94.0
87.0,85.0,94.0,93.0
85.0,94.0,93.0,77.0
94.0,93.0,77.0,87.0
93.0,77.0,87.0,90.0
77.0,87.0,90.0,72.0
87.0,90.0,72.0,89.0
90.0,72.0,89.0,97.0
72.0,89.0,97.0,103.0
89.0,97.0,103.0,110.0
97.0,103.0,110.0,117.0
103.0,110.0,117.0,131.0
110.0,117.0,131.0,114.0
117.0,131.0,114.0,120.0
131.0,114.0,120.0,119.0
114.0,120.0,119.0,98.0
120.0,119.0,98.0,71.0
119.0,98.0,71.0,82.0
98.0,71.0,82.0,50.0
71.0,82.0,50.0,41.0
82.0,50.0,41.0,39.0
50.0,41.0,39.0,38.0
41.0,39.0,38.0,30.0
38.0,15.0,11.0,11.0
15.0,11.0,11.0,14.0
11.0,11.0,14.0,17.0
11.0,14.0,17.0,13.0
14.0,17.0,13.0,7.0
17.0,13.0,7.0,6.0
13.0,7.0,6.0,9.0
7.0,6.0,9.0,12.0
6.0,9.0,12.0,19.0
9.0,12.0,19.0,23.0
12.0,19.0,23.0,32.0
19.0,23.0,32.0,28.0
23.0,32.0,28.0,41.0
32.0,28.0,41.0,60.0
28.0,41.0,60.0,62.0
41.0,60.0,62.0,75.0
60.0,62.0,75.0,82.0
62.0,75.0,82.0,86.0
75.0,82.0,86.0,68.0
82.0,86.0,68.0,72.0
86.0,68.0,72.0,89.0
68.0,72.0,89.0,82.0
72.0,89.0,82.0,85.0
89.0,82.0,85.0,75.0
82.0,85.0,75.0,79.0
85.0,75.0,79.0,80.0
75.0,79.0,80.0,59.0
79.0,80.0,59.0,84.0
80.0,59.0,84.0,78.0
59.0,84.0,78.0,98.0
84.0,78.0,98.0,93.0
78.0,98.0,93.0,98.0
98.0,93.0,98.0,101.0
93.0,98.0,101.0,119.0
98.0,101.0,119.0,122.0
101.0,119.0,122.0,123.0
119.0,122.0,123.0,90.0
122.0,123.0,90.0,71.0
123.0,90.0,71.0,50.0
90.0,71.0,50.0,44.0
71.0,50.0,44.0,46.0
50.0,44.0,46.0,41.0
44.0,46.0,41.0,34.0
46.0,41.0,34.0,43.0
41.0,34.0,43.0,32.0
48.0,31.0,19.0,22.0
31.0,19.0,22.0,21.0
19.0,22.0,21.0,20.0
22.0,21.0,20.0,13.0
21.0,20.0,13.0,8.0
20.0,13.0,8.0,11.0
13.0,8.0,11.0,19.0
8.0,11.0,19.0,23.0
11.0,19.0,23.0,14.0
19.0,23.0,14.0,25.0
23.0,14.0,25.0,29.0
14.0,25.0,29.0,23.0
25.0,29.0,23.0,51.0
29.0,23.0,51.0,55.0
23.0,51.0,55.0,73.0
51.0,55.0,73.0,58.0
55.0,73.0,58.0,78.0
73.0,58.0,78.0,69.0
58.0,78.0,69.0,79.0
78.0,69.0,79.0,82.0
69.0,79.0,82.0,92.0
79.0,82.0,92.0,85.0
82.0,92.0,85.0,91.0
92.0,85.0,91.0,86.0
85.0,91.0,86.0,73.0
91.0,86.0,73.0,86.0
86.0,73.0,86.0,104.0
73.0,86.0,104.0,75.0
86.0,104.0,75.0,70.0
104.0,75.0,70.0,95.0
75.0,70.0,95.0,93.0
70.0,95.0,93.0,104.0
95.0,93.0,104.0,123.0
93.0,104.0,123.0,112.0
104.0,123.0,112.0,124.0
123.0,112.0,124.0,109.0
112.0,124.0,109.0,115.0
124.0,109.0,115.0,120.0
109.0,115.0,120.0,100.0
115.0,120.0,100.0,78.0
120.0,100.0,78.0,74.0
100.0,78.0,74.0,64.0
78.0,74.0,64.0,48.0
74.0,64.0,48.0,51.0
64.0,48.0,51.0,50.0
22.0,22.0,20.0,17.0
22.0,20.0,17.0,11.0
20.0,17.0,11.0,15.0
17.0,11.0,15.0,8.0
11.0,15.0,8.0,10.0
15.0,8.0,10.0,7.0
8.0,10.0,7.0,11.0
10.0,7.0,11.0,15.0
7.0,11.0,15.0,18.0
11.0,15.0,18.0,36.0
15.0,18.0,36.0,48.0
18.0,36.0,48.0,65.0
36.0,48.0,65.0,57.0
48.0,65.0,57.0,79.0
65.0,57.0,79.0,84.0
57.0,79.0,84.0,98.0
79.0,84.0,98.0,111.0
84.0,98.0,111.0,102.0
