t-3,t-2,t-1,Y
34.0,39.0,35.0,33.0
39.0,35.0,33.0,29.0
35.0,33.0,29.0,33.0
33.0,29.0,33.0,29.0
29.0,33.0,29.0,31.0
33.0,29.0,31.0,38.0
29.0,31.0,38.0,38.0
31.0,38.0,38.0,25.0
38.0,38.0,25.0,37.0
38.0,25.0,37.0,30.0
25.0,37.0,30.0,33.0
37.0,30.0,33.0,33.0
30.0,33.0,33.0,35.0
33.0,33.0,35.0,26.0
33.0,35.0,26.0,28.0
35.0,26.0,28.0,37.0
26.0,28.0,37.0,27.0
28.0,37.0,27.0,28.0
37.0,27.0,28.0,22.0
27.0,28.0,22.0,34.0
28.0,22.0,34.0,28.0
22.0,34.0,28.0,27.0
34.0,28.0,27.0,34.0
28.0,27.0,34.0,29.0
27.0,34.0,29.0,27.0
28.0,27.0,26.0,18.0
27.0,26.0,18.0,20.0
26.0,18.0,20.0,13.0
18.0,20.0,13.0,11.0
20.0,13.0,11.0,9.0
13.0,11.0,9.0,12.0
11.0,9.0,12.0,8.0
9.0,12.0,8.0,11.0
12.0,8.0,11.0,5.0
8.0,11.0,5.0,6.0
11.0,5.0,6.0,9.0
5.0,6.0,9.0,11.0
6.0,9.0,11.0,6.0
9.0,11.0,6.0,11.0
11.0,6.0,11.0,10.0
6.0,11.0,10.0,14.0
11.0,10.0,14.0,7.0
10.0,14.0,7.0,6.0
14.0,7.0,6.0,11.0
7.0,6.0,11.0,12.0
6.0,11.0,12.0,14.0
11.0,12.0,14.0,21.0
12.0,14.0,21.0,11.0
14.0,21.0,11.0,20.0
21.0,11.0,20.0,25.0
11.0,20.0,25.0,31.0
20.0,25.0,31.0,19.0
25.0,31.0,19.0,31.0
31.0,19.0,31.0,41.0
19.0,31.0,41.0,32.0
31.0,41.0,32.0,34.0
41.0,32.0,34.0,26.0
32.0,34.0,26.0,46.0
34.0,26.0,46.0,42.0
26.0,46.0,42.0,51.0
46.0,42.0,51.0,50.0
42.0,51.0,50.0,66.0
51.0,50.0,66.0,58.0
50.0,66.0,58.0,52.0
66.0,58.0,52.0,53.0
58.0,52.0,53.0,52.0
52.0,53.0,52.0,51.0
53.0,52.0,51.0,61.0
52.0,51.0,61.0,54.0
51.0,61.0,54.0,51.0
61.0,54.0,51.0,57.0
54.0,51.0,57.0,68.0
51.0,57.0,68.0,55.0
57.0,68.0,55.0,55.0
68.0,55.0,55.0,63.0
55.0,55.0,63.0,44.0
55.0,63.0,44.0,40.0
63.0,44.0,40.0,44.0
44.0,40.0,44.0,51.0
40.0,44.0,51.0,48.0
44.0,51.0,48.0,48.0
51.0,48.0,48.0,51.0
48.0,48.0,51.0,55.0
48.0,51.0,55.0,49.0
51.0,55.0,49.0,54.0
55.0,49.0,54.0,54.0
49.0,54.0,54.0,57.0
54.0,54.0,57.0,66.0
54.0,57.0,66.0,55.0
57.0,66.0,55.0,70.0
66.0,55.0,70.0,46.0
55.0,70.0,46.0,61.0
70.0,46.0,61.0,78.0
46.0,61.0,78.0,82.0
61.0,78.0,82.0,51.0
78.0,82.0,51.0,68.0
82.0,51.0,68.0,59.0
51.0,68.0,59.0,69.0
68.0,59.0,69.0,54.0
59.0,69.0,54.0,56.0
69.0,54.0,56.0,41.0
54.0,56.0,41.0,39.0
56.0,41.0,39.0,43.0
41.0,39.0,43.0,41.0
39.0,43.0,41.0,55.0
43.0,41.0,55.0,28.0
41.0,55.0,28.0,28.0
55.0,28.0,28.0,37.0
28.0,28.0,37.0,35.0
28.0,37.0,35.0,24.0
37.0,35.0,24.0,34.0
35.0,24.0,34.0,28.0
24.0,34.0,28.0,35.0
34.0,28.0,35.0,29.0
28.0,35.0,29.0,35.0
35.0,29.0,35.0,24.0
29.0,35.0,24.0,31.0
35.0,24.0,31.0,33.0
29.0,18.0,22.0,24.0
18.0,22.0,24.0,21.0
22.0,24.0,21.0,18.0
24.0,21.0,18.0,10.0
21.0,18.0,10.0,17.0
18.0,10.0,17.0,8.0
10.0,17.0,8.0,9.0
17.0,8.0,9.0,14.0
8.0,9.0,14.0,8.0
9.0,14.0,8.0,7.0
14.0,8.0,7.0,12.0
8.0,7.0,12.0,11.0
7.0,12.0,11.0,6.0
12.0,11.0,6.0,4.0
11.0,6.0,4.0,12.0
6.0,4.0,12.0,8.0
4.0,12.0,8.0,6.0
12.0,8.0,6.0,13.0
8.0,6.0,13.0,7.0
6.0,13.0,7.0,19.0
13.0,7.0,19.0,12.0
7.0,19.0,12.0,20.0
19.0,12.0,20.0,18.0
12.0,20.0,18.0,20.0
20.0,18.0,20.0,21.0
18.0,20.0,21.0,24.0
20.0,21.0,24.0,20.0
21.0,24.0,20.0,23.0
24.0,20.0,23.0,27.0
20.0,23.0,27.0,25.0
23.0,27.0,25.0,28.0
27.0,25.0,28.0,42.0
25.0,28.0,42.0,31.0
28.0,42.0,31.0,38.0
42.0,31.0,38.0,42.0
31.0,38.0,42.0,43.0
38.0,42.0,43.0,46.0
42.0,43.0,46.0,59.0
43.0,46.0,59.0,47.0
46.0,59.0,47.0,47.0
59.0,47.0,47.0,47.0
47.0,47.0,47.0,56.0
47.0,47.0,56.0,48.0
47.0,56.0,48.0,48.0
56.0,48.0,48.0,54.0
48.0,48.0,54.0,50.0
48.0,54.0,50.0,54.0
54.0,50.0,54.0,48.0
50.0,54.0,48.0,46.0
54.0,48.0,46.0,47.0
48.0,46.0,47.0,54.0
46.0,47.0,54.0,46.0
47.0,54.0,46.0,43.0
54.0,46.0,43.0,42.0
46.0,43.0,42.0,50.0
43.0,42.0,50.0,46.0
42.0,50.0,46.0,51.0
50.0,46.0,51.0,54.0
46.0,51.0,54.0,57.0
51.0,54.0,57.0,58.0
54.0,57.0,58.0,59.0
57.0,58.0,59.0,40.0
58.0,59.0,40.0,58.0
59.0,40.0,58.0,67.0
40.0,58.0,67.0,52.0
58.0,67.0,52.0,62.0
67.0,52.0,62.0,60.0
52.0,62.0,60.0,67.0
62.0,60.0,67.0,42.0
60.0,67.0,42.0,61.0
67.0,42.0,61.0,51.0
42.0,61.0,51.0,65.0
61.0,51.0,65.0,59.0
51.0,65.0,59.0,44.0
65.0,59.0,44.0,51.0
59.0,44.0,51.0,42.0
44.0,51.0,42.0,30.0
51.0,42.0,30.0,43.0
42.0,30.0,43.0,48.0
30.0,43.0,48.0,31.0
43.0,48.0,31.0,35.0
48.0,31.0,35.0,38.0
31.0,35.0,38.0,29.0
35.0,38.0,29.0,36.0
38.0,29.0,36.0,44.0
29.0,36.0,44.0,31.0
36.0,44.0,31.0,29.0
44.0,31.0,29.0,28.0
31.0,29.0,28.0,32.0
29.0,28.0,32.0,23.0
28.0,32.0,23.0,27.0
32.0,23.0,27.0,37.0
23.0,27.0,37.0,37.0
19.0,27.0,26.0,19.0
27.0,26.0,19.0,23.0
26.0,19.0,23.0,19.0
19.0,23.0,19.0,19.0
23.0,19.0,19.0,25.0
19.0,19.0,25.0,16.0
19.0,25.0,16.0,24.0
25.0,16.0,24.0,10.0
16.0,24.0,10.0,17.0
24.0,10.0,17.0,18.0
10.0,17.0,18.0,21.0
17.0,18.0,21.0,19.0
18.0,21.0,19.0,17.0
21.0,19.0,17.0,13.0
19.0,17.0,13.0,14.0
17.0,13.0,14.0,23.0
13.0,14.0,23.0,24.0
14.0,23.0,24.0,19.0
23.0,24.0,19.0,19.5
24.0,19.0,19.5,20.0
19.0,19.5,20.0,18.0
19.5,20.0,18.0,14.0
20.0,18.0,14.0,18.0
18.0,14.0,18.0,18.0
14.0,18.0,18.0,19.0
18.0,18.0,19.0,27.0
18.0,19.0,27.0,22.0
19.0,27.0,22.0,29.0
27.0,22.0,29.0,22.0
22.0,29.0,22.0,26.0
29.0,22.0,26.0,24.0
22.0,26.0,24.0,27.0
26.0,24.0,27.0,29.0
24.0,27.0,29.0,26.0
27.0,29.0,26.0,25.0
29.0,26.0,25.0,22.0
26.0,25.0,22.0,31.0
25.0,22.0,31.0,29.0
22.0,31.0,29.0,31.0
31.0,29.0,31.0,30.0
29.0,31.0,30.0,26.0
31.0,30.0,26.0,39.0
30.0,26.0,39.0,44.0
26.0,39.0,44.0,46.0
39.0,44.0,46.0,24.0
44.0,46.0,24.0,32.0
46.0,24.0,32.0,35.0
24.0,32.0,35.0,34.0
32.0,35.0,34.0,32.0
35.0,34.0,32.0,34.0
34.0,32.0,34.0,29.0
32.0,34.0,29.0,34.0
34.0,29.0,34.0,32.0
29.0,34.0,32.0,22.0
34.0,32.0,22.0,27.0
32.0,22.0,27.0,22.0
22.0,27.0,22.0,26.0
27.0,22.0,26.0,35.0
22.0,26.0,35.0,40.0
26.0,35.0,40.0,31.0
35.0,40.0,31.0,32.0
40.0,31.0,32.0,39.0
31.0,32.0,39.0,35.0
32.0,39.0,35.0,49.0
39.0,35.0,49.0,30.0
35.0,49.0,30.0,37.0
49.0,30.0,37.0,33.0
30.0,37.0,33.0,36.0
37.0,33.0,36.0,35.0
33.0,36.0,35.0,48.0
36.0,35.0,48.0,27.0
35.0,48.0,27.0,36.0
48.0,27.0,36.0,35.0
27.0,36.0,35.0,34.0
36.0,35.0,34.0,32.0
35.0,34.0,32.0,40.0
34.0,32.0,40.0,37.0
32.0,40.0,37.0,27.0
40.0,37.0,27.0,36.0
37.0,27.0,36.0,35.0
27.0,36.0,35.0,30.0
36.0,35.0,30.0,26.0
35.0,30.0,26.0,23.0
30.0,26.0,23.0,29.0
26.0,23.0,29.0,16.0
23.0,29.0,16.0,19.0
29.0,16.0,19.0,29.0
16.0,19.0,29.0,24.0
19.0,29.0,24.0,28.0
29.0,24.0,28.0,27.0
24.0,28.0,27.0,19.0
28.0,27.0,19.0,16.0
27.0,19.0,16.0,31.0
35.0,20.0,31.0,22.0
20.0,31.0,22.0,10.0
31.0,22.0,10.0,15.0
22.0,10.0,15.0,11.0
10.0,15.0,11.0,8.0
15.0,11.0,8.0,16.0
11.0,8.0,16.0,10.0
8.0,16.0,10.0,7.0
16.0,10.0,7.0,6.0
10.0,7.0,6.0,9.0
7.0,6.0,9.0,8.0
6.0,9.0,8.0,5.0
9.0,8.0,5.0,3.0
8.0,5.0,3.0,8.0
5.0,3.0,8.0,11.0
3.0,8.0,11.0,8.0
8.0,11.0,8.0,11.0
11.0,8.0,11.0,11.0
8.0,11.0,11.0,9.0
11.0,11.0,9.0,7.0
11.0,9.0,7.0,10.0
9.0,7.0,10.0,13.0
7.0,10.0,13.0,13.0
10.0,13.0,13.0,13.0
13.0,13.0,13.0,16.0
13.0,13.0,16.0,14.0
13.0,16.0,14.0,16.0
16.0,14.0,16.0,22.0
14.0,16.0,22.0,31.0
16.0,22.0,31.0,33.0
22.0,31.0,33.0,34.0
31.0,33.0,34.0,37.0
33.0,34.0,37.0,43.0
34.0,37.0,43.0,40.0
37.0,43.0,40.0,50.0
43.0,40.0,50.0,40.0
40.0,50.0,40.0,38.0
50.0,40.0,38.0,39.0
40.0,38.0,39.0,45.0
38.0,39.0,45.0,51.0
39.0,45.0,51.0,42.0
45.0,51.0,42.0,40.0
51.0,42.0,40.0,49.0
42.0,40.0,49.0,50.0
40.0,49.0,50.0,45.0
49.0,50.0,45.0,51.0
50.0,45.0,51.0,45.0
45.0,51.0,45.0,58.0
51.0,45.0,58.0,51.0
45.0,58.0,51.0,53.0
58.0,51.0,53.0,57.0
51.0,53.0,57.0,44.0
53.0,57.0,44.0,47.0
57.0,44.0,47.0,47.0
44.0,47.0,47.0,58.0
47.0,47.0,58.0,46.0
47.0,58.0,46.0,42.0
58.0,46.0,42.0,38.0
46.0,42.0,38.0,51.0
42.0,38.0,51.0,52.0
38.0,51.0,52.0,57.0
51.0,52.0,57.0,52.0
52.0,57.0,52.0,65.0
57.0,52.0,65.0,57.0
52.0,65.0,57.0,64.0
65.0,57.0,64.0,67.0
57.0,64.0,67.0,75.0
64.0,67.0,75.0,73.0
67.0,75.0,73.0,60.0
75.0,73.0,60.0,73.0
73.0,60.0,73.0,82.0
60.0,73.0,82.0,98.0
73.0,82.0,98.0,62.0
82.0,98.0,62.0,50.0
98.0,62.0,50.0,71.0
62.0,50.0,71.0,59.0
50.0,71.0,59.0,58.0
71.0,59.0,58.0,56.0
59.0,58.0,56.0,42.0
58.0,56.0,42.0,48.0
56.0,42.0,48.0,45.0
42.0,48.0,45.0,40.0
48.0,45.0,40.0,39.0
45.0,40.0,39.0,33.0
40.0,39.0,33.0,30.0
39.0,33.0,30.0,19.0
33.0,30.0,19.0,37.0
30.0,19.0,37.0,31.0
19.0,37.0,31.0,24.0
37.0,31.0,24.0,26.0
31.0,24.0,26.0,34.0
24.0,26.0,34.0,32.0
26.0,34.0,32.0,32.0
105.5,87.75,70.875,54.9375
87.75,70.875,54.9375,45.46875
70.875,54.9375,45.46875,35.734375
54.9375,45.46875,35.734375,26.0
45.46875,35.734375,26.0,28.0
35.734375,26.0,28.0,27.0
26.0,28.0,27.0,26.0
28.0,27.0,26.0,12.0
27.0,26.0,12.0,16.0
26.0,12.0,16.0,15.0
12.0,16.0,15.0,24.0
16.0,15.0,24.0,16.0
15.0,24.0,16.0,17.0
24.0,16.0,17.0,18.0
16.0,17.0,18.0,10.0
17.0,18.0,10.0,15.0
18.0,10.0,15.0,16.0
10.0,15.0,16.0,24.0
15.0,16.0,24.0,9.0
16.0,24.0,9.0,16.0
24.0,9.0,16.0,23.5
9.0,16.0,23.5,24.75
16.0,23.5,24.75,25.875
23.5,24.75,25.875,27.0
24.75,25.875,27.0,41.0
25.875,27.0,41.0,61.5
27.0,41.0,61.5,83.25
41.0,61.5,83.25,120.125
61.5,83.25,120.125,163.0625
83.25,120.125,163.0625,193.53125
120.125,163.0625,193.53125,207.765625
163.0625,193.53125,207.765625,206.3828125
193.53125,207.765625,206.3828125,214.69140625
207.765625,206.3828125,214.69140625,215.845703125
206.3828125,214.69140625,215.845703125,192.9228515625
214.69140625,215.845703125,192.9228515625,181.96142578125
215.845703125,192.9228515625,181.96142578125,178.980712890625
192.9228515625,181.96142578125,178.980712890625,169.4903564453125
181.96142578125,178.980712890625,169.4903564453125,161.24517822265625
178.980712890625,169.4903564453125,161.24517822265625,143.12258911132812
169.4903564453125,161.24517822265625,143.12258911132812,139.56129455566406
161.24517822265625,143.12258911132812,139.56129455566406,153.28064727783203
143.12258911132812,139.56129455566406,153.28064727783203,165.14032363891602
139.56129455566406,153.28064727783203,165.14032363891602,177.570161819458
153.28064727783203,165.14032363891602,177.570161819458,188.785080909729
165.14032363891602,177.570161819458,188.785080909729,197.3925404548645
177.570161819458,188.785080909729,197.3925404548645,209.69627022743225
188.785080909729,197.3925404548645,209.69627022743225,210.84813511371613
197.3925404548645,209.69627022743225,210.84813511371613,201.42406755685806
209.69627022743225,210.84813511371613,201.42406755685806,212.71203377842903
210.84813511371613,201.42406755685806,212.71203377842903,213.85601688921452
201.42406755685806,212.71203377842903,213.85601688921452,196.92800844460726
212.71203377842903,213.85601688921452,196.92800844460726,198.46400422230363
213.85601688921452,196.92800844460726,198.46400422230363,203.73200211115181
196.92800844460726,198.46400422230363,203.73200211115181,203.8660010555759
198.46400422230363,203.73200211115181,203.8660010555759,203.43300052778795
203.73200211115181,203.8660010555759,203.43300052778795,207.21650026389398
203.8660010555759,203.43300052778795,207.21650026389398,203.608250131947
203.43300052778795,207.21650026389398,203.608250131947,212.3041250659735
207.21650026389398,203.608250131947,212.3041250659735,213.15206253298675
203.608250131947,212.3041250659735,213.15206253298675,208.07603126649337
212.3041250659735,213.15206253298675,208.07603126649337,220.5380156332467
213.15206253298675,208.07603126649337,220.5380156332467,225.76900781662334
208.07603126649337,220.5380156332467,225.76900781662334,215.88450390831167
220.5380156332467,225.76900781662334,215.88450390831167,225.44225195415584
225.76900781662334,215.88450390831167,225.44225195415584,224.22112597707792
215.88450390831167,225.44225195415584,224.22112597707792,225.11056298853896
225.44225195415584,224.22112597707792,225.11056298853896,228.05528149426948
224.22112597707792,225.11056298853896,228.05528149426948,248.52764074713474
225.11056298853896,228.05528149426948,248.52764074713474,249.26382037356737
228.05528149426948,248.52764074713474,249.26382037356737,248.13191018678367
248.52764074713474,249.26382037356737,248.13191018678367,235.06595509339184
249.26382037356737,248.13191018678367,235.06595509339184,238.53297754669592
248.13191018678367,235.06595509339184,238.53297754669592,234.26648877334796
235.06595509339184,238.53297754669592,234.26648877334796,229.633244386674
238.53297754669592,234.26648877334796,229.633244386674,228.316622193337
234.26648877334796,229.633244386674,228.316622193337,216.6583110966685
229.633244386674,228.316622193337,216.6583110966685,204.82915554833426
228.316622193337,216.6583110966685,204.82915554833426,217.91457777416713
216.6583110966685,204.82915554833426,217.91457777416713,214.45728888708356
204.82915554833426,217.91457777416713,214.45728888708356,202.22864444354178
217.91457777416713,214.45728888708356,202.22864444354178,189.6143222217709
214.45728888708356,202.22864444354178,189.6143222217709,173.30716111088543
202.22864444354178,189.6143222217709,173.30716111088543,156.65358055544272
189.6143222217709,173.30716111088543,156.65358055544272,146.32679027772136
173.30716111088543,156.65358055544272,146.32679027772136,140.66339513886066
156.65358055544272,146.32679027772136,140.66339513886066,148.33169756943033
146.32679027772136,140.66339513886066,148.33169756943033,135.66584878471517
140.66339513886066,148.33169756943033,135.66584878471517,126.83292439235758
148.33169756943033,135.66584878471517,126.83292439235758,125.9164621961788
135.66584878471517,126.83292439235758,125.9164621961788,127.4582310980894
126.83292439235758,125.9164621961788,127.4582310980894,133.2291155490447
125.9164621961788,127.4582310980894,133.2291155490447,119.36455777452235
37.0,22.0,23.0,25.0
22.0,23.0,25.0,14.0
23.0,25.0,14.0,12.0
25.0,14.0,12.0,21.0
14.0,12.0,21.0,20.0
12.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,18.0
18.0,20.0,18.0,22.0
20.0,18.0,22.0,15.0
18.0,22.0,15.0,16.0
22.0,15.0,16.0,18.0
15.0,16.0,18.0,17.0
16.0,18.0,17.0,20.0
18.0,17.0,20.0,19.0
17.0,20.0,19.0,15.0
20.0,19.0,15.0,18.0
19.0,15.0,18.0,10.0
15.0,18.0,10.0,17.0
18.0,10.0,17.0,13.0
10.0,17.0,13.0,20.0
17.0,13.0,20.0,16.0
13.0,20.0,16.0,12.0
20.0,16.0,12.0,18.0
16.0,12.0,18.0,11.0
12.0,18.0,11.0,12.0
18.0,11.0,12.0,17.0
11.0,12.0,17.0,15.0
12.0,17.0,15.0,8.0
17.0,15.0,8.0,20.0
15.0,8.0,20.0,17.0
8.0,20.0,17.0,20.0
20.0,17.0,20.0,18.0
17.0,20.0,18.0,12.0
20.0,18.0,12.0,24.0
18.0,12.0,24.0,26.0
12.0,24.0,26.0,20.0
24.0,26.0,20.0,17.0
26.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,20.0
26.0,26.0,20.0,22.0
26.0,20.0,22.0,24.0
20.0,22.0,24.0,23.0
22.0,24.0,23.0,30.0
24.0,23.0,30.0,27.0
23.0,30.0,27.0,34.0
30.0,27.0,34.0,34.0
27.0,34.0,34.0,32.0
34.0,34.0,32.0,28.0
34.0,32.0,28.0,32.0
32.0,28.0,32.0,22.0
28.0,32.0,22.0,37.0
32.0,22.0,37.0,26.0
22.0,37.0,26.0,27.0
37.0,26.0,27.0,24.0
26.0,27.0,24.0,20.0
27.0,24.0,20.0,31.0
24.0,20.0,31.0,34.0
20.0,31.0,34.0,25.0
31.0,34.0,25.0,21.0
34.0,25.0,21.0,24.0
25.0,21.0,24.0,36.0
21.0,24.0,36.0,31.0
24.0,36.0,31.0,23.0
36.0,31.0,23.0,36.0
31.0,23.0,36.0,42.0
23.0,36.0,42.0,32.0
36.0,42.0,32.0,35.0
42.0,32.0,35.0,36.0
32.0,35.0,36.0,36.0
35.0,36.0,36.0,29.0
36.0,36.0,29.0,41.0
36.0,29.0,41.0,32.0
29.0,41.0,32.0,26.0
41.0,32.0,26.0,40.0
32.0,26.0,40.0,34.0
26.0,40.0,34.0,34.0
40.0,34.0,34.0,34.0
34.0,34.0,34.0,31.0
34.0,34.0,31.0,22.0
34.0,31.0,22.0,32.0
31.0,22.0,32.0,35.0
22.0,32.0,35.0,31.0
32.0,35.0,31.0,19.0
35.0,31.0,19.0,21.0
31.0,19.0,21.0,17.0
19.0,21.0,17.0,22.0
21.0,17.0,22.0,25.0
17.0,22.0,25.0,15.0
22.0,25.0,15.0,19.0
25.0,15.0,19.0,13.0
15.0,19.0,13.0,27.0
19.0,16.0,14.0,14.0
16.0,14.0,14.0,10.0
14.0,14.0,10.0,17.0
14.0,10.0,17.0,24.0
10.0,17.0,24.0,7.0
17.0,24.0,7.0,16.0
24.0,7.0,16.0,15.0
7.0,16.0,15.0,12.0
16.0,15.0,12.0,22.0
15.0,12.0,22.0,24.0
12.0,22.0,24.0,10.0
22.0,24.0,10.0,24.0
24.0,10.0,24.0,16.0
10.0,24.0,16.0,20.0
24.0,16.0,20.0,12.0
16.0,20.0,12.0,15.0
20.0,12.0,15.0,11.0
12.0,15.0,11.0,18.0
15.0,11.0,18.0,14.0
11.0,18.0,14.0,14.0
18.0,14.0,14.0,13.0
14.0,14.0,13.0,14.0
14.0,13.0,14.0,11.0
13.0,14.0,11.0,12.0
14.0,11.0,12.0,11.0
11.0,12.0,11.0,14.0
12.0,11.0,14.0,9.0
11.0,14.0,9.0,12.0
14.0,9.0,12.0,12.0
9.0,12.0,12.0,10.0
12.0,12.0,10.0,14.0
12.0,10.0,14.0,12.0
10.0,14.0,12.0,7.0
14.0,12.0,7.0,9.0
12.0,7.0,9.0,8.0
7.0,9.0,8.0,15.0
9.0,8.0,15.0,8.0
8.0,15.0,8.0,17.0
15.0,8.0,17.0,20.0
8.0,17.0,20.0,21.0
17.0,20.0,21.0,23.0
20.0,21.0,23.0,22.0
21.0,23.0,22.0,25.0
23.0,22.0,25.0,15.0
22.0,25.0,15.0,16.0
25.0,15.0,16.0,22.0
15.0,16.0,22.0,18.0
16.0,22.0,18.0,19.0
22.0,18.0,19.0,15.0
18.0,19.0,15.0,21.0
19.0,15.0,21.0,20.0
15.0,21.0,20.0,17.0
21.0,20.0,17.0,18.0
20.0,17.0,18.0,20.0
17.0,18.0,20.0,25.0
18.0,20.0,25.0,15.0
20.0,25.0,15.0,23.0
25.0,15.0,23.0,26.0
15.0,23.0,26.0,27.0
23.0,26.0,27.0,27.0
26.0,27.0,27.0,21.0
27.0,27.0,21.0,25.0
27.0,21.0,25.0,32.0
21.0,25.0,32.0,28.0
25.0,32.0,28.0,21.0
32.0,28.0,21.0,34.0
28.0,21.0,34.0,29.0
21.0,34.0,29.0,29.0
34.0,29.0,29.0,30.0
29.0,29.0,30.0,22.0
29.0,30.0,22.0,23.0
30.0,22.0,23.0,22.0
22.0,23.0,22.0,21.0
23.0,22.0,21.0,14.0
22.0,21.0,14.0,24.0
21.0,14.0,24.0,18.0
14.0,24.0,18.0,21.0
24.0,18.0,21.0,19.0
18.0,21.0,19.0,22.0
21.0,19.0,22.0,21.0
19.0,22.0,21.0,14.0
22.0,21.0,14.0,10.0
21.0,14.0,10.0,15.0
14.0,10.0,15.0,10.0
10.0,15.0,10.0,10.0
15.0,10.0,10.0,12.0
10.0,10.0,12.0,14.0
10.0,12.0,14.0,14.0
12.0,14.0,14.0,10.0
14.0,14.0,10.0,11.0
14.0,10.0,11.0,9.0
10.0,11.0,9.0,5.0
11.0,9.0,5.0,6.0
17.0,19.0,12.0,15.0
19.0,12.0,15.0,25.0
12.0,15.0,25.0,18.0
15.0,25.0,18.0,15.0
25.0,18.0,15.0,21.0
18.0,15.0,21.0,21.0
15.0,21.0,21.0,27.0
21.0,21.0,27.0,23.0
21.0,27.0,23.0,14.0
27.0,23.0,14.0,26.0
23.0,14.0,26.0,17.0
14.0,26.0,17.0,24.0
26.0,17.0,24.0,16.0
17.0,24.0,16.0,19.0
24.0,16.0,19.0,13.0
16.0,19.0,13.0,11.5
19.0,13.0,11.5,10.0
13.0,11.5,10.0,23.0
11.5,10.0,23.0,19.0
10.0,23.0,19.0,18.0
23.0,19.0,18.0,16.0
19.0,18.0,16.0,8.0
18.0,16.0,8.0,13.0
16.0,8.0,13.0,11.0
8.0,13.0,11.0,7.0
13.0,11.0,7.0,14.0
11.0,7.0,14.0,13.0
7.0,14.0,13.0,17.0
14.0,13.0,17.0,14.0
13.0,17.0,14.0,12.0
17.0,14.0,12.0,11.0
14.0,12.0,11.0,9.0
12.0,11.0,9.0,16.0
11.0,9.0,16.0,13.0
9.0,16.0,13.0,7.0
16.0,13.0,7.0,16.0
13.0,7.0,16.0,8.0
7.0,16.0,8.0,15.0
16.0,8.0,15.0,19.0
8.0,15.0,19.0,12.0
15.0,19.0,12.0,11.0
19.0,12.0,11.0,18.0
12.0,11.0,18.0,16.0
11.0,18.0,16.0,14.0
18.0,16.0,14.0,21.0
16.0,14.0,21.0,22.0
14.0,21.0,22.0,20.0
21.0,22.0,20.0,26.0
22.0,20.0,26.0,20.0
20.0,26.0,20.0,23.0
26.0,20.0,23.0,31.0
20.0,23.0,31.0,28.0
23.0,31.0,28.0,23.0
31.0,28.0,23.0,16.0
28.0,23.0,16.0,17.0
23.0,16.0,17.0,17.0
16.0,17.0,17.0,17.0
17.0,17.0,17.0,24.0
17.0,17.0,24.0,22.0
17.0,24.0,22.0,29.0
24.0,22.0,29.0,27.0
22.0,29.0,27.0,26.0
29.0,27.0,26.0,24.0
27.0,26.0,24.0,29.0
26.0,24.0,29.0,37.0
24.0,29.0,37.0,23.0
29.0,37.0,23.0,38.0
37.0,23.0,38.0,29.0
23.0,38.0,29.0,31.0
38.0,29.0,31.0,28.0
