t-3,t-2,t-1,Y
129,385,369,427
385,369,427,336
369,427,336,326
427,336,326,316
336,326,316,184
326,316,184,167
316,184,167,401
184,167,401,477
167,401,477,492
401,477,492,274
477,492,274,259
492,274,259,365
274,259,365,471
259,365,471,680
365,471,680,287
471,680,287,515
680,287,515,137
287,515,137,341
515,137,341,552
137,341,552,393
341,552,393,335
552,393,335,277
393,335,277,132
335,277,132,422
277,132,422,268
132,422,268,163
422,268,163,58
268,163,58,38
163,58,38,222
58,38,222,217
38,222,217,332
222,217,332,49
217,332,49,52
332,49,52,33
49,52,33,26
171,19,19,20
19,19,20,411
19,20,411,16
20,411,16,7
411,16,7,6
16,7,6,6
7,6,6,3
6,6,3,1
6,3,1,5
3,1,5,3
1,5,3,1
5,3,1,214
3,1,214,4
1,214,4,4
214,4,4,8
4,4,8,4
4,8,4,5
8,4,5,5
4,5,5,9
5,5,9,11
5,9,11,157
9,11,157,21
11,157,21,18
157,21,18,176
21,18,176,31
18,176,31,43
176,31,43,193
31,43,193,338
43,193,338,372
193,338,372,833
338,372,833,886
372,833,886,488
833,886,488,181
886,488,181,420
488,181,420,704
181,420,704,182
420,704,182,517
704,182,517,328
182,517,328,506
517,328,506,122
328,506,122,497
506,122,497,468
122,497,468,229
497,468,229,506
468,229,506,512
229,506,512,499
506,512,499,455
512,499,455,323
499,455,323,143
455,323,143,145
323,143,145,156
143,145,156,307
145,156,307,295
156,307,295,116
307,295,116,266
295,116,266,464
116,266,464,427
266,464,427,448
464,427,448,149
427,448,149,143
448,149,143,598
149,143,598,529
143,598,529,155
598,529,155,564
529,155,564,356
155,564,356,149
564,356,149,583
356,149,583,262
149,583,262,562
583,262,562,653
262,562,653,489
562,653,489,276
653,489,276,394
489,276,394,158
276,394,158,156
394,158,156,297
158,156,297,495
156,297,495,694
297,495,694,400
495,694,400,109
694,400,109,98
400,109,98,235
109,98,235,65
98,235,65,79
235,65,79,64
65,79,64,61
79,64,61,259
64,61,259,231
61,259,231,44
259,231,44,42
231,44,42,45
44,42,45,423
42,45,423,223
185,324,176,29
324,176,29,20
176,29,20,11
29,20,11,7
20,11,7,4
11,7,4,6
7,4,6,4
4,6,4,2
6,4,2,5
4,2,5,5
2,5,5,6
5,5,6,2
5,6,2,3
6,2,3,6
2,3,6,6
3,6,6,4
6,6,4,5
6,4,5,5
4,5,5,13
5,5,13,12
5,13,12,18
13,12,18,137
12,18,137,241
18,137,241,41
137,241,41,190
241,41,190,203
41,190,203,68
190,203,68,396
203,68,396,677
68,396,677,208
396,677,208,350
677,208,350,348
208,350,348,551
350,348,551,601
348,551,601,652
551,601,652,419
601,652,419,189
652,419,189,553
419,189,553,163
189,553,163,515
553,163,515,354
163,515,354,547
515,354,547,363
354,547,363,129
547,363,129,625
363,129,625,436
129,625,436,144
625,436,144,451
436,144,451,144
144,451,144,142
451,144,142,516
144,142,516,328
142,516,328,141
516,328,141,561
328,141,561,135
141,561,135,146
561,135,146,281
135,146,281,334
146,281,334,430
281,334,430,268
334,430,268,302
430,268,302,305
268,302,305,284
302,305,284,0
305,284,0,24
284,0,24,90
0,24,90,683
24,90,683,160
90,683,160,142
683,160,142,160
160,142,160,798
142,160,798,318
160,798,318,730
798,318,730,641
318,730,641,570
730,641,570,415
641,570,415,465
570,415,465,669
415,465,669,560
465,669,560,310
669,560,310,320
560,310,320,314
310,320,314,425
320,314,425,79
314,425,79,63
425,79,63,399
79,63,399,49
63,399,49,60
399,49,60,410
49,60,410,35
60,410,35,246
410,35,246,228
35,246,228,189
35,31,188,23
31,188,23,18
188,23,18,15
23,18,15,14
18,15,14,15
15,14,15,5
14,15,5,4
15,5,4,6
5,4,6,7
4,6,7,3
6,7,3,8
7,3,8,8
3,8,8,5
8,8,5,5
8,5,5,7
5,5,7,11
5,7,11,3
7,11,3,11
11,3,11,10
3,11,10,13
11,10,13,20
10,13,20,17
13,20,17,147
20,17,147,40
17,147,40,37
147,40,37,47
40,37,47,78
37,47,78,548
47,78,548,752
78,548,752,431
548,752,431,603
752,431,603,399
431,603,399,395
603,399,395,607
399,395,607,401
395,607,401,196
607,401,196,612
401,196,612,360
196,612,360,303
612,360,303,429
360,303,429,274
303,429,274,118
429,274,118,296
274,118,296,474
118,296,474,133
296,474,133,583
474,133,583,365
133,583,365,287
583,365,287,263
365,287,263,140
287,263,140,407
263,140,407,144
140,407,144,326
407,144,326,329
144,326,329,495
326,329,495,307
329,495,307,120
495,307,120,729
307,120,729,389
120,729,389,722
729,389,722,336
389,722,336,168
722,336,168,725
336,168,725,574
168,725,574,315
725,574,315,391
574,315,391,467
315,391,467,500
391,467,500,558
467,500,558,702
500,558,702,138
558,702,138,529
702,138,529,275
138,529,275,359
529,275,359,444
275,359,444,189
359,444,189,738
444,189,738,165
189,738,165,301
738,165,301,133
165,301,133,110
301,133,110,222
133,110,222,225
110,222,225,218
222,225,218,72
225,218,72,224
218,72,224,228
72,224,228,57
224,228,57,64
228,57,64,477
57,64,477,265
64,477,265,54
477,265,54,50
161,245,20,20
245,20,20,8
20,20,8,8
20,8,8,6
8,8,6,7
8,6,7,6
6,7,6,7
7,6,7,7
6,7,7,2
7,7,2,4
7,2,4,4
2,4,4,4
4,4,4,2
4,4,2,1
4,2,1,6
2,1,6,2
1,6,2,3
6,2,3,4
2,3,4,11
3,4,11,195
4,11,195,18
11,195,18,172
195,18,172,26
18,172,26,33
172,26,33,30
26,33,30,38
33,30,38,239
30,38,239,475
38,239,475,160
239,475,160,782
475,160,782,837
160,782,837,835
782,837,835,834
837,835,834,366
835,834,366,421
834,366,421,733
366,421,733,629
421,733,629,390
733,629,390,369
629,390,369,124
390,369,124,325
369,124,325,527
124,325,527,100
325,527,100,386
527,100,386,125
100,386,125,716
386,125,716,1083
125,716,1083,609
716,1083,609,135
1083,609,135,319
609,135,319,590
135,319,590,599
319,590,599,135
590,599,135,218
599,135,218,301
135,218,301,282
218,301,282,569
301,282,569,619
282,569,619,669
569,619,669,270
619,669,270,286
669,270,286,715
270,286,715,324
286,715,324,337
715,324,337,818
324,337,818,216
337,818,216,589
818,216,589,635
216,589,635,519
589,635,519,355
635,519,355,503
519,355,503,334
355,503,334,357
503,334,357,155
334,357,155,465
357,155,465,370
155,465,370,636
465,370,636,633
370,636,633,519
636,633,519,311
633,519,311,103
519,311,103,90
311,103,90,68
103,90,68,437
90,68,437,224
68,437,224,62
437,224,62,199
224,62,199,57
62,199,57,40
199,57,40,234
57,40,234,449
40,234,449,36
234,449,36,174
242,363,223,33
363,223,33,192
223,33,192,107
33,192,107,23
192,107,23,28
107,23,28,15
23,28,15,20
28,15,20,10
15,20,10,12
20,10,12,14
10,12,14,128
12,14,128,70
14,128,70,12
128,70,12,11
70,12,11,12
12,11,12,13
11,12,13,11
12,13,11,7
13,11,7,140
11,7,140,14
7,140,14,198
140,14,198,26
14,198,26,158
198,26,158,18
26,158,18,29
158,18,29,31
18,29,31,45
29,31,45,54
31,45,54,192
45,54,192,63
54,192,63,56
192,63,56,71
63,56,71,73
56,71,73,84
71,73,84,102
73,84,102,227
84,102,227,504
102,227,504,609
227,504,609,258
504,609,258,300
609,258,300,548
258,300,548,277
300,548,277,305
548,277,305,266
277,305,266,448
305,266,448,553
266,448,553,130
448,553,130,154
553,130,154,127
130,154,127,282
154,127,282,326
127,282,326,130
282,326,130,299
326,130,299,308
130,299,308,264
299,308,264,108
308,264,108,476
264,108,476,483
108,476,483,99
476,483,99,235
483,99,235,107
99,235,107,259
235,107,259,304
107,259,304,126
259,304,126,261
304,126,261,703
126,261,703,147
261,703,147,505
703,147,505,140
147,505,140,114
505,140,114,335
140,114,335,326
114,335,326,110
335,326,110,671
326,110,671,395
110,671,395,311
671,395,311,459
395,311,459,289
311,459,289,562
459,289,562,83
289,562,83,65
562,83,65,50
83,65,50,46
65,50,46,42
50,46,42,54
46,42,54,79
42,54,79,160
54,79,160,270
79,160,270,380
160,270,380,48
270,380,48,218
380,48,218,133
48,218,133,48
131,49,229,14
49,229,14,247
229,14,247,14
14,247,14,24
247,14,24,201
14,24,201,13
24,201,13,19
201,13,19,22
13,19,22,150
19,22,150,15
22,150,15,6
150,15,6,11
15,6,11,8
6,11,8,10
11,8,10,7
8,10,7,5
10,7,5,8
7,5,8,11
5,8,11,6
8,11,6,17
11,6,17,16
6,17,16,20
17,16,20,20
16,20,20,249
20,20,249,31
20,249,31,21
249,31,21,21
31,21,21,252
21,21,252,58
21,252,58,46
252,58,46,61
58,46,61,66
46,61,66,288
61,66,288,301
66,288,301,78
288,301,78,273
301,78,273,403
78,273,403,298
273,403,298,102
403,298,102,107
298,102,107,121
102,107,121,96
107,121,96,687
121,96,687,556
96,687,556,425
687,556,425,542
556,425,542,117
425,542,117,125
542,117,125,340
117,125,340,108
125,340,108,122
340,108,122,95
108,122,95,244
122,95,244,221
95,244,221,100
244,221,100,90
221,100,90,295
100,90,295,102
90,295,102,303
295,102,303,360
102,303,360,410
303,360,410,389
360,410,389,368
410,389,368,616
389,368,616,464
368,616,464,101
616,464,101,101
464,101,101,347
101,101,347,421
101,347,421,340
347,421,340,429
421,340,429,493
340,429,493,324
429,493,324,376
493,324,376,491
324,376,491,94
376,491,94,288
491,94,288,662
94,288,662,269
288,662,269,53
662,269,53,279
269,53,279,56
53,279,56,203
279,56,203,253
56,203,253,179
203,253,179,52
253,179,52,190
179,52,190,41
52,190,41,169
190,41,169,156
41,169,156,229
169,156,229,44
156,229,44,214
75,47,189,19
47,189,19,19
189,19,19,12
19,19,12,8
19,12,8,5
12,8,5,3
8,5,3,4
5,3,4,4
3,4,4,5
4,4,5,6
4,5,6,5
5,6,5,4
6,5,4,1
5,4,1,4
4,1,4,6
1,4,6,3
4,6,3,4
6,3,4,11
3,4,11,14
4,11,14,18
11,14,18,28
14,18,28,221
18,28,221,20
28,221,20,220
221,20,220,42
20,220,42,65
220,42,65,88
42,65,88,134
65,88,134,569
88,134,569,408
134,569,408,717
569,408,717,368
408,717,368,381
717,368,381,406
368,381,406,748
381,406,748,410
406,748,410,413
748,410,413,515
410,413,515,355
413,515,355,107
515,355,107,256
355,107,256,266
107,256,266,500
256,266,500,170
266,500,170,757
500,170,757,96
170,757,96,194
757,96,194,93
96,194,93,428
194,93,428,184
93,428,184,251
428,184,251,121
184,251,121,504
251,121,504,87
121,504,87,179
504,87,179,105
87,179,105,395
179,105,395,363
105,395,363,590
395,363,590,127
363,590,127,229
590,127,229,145
127,229,145,674
229,145,674,628
145,674,628,795
674,628,795,123
628,795,123,220
795,123,220,431
123,220,431,366
220,431,366,340
431,366,340,481
366,340,481,111
340,481,111,421
481,111,421,213
111,421,213,288
421,213,288,429
213,288,429,392
288,429,392,193
429,392,193,108
392,193,108,486
193,108,486,398
108,486,398,517
486,398,517,269
398,517,269,66
517,269,66,341
269,66,341,42
66,341,42,51
341,42,51,60
42,51,60,39
51,60,39,26
60,39,26,33
39,26,33,126
26,33,126,16
183,106,29,20
106,29,20,23
29,20,23,16
20,23,16,15
23,16,15,9
16,15,9,13
15,9,13,84
9,13,84,45
13,84,45,7
84,45,7,5
45,7,5,5
7,5,5,123
5,5,123,10
5,123,10,7
123,10,7,8
10,7,8,9
7,8,9,168
8,9,168,6
9,168,6,8
168,6,8,10
6,8,10,233
8,10,233,143
10,233,143,7
233,143,7,113
143,7,113,11
7,113,11,10
113,11,10,20
11,10,20,30
10,20,30,14
20,30,14,18
30,14,18,23
14,18,23,22
18,23,22,37
23,22,37,37
22,37,37,37
37,37,37,37
37,37,37,47
37,37,47,293
37,47,293,40
47,293,40,39
293,40,39,279
40,39,279,64
39,279,64,43
279,64,43,472
64,43,472,189
43,472,189,332
472,189,332,302
189,332,302,328
332,302,328,225
302,328,225,87
328,225,87,200
225,87,200,412
87,200,412,59
200,412,59,207
412,59,207,71
59,207,71,58
207,71,58,65
71,58,65,214
58,65,214,177
65,214,177,186
214,177,186,57
177,186,57,284
186,57,284,318
57,284,318,192
284,318,192,742
318,192,742,418
192,742,418,75
742,418,75,275
418,75,275,200
75,275,200,65
275,200,65,58
200,65,58,203
65,58,203,285
58,203,285,207
203,285,207,70
285,207,70,48
207,70,48,49
70,48,49,452
48,49,452,175
49,452,175,331
452,175,331,42
175,331,42,312
331,42,312,48
42,312,48,200
312,48,200,170
48,200,170,42
200,170,42,63
170,42,63,195
42,63,195,29
63,195,29,27
195,29,27,26
29,27,26,20
27,26,20,183
12,145,18,17
145,18,17,7
18,17,7,4
17,7,4,5
7,4,5,5
4,5,5,96
5,5,96,5
5,96,5,4
96,5,4,4
5,4,4,3
4,4,3,3
4,3,3,0
3,3,0,1
3,0,1,4
0,1,4,2
1,4,2,4
4,2,4,3
2,4,3,4
4,3,4,12
3,4,12,7
4,12,7,16
12,7,16,6
7,16,6,16
16,6,16,121
6,16,121,24
16,121,24,28
121,24,28,179
24,28,179,96
28,179,96,229
179,96,229,139
96,229,139,285
229,139,285,130
139,285,130,584
285,130,584,267
130,584,267,617
584,267,617,128
267,617,128,303
617,128,303,247
128,303,247,277
303,247,277,78
247,277,78,92
277,78,92,102
78,92,102,388
92,102,388,220
102,388,220,233
388,220,233,216
220,233,216,334
233,216,334,200
216,334,200,488
334,200,488,209
200,488,209,112
488,209,112,111
209,112,111,484
112,111,484,410
111,484,410,92
484,410,92,221
410,92,221,473
92,221,473,381
221,473,381,104
473,381,104,455
381,104,455,444
104,455,444,282
455,444,282,129
444,282,129,557
282,129,557,582
129,557,582,231
557,582,231,332
582,231,332,252
231,332,252,382
332,252,382,94
252,382,94,181
382,94,181,303
94,181,303,226
181,303,226,237
303,226,237,232
226,237,232,125
237,232,125,418
232,125,418,234
125,418,234,109
418,234,109,351
234,109,351,262
109,351,262,224
351,262,224,56
262,224,56,325
224,56,325,300
56,325,300,163
325,300,163,407
300,163,407,43
163,407,43,232
407,43,232,41
43,232,41,42
232,41,42,249
41,42,249,44
138,272,110,31
272,110,31,30
110,31,30,275
31,30,275,145
30,275,145,15
275,145,15,81
145,15,81,103
15,81,103,57
81,103,57,11
103,57,11,10
57,11,10,93
11,10,93,10
10,93,10,9
93,10,9,65
10,9,65,121
9,65,121,7
65,121,7,2
121,7,2,7
7,2,7,9
2,7,9,100
7,9,100,15
9,100,15,150
100,15,150,180
15,150,180,14
150,180,14,20
180,14,20,152
14,20,152,143
20,152,143,29
152,143,29,124
143,29,124,183
29,124,183,168
124,183,168,52
183,168,52,69
168,52,69,315
52,69,315,285
69,315,285,276
315,285,276,203
285,276,203,114
276,203,114,81
203,114,81,86
114,81,86,93
81,86,93,361
86,93,361,435
93,361,435,222
361,435,222,113
435,222,113,499
222,113,499,102
113,499,102,277
499,102,277,389
102,277,389,331
277,389,331,297
389,331,297,263
331,297,263,203
297,263,203,394
263,203,394,254
203,394,254,99
394,254,99,207
254,99,207,375
99,207,375,88
207,375,88,372
375,88,372,429
88,372,429,88
372,429,88,105
429,88,105,360
88,105,360,345
105,360,345,497
360,345,497,435
345,497,435,111
497,435,111,81
435,111,81,86
111,81,86,207
81,86,207,423
86,207,423,213
207,423,213,377
423,213,377,361
213,377,361,240
377,361,240,68
361,240,68,390
240,68,390,77
68,390,77,76
390,77,76,44
77,76,44,49
76,44,49,396
44,49,396,40
49,396,40,36
396,40,36,39
40,36,39,30
36,39,30,147
39,30,147,273
30,147,273,178
147,273,178,368
273,178,368,166
178,368,166,29
265,28,28,28
28,28,28,28
28,28,28,135
28,28,135,18
28,135,18,12
135,18,12,75
18,12,75,138
12,75,138,15
75,138,15,10
138,15,10,12
15,10,12,5
10,12,5,118
12,5,118,10
5,118,10,7
118,10,7,126
10,7,126,3
7,126,3,4
126,3,4,10
3,4,10,9
4,10,9,111
10,9,111,12
9,111,12,10
111,12,10,118
12,10,118,16
10,118,16,20
118,16,20,21
16,20,21,17
20,21,17,26
21,17,26,36
17,26,36,93
26,36,93,41
36,93,41,33
93,41,33,163
41,33,163,422
33,163,422,211
163,422,211,306
422,211,306,285
211,306,285,68
306,285,68,213
285,68,213,72
68,213,72,212
213,72,212,416
72,212,416,115
212,416,115,233
416,115,233,186
115,233,186,102
233,186,102,367
186,102,367,363
102,367,363,433
367,363,433,203
363,433,203,77
433,203,77,309
203,77,309,503
77,309,503,437
309,503,437,271
503,437,271,81
437,271,81,657
271,81,657,474
81,657,474,487
657,474,487,173
474,487,173,246
487,173,246,195
173,246,195,164
246,195,164,607
195,164,607,488
164,607,488,775
607,488,775,827
488,775,827,399
775,827,399,88
827,399,88,466
399,88,466,671
88,466,671,104
466,671,104,257
671,104,257,177
104,257,177,70
257,177,70,619
177,70,619,179
70,619,179,205
619,179,205,225
179,205,225,107
205,225,107,225
225,107,225,205
107,225,205,132
225,205,132,273
205,132,273,364
132,273,364,169
273,364,169,30
364,169,30,38
169,30,38,35
30,38,35,35
38,35,35,138
35,35,138,356
35,138,356,172
16,161,13,294
161,13,294,6
13,294,6,10
294,6,10,7
6,10,7,4
10,7,4,3
7,4,3,1
4,3,1,2
3,1,2,155
1,2,155,2
2,155,2,0
155,2,0,4
2,0,4,2
0,4,2,3
4,2,3,3
2,3,3,5
3,3,5,1
3,5,1,7
5,1,7,5
1,7,5,175
7,5,175,10
5,175,10,8
175,10,8,15
10,8,15,17
8,15,17,153
15,17,153,147
17,153,147,142
153,147,142,297
147,142,297,245
142,297,245,674
297,245,674,457
245,674,457,198
674,457,198,548
457,198,548,401
198,548,401,237
548,401,237,102
401,237,102,378
237,102,378,176
102,378,176,221
378,176,221,71
176,221,71,546
221,71,546,254
71,546,254,465
546,254,465,237
254,465,237,272
465,237,272,482
237,272,482,93
272,482,93,217
482,93,217,369
93,217,369,391
217,369,391,248
369,391,248,514
391,248,514,532
248,514,532,199
514,532,199,361
532,199,361,560
199,361,560,211
361,560,211,274
560,211,274,254
211,274,254,194
274,254,194,274
254,194,274,104
194,274,104,105
274,104,105,196
104,105,196,484
105,196,484,515
196,484,515,708
484,515,708,407
515,708,407,322
708,407,322,237
407,322,237,428
322,237,428,93
237,428,93,357
428,93,357,398
93,357,398,379
357,398,379,305
398,379,305,256
379,305,256,587
305,256,587,434
256,587,434,219
587,434,219,172
434,219,172,197
219,172,197,342
172,197,342,53
197,342,53,32
342,53,32,166
53,32,166,219
32,166,219,40
166,219,40,36
219,40,36,106
40,36,106,493
36,106,493,21
106,493,21,204
84,211,20,11
211,20,11,6
20,11,6,14
11,6,14,95
6,14,95,3
14,95,3,2
95,3,2,1
3,2,1,2
2,1,2,4
1,2,4,75
2,4,75,4
4,75,4,3
75,4,3,3
4,3,3,4
3,3,4,4
3,4,4,0
4,4,0,2
4,0,2,6
0,2,6,3
2,6,3,7
6,3,7,11
3,7,11,9
7,11,9,116
11,9,116,11
9,116,11,19
116,11,19,290
11,19,290,35
19,290,35,96
290,35,96,309
35,96,309,301
96,309,301,230
309,301,230,134
301,230,134,149
230,134,149,119
134,149,119,308
149,119,308,54
119,308,54,412
308,54,412,369
54,412,369,61
412,369,61,102
369,61,102,92
61,102,92,191
102,92,191,41
92,191,41,37
191,41,37,79
41,37,79,133
37,79,133,119
79,133,119,151
133,119,151,152
119,151,152,49
151,152,49,251
152,49,251,32
49,251,32,52
251,32,52,91
32,52,91,269
52,91,269,338
91,269,338,174
269,338,174,805
338,174,805,193
174,805,193,67
805,193,67,78
193,67,78,62
67,78,62,98
78,62,98,182
62,98,182,207
98,182,207,235
182,207,235,422
207,235,422,593
235,422,593,77
422,593,77,79
593,77,79,213
77,79,213,343
79,213,343,77
213,343,77,627
343,77,627,254
77,627,254,92
627,254,92,234
254,92,234,81
92,234,81,329
234,81,329,158
81,329,158,53
329,158,53,138
158,53,138,42
53,138,42,138
138,42,138,162
42,138,162,131
138,162,131,34
162,131,34,31
131,34,31,34
34,31,34,106
31,34,106,122
34,106,122,28
106,122,28,109
30,36,29,112
36,29,112,17
29,112,17,15
112,17,15,15
17,15,15,159
15,15,159,6
15,159,6,11
159,6,11,13
6,11,13,16
11,13,16,8
13,16,8,8
16,8,8,5
8,8,5,9
8,5,9,3
5,9,3,5
9,3,5,3
3,5,3,7
5,3,7,5
3,7,5,4
7,5,4,5
5,4,5,9
4,5,9,9
5,9,9,239
9,9,239,9
9,239,9,8
239,9,8,8
9,8,8,13
8,8,13,275
8,13,275,14
13,275,14,129
275,14,129,104
14,129,104,26
129,104,26,11
104,26,11,129
26,11,129,28
11,129,28,33
129,28,33,45
28,33,45,33
33,45,33,276
45,33,276,169
33,276,169,144
276,169,144,137
169,144,137,170
144,137,170,56
137,170,56,365
170,56,365,52
56,365,52,295
365,52,295,175
52,295,175,340
295,175,340,312
175,340,312,52
340,312,52,47
312,52,47,50
52,47,50,168
47,50,168,40
50,168,40,53
168,40,53,53
40,53,53,318
53,53,318,452
53,318,452,369
318,452,369,69
452,369,69,201
369,69,201,160
69,201,160,54
201,160,54,150
160,54,150,294
54,150,294,126
150,294,126,154
294,126,154,494
126,154,494,66
154,494,66,84
494,66,84,61
66,84,61,369
84,61,369,385
61,369,385,135
369,385,135,388
385,135,388,397
135,388,397,128
388,397,128,53
397,128,53,122
128,53,122,174
53,122,174,249
122,174,249,455
174,249,455,86
249,455,86,121
455,86,121,43
86,121,43,204
121,43,204,386
43,204,386,215
204,386,215,20
386,215,20,18
215,20,18,22
20,18,22,192
15,12,110,10
12,110,10,8
110,10,8,6
10,8,6,3
8,6,3,12
6,3,12,2
3,12,2,4
12,2,4,1
2,4,1,1
4,1,1,2
1,1,2,1
1,2,1,4
2,1,4,0
1,4,0,4
4,0,4,0
0,4,0,3
4,0,3,4
0,3,4,2
3,4,2,8
4,2,8,5
2,8,5,12
8,5,12,165
5,12,165,7
12,165,7,14
165,7,14,20
7,14,20,20
14,20,20,167
20,20,167,126
20,167,126,59
167,126,59,59
126,59,59,230
59,59,230,81
59,230,81,80
230,81,80,160
81,80,160,83
80,160,83,56
160,83,56,103
83,56,103,22
56,103,22,26
103,22,26,28
22,26,28,35
26,28,35,69
28,35,69,28
35,69,28,43
69,28,43,22
28,43,22,34
43,22,34,61
22,34,61,93
34,61,93,359
61,93,359,89
93,359,89,145
359,89,145,29
89,145,29,41
145,29,41,140
29,41,140,198
41,140,198,179
140,198,179,25
198,179,25,48
179,25,48,104
25,48,104,174
48,104,174,125
104,174,125,142
174,125,142,41
125,142,41,94
142,41,94,172
41,94,172,212
94,172,212,236
172,212,236,212
212,236,212,104
236,212,104,47
212,104,47,121
104,47,121,380
47,121,380,57
121,380,57,189
380,57,189,142
57,189,142,69
189,142,69,273
142,69,273,115
69,273,115,403
273,115,403,42
115,403,42,125
403,42,125,317
42,125,317,384
125,317,384,99
317,384,99,77
384,99,77,29
99,77,29,28
77,29,28,24
29,28,24,214
28,24,214,20
24,214,20,18
214,20,18,23
20,18,23,14
29,35,20,200
35,20,200,11
20,200,11,328
200,11,328,222
11,328,222,116
328,222,116,6
222,116,6,6
116,6,6,5
6,6,5,5
6,5,5,7
5,5,7,9
5,7,9,6
7,9,6,4
9,6,4,5
6,4,5,97
4,5,97,7
5,97,7,170
97,7,170,9
7,170,9,9
170,9,9,9
9,9,9,153
9,9,153,152
9,153,152,118
153,152,118,20
152,118,20,26
118,20,26,33
20,26,33,287
26,33,287,302
33,287,302,125
287,302,125,160
302,125,160,207
125,160,207,426
160,207,426,396
207,426,396,148
426,396,148,141
396,148,141,876
148,141,876,780
141,876,780,432
876,780,432,217
780,432,217,106
432,217,106,329
217,106,329,93
106,329,93,111
329,93,111,224
93,111,224,105
111,224,105,269
224,105,269,242
105,269,242,635
269,242,635,127
242,635,127,262
635,127,262,405
127,262,405,386
262,405,386,687
405,386,687,324
386,687,324,105
687,324,105,529
324,105,529,134
105,529,134,134
529,134,134,331
134,134,331,355
134,331,355,218
331,355,218,469
355,218,469,283
218,469,283,467
469,283,467,282
283,467,282,504
467,282,504,666
282,504,666,191
504,666,191,408
666,191,408,376
191,408,376,335
