t-3,t-2,t-1,Y
52.0,57.0,65.0,70.0
57.0,65.0,70.0,74.0
65.0,70.0,74.0,59.0
70.0,74.0,59.0,73.0
74.0,59.0,73.0,43.0
59.0,73.0,43.0,64.0
73.0,43.0,64.0,63.0
43.0,64.0,63.0,57.0
64.0,63.0,57.0,57.0
63.0,57.0,57.0,59.0
57.0,57.0,59.0,73.0
57.0,59.0,73.0,47.0
59.0,73.0,47.0,39.0
73.0,47.0,39.0,40.0
47.0,39.0,40.0,35.0
39.0,40.0,35.0,36.0
40.0,35.0,36.0,31.0
35.0,36.0,31.0,41.0
36.0,31.0,41.0,33.0
31.0,41.0,33.0,26.0
41.0,33.0,26.0,24.0
33.0,26.0,24.0,31.0
26.0,24.0,31.0,36.0
24.0,31.0,36.0,33.0
31.0,36.0,33.0,34.0
36.0,33.0,34.0,31.0
33.0,34.0,31.0,35.0
34.0,31.0,35.0,30.0
31.0,33.0,28.0,15.0
33.0,28.0,15.0,19.0
28.0,15.0,19.0,18.0
15.0,19.0,18.0,21.0
19.0,18.0,21.0,16.0
18.0,21.0,16.0,19.0
21.0,16.0,19.0,21.0
16.0,19.0,21.0,13.0
19.0,21.0,13.0,16.0
21.0,13.0,16.0,19.0
13.0,16.0,19.0,17.0
16.0,19.0,17.0,14.0
19.0,17.0,14.0,12.0
17.0,14.0,12.0,14.0
14.0,12.0,14.0,12.0
12.0,14.0,12.0,19.0
14.0,12.0,19.0,10.0
12.0,19.0,10.0,14.0
19.0,10.0,14.0,16.0
10.0,14.0,16.0,12.0
14.0,16.0,12.0,12.0
16.0,12.0,12.0,13.0
12.0,12.0,13.0,16.0
12.0,13.0,16.0,17.0
13.0,16.0,17.0,14.0
16.0,17.0,14.0,17.0
17.0,14.0,17.0,23.0
14.0,17.0,23.0,19.0
17.0,23.0,19.0,13.0
23.0,19.0,13.0,28.0
19.0,13.0,28.0,21.0
13.0,28.0,21.0,23.0
28.0,21.0,23.0,17.0
21.0,23.0,17.0,27.0
23.0,17.0,27.0,30.0
17.0,27.0,30.0,30.0
27.0,30.0,30.0,38.0
30.0,30.0,38.0,29.0
30.0,38.0,29.0,27.0
38.0,29.0,27.0,38.0
29.0,27.0,38.0,22.0
27.0,38.0,22.0,31.0
38.0,22.0,31.0,32.0
22.0,31.0,32.0,46.0
31.0,32.0,46.0,37.0
32.0,46.0,37.0,42.0
46.0,37.0,42.0,40.0
37.0,42.0,40.0,35.0
42.0,40.0,35.0,37.0
40.0,35.0,37.0,27.0
35.0,37.0,27.0,31.0
37.0,27.0,31.0,25.0
27.0,31.0,25.0,28.0
31.0,25.0,28.0,35.0
25.0,28.0,35.0,30.0
28.0,35.0,30.0,35.0
35.0,30.0,35.0,31.0
30.0,35.0,31.0,43.0
35.0,31.0,43.0,26.0
31.0,43.0,26.0,38.0
43.0,26.0,38.0,36.0
26.0,38.0,36.0,45.0
38.0,36.0,45.0,34.0
36.0,45.0,34.0,29.0
45.0,34.0,29.0,42.0
34.0,29.0,42.0,34.0
29.0,42.0,34.0,39.0
42.0,34.0,39.0,35.0
34.0,39.0,35.0,33.0
39.0,35.0,33.0,29.0
35.0,33.0,29.0,33.0
33.0,29.0,33.0,29.0
29.0,33.0,29.0,31.0
33.0,29.0,31.0,38.0
29.0,31.0,38.0,38.0
31.0,38.0,38.0,25.0
38.0,38.0,25.0,37.0
38.0,25.0,37.0,30.0
25.0,37.0,30.0,33.0
37.0,30.0,33.0,33.0
30.0,33.0,33.0,35.0
33.0,33.0,35.0,26.0
33.0,35.0,26.0,28.0
35.0,26.0,28.0,37.0
26.0,28.0,37.0,27.0
28.0,37.0,27.0,28.0
37.0,27.0,28.0,22.0
27.0,28.0,22.0,34.0
28.0,22.0,34.0,28.0
22.0,34.0,28.0,27.0
34.0,28.0,27.0,34.0
28.0,27.0,34.0,29.0
27.0,34.0,29.0,27.0
23.0,24.0,17.0,16.0
24.0,17.0,16.0,14.0
17.0,16.0,14.0,21.0
16.0,14.0,21.0,11.0
14.0,21.0,11.0,12.0
21.0,11.0,12.0,10.0
11.0,12.0,10.0,12.0
12.0,10.0,12.0,10.0
10.0,12.0,10.0,4.0
12.0,10.0,4.0,11.0
10.0,4.0,11.0,4.0
4.0,11.0,4.0,12.0
11.0,4.0,12.0,10.0
4.0,12.0,10.0,5.0
12.0,10.0,5.0,6.0
10.0,5.0,6.0,8.0
5.0,6.0,8.0,8.0
6.0,8.0,8.0,12.0
8.0,8.0,12.0,6.0
8.0,12.0,6.0,11.0
12.0,6.0,11.0,5.0
6.0,11.0,5.0,17.0
11.0,5.0,17.0,17.0
5.0,17.0,17.0,18.0
17.0,17.0,18.0,9.0
17.0,18.0,9.0,22.0
18.0,9.0,22.0,17.0
9.0,22.0,17.0,26.0
22.0,17.0,26.0,27.0
17.0,26.0,27.0,31.0
26.0,27.0,31.0,24.0
27.0,31.0,24.0,34.0
31.0,24.0,34.0,44.0
24.0,34.0,44.0,52.0
34.0,44.0,52.0,43.0
44.0,52.0,43.0,45.0
52.0,43.0,45.0,36.0
43.0,45.0,36.0,58.0
45.0,36.0,58.0,49.0
36.0,58.0,49.0,49.0
58.0,49.0,49.0,50.0
49.0,49.0,50.0,49.0
49.0,50.0,49.0,57.0
50.0,49.0,57.0,70.0
49.0,57.0,70.0,68.0
57.0,70.0,68.0,60.0
70.0,68.0,60.0,34.0
68.0,60.0,34.0,62.0
60.0,34.0,62.0,50.0
34.0,62.0,50.0,44.0
62.0,50.0,44.0,44.0
50.0,44.0,44.0,46.0
44.0,44.0,46.0,37.0
44.0,46.0,37.0,56.0
46.0,37.0,56.0,71.0
37.0,56.0,71.0,49.0
56.0,71.0,49.0,52.0
71.0,49.0,52.0,21.0
49.0,52.0,21.0,0.0
52.0,21.0,0.0,0.0
21.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,10.0,62.0
0.0,10.0,62.0,59.0
10.0,62.0,59.0,58.0
62.0,59.0,58.0,59.0
59.0,58.0,59.0,59.0
58.0,59.0,59.0,61.0
59.0,59.0,61.0,56.0
59.0,61.0,56.0,55.0
61.0,56.0,55.0,67.0
56.0,55.0,67.0,57.0
55.0,67.0,57.0,61.0
67.0,57.0,61.0,46.0
57.0,61.0,46.0,56.0
61.0,46.0,56.0,51.0
46.0,56.0,51.0,45.0
56.0,51.0,45.0,42.0
51.0,45.0,42.0,45.0
45.0,42.0,45.0,39.0
42.0,45.0,39.0,32.0
45.0,39.0,32.0,36.0
39.0,32.0,36.0,32.0
32.0,36.0,32.0,44.0
36.0,32.0,44.0,28.0
32.0,44.0,28.0,31.0
44.0,28.0,31.0,37.0
28.0,31.0,37.0,40.0
31.0,37.0,40.0,32.0
37.0,40.0,32.0,22.0
40.0,32.0,22.0,25.0
32.0,22.0,25.0,28.0
22.0,25.0,28.0,33.0
26.0,26.0,22.0,27.0
26.0,22.0,27.0,14.0
22.0,27.0,14.0,18.0
27.0,14.0,18.0,16.0
14.0,18.0,16.0,27.0
18.0,16.0,27.0,20.0
16.0,27.0,20.0,25.0
27.0,20.0,25.0,22.0
20.0,25.0,22.0,24.0
25.0,22.0,24.0,23.0
22.0,24.0,23.0,18.0
24.0,23.0,18.0,18.0
23.0,18.0,18.0,19.0
18.0,18.0,19.0,19.0
18.0,19.0,19.0,22.0
19.0,19.0,22.0,9.0
19.0,22.0,9.0,16.0
22.0,9.0,16.0,25.0
9.0,16.0,25.0,9.0
16.0,25.0,9.0,14.0
25.0,9.0,14.0,15.0
9.0,14.0,15.0,13.0
14.0,15.0,13.0,14.0
15.0,13.0,14.0,17.0
13.0,14.0,17.0,15.0
14.0,17.0,15.0,18.0
17.0,15.0,18.0,18.0
15.0,18.0,18.0,16.0
18.0,18.0,16.0,25.0
18.0,16.0,25.0,18.0
16.0,25.0,18.0,24.0
25.0,18.0,24.0,22.0
18.0,24.0,22.0,22.0
24.0,22.0,22.0,22.0
22.0,22.0,22.0,25.0
22.0,22.0,25.0,26.0
22.0,25.0,26.0,32.0
25.0,26.0,32.0,27.0
26.0,32.0,27.0,36.0
32.0,27.0,36.0,21.0
27.0,36.0,21.0,22.0
36.0,21.0,22.0,32.0
21.0,22.0,32.0,34.0
22.0,32.0,34.0,27.0
32.0,34.0,27.0,34.0
34.0,27.0,34.0,45.0
27.0,34.0,45.0,32.0
34.0,45.0,32.0,36.0
45.0,32.0,36.0,40.0
32.0,36.0,40.0,26.0
36.0,40.0,26.0,49.0
40.0,26.0,49.0,37.0
26.0,49.0,37.0,27.0
49.0,37.0,27.0,22.0
37.0,27.0,22.0,37.0
27.0,22.0,37.0,31.0
22.0,37.0,31.0,35.0
37.0,31.0,35.0,29.0
31.0,35.0,29.0,30.0
35.0,29.0,30.0,43.0
29.0,30.0,43.0,32.0
30.0,43.0,32.0,38.0
43.0,32.0,38.0,30.0
32.0,38.0,30.0,31.0
38.0,30.0,31.0,46.0
30.0,31.0,46.0,43.0
31.0,46.0,43.0,51.0
46.0,43.0,51.0,34.0
43.0,51.0,34.0,36.0
51.0,34.0,36.0,38.0
34.0,36.0,38.0,31.0
36.0,38.0,31.0,42.0
38.0,31.0,42.0,40.0
31.0,42.0,40.0,38.0
42.0,40.0,38.0,36.0
40.0,38.0,36.0,37.0
38.0,36.0,37.0,36.0
36.0,37.0,36.0,39.0
37.0,36.0,39.0,40.0
36.0,39.0,40.0,43.0
39.0,40.0,43.0,45.0
40.0,43.0,45.0,33.0
43.0,45.0,33.0,23.0
45.0,33.0,23.0,30.0
33.0,23.0,30.0,33.0
23.0,30.0,33.0,30.0
30.0,33.0,30.0,25.0
33.0,30.0,25.0,26.0
30.0,25.0,26.0,31.0
25.0,26.0,31.0,28.0
26.0,31.0,28.0,23.0
31.0,28.0,23.0,25.0
28.0,23.0,25.0,20.0
37.0,22.0,23.0,25.0
22.0,23.0,25.0,14.0
23.0,25.0,14.0,12.0
25.0,14.0,12.0,21.0
14.0,12.0,21.0,20.0
12.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,18.0
18.0,20.0,18.0,22.0
20.0,18.0,22.0,15.0
18.0,22.0,15.0,16.0
22.0,15.0,16.0,18.0
15.0,16.0,18.0,17.0
16.0,18.0,17.0,20.0
18.0,17.0,20.0,19.0
17.0,20.0,19.0,15.0
20.0,19.0,15.0,18.0
19.0,15.0,18.0,10.0
15.0,18.0,10.0,17.0
18.0,10.0,17.0,13.0
10.0,17.0,13.0,20.0
17.0,13.0,20.0,16.0
13.0,20.0,16.0,12.0
20.0,16.0,12.0,18.0
16.0,12.0,18.0,11.0
12.0,18.0,11.0,12.0
18.0,11.0,12.0,17.0
11.0,12.0,17.0,15.0
12.0,17.0,15.0,8.0
17.0,15.0,8.0,20.0
15.0,8.0,20.0,17.0
8.0,20.0,17.0,20.0
20.0,17.0,20.0,18.0
17.0,20.0,18.0,12.0
20.0,18.0,12.0,24.0
18.0,12.0,24.0,26.0
12.0,24.0,26.0,20.0
24.0,26.0,20.0,17.0
26.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,20.0
26.0,26.0,20.0,22.0
26.0,20.0,22.0,24.0
20.0,22.0,24.0,23.0
22.0,24.0,23.0,30.0
24.0,23.0,30.0,27.0
23.0,30.0,27.0,34.0
30.0,27.0,34.0,34.0
27.0,34.0,34.0,32.0
34.0,34.0,32.0,28.0
34.0,32.0,28.0,32.0
32.0,28.0,32.0,22.0
28.0,32.0,22.0,37.0
32.0,22.0,37.0,26.0
22.0,37.0,26.0,27.0
37.0,26.0,27.0,24.0
26.0,27.0,24.0,20.0
27.0,24.0,20.0,31.0
24.0,20.0,31.0,34.0
20.0,31.0,34.0,25.0
31.0,34.0,25.0,21.0
34.0,25.0,21.0,24.0
25.0,21.0,24.0,36.0
21.0,24.0,36.0,31.0
24.0,36.0,31.0,23.0
36.0,31.0,23.0,36.0
31.0,23.0,36.0,42.0
23.0,36.0,42.0,32.0
36.0,42.0,32.0,35.0
42.0,32.0,35.0,36.0
32.0,35.0,36.0,36.0
35.0,36.0,36.0,29.0
36.0,36.0,29.0,41.0
36.0,29.0,41.0,32.0
29.0,41.0,32.0,26.0
41.0,32.0,26.0,40.0
32.0,26.0,40.0,34.0
26.0,40.0,34.0,34.0
40.0,34.0,34.0,34.0
34.0,34.0,34.0,31.0
34.0,34.0,31.0,22.0
34.0,31.0,22.0,32.0
31.0,22.0,32.0,35.0
22.0,32.0,35.0,31.0
32.0,35.0,31.0,19.0
35.0,31.0,19.0,21.0
31.0,19.0,21.0,17.0
19.0,21.0,17.0,22.0
21.0,17.0,22.0,25.0
17.0,22.0,25.0,15.0
22.0,25.0,15.0,19.0
25.0,15.0,19.0,13.0
15.0,19.0,13.0,27.0
23.0,30.0,19.0,22.0
30.0,19.0,22.0,13.0
19.0,22.0,13.0,14.0
22.0,13.0,14.0,14.0
13.0,14.0,14.0,20.0
14.0,14.0,20.0,13.0
14.0,20.0,13.0,16.0
20.0,13.0,16.0,10.0
13.0,16.0,10.0,9.0
16.0,10.0,9.0,14.0
10.0,9.0,14.0,5.0
9.0,14.0,5.0,7.0
14.0,5.0,7.0,5.0
5.0,7.0,5.0,7.0
7.0,5.0,7.0,9.0
5.0,7.0,9.0,12.0
7.0,9.0,12.0,7.0
9.0,12.0,7.0,12.0
12.0,7.0,12.0,8.0
7.0,12.0,8.0,10.0
12.0,8.0,10.0,12.0
8.0,10.0,12.0,16.0
10.0,12.0,16.0,18.0
12.0,16.0,18.0,17.0
16.0,18.0,17.0,19.0
18.0,17.0,19.0,20.0
17.0,19.0,20.0,19.0
19.0,20.0,19.0,28.0
20.0,19.0,28.0,50.0
19.0,28.0,50.0,38.0
28.0,50.0,38.0,49.0
50.0,38.0,49.0,69.0
38.0,49.0,69.0,50.0
49.0,69.0,50.0,39.0
69.0,50.0,39.0,50.0
50.0,39.0,50.0,48.0
39.0,50.0,48.0,48.0
50.0,48.0,48.0,58.0
48.0,48.0,58.0,60.0
48.0,58.0,60.0,47.0
58.0,60.0,47.0,57.0
60.0,47.0,57.0,77.0
47.0,57.0,77.0,62.0
57.0,77.0,62.0,75.0
77.0,62.0,75.0,70.0
62.0,75.0,70.0,80.0
75.0,70.0,80.0,76.0
70.0,80.0,76.0,73.0
80.0,76.0,73.0,75.0
76.0,73.0,75.0,87.0
73.0,75.0,87.0,83.0
75.0,87.0,83.0,78.0
87.0,83.0,78.0,73.0
83.0,78.0,73.0,62.0
78.0,73.0,62.0,75.0
73.0,62.0,75.0,69.0
62.0,75.0,69.0,74.0
75.0,69.0,74.0,71.0
69.0,74.0,71.0,84.0
74.0,71.0,84.0,77.0
71.0,84.0,77.0,65.0
84.0,77.0,65.0,63.0
77.0,65.0,63.0,67.0
65.0,63.0,67.0,79.0
63.0,67.0,79.0,60.0
67.0,79.0,60.0,74.0
79.0,60.0,74.0,59.0
60.0,74.0,59.0,65.0
74.0,59.0,65.0,68.0
59.0,65.0,68.0,65.0
65.0,68.0,65.0,57.0
68.0,65.0,57.0,63.0
65.0,57.0,63.0,57.0
57.0,63.0,57.0,53.0
63.0,57.0,53.0,45.0
57.0,53.0,45.0,51.0
53.0,45.0,51.0,72.0
45.0,51.0,72.0,67.0
51.0,72.0,67.0,70.0
72.0,67.0,70.0,54.0
67.0,70.0,54.0,64.0
70.0,54.0,64.0,49.0
54.0,64.0,49.0,43.0
64.0,49.0,43.0,32.0
49.0,43.0,32.0,35.0
43.0,32.0,35.0,32.0
32.0,35.0,32.0,42.0
35.0,32.0,42.0,33.0
32.0,42.0,33.0,35.0
42.0,33.0,35.0,41.0
33.0,35.0,41.0,30.0
35.0,41.0,30.0,33.0
41.0,30.0,33.0,28.0
19.0,16.0,14.0,14.0
16.0,14.0,14.0,10.0
14.0,14.0,10.0,17.0
14.0,10.0,17.0,24.0
10.0,17.0,24.0,7.0
17.0,24.0,7.0,16.0
24.0,7.0,16.0,15.0
7.0,16.0,15.0,12.0
16.0,15.0,12.0,22.0
15.0,12.0,22.0,24.0
12.0,22.0,24.0,10.0
22.0,24.0,10.0,24.0
24.0,10.0,24.0,16.0
10.0,24.0,16.0,20.0
24.0,16.0,20.0,12.0
16.0,20.0,12.0,15.0
20.0,12.0,15.0,11.0
12.0,15.0,11.0,18.0
15.0,11.0,18.0,14.0
11.0,18.0,14.0,14.0
18.0,14.0,14.0,13.0
14.0,14.0,13.0,14.0
14.0,13.0,14.0,11.0
13.0,14.0,11.0,12.0
14.0,11.0,12.0,11.0
11.0,12.0,11.0,14.0
12.0,11.0,14.0,9.0
11.0,14.0,9.0,12.0
14.0,9.0,12.0,12.0
9.0,12.0,12.0,10.0
12.0,12.0,10.0,14.0
12.0,10.0,14.0,12.0
10.0,14.0,12.0,7.0
14.0,12.0,7.0,9.0
12.0,7.0,9.0,8.0
7.0,9.0,8.0,15.0
9.0,8.0,15.0,8.0
8.0,15.0,8.0,17.0
15.0,8.0,17.0,20.0
8.0,17.0,20.0,21.0
17.0,20.0,21.0,23.0
20.0,21.0,23.0,22.0
21.0,23.0,22.0,25.0
23.0,22.0,25.0,15.0
22.0,25.0,15.0,16.0
25.0,15.0,16.0,22.0
15.0,16.0,22.0,18.0
16.0,22.0,18.0,19.0
22.0,18.0,19.0,15.0
18.0,19.0,15.0,21.0
19.0,15.0,21.0,20.0
15.0,21.0,20.0,17.0
21.0,20.0,17.0,18.0
20.0,17.0,18.0,20.0
17.0,18.0,20.0,25.0
18.0,20.0,25.0,15.0
20.0,25.0,15.0,23.0
25.0,15.0,23.0,26.0
15.0,23.0,26.0,27.0
23.0,26.0,27.0,27.0
26.0,27.0,27.0,21.0
27.0,27.0,21.0,25.0
27.0,21.0,25.0,32.0
21.0,25.0,32.0,28.0
25.0,32.0,28.0,21.0
32.0,28.0,21.0,34.0
28.0,21.0,34.0,29.0
21.0,34.0,29.0,29.0
34.0,29.0,29.0,30.0
29.0,29.0,30.0,22.0
29.0,30.0,22.0,23.0
30.0,22.0,23.0,22.0
22.0,23.0,22.0,21.0
23.0,22.0,21.0,14.0
22.0,21.0,14.0,24.0
21.0,14.0,24.0,18.0
14.0,24.0,18.0,21.0
24.0,18.0,21.0,19.0
18.0,21.0,19.0,22.0
21.0,19.0,22.0,21.0
19.0,22.0,21.0,14.0
22.0,21.0,14.0,10.0
21.0,14.0,10.0,15.0
14.0,10.0,15.0,10.0
10.0,15.0,10.0,10.0
15.0,10.0,10.0,12.0
10.0,10.0,12.0,14.0
10.0,12.0,14.0,14.0
12.0,14.0,14.0,10.0
14.0,14.0,10.0,11.0
14.0,10.0,11.0,9.0
10.0,11.0,9.0,5.0
11.0,9.0,5.0,6.0
13.0,15.0,8.0,3.0
15.0,8.0,3.0,7.0
8.0,3.0,7.0,4.0
3.0,7.0,4.0,12.0
7.0,4.0,12.0,10.0
4.0,12.0,10.0,8.0
12.0,10.0,8.0,5.0
10.0,8.0,5.0,3.0
8.0,5.0,3.0,2.0
5.0,3.0,2.0,3.0
3.0,2.0,3.0,4.0
2.0,3.0,4.0,6.0
3.0,4.0,6.0,1.0
4.0,6.0,1.0,6.0
6.0,1.0,6.0,6.0
1.0,6.0,6.0,3.0
6.0,6.0,3.0,7.0
6.0,3.0,7.0,8.0
3.0,7.0,8.0,2.0
7.0,8.0,2.0,6.0
8.0,2.0,6.0,13.0
2.0,6.0,13.0,14.0
6.0,13.0,14.0,9.0
13.0,14.0,9.0,15.0
14.0,9.0,15.0,13.0
9.0,15.0,13.0,19.0
15.0,13.0,19.0,18.0
13.0,19.0,18.0,15.0
19.0,18.0,15.0,36.0
18.0,15.0,36.0,40.0
15.0,36.0,40.0,37.0
36.0,40.0,37.0,49.0
40.0,37.0,49.0,52.0
37.0,49.0,52.0,44.0
49.0,52.0,44.0,44.0
52.0,44.0,44.0,43.0
44.0,44.0,43.0,47.0
44.0,43.0,47.0,40.0
43.0,47.0,40.0,49.0
47.0,40.0,49.0,30.0
40.0,49.0,30.0,46.0
49.0,30.0,46.0,45.0
30.0,46.0,45.0,40.0
46.0,45.0,40.0,49.0
45.0,40.0,49.0,36.0
40.0,49.0,36.0,42.0
49.0,36.0,42.0,53.0
36.0,42.0,53.0,59.0
42.0,53.0,59.0,48.0
53.0,59.0,48.0,52.0
59.0,48.0,52.0,44.0
48.0,52.0,44.0,61.0
52.0,44.0,61.0,39.0
44.0,61.0,39.0,44.0
61.0,39.0,44.0,48.0
39.0,44.0,48.0,43.0
44.0,48.0,43.0,42.0
48.0,43.0,42.0,55.0
43.0,42.0,55.0,56.0
42.0,55.0,56.0,47.0
55.0,56.0,47.0,50.0
56.0,47.0,50.0,59.0
47.0,50.0,59.0,56.0
50.0,59.0,56.0,56.0
59.0,56.0,56.0,41.0
56.0,56.0,41.0,72.0
56.0,41.0,72.0,62.0
41.0,72.0,62.0,54.0
72.0,62.0,54.0,64.0
62.0,54.0,64.0,62.0
54.0,64.0,62.0,57.0
64.0,62.0,57.0,80.0
62.0,57.0,80.0,82.0
57.0,80.0,82.0,65.0
80.0,82.0,65.0,58.0
82.0,65.0,58.0,48.0
65.0,58.0,48.0,52.0
58.0,48.0,52.0,48.0
48.0,52.0,48.0,47.0
52.0,48.0,47.0,49.0
48.0,47.0,49.0,38.0
47.0,49.0,38.0,39.0
49.0,38.0,39.0,33.0
38.0,39.0,33.0,30.0
39.0,33.0,30.0,27.0
33.0,30.0,27.0,17.0
30.0,27.0,17.0,27.0
27.0,17.0,27.0,22.0
17.0,27.0,22.0,19.0
27.0,22.0,19.0,25.0
22.0,19.0,25.0,16.0
19.0,25.0,16.0,19.0
25.0,16.0,19.0,17.0
19.0,19.0,18.0,20.0
19.0,18.0,20.0,15.0
18.0,20.0,15.0,17.0
20.0,15.0,17.0,10.0
15.0,17.0,10.0,11.0
17.0,10.0,11.0,9.0
10.0,11.0,9.0,11.0
11.0,9.0,11.0,11.0
9.0,11.0,11.0,7.0
11.0,11.0,7.0,5.0
11.0,7.0,5.0,2.0
7.0,5.0,2.0,6.0
5.0,2.0,6.0,4.0
2.0,6.0,4.0,7.0
6.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,1.0
4.0,6.0,1.0,9.0
6.0,1.0,9.0,6.0
1.0,9.0,6.0,8.0
9.0,6.0,8.0,16.0
6.0,8.0,16.0,10.0
8.0,16.0,10.0,9.0
16.0,10.0,9.0,21.0
10.0,9.0,21.0,14.0
9.0,21.0,14.0,16.0
21.0,14.0,16.0,16.0
14.0,16.0,16.0,21.0
16.0,16.0,21.0,30.0
16.0,21.0,30.0,19.0
21.0,30.0,19.0,25.0
30.0,19.0,25.0,37.0
19.0,25.0,37.0,31.0
25.0,37.0,31.0,23.0
37.0,31.0,23.0,31.0
31.0,23.0,31.0,43.0
23.0,31.0,43.0,40.0
31.0,43.0,40.0,30.0
43.0,40.0,30.0,36.0
40.0,30.0,36.0,33.0
30.0,36.0,33.0,42.0
36.0,33.0,42.0,44.0
33.0,42.0,44.0,43.0
42.0,44.0,43.0,39.0
44.0,43.0,39.0,40.0
43.0,39.0,40.0,49.0
39.0,40.0,49.0,35.0
40.0,49.0,35.0,46.0
49.0,35.0,46.0,38.0
35.0,46.0,38.0,35.0
46.0,38.0,35.0,37.0
38.0,35.0,37.0,38.0
35.0,37.0,38.0,32.0
37.0,38.0,32.0,45.0
38.0,32.0,45.0,43.0
32.0,45.0,43.0,50.0
45.0,43.0,50.0,37.0
43.0,50.0,37.0,42.0
50.0,37.0,42.0,37.0
37.0,42.0,37.0,33.0
42.0,37.0,33.0,53.0
37.0,33.0,53.0,44.0
33.0,53.0,44.0,43.0
53.0,44.0,43.0,49.0
44.0,43.0,49.0,54.0
43.0,49.0,54.0,49.0
49.0,54.0,49.0,51.0
54.0,49.0,51.0,51.0
49.0,51.0,51.0,41.0
51.0,51.0,41.0,57.0
51.0,41.0,57.0,60.0
41.0,57.0,60.0,58.0
57.0,60.0,58.0,51.0
60.0,58.0,51.0,51.0
58.0,51.0,51.0,46.0
51.0,51.0,46.0,52.0
51.0,46.0,52.0,51.0
46.0,52.0,51.0,40.0
52.0,51.0,40.0,27.0
51.0,40.0,27.0,36.0
40.0,27.0,36.0,34.0
27.0,36.0,34.0,35.0
36.0,34.0,35.0,30.0
34.0,35.0,30.0,23.0
35.0,30.0,23.0,26.0
30.0,23.0,26.0,12.0
23.0,26.0,12.0,24.0
26.0,12.0,24.0,21.0
12.0,24.0,21.0,20.0
24.0,21.0,20.0,19.0
21.0,20.0,19.0,21.0
20.0,19.0,21.0,22.0
19.0,21.0,22.0,17.0
11.0,14.0,7.0,10.0
14.0,7.0,10.0,3.0
7.0,10.0,3.0,1.0
10.0,3.0,1.0,2.0
3.0,1.0,2.0,2.0
1.0,2.0,2.0,4.0
2.0,2.0,4.0,4.0
2.0,4.0,4.0,3.0
4.0,4.0,3.0,2.0
4.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,4.0
2.0,5.0,4.0,2.0
5.0,4.0,2.0,2.0
4.0,2.0,2.0,4.0
2.0,2.0,4.0,5.0
2.0,4.0,5.0,4.0
4.0,5.0,4.0,5.0
5.0,4.0,5.0,4.0
4.0,5.0,4.0,6.0
5.0,4.0,6.0,8.0
4.0,6.0,8.0,19.0
6.0,8.0,19.0,14.0
8.0,19.0,14.0,21.0
19.0,14.0,21.0,20.0
14.0,21.0,20.0,21.0
21.0,20.0,21.0,32.0
20.0,21.0,32.0,33.0
21.0,32.0,33.0,26.0
32.0,33.0,26.0,31.0
33.0,26.0,31.0,40.0
26.0,31.0,40.0,43.0
31.0,40.0,43.0,40.0
40.0,43.0,40.0,39.0
43.0,40.0,39.0,45.0
40.0,39.0,45.0,47.0
