t-3,t-2,t-1,Y
11.0,12.0,14.0,21.0
12.0,14.0,21.0,11.0
14.0,21.0,11.0,20.0
21.0,11.0,20.0,25.0
11.0,20.0,25.0,31.0
20.0,25.0,31.0,19.0
25.0,31.0,19.0,31.0
31.0,19.0,31.0,41.0
19.0,31.0,41.0,32.0
31.0,41.0,32.0,34.0
41.0,32.0,34.0,26.0
32.0,34.0,26.0,46.0
34.0,26.0,46.0,42.0
26.0,46.0,42.0,51.0
46.0,42.0,51.0,50.0
42.0,51.0,50.0,66.0
51.0,50.0,66.0,58.0
50.0,66.0,58.0,52.0
66.0,58.0,52.0,53.0
58.0,52.0,53.0,52.0
52.0,53.0,52.0,51.0
53.0,52.0,51.0,61.0
52.0,51.0,61.0,54.0
51.0,61.0,54.0,51.0
61.0,54.0,51.0,57.0
54.0,51.0,57.0,68.0
51.0,57.0,68.0,55.0
57.0,68.0,55.0,55.0
68.0,55.0,55.0,63.0
55.0,55.0,63.0,44.0
55.0,63.0,44.0,40.0
63.0,44.0,40.0,44.0
44.0,40.0,44.0,51.0
40.0,44.0,51.0,48.0
44.0,51.0,48.0,48.0
51.0,48.0,48.0,51.0
48.0,48.0,51.0,55.0
48.0,51.0,55.0,49.0
51.0,55.0,49.0,54.0
55.0,49.0,54.0,54.0
49.0,54.0,54.0,57.0
54.0,54.0,57.0,66.0
54.0,57.0,66.0,55.0
57.0,66.0,55.0,70.0
66.0,55.0,70.0,46.0
55.0,70.0,46.0,61.0
70.0,46.0,61.0,78.0
46.0,61.0,78.0,82.0
61.0,78.0,82.0,51.0
78.0,82.0,51.0,68.0
82.0,51.0,68.0,59.0
51.0,68.0,59.0,69.0
68.0,59.0,69.0,54.0
59.0,69.0,54.0,56.0
69.0,54.0,56.0,41.0
54.0,56.0,41.0,39.0
56.0,41.0,39.0,43.0
41.0,39.0,43.0,41.0
39.0,43.0,41.0,55.0
43.0,41.0,55.0,28.0
41.0,55.0,28.0,28.0
55.0,28.0,28.0,37.0
28.0,28.0,37.0,35.0
28.0,37.0,35.0,24.0
37.0,35.0,24.0,34.0
35.0,24.0,34.0,28.0
24.0,34.0,28.0,35.0
34.0,28.0,35.0,29.0
28.0,35.0,29.0,35.0
35.0,29.0,35.0,24.0
29.0,35.0,24.0,31.0
35.0,24.0,31.0,33.0
32.0,31.0,26.0,21.0
31.0,26.0,21.0,27.0
26.0,21.0,27.0,26.0
21.0,27.0,26.0,26.0
27.0,26.0,26.0,23.0
26.0,26.0,23.0,23.0
26.0,23.0,23.0,18.0
23.0,23.0,18.0,20.0
23.0,18.0,20.0,19.0
18.0,20.0,19.0,20.0
20.0,19.0,20.0,20.0
19.0,20.0,20.0,18.0
20.0,20.0,18.0,22.0
20.0,18.0,22.0,21.0
18.0,22.0,21.0,19.0
22.0,21.0,19.0,18.0
21.0,19.0,18.0,17.0
19.0,18.0,17.0,11.0
18.0,17.0,11.0,10.0
17.0,11.0,10.0,15.0
11.0,10.0,15.0,16.0
10.0,15.0,16.0,15.0
15.0,16.0,15.0,24.0
16.0,15.0,24.0,23.0
15.0,24.0,23.0,26.33333333333333
24.0,23.0,26.33333333333333,26.0
23.0,26.33333333333333,26.0,36.0
26.33333333333333,26.0,36.0,20.0
26.0,36.0,20.0,26.0
36.0,20.0,26.0,33.0
20.0,26.0,33.0,29.0
26.0,33.0,29.0,22.0
33.0,29.0,22.0,34.0
29.0,22.0,34.0,27.0
22.0,34.0,27.0,23.0
34.0,27.0,23.0,38.0
27.0,23.0,38.0,34.0
23.0,38.0,34.0,43.0
38.0,34.0,43.0,39.0
34.0,43.0,39.0,50.0
43.0,39.0,50.0,48.0
39.0,50.0,48.0,49.0
50.0,48.0,49.0,38.0
48.0,49.0,38.0,50.0
49.0,38.0,50.0,50.0
38.0,50.0,50.0,41.0
50.0,50.0,41.0,37.0
50.0,41.0,37.0,47.0
41.0,37.0,47.0,30.0
37.0,47.0,30.0,30.0
47.0,30.0,30.0,39.0
30.0,30.0,39.0,38.0
30.0,39.0,38.0,40.0
39.0,38.0,40.0,34.0
38.0,40.0,34.0,32.0
40.0,34.0,32.0,39.0
34.0,32.0,39.0,35.0
32.0,39.0,35.0,46.0
39.0,35.0,46.0,49.0
35.0,46.0,49.0,40.0
46.0,49.0,40.0,36.0
49.0,40.0,36.0,44.0
40.0,36.0,44.0,44.0
36.0,44.0,44.0,34.0
44.0,44.0,34.0,55.0
44.0,34.0,55.0,31.0
34.0,55.0,31.0,45.0
55.0,31.0,45.0,42.0
31.0,45.0,42.0,42.0
45.0,42.0,42.0,52.0
42.0,42.0,52.0,34.0
42.0,52.0,34.0,32.0
52.0,34.0,32.0,38.0
34.0,32.0,38.0,51.0
32.0,38.0,51.0,39.0
38.0,51.0,39.0,54.0
51.0,39.0,54.0,59.0
39.0,54.0,59.0,41.0
54.0,59.0,41.0,47.0
59.0,41.0,47.0,34.0
41.0,47.0,34.0,32.0
47.0,34.0,32.0,32.0
34.0,32.0,32.0,31.0
32.0,32.0,31.0,37.0
32.0,31.0,37.0,33.0
31.0,37.0,33.0,33.0
37.0,33.0,33.0,33.0
33.0,33.0,33.0,40.0
33.0,33.0,40.0,45.0
33.0,40.0,45.0,30.0
40.0,45.0,30.0,43.0
45.0,30.0,43.0,34.0
30.0,43.0,34.0,35.0
29.0,18.0,22.0,24.0
18.0,22.0,24.0,21.0
22.0,24.0,21.0,18.0
24.0,21.0,18.0,10.0
21.0,18.0,10.0,17.0
18.0,10.0,17.0,8.0
10.0,17.0,8.0,9.0
17.0,8.0,9.0,14.0
8.0,9.0,14.0,8.0
9.0,14.0,8.0,7.0
14.0,8.0,7.0,12.0
8.0,7.0,12.0,11.0
7.0,12.0,11.0,6.0
12.0,11.0,6.0,4.0
11.0,6.0,4.0,12.0
6.0,4.0,12.0,8.0
4.0,12.0,8.0,6.0
12.0,8.0,6.0,13.0
8.0,6.0,13.0,7.0
6.0,13.0,7.0,19.0
13.0,7.0,19.0,12.0
7.0,19.0,12.0,20.0
19.0,12.0,20.0,18.0
12.0,20.0,18.0,20.0
20.0,18.0,20.0,21.0
18.0,20.0,21.0,24.0
20.0,21.0,24.0,20.0
21.0,24.0,20.0,23.0
24.0,20.0,23.0,27.0
20.0,23.0,27.0,25.0
23.0,27.0,25.0,28.0
27.0,25.0,28.0,42.0
25.0,28.0,42.0,31.0
28.0,42.0,31.0,38.0
42.0,31.0,38.0,42.0
31.0,38.0,42.0,43.0
38.0,42.0,43.0,46.0
42.0,43.0,46.0,59.0
43.0,46.0,59.0,47.0
46.0,59.0,47.0,47.0
59.0,47.0,47.0,47.0
47.0,47.0,47.0,56.0
47.0,47.0,56.0,48.0
47.0,56.0,48.0,48.0
56.0,48.0,48.0,54.0
48.0,48.0,54.0,50.0
48.0,54.0,50.0,54.0
54.0,50.0,54.0,48.0
50.0,54.0,48.0,46.0
54.0,48.0,46.0,47.0
48.0,46.0,47.0,54.0
46.0,47.0,54.0,46.0
47.0,54.0,46.0,43.0
54.0,46.0,43.0,42.0
46.0,43.0,42.0,50.0
43.0,42.0,50.0,46.0
42.0,50.0,46.0,51.0
50.0,46.0,51.0,54.0
46.0,51.0,54.0,57.0
51.0,54.0,57.0,58.0
54.0,57.0,58.0,59.0
57.0,58.0,59.0,40.0
58.0,59.0,40.0,58.0
59.0,40.0,58.0,67.0
40.0,58.0,67.0,52.0
58.0,67.0,52.0,62.0
67.0,52.0,62.0,60.0
52.0,62.0,60.0,67.0
62.0,60.0,67.0,42.0
60.0,67.0,42.0,61.0
67.0,42.0,61.0,51.0
42.0,61.0,51.0,65.0
61.0,51.0,65.0,59.0
51.0,65.0,59.0,44.0
65.0,59.0,44.0,51.0
59.0,44.0,51.0,42.0
44.0,51.0,42.0,30.0
51.0,42.0,30.0,43.0
42.0,30.0,43.0,48.0
30.0,43.0,48.0,31.0
43.0,48.0,31.0,35.0
48.0,31.0,35.0,38.0
31.0,35.0,38.0,29.0
35.0,38.0,29.0,36.0
38.0,29.0,36.0,44.0
29.0,36.0,44.0,31.0
36.0,44.0,31.0,29.0
44.0,31.0,29.0,28.0
31.0,29.0,28.0,32.0
29.0,28.0,32.0,23.0
28.0,32.0,23.0,27.0
32.0,23.0,27.0,37.0
23.0,27.0,37.0,37.0
34.0,19.0,20.0,16.0
19.0,20.0,16.0,15.0
20.0,16.0,15.0,13.0
16.0,15.0,13.0,11.0
15.0,13.0,11.0,16.0
13.0,11.0,16.0,13.0
11.0,16.0,13.0,6.0
16.0,13.0,6.0,13.0
13.0,6.0,13.0,6.0
6.0,13.0,6.0,9.0
13.0,6.0,9.0,8.0
6.0,9.0,8.0,10.0
9.0,8.0,10.0,7.0
8.0,10.0,7.0,12.0
10.0,7.0,12.0,14.0
7.0,12.0,14.0,11.0
12.0,14.0,11.0,9.0
14.0,11.0,9.0,5.0
11.0,9.0,5.0,11.0
9.0,5.0,11.0,12.0
5.0,11.0,12.0,17.0
11.0,12.0,17.0,11.0
12.0,17.0,11.0,16.0
17.0,11.0,16.0,17.0
11.0,16.0,17.0,18.0
16.0,17.0,18.0,33.0
17.0,18.0,33.0,26.0
18.0,33.0,26.0,29.0
33.0,26.0,29.0,27.0
26.0,29.0,27.0,30.0
29.0,27.0,30.0,45.0
27.0,30.0,45.0,47.0
30.0,45.0,47.0,45.0
45.0,47.0,45.0,49.0
47.0,45.0,49.0,43.0
45.0,49.0,43.0,55.0
49.0,43.0,55.0,57.0
43.0,55.0,57.0,50.0
55.0,57.0,50.0,55.0
57.0,50.0,55.0,52.0
50.0,55.0,52.0,48.0
55.0,52.0,48.0,65.0
52.0,48.0,65.0,56.0
48.0,65.0,56.0,55.0
65.0,56.0,55.0,79.0
56.0,55.0,79.0,52.0
55.0,79.0,52.0,54.0
79.0,52.0,54.0,50.0
52.0,54.0,50.0,49.0
54.0,50.0,49.0,49.0
50.0,49.0,49.0,55.0
49.0,49.0,55.0,43.0
49.0,55.0,43.0,36.0
55.0,43.0,36.0,49.0
43.0,36.0,49.0,68.0
36.0,49.0,68.0,46.0
49.0,68.0,46.0,56.0
68.0,46.0,56.0,55.0
46.0,56.0,55.0,55.0
56.0,55.0,55.0,65.0
55.0,55.0,65.0,51.0
55.0,65.0,51.0,62.0
65.0,51.0,62.0,78.0
51.0,62.0,78.0,60.0
62.0,78.0,60.0,59.0
78.0,60.0,59.0,70.0
60.0,59.0,70.0,52.0
59.0,70.0,52.0,77.0
70.0,52.0,77.0,53.0
52.0,77.0,53.0,58.0
77.0,53.0,58.0,63.0
53.0,58.0,63.0,62.0
58.0,63.0,62.0,66.0
63.0,62.0,66.0,66.0
62.0,66.0,66.0,60.0
66.0,66.0,60.0,51.0
66.0,60.0,51.0,54.0
60.0,51.0,54.0,43.0
51.0,54.0,43.0,39.0
54.0,43.0,39.0,37.0
43.0,39.0,37.0,35.0
39.0,37.0,35.0,37.0
37.0,35.0,37.0,43.0
35.0,37.0,43.0,33.0
37.0,43.0,33.0,35.0
43.0,33.0,35.0,38.0
33.0,35.0,38.0,29.0
35.0,38.0,29.0,37.0
38.0,29.0,37.0,34.0
29.0,37.0,34.0,27.0
37.0,34.0,27.0,33.0
34.0,27.0,33.0,26.0
27.0,33.0,26.0,28.0
32.0,28.0,34.0,28.0
28.0,34.0,28.0,27.0
34.0,28.0,27.0,34.666666666666664
28.0,27.0,34.666666666666664,37.55555555555555
27.0,34.666666666666664,37.55555555555555,38.51851851851851
34.666666666666664,37.55555555555555,38.51851851851851,36.50617283950617
37.55555555555555,38.51851851851851,36.50617283950617,34.83539094650206
38.51851851851851,36.50617283950617,34.83539094650206,34.945130315500684
36.50617283950617,34.83539094650206,34.945130315500684,35.315043438500226
34.83539094650206,34.945130315500684,35.315043438500226,35.438347812833406
34.945130315500684,35.315043438500226,35.438347812833406,35.8127826042778
35.315043438500226,35.438347812833406,35.8127826042778,35.6042608680926
35.438347812833406,35.8127826042778,35.6042608680926,34.2014202893642
35.8127826042778,35.6042608680926,34.2014202893642,31.7338067631214
35.6042608680926,34.2014202893642,31.7338067631214,27.911268921040463
34.2014202893642,31.7338067631214,27.911268921040463,24.970422973680158
31.7338067631214,27.911268921040463,24.970422973680158,21.0
27.911268921040463,24.970422973680158,21.0,24.0
24.970422973680158,21.0,24.0,24.66666666666667
21.0,24.0,24.66666666666667,22.555555555555557
24.0,24.66666666666667,22.555555555555557,18.0
24.66666666666667,22.555555555555557,18.0,14.0
22.555555555555557,18.0,14.0,19.0
18.0,14.0,19.0,12.0
14.0,19.0,12.0,23.0
19.0,12.0,23.0,24.0
12.0,23.0,24.0,23.0
23.0,24.0,23.0,17.0
24.0,23.0,17.0,15.0
23.0,17.0,15.0,25.0
17.0,15.0,25.0,16.0
15.0,25.0,16.0,12.0
25.0,16.0,12.0,16.0
16.0,12.0,16.0,17.0
12.0,16.0,17.0,21.0
16.0,17.0,21.0,17.0
17.0,21.0,17.0,24.0
21.0,17.0,24.0,32.0
17.0,24.0,32.0,21.0
24.0,32.0,21.0,31.0
32.0,21.0,31.0,20.0
21.0,31.0,20.0,26.0
31.0,20.0,26.0,27.0
20.0,26.0,27.0,24.0
26.0,27.0,24.0,33.0
27.0,24.0,33.0,30.0
24.0,33.0,30.0,37.0
33.0,30.0,37.0,30.0
30.0,37.0,30.0,19.0
37.0,30.0,19.0,26.0
30.0,19.0,26.0,30.0
19.0,26.0,30.0,32.0
26.0,30.0,32.0,28.0
30.0,32.0,28.0,31.0
32.0,28.0,31.0,27.0
28.0,31.0,27.0,29.0
31.0,27.0,29.0,25.0
27.0,29.0,25.0,26.0
29.0,25.0,26.0,26.0
25.0,26.0,26.0,26.0
26.0,26.0,26.0,28.0
26.0,26.0,28.0,33.0
26.0,28.0,33.0,43.0
28.0,33.0,43.0,36.0
33.0,43.0,36.0,46.0
43.0,36.0,46.0,36.0
36.0,46.0,36.0,54.0
46.0,36.0,54.0,32.0
36.0,54.0,32.0,47.0
54.0,32.0,47.0,50.0
32.0,47.0,50.0,45.0
47.0,50.0,45.0,38.0
50.0,45.0,38.0,47.0
45.0,38.0,47.0,41.0
38.0,47.0,41.0,0.0
47.0,41.0,0.0,37.0
41.0,0.0,37.0,38.0
0.0,37.0,38.0,45.0
37.0,38.0,45.0,41.0
38.0,45.0,41.0,29.0
45.0,41.0,29.0,38.0
41.0,29.0,38.0,27.0
29.0,38.0,27.0,39.0
38.0,27.0,39.0,29.0
27.0,39.0,29.0,31.0
39.0,29.0,31.0,26.0
29.0,31.0,26.0,30.0
31.0,26.0,30.0,28.0
26.0,30.0,28.0,24.0
30.0,28.0,24.0,29.0
28.0,24.0,29.0,23.0
24.0,29.0,23.0,22.0
29.0,23.0,22.0,27.0
21.0,12.0,13.0,8.0
12.0,13.0,8.0,10.0
13.0,8.0,10.0,15.0
8.0,10.0,15.0,6.0
10.0,15.0,6.0,6.0
15.0,6.0,6.0,9.0
6.0,6.0,9.0,10.0
6.0,9.0,10.0,7.0
9.0,10.0,7.0,4.0
10.0,7.0,4.0,11.0
7.0,4.0,11.0,7.0
4.0,11.0,7.0,4.0
11.0,7.0,4.0,5.0
7.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,8.0
5.0,5.0,8.0,7.0
5.0,8.0,7.0,8.0
8.0,7.0,8.0,5.0
7.0,8.0,5.0,5.0
8.0,5.0,5.0,10.0
5.0,5.0,10.0,11.0
5.0,10.0,11.0,10.0
10.0,11.0,10.0,10.0
11.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,16.0
10.0,13.0,16.0,14.0
13.0,16.0,14.0,23.0
16.0,14.0,23.0,21.0
14.0,23.0,21.0,20.0
23.0,21.0,20.0,20.0
21.0,20.0,20.0,25.0
20.0,20.0,25.0,29.0
20.0,25.0,29.0,27.0
25.0,29.0,27.0,35.0
29.0,27.0,35.0,29.0
27.0,35.0,29.0,26.0
35.0,29.0,26.0,22.0
29.0,26.0,22.0,25.0
26.0,22.0,25.0,33.0
22.0,25.0,33.0,25.0
25.0,33.0,25.0,25.0
33.0,25.0,25.0,36.0
25.0,25.0,36.0,28.0
25.0,36.0,28.0,28.0
36.0,28.0,28.0,34.0
28.0,28.0,34.0,29.0
28.0,34.0,29.0,36.0
34.0,29.0,36.0,44.0
29.0,36.0,44.0,30.0
36.0,44.0,30.0,28.0
44.0,30.0,28.0,25.0
30.0,28.0,25.0,33.0
28.0,25.0,33.0,31.0
25.0,33.0,31.0,36.0
33.0,31.0,36.0,38.0
31.0,36.0,38.0,31.0
36.0,38.0,31.0,28.0
38.0,31.0,28.0,39.0
31.0,28.0,39.0,45.0
28.0,39.0,45.0,39.0
39.0,45.0,39.0,36.0
45.0,39.0,36.0,43.0
39.0,36.0,43.0,45.0
36.0,43.0,45.0,38.0
43.0,45.0,38.0,42.0
45.0,38.0,42.0,35.0
38.0,42.0,35.0,44.0
42.0,35.0,44.0,53.0
35.0,44.0,53.0,55.0
44.0,53.0,55.0,37.0
53.0,55.0,37.0,46.0
55.0,37.0,46.0,43.0
37.0,46.0,43.0,44.0
46.0,43.0,44.0,30.0
43.0,44.0,30.0,38.0
44.0,30.0,38.0,31.0
30.0,38.0,31.0,29.0
38.0,31.0,29.0,33.0
31.0,29.0,33.0,27.0
29.0,33.0,27.0,25.0
33.0,27.0,25.0,24.0
27.0,25.0,24.0,20.0
25.0,24.0,20.0,23.0
24.0,20.0,23.0,18.0
20.0,23.0,18.0,12.0
23.0,18.0,12.0,14.0
18.0,12.0,14.0,19.0
12.0,14.0,19.0,15.0
14.0,19.0,15.0,22.0
19.0,15.0,22.0,13.0
15.0,22.0,13.0,13.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,1.0
0.0,3.0,1.0,0.0
3.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.0,26.0,22.0,27.0
26.0,22.0,27.0,14.0
22.0,27.0,14.0,18.0
27.0,14.0,18.0,16.0
14.0,18.0,16.0,27.0
18.0,16.0,27.0,20.0
16.0,27.0,20.0,25.0
27.0,20.0,25.0,22.0
20.0,25.0,22.0,24.0
25.0,22.0,24.0,23.0
22.0,24.0,23.0,18.0
24.0,23.0,18.0,18.0
23.0,18.0,18.0,19.0
18.0,18.0,19.0,19.0
18.0,19.0,19.0,22.0
19.0,19.0,22.0,9.0
19.0,22.0,9.0,16.0
22.0,9.0,16.0,16.666666666666668
9.0,16.0,16.666666666666668,9.0
16.0,16.666666666666668,9.0,14.0
16.666666666666668,9.0,14.0,15.0
9.0,14.0,15.0,13.0
14.0,15.0,13.0,14.0
15.0,13.0,14.0,17.0
13.0,14.0,17.0,15.0
14.0,17.0,15.0,18.0
17.0,15.0,18.0,18.0
15.0,18.0,18.0,16.0
18.0,18.0,16.0,25.0
18.0,16.0,25.0,18.0
16.0,25.0,18.0,24.0
25.0,18.0,24.0,22.0
18.0,24.0,22.0,22.0
24.0,22.0,22.0,22.0
22.0,22.0,22.0,25.0
22.0,22.0,25.0,26.0
22.0,25.0,26.0,32.0
25.0,26.0,32.0,27.0
26.0,32.0,27.0,36.0
32.0,27.0,36.0,21.0
27.0,36.0,21.0,22.0
36.0,21.0,22.0,32.0
21.0,22.0,32.0,34.0
22.0,32.0,34.0,27.0
32.0,34.0,27.0,34.0
34.0,27.0,34.0,45.0
27.0,34.0,45.0,32.0
34.0,45.0,32.0,36.0
45.0,32.0,36.0,40.0
32.0,36.0,40.0,26.0
36.0,40.0,26.0,49.0
40.0,26.0,49.0,37.0
26.0,49.0,37.0,27.0
49.0,37.0,27.0,22.0
37.0,27.0,22.0,37.0
27.0,22.0,37.0,31.0
22.0,37.0,31.0,35.0
37.0,31.0,35.0,29.0
31.0,35.0,29.0,30.0
35.0,29.0,30.0,43.0
29.0,30.0,43.0,32.0
30.0,43.0,32.0,38.0
43.0,32.0,38.0,30.0
32.0,38.0,30.0,31.0
38.0,30.0,31.0,46.0
30.0,31.0,46.0,43.0
31.0,46.0,43.0,51.0
46.0,43.0,51.0,34.0
43.0,51.0,34.0,36.0
51.0,34.0,36.0,38.0
34.0,36.0,38.0,31.0
36.0,38.0,31.0,42.0
38.0,31.0,42.0,40.0
31.0,42.0,40.0,38.0
42.0,40.0,38.0,36.0
40.0,38.0,36.0,37.0
38.0,36.0,37.0,36.0
36.0,37.0,36.0,39.0
37.0,36.0,39.0,40.0
36.0,39.0,40.0,43.0
39.0,40.0,43.0,45.0
40.0,43.0,45.0,33.0
43.0,45.0,33.0,23.0
45.0,33.0,23.0,30.0
33.0,23.0,30.0,33.0
23.0,30.0,33.0,30.0
30.0,33.0,30.0,25.0
33.0,30.0,25.0,26.0
30.0,25.0,26.0,31.0
25.0,26.0,31.0,28.0
26.0,31.0,28.0,23.0
31.0,28.0,23.0,25.0
28.0,23.0,25.0,20.0
13.0,15.0,8.0,3.0
15.0,8.0,3.0,7.0
8.0,3.0,7.0,4.0
3.0,7.0,4.0,12.0
7.0,4.0,12.0,10.0
4.0,12.0,10.0,8.0
12.0,10.0,8.0,5.0
10.0,8.0,5.0,3.0
8.0,5.0,3.0,2.0
5.0,3.0,2.0,3.0
3.0,2.0,3.0,4.0
2.0,3.0,4.0,6.0
3.0,4.0,6.0,1.0
4.0,6.0,1.0,6.0
6.0,1.0,6.0,6.0
1.0,6.0,6.0,3.0
6.0,6.0,3.0,7.0
6.0,3.0,7.0,8.0
