0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2018-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,16,14,23,19,18,278,19,23,20,19,14,22,17,20,17,16,9,13,71,22,19,16,7,7,14,12,12,22,16,11,12,18,11,16,20,20,22,7,8,13,6,14,13,9,14,22,14,6,6,4,8,7,3,4,3,4,4,3,3,2,1,3,3,4
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2018-09-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,5,8,6,5,6,4,5,7,9,3,2,4,5
2018-09-03,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,2,3,2,3,0,0,0,0,0,2,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,3,4,4
2018-09-04,1,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,1,4,4,5,7,9,11,8,38,49,77,50,80,66,26,38,65,27,24,16,28,23,17,16,13,18,18,15,17,14,23,13,23,21,20,15,19,31,16,27,9,20,19,24,17,14,18,59,18,18,13,18,16,9,9,11,6,16,12,14,8,5,2,3,7,8,2,1,5,2,4,5,5
2018-09-05,0,2,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,2,3,1,3,3,1,4,3,2,13,23,25,37,40,38,41,56,318,29,44,22,23,25,17,2,0,0,0,0,0,0,6,17,16,22,10,16,18,20,22,21,17,24,22,19,12,29,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,23,16,38,16,18,20,22,15,28,20,17,9,19,267,17,30,274,15,22,13,19,14,8,23,20,12,15,15,16,6,8,8,8,10,22,1,1,4,0,3,4,2
2018-09-07,4,4,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,5,0,6,4,2,12,21,47,31,40,294,51,40,27,38,34,30,22,26,28,30,20,29,23,22,17,25,31,22,22,16,13,15,18,24,28,24,18,40,23,22,32,23,15,18,17,18,20,14,13,17,14,13,13,21,27,10,16,14,12,12,5,6,5,7,3,5,4,7,4,2,4
2018-09-08,1,1,1,2,0,2,1,1,2,1,1,0,0,0,1,0,0,2,0,0,1,2,2,1,1,1,1,2,1,4,1,10,9,6,4,13,3,6,9,19,17,17,17,15,12,12,13,23,13,15,12,16,12,9,13,16,20,3,9,3,8,13,9,17,22,9,16,8,17,9,7,17,8,16,7,17,11,12,7,10,14,20,4,8,6,4,6,6,6,9,8,1,4,3,2,3
2018-09-09,1,4,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,2,2,0,2,0,1,1,0,1,0,4,1,4,1,4,3,0,3,6,6,4,2,13,6,6,4,8,6,267,18,12,16,15,7,9,10,10,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-09-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,20,24,28,36,28,38,27,14,17,21,21,24,10,16,18,25,16,13,14,17,5,2,8,6,6,6,4,8,6,5,0,3
2018-09-14,0,2,4,2,1,0,0,2,3,2,1,1,0,0,0,0,0,1,0,0,0,2,1,3,3,3,2,8,8,18,33,55,58,92,115,109,116,100,104,53,35,35,22,15,27,23,25,31,22,23,24,39,21,21,15,12,24,25,16,19,18,26,24,232,22,20,40,41,32,27,21,18,19,29,63,70,74,14,21,16,21,18,6,12,11,9,10,8,5,5,6,4,2,2,3,3
2018-09-15,1,1,2,3,2,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,3,0,1,3,2,4,3,5,3,4,3,12,10,14,6,9,10,18,18,16,10,20,15,21,26,275,11,28,23,16,13,17,15,19,16,16,22,265,10,9,9,19,14,10,12,12,8,8,13,274,6,13,19,18,264,12,23,14,23,11,12,12,8,8,14,5,4,3,1,4,3,4,5,5,1,3
2018-09-16,6,3,2,3,3,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,1,2,4,6,6,7,3,3,4,2,4,6,5,10,9,7,6,7,17,14,11,11,6,11,10,10,4,9,7,5,7,7,13,10,275,13,11,15,16,18,59,37,11,16,15,15,10,16,19,18,17,16,20,16,15,10,6,9,5,10,10,4,7,3,4,3,3
2018-09-17,1,4,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,5,4,0,0,6,14,15,53,90,109,105,110,120,107,110,84,90,60,31,21,28,18,33,30,27,18,20,25,45,32,29,24,25,34,23,26,26,16,21,23,23,15,20,30,49,72,61,47,64,24,20,12,15,8,12,20,17,16,16,8,10,9,3,3,5,7,2,1,3,2,2,1,3
2018-09-18,2,2,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,3,5,4,1,7,9,4,20,266,128,124,106,118,107,349,101,312,97,48,36,24,18,26,280,28,25,23,17,18,31,34,22,11,22,17,25,25,43,52,23,12,24,24,25,28,22,23,34,19,15,22,27,19,20,27,33,34,20,11,15,8,8,11,12,3,15,6,1,5,6,6,3,3,5
2018-09-19,2,1,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,1,3,7,15,26,59,380,375,113,109,104,102,102,81,60,29,48,28,24,21,17,25,18,24,35,47,40,46,34,28,23,35,23,22,20,13,19,25,23,14,20,35,48,65,82,65,40,31,22,27,26,20,15,20,20,6,13,7,10,5,2,4,11,7,13,11,7,1,5,1,4
2018-09-20,0,1,4,1,0,0,1,2,2,2,1,0,0,1,1,1,1,2,1,0,1,1,1,4,2,2,4,9,8,14,66,651,131,106,113,118,110,103,101,69,37,50,26,18,27,16,25,37,20,22,25,25,25,19,23,25,17,20,17,31,14,30,30,240,25,25,87,64,36,36,29,25,31,21,24,16,18,16,14,22,18,21,13,10,8,4,5,9,10,14,11,1,1,2,1,5
2018-09-21,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,3,5,3,3,4,8,9,13,77,126,319,120,112,96,113,110,70,29,33,22,263,21,23,24,27,37,18,24,157,86,16,12,27,22,23,16,21,22,20,14,23,22,21,20,33,40,35,32,35,55,29,71,41,71,63,31,30,34,23,13,11,15,15,25,11,12,8,4,3,10,3,5,6,4
2018-09-22,5,1,6,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,1,1,5,5,12,9,13,15,15,11,6,21,23,20,13,20,23,15,18,19,23,18,284,13,12,20,17,15,8,8,16,13,11,9,11,3,8,12,12,13,21,9,11,9,9,13,5,11,18,26,28,25,32,17,37,14,4,9,7,5,3,5,3,1,3,2,4,2,4
2018-09-23,2,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,0,1,1,2,0,1,2,4,5,2,3,3,9,5,3,9,6,7,5,7,6,7,6,14,5,12,11,13,12,10,9,6,9,4,8,6,9,5,11,13,16,8,8,15,270,7,12,12,12,9,9,6,11,12,14,18,6,12,9,7,5,6,2,6,4,2,3,4,2,3,2
2018-09-24,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,3,4,2,10,2,12,46,119,243,367,105,367,111,335,85,81,83,85,28,27,24,19,20,21,18,18,22,34,21,19,18,26,13,20,24,17,16,17,14,11,26,26,31,28,35,291,23,24,10,20,22,19,13,9,18,19,16,21,22,7,7,7,8,10,3,9,5,3,2,5,1,3
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,13,20,26,31,23,16,0,10,14,28,19,28,9,15,7,4,7,6,4,4,3,7,5,4,3,3
2018-09-26,3,5,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,3,3,3,4,5,15,328,346,364,324,107,239,372,619,528,370,213,116,20,223,226,230,46,274,266,259,4,29,24,25,23,129,178,227,17,29,13,14,16,19,25,236,26,33,330,311,293,16,24,27,25,15,22,148,85,22,11,13,13,6,8,5,5,6,3,5,4,5,3,3,3,4
2018-09-27,4,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,3,2,4,4,7,11,207,403,388,379,371,107,615,461,308,98,91,85,45,13,18,29,25,22,25,33,34,15,138,78,19,224,13,19,16,15,11,30,26,192,13,158,34,265,44,27,30,23,20,164,309,12,17,8,26,27,29,23,17,12,11,7,4,3,2,4,6,2,6,6,5,4
2018-10-01,2,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,5,3,2,8,12,16,67,622,361,124,116,366,113,201,290,234,36,244,50,43,36,263,22,44,25,283,153,24,26,28,21,16,26,281,152,24,21,25,30,22,24,248,40,299,168,38,38,30,22,27,293,34,37,44,11,16,22,18,8,134,71,9,8,5,5,4,2,2,1,0,2,4
2018-10-02,1,3,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,3,5,4,1,8,5,10,24,297,137,386,128,365,114,338,356,216,77,327,581,312,43,32,25,27,29,22,297,33,31,32,38,26,32,31,153,275,146,18,20,36,14,14,25,143,261,28,38,32,26,23,35,40,42,45,61,25,20,30,23,19,16,7,6,8,8,5,7,2,6,4,2,2,0
2018-10-03,1,2,1,3,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,2,4,1,5,10,5,15,70,331,91,100,106,227,348,290,500,266,32,36,32,29,28,30,32,35,30,279,32,161,96,32,32,152,332,311,298,165,32,15,23,24,29,156,347,199,51,167,284,24,18,23,20,20,20,23,24,17,11,27,19,17,10,8,7,3,5,6,10,1,2,3,4,5
2018-10-04,2,3,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,3,3,3,5,10,21,68,595,118,346,224,103,100,362,332,48,39,31,281,267,395,335,278,221,23,263,27,41,55,293,279,156,34,28,272,29,27,22,29,41,54,16,5,21,38,40,43,31,19,125,70,15,23,31,15,23,26,30,22,14,19,15,11,8,5,10,5,6,4,4,5,4
2018-10-05,2,2,4,2,0,1,1,1,2,1,1,1,0,0,0,2,2,2,2,2,3,0,2,1,5,3,3,1,1,4,7,7,261,7,5,7,6,6,7,11,7,8,13,8,19,270,139,8,14,15,16,10,14,20,10,8,15,8,9,9,11,12,13,8,9,8,3,5,9,18,24,14,13,17,11,4,15,16,17,7,8,8,11,11,10,9,7,6,6,4,3,4,6,4,4,3
2018-10-06,4,5,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,2,2,0,3,3,2,3,1,4,3,3,5,8,264,7,10,15,9,18,11,6,14,24,31,13,17,22,20,22,9,128,74,20,15,10,16,9,11,14,6,7,137,75,13,12,13,6,10,15,15,19,11,14,12,8,8,5,7,12,9,12,17,11,9,6,16,5,1,6,1,5,12,11,5,0,3
2018-10-07,8,2,1,3,2,1,2,0,2,1,0,2,2,1,1,1,1,1,0,1,2,2,2,1,0,1,2,3,0,3,3,3,2,5,1,7,2,1,6,9,3,6,272,7,10,7,8,10,8,16,14,10,16,16,7,12,5,9,11,10,9,8,13,12,10,5,7,19,17,272,15,13,12,7,8,6,4,12,20,11,12,24,8,5,4,9,7,14,8,12,8,6,10,0,1,4
2018-10-08,1,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,3,3,4,3,5,7,12,204,397,366,336,121,484,672,641,489,271,53,38,23,126,72,18,21,148,81,15,40,32,28,25,151,319,284,250,256,141,26,22,399,213,28,43,58,170,113,56,38,21,36,52,331,17,6,19,8,14,19,13,17,13,10,6,8,9,7,4,3,2,2,3,3,5
2018-10-09,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,123,64,32,1,5,9,10,18,92,350,227,104,359,752,663,574,53,190,122,54,34,30,26,153,94,36,30,46,35,25,28,24,21,22,24,26,50,295,156,18,26,26,27,162,105,49,164,280,41,22,164,355,321,282,154,27,17,15,13,15,9,17,5,4,10,3,125,63,2,3,3,1,2,1
2018-10-10,1,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,3,1,2,4,0,3,16,30,179,328,369,124,367,497,687,774,419,64,50,35,54,38,23,19,39,35,156,340,308,287,168,50,59,28,22,26,31,279,26,26,29,32,279,36,19,46,74,50,26,297,17,29,28,27,37,27,18,19,19,16,147,339,303,284,146,9,11,10,3,4,6,7,3,2,5
