0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-21,25.0,18.0,26.0,20.0,11.0,15.0,9.0,13.0,8.0,10.0,9.0,5.0,4.0,4.0,6.0,6.0,3.0,9.0,11.0,14.0,12.0,12.0,8.0,12.0,15.0,15.0,20.0,15.0,17.0,27.0,23.0,25.0,33.0,29.0,38.0,28.0,39.0,47.0,57.0,48.0,51.0,49.0,63.0,57.0,44.0,71.0,75.0,69.0,60.0,60.0,45.0,58.0,64.0,45.0,51.0,50.0,51.0,61.0,54.0,46.0,56.0,46.0,52.0,45.0,64.0,45.0,53.0,59.0,60.0,65.0,71.0,59.0,56.0,51.0,70.0,48.0,59.0,63.0,45.0,54.0,40.0,50.0,33.0,28.0,30.0,24.0,42.0,35.0,27.0,33.0,27.0,29.0,25.0,34.0,27.0,34.0
2018-08-23,34.0,19.0,20.0,16.0,15.0,13.0,11.0,16.0,13.0,6.0,13.0,6.0,9.0,8.0,10.0,7.0,12.0,14.0,11.0,9.0,5.0,11.0,12.0,17.0,11.0,16.0,17.0,18.0,33.0,26.0,29.0,27.0,30.0,45.0,47.0,45.0,49.0,43.0,55.0,57.0,50.0,55.0,52.0,48.0,65.0,56.0,55.0,79.0,52.0,54.0,50.0,49.0,49.0,55.0,43.0,36.0,49.0,68.0,46.0,56.0,55.0,55.0,65.0,51.0,62.0,78.0,60.0,59.0,70.0,52.0,77.0,53.0,58.0,63.0,62.0,66.0,66.0,60.0,51.0,54.0,43.0,39.0,37.0,35.0,37.0,43.0,33.0,35.0,38.0,29.0,37.0,34.0,27.0,33.0,26.0,28.0
2012-03-16,29.0,20.0,20.0,12.0,10.0,8.0,13.0,11.0,14.0,7.0,12.0,10.0,9.0,5.0,9.0,9.0,9.0,10.0,14.0,9.0,7.0,7.0,14.0,11.0,15.0,23.0,27.0,23.0,21.0,20.0,18.0,28.0,33.0,34.0,36.0,36.0,43.0,52.0,43.0,55.0,46.0,50.0,42.0,54.0,56.0,69.0,70.0,62.0,60.0,58.0,60.0,77.0,84.0,57.0,60.0,60.0,54.0,75.0,51.0,61.0,53.0,51.0,58.0,58.0,67.0,64.0,66.0,61.0,67.0,80.0,71.0,62.0,94.0,78.0,90.0,67.0,78.0,75.0,89.0,69.0,71.0,85.0,69.0,52.0,55.0,35.0,49.0,34.0,34.0,31.0,29.0,30.0,26.0,31.0,31.0,27.0
2013-07-08,20.0,14.0,14.0,17.0,7.0,8.0,5.0,5.0,4.0,4.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,5.0,4.0,10.0,7.0,8.0,7.0,18.0,8.0,14.0,9.0,15.0,17.0,24.0,34.0,27.0,40.0,32.0,43.0,44.0,38.0,49.0,40.0,44.0,37.0,52.0,40.0,40.0,61.0,58.0,43.0,39.0,38.0,42.0,48.0,41.0,46.0,48.0,39.0,45.0,43.0,47.0,45.0,44.0,46.0,41.0,47.0,52.0,41.0,56.0,53.0,63.0,58.0,54.0,57.0,59.0,62.0,72.0,61.0,55.0,56.0,52.0,56.0,39.0,53.0,46.0,30.0,31.0,28.0,31.0,26.0,23.0,25.0,21.0,12.0,24.0,18.0,18.0,24.0
2013-06-21,35.0,20.0,31.0,22.0,10.0,15.0,11.0,8.0,16.0,10.0,7.0,6.0,9.0,8.0,5.0,3.0,8.0,11.0,8.0,11.0,11.0,9.0,7.0,10.0,13.0,13.0,13.0,16.0,14.0,16.0,22.0,31.0,33.0,34.0,37.0,43.0,40.0,50.0,40.0,38.0,39.0,45.0,51.0,42.0,40.0,49.0,50.0,45.0,51.0,45.0,58.0,51.0,53.0,57.0,44.0,47.0,47.0,58.0,46.0,42.0,38.0,51.0,52.0,57.0,52.0,65.0,57.0,64.0,67.0,75.0,73.0,60.0,73.0,82.0,98.0,62.0,50.0,71.0,59.0,58.0,56.0,42.0,48.0,45.0,40.0,39.0,33.0,30.0,19.0,37.0,31.0,24.0,26.0,34.0,32.0,32.0
2014-08-12,18.0,16.0,11.0,8.0,8.0,8.0,9.0,5.0,4.0,7.0,8.0,4.0,9.0,7.0,1.0,5.0,7.0,8.0,9.0,5.0,7.0,5.0,4.0,7.0,7.0,8.0,14.0,12.0,13.0,11.0,16.0,22.0,24.0,24.0,26.0,22.0,25.0,38.0,44.0,37.0,23.0,27.0,39.0,34.0,34.0,37.0,33.0,28.0,35.0,33.0,33.0,34.0,37.0,34.0,33.0,28.0,39.0,41.0,36.0,31.0,23.0,38.0,41.0,42.0,45.0,33.0,46.0,35.0,41.0,55.0,52.0,44.0,57.0,58.0,53.0,44.0,38.0,50.0,43.0,44.0,42.0,29.0,35.0,25.0,27.0,24.0,32.0,31.0,23.0,18.0,22.0,13.0,18.0,14.0,17.0,23.0
2012-06-03,32.0,28.0,34.0,28.0,27.0,33.5,35.75,37.875,34.4375,35.71875,34.359375,36.1796875,34.58984375,36.794921875,34.3974609375,34.69873046875,30.349365234375,28.1746826171875,24.58734130859375,21.0,24.0,24.5,21.25,18.0,14.0,19.0,12.0,23.0,24.0,23.0,17.0,15.0,25.0,16.0,12.0,16.0,17.0,21.0,17.0,24.0,32.0,21.0,31.0,20.0,26.0,27.0,24.0,33.0,30.0,37.0,30.0,19.0,26.0,30.0,32.0,28.0,31.0,27.0,29.0,25.0,26.0,26.0,26.0,28.0,33.0,43.0,36.0,46.0,36.0,54.0,32.0,47.0,50.0,45.0,38.0,47.0,41.0,0.0,37.0,38.0,45.0,41.0,29.0,38.0,27.0,39.0,29.0,31.0,26.0,30.0,28.0,24.0,29.0,23.0,22.0,27.0
2013-08-28,21.0,12.0,13.0,8.0,10.0,15.0,6.0,6.0,9.0,10.0,7.0,4.0,11.0,7.0,4.0,5.0,5.0,5.0,8.0,7.0,8.0,5.0,5.0,10.0,11.0,10.0,10.0,10.0,13.0,16.0,14.0,23.0,21.0,20.0,20.0,25.0,29.0,27.0,35.0,29.0,26.0,22.0,25.0,33.0,25.0,25.0,36.0,28.0,28.0,34.0,29.0,36.0,44.0,30.0,28.0,25.0,33.0,31.0,36.0,38.0,31.0,28.0,39.0,45.0,39.0,36.0,43.0,45.0,38.0,42.0,35.0,44.0,53.0,55.0,37.0,46.0,43.0,44.0,30.0,38.0,31.0,29.0,33.0,27.0,25.0,24.0,20.0,23.0,18.0,12.0,14.0,19.0,15.0,22.0,13.0,13.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,105.5,87.75,70.875,54.9375,45.46875,35.734375,26.0,28.0,27.0,26.0,12.0,16.0,15.0,24.0,16.0,17.0,18.0,10.0,15.0,16.0,24.0,9.0,16.0,23.5,24.75,25.875,27.0,41.0,61.5,83.25,120.125,163.0625,193.53125,207.765625,206.3828125,214.69140625,215.845703125,192.9228515625,181.96142578125,178.980712890625,169.4903564453125,161.24517822265625,143.12258911132812,139.56129455566406,153.28064727783203,165.14032363891602,177.570161819458,188.785080909729,197.3925404548645,209.69627022743225,210.84813511371613,201.42406755685806,212.71203377842903,213.85601688921452,196.92800844460726,198.46400422230363,203.73200211115181,203.8660010555759,203.43300052778795,207.21650026389398,203.608250131947,212.3041250659735,213.15206253298675,208.07603126649337,220.5380156332467,225.76900781662334,215.88450390831167,225.44225195415584,224.22112597707792,225.11056298853896,228.05528149426948,248.52764074713474,249.26382037356737,248.13191018678367,235.06595509339184,238.53297754669592,234.26648877334796,229.633244386674,228.316622193337,216.6583110966685,204.82915554833426,217.91457777416713,214.45728888708356,202.22864444354178,189.6143222217709,173.30716111088543,156.65358055544272,146.32679027772136,140.66339513886066,148.33169756943033,135.66584878471517,126.83292439235758,125.9164621961788,127.4582310980894,133.2291155490447,119.36455777452235
2015-11-06,27.0,25.0,24.0,17.0,19.0,10.0,6.0,9.0,7.0,9.0,5.0,9.0,9.0,9.0,3.0,8.0,7.0,11.0,7.0,5.0,8.0,12.0,11.0,16.0,13.0,12.0,12.0,11.0,14.0,23.0,32.0,31.0,40.0,37.0,46.0,45.0,39.0,46.0,37.0,58.0,46.0,44.0,51.0,46.0,44.0,51.0,60.0,59.0,46.0,48.0,61.0,63.0,75.0,61.0,51.0,46.0,54.0,46.0,67.0,77.0,47.0,67.0,56.0,74.0,63.0,66.0,70.0,73.0,84.0,97.0,92.0,96.0,116.0,96.0,97.0,101.0,86.0,91.0,99.0,85.0,77.0,65.0,65.0,51.0,50.0,36.0,46.0,41.0,42.0,29.0,31.0,24.0,25.0,45.0,32.0,39.0
2012-01-04,23.0,15.0,9.0,10.0,11.0,5.0,8.0,9.0,6.0,8.0,10.0,8.0,9.0,5.0,5.0,5.0,5.0,6.0,4.0,0.0,6.0,3.0,10.0,11.0,17.0,21.0,20.0,20.0,26.0,28.0,31.0,21.0,32.0,30.0,42.0,36.0,37.0,35.0,51.0,53.0,40.0,40.0,44.0,44.0,46.0,35.0,52.0,60.0,58.0,55.0,48.0,58.0,57.0,42.0,45.0,43.0,39.0,49.0,54.0,48.0,52.0,52.0,49.0,55.0,54.0,70.0,76.0,67.0,70.0,62.0,75.0,74.0,85.0,62.0,56.0,83.0,65.0,67.0,64.0,77.0,53.0,45.0,49.0,38.0,36.0,28.0,15.0,38.0,24.0,31.0,25.0,20.0,21.0,23.0,15.0,19.0
2014-03-09,21.0,17.0,16.0,17.0,22.0,17.0,16.0,19.0,19.0,19.0,23.0,26.0,21.0,21.0,20.0,14.0,17.0,9.0,13.0,11.0,16.0,16.0,12.0,13.0,20.0,11.0,11.0,13.0,9.0,10.0,9.0,11.0,8.0,12.0,11.0,9.0,9.0,11.0,14.0,9.0,9.0,14.0,16.0,28.0,16.0,19.0,23.0,22.0,26.0,18.0,16.0,19.0,23.0,24.0,21.0,26.0,15.0,23.0,9.0,21.0,19.0,16.0,28.0,26.0,24.0,28.0,25.0,36.0,28.0,27.0,23.0,22.0,21.0,27.0,33.0,25.0,25.0,18.0,29.0,20.0,22.0,35.0,31.0,18.0,9.0,16.0,11.0,15.0,19.0,13.0,11.0,11.0,16.0,16.0,16.0,13.0
2013-06-06,22.0,14.0,14.0,10.0,4.0,7.0,11.0,5.0,8.0,8.0,7.0,3.0,4.0,7.0,6.0,9.0,5.0,5.0,9.0,6.0,7.0,4.0,12.0,15.0,9.0,10.0,14.0,9.0,13.0,17.0,20.0,32.0,30.0,28.0,40.0,33.0,44.0,45.0,42.0,46.0,45.0,44.0,28.0,36.0,32.0,49.0,41.0,39.0,45.0,45.0,60.0,48.0,49.0,64.0,34.0,49.0,40.0,52.0,48.0,35.0,51.0,48.0,57.0,48.0,50.0,44.0,56.0,68.0,58.0,62.0,75.0,92.0,77.0,68.0,73.0,79.0,74.0,68.0,63.0,63.0,62.0,48.0,43.0,57.0,53.0,42.0,39.0,36.0,30.0,25.0,27.0,33.0,25.0,26.0,26.0,22.0
2014-02-23,17.0,19.0,12.0,15.0,25.0,18.0,15.0,21.0,21.0,27.0,23.0,14.0,26.0,17.0,24.0,16.0,19.0,13.0,11.5,10.0,23.0,19.0,18.0,16.0,8.0,13.0,11.0,7.0,14.0,13.0,17.0,14.0,12.0,11.0,9.0,16.0,13.0,7.0,16.0,8.0,15.0,19.0,12.0,11.0,18.0,16.0,14.0,21.0,22.0,20.0,26.0,20.0,23.0,31.0,28.0,23.0,16.0,17.0,17.0,17.0,24.0,22.0,29.0,27.0,26.0,24.0,29.0,37.0,23.0,38.0,29.0,31.0,28.0,33.0,30.0,24.0,37.0,30.0,35.0,24.0,24.0,29.0,29.0,26.0,20.0,9.0,19.0,19.0,13.0,18.0,18.0,18.0,13.0,10.0,9.0,14.0
2015-09-14,17.0,24.0,11.0,11.0,8.0,11.0,9.0,6.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,4.0,7.0,8.0,7.0,4.0,7.0,7.0,13.0,7.0,10.0,14.0,9.0,15.0,19.0,19.0,34.0,35.0,38.0,34.0,51.0,34.0,47.0,44.0,54.0,41.0,32.0,51.0,42.0,52.0,62.0,47.0,47.0,47.0,52.0,45.0,60.0,68.0,54.0,57.0,54.0,48.0,44.0,57.0,49.0,52.0,51.0,47.0,55.0,55.0,58.0,69.0,58.0,66.0,88.0,74.0,82.0,91.0,104.0,103.0,114.0,91.0,93.0,104.0,85.0,83.0,74.0,60.0,36.0,35.0,40.0,39.0,31.0,27.0,23.0,25.0,24.0,20.0,16.0,33.0,17.0,22.0
2013-11-02,19.0,21.0,22.0,16.0,18.0,14.0,23.0,23.0,17.0,14.0,21.0,17.0,20.0,23.0,15.0,16.0,13.0,13.0,14.0,15.0,11.0,17.0,13.0,20.0,12.0,15.0,15.0,14.0,14.0,15.0,18.0,18.0,15.0,13.0,16.0,17.0,10.0,15.0,18.0,22.0,26.0,17.0,26.0,25.0,29.0,17.0,19.0,32.0,28.0,31.0,25.0,29.0,32.0,36.0,22.0,25.0,26.0,23.0,30.0,28.0,23.0,16.0,18.0,24.0,20.0,27.0,33.0,27.0,35.0,27.0,35.0,29.0,24.0,19.0,27.0,33.0,41.0,34.0,38.0,38.0,25.0,31.0,33.0,32.0,36.0,23.0,25.0,26.0,24.0,19.0,25.0,22.0,20.0,23.0,11.0,24.0
2013-02-19,12.0,11.0,10.0,6.0,8.0,4.0,4.0,4.0,7.0,4.0,6.0,5.0,5.0,3.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,8.0,9.0,8.0,13.0,10.0,11.0,12.0,24.0,14.0,23.0,33.0,26.0,34.0,43.0,37.0,43.0,38.0,33.0,31.0,31.0,30.0,26.0,35.0,49.0,45.0,43.0,49.0,43.0,44.0,51.0,33.0,35.0,44.0,32.0,37.0,49.0,36.0,55.0,40.0,45.0,51.0,46.0,47.0,47.0,57.0,59.0,56.0,51.0,66.0,59.0,56.0,56.0,63.0,60.0,59.0,58.0,55.0,45.0,46.0,34.0,33.0,34.0,24.0,27.0,27.0,15.0,19.0,13.0,17.0,18.0,18.0,14.0,12.0,12.0
2012-11-15,13.0,13.0,13.0,11.0,7.0,6.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,9.0,7.0,5.0,12.0,13.0,13.0,13.0,15.0,12.0,13.0,18.0,22.0,34.0,22.0,30.0,30.0,38.0,42.0,33.0,44.0,48.0,27.0,38.0,30.0,53.0,37.0,49.0,50.0,49.0,50.0,41.0,51.0,53.0,57.0,52.0,50.0,56.0,44.0,47.0,40.0,51.0,66.0,67.0,49.0,50.0,60.0,66.0,57.0,60.0,70.0,57.0,79.0,69.0,73.0,67.0,62.0,70.0,69.0,51.0,48.0,60.0,30.0,47.0,40.0,39.0,41.0,29.0,32.0,24.0,24.0,27.0,25.0,25.0,22.0,18.0,19.0,19.0
2015-09-09,20.0,18.0,13.0,13.0,10.0,17.0,9.0,12.0,8.0,9.0,7.0,6.0,9.0,4.0,8.0,4.0,4.0,7.0,9.0,3.0,8.0,6.0,7.0,8.0,11.0,10.0,15.0,15.0,21.0,19.0,27.0,33.0,32.0,44.0,37.0,49.0,52.0,47.0,47.0,40.0,52.0,40.0,54.0,50.0,45.0,43.0,40.0,27.0,40.0,42.0,41.0,50.0,43.0,56.0,55.0,41.0,56.0,46.0,46.0,49.0,38.0,60.0,51.0,49.0,53.0,73.0,66.0,65.0,73.0,76.0,90.0,71.0,88.0,108.0,86.0,95.0,106.0,101.0,78.0,67.0,73.0,61.0,53.0,49.0,43.0,48.0,26.0,23.0,22.0,26.0,16.0,22.0,25.0,20.0,18.0,37.0
2014-09-07,19.0,32.0,36.0,23.0,27.0,21.0,21.0,18.0,21.0,20.0,19.0,16.0,13.0,19.0,13.0,10.0,13.0,17.0,21.0,11.0,11.0,17.0,11.0,13.0,17.0,12.0,11.0,7.0,10.0,10.0,8.0,12.0,14.0,12.0,9.0,14.0,16.0,13.0,12.0,16.0,18.0,24.0,18.0,22.0,15.0,26.0,22.0,21.0,30.0,27.0,24.0,28.0,22.0,18.0,21.0,20.0,16.0,26.0,22.0,19.0,20.0,30.0,21.0,34.0,34.0,36.0,32.0,36.0,34.0,33.0,25.0,34.0,28.0,31.0,30.0,42.0,40.0,33.0,27.0,28.0,27.0,26.0,30.0,35.0,21.0,18.0,20.0,31.0,24.0,24.0,17.0,17.0,20.0,21.0,14.0,16.0
2011-07-14,22.0,14.0,22.0,15.0,14.0,11.0,13.0,18.0,7.0,10.0,11.0,5.0,7.0,4.0,9.0,9.0,10.0,9.0,2.0,8.0,8.0,7.0,11.0,18.0,13.0,18.0,21.0,24.0,24.0,32.0,30.0,23.0,28.0,31.0,37.0,50.0,47.0,45.0,44.0,52.0,52.0,50.0,51.0,59.0,55.0,51.0,59.0,58.0,54.0,59.0,50.0,54.0,47.0,50.0,39.0,49.0,54.0,41.0,65.0,53.0,60.0,58.0,61.0,66.0,60.0,68.0,71.0,77.0,84.0,72.0,96.0,83.0,67.0,72.0,72.0,69.0,77.0,74.0,64.0,71.0,52.0,57.0,56.0,57.0,51.0,39.0,45.0,43.0,27.0,26.0,34.0,34.0,37.0,26.0,21.0,28.0
2017-11-27,14.0,19.0,13.0,9.0,12.0,4.0,10.0,12.0,6.0,2.0,6.0,10.0,3.0,6.0,6.0,5.0,7.0,9.0,10.0,12.0,8.0,10.0,17.0,12.0,17.0,19.0,17.0,28.0,26.0,30.0,41.0,41.0,46.0,52.0,56.0,47.0,47.0,52.0,72.0,53.0,66.0,56.0,63.0,61.0,64.0,64.0,65.0,84.0,84.0,84.5,85.0,74.0,75.0,80.0,62.0,58.0,64.0,65.0,60.0,63.0,51.0,69.0,75.0,83.0,74.0,83.0,75.0,68.0,86.0,85.0,68.0,79.0,53.0,70.0,69.0,64.0,71.0,66.0,68.0,61.0,62.0,77.0,55.0,32.0,46.0,40.0,34.0,42.0,34.0,33.0,41.0,40.0,37.0,29.0,20.0,17.0
2013-08-31,22.0,16.0,13.0,15.0,9.0,13.0,11.0,11.0,17.0,11.0,20.0,17.0,12.0,18.0,17.0,11.0,11.0,19.0,16.0,16.0,12.0,17.0,9.0,14.0,23.0,12.0,15.0,13.0,12.0,14.0,14.0,10.0,12.0,17.0,10.0,16.0,13.0,15.0,13.0,20.0,17.0,22.0,18.0,15.0,27.0,25.0,23.0,23.0,28.0,18.0,21.0,23.0,18.0,19.0,19.0,29.0,13.0,13.0,19.0,25.0,27.0,28.0,26.0,27.0,26.0,22.0,27.0,22.0,21.0,18.0,24.0,31.0,36.0,34.0,28.0,37.0,32.0,28.0,17.0,26.0,25.0,18.0,21.0,20.0,19.0,22.0,20.0,24.0,25.0,24.0,30.0,16.0,16.0,22.0,24.0,19.0
