0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-26,19.0,27.0,26.0,19.0,23.0,19.0,19.0,25.0,16.0,24.0,10.0,17.0,18.0,21.0,27.0,17.0,13.0,14.0,23.0,24.0,19.0,20.666666666666668,20.0,18.0,14.0,18.0,18.0,19.0,27.0,22.0,29.0,22.0,26.0,24.0,27.0,29.0,26.0,25.0,22.0,31.0,29.0,31.0,30.0,26.0,39.0,44.0,46.0,24.0,32.0,35.0,34.0,32.0,34.0,29.0,34.0,32.0,22.0,27.0,22.0,26.0,35.0,40.0,31.0,32.0,39.0,35.0,49.0,30.0,37.0,33.0,36.0,35.0,48.0,27.0,36.0,35.0,34.0,32.0,40.0,37.0,27.0,36.0,35.0,30.0,26.0,23.0,29.0,16.0,19.0,29.0,24.0,28.0,27.0,19.0,16.0,31.0
2018-08-21,25.0,18.0,26.0,20.0,11.0,15.0,9.0,13.0,8.0,10.0,9.0,5.0,4.0,4.0,6.0,6.0,3.0,9.0,11.0,14.0,12.0,12.0,8.0,12.0,15.0,15.0,20.0,15.0,17.0,27.0,23.0,25.0,33.0,29.0,38.0,28.0,39.0,47.0,57.0,48.0,51.0,49.0,63.0,57.0,44.0,71.0,75.0,69.0,60.0,60.0,45.0,58.0,64.0,45.0,51.0,50.0,51.0,61.0,54.0,46.0,56.0,46.0,52.0,45.0,64.0,45.0,53.0,59.0,60.0,65.0,71.0,59.0,56.0,51.0,70.0,48.0,59.0,63.0,45.0,54.0,40.0,50.0,33.0,28.0,30.0,24.0,42.0,35.0,27.0,33.0,27.0,29.0,25.0,34.0,27.0,34.0
2018-08-23,34.0,19.0,20.0,16.0,15.0,13.0,11.0,16.0,13.0,6.0,13.0,6.0,9.0,8.0,10.0,7.0,12.0,14.0,11.0,9.0,5.0,11.0,12.0,17.0,11.0,16.0,17.0,18.0,33.0,26.0,29.0,27.0,30.0,45.0,47.0,45.0,49.0,43.0,55.0,57.0,50.0,55.0,52.0,48.0,65.0,56.0,55.0,79.0,52.0,54.0,50.0,49.0,49.0,55.0,43.0,36.0,49.0,68.0,46.0,56.0,55.0,55.0,65.0,51.0,62.0,78.0,60.0,59.0,70.0,52.0,77.0,53.0,58.0,63.0,62.0,66.0,66.0,60.0,51.0,54.0,43.0,39.0,37.0,35.0,37.0,43.0,33.0,35.0,38.0,29.0,37.0,34.0,27.0,33.0,26.0,28.0
2012-03-16,29.0,20.0,20.0,12.0,10.0,8.0,13.0,11.0,14.0,7.0,12.0,10.0,9.0,5.0,9.0,9.0,9.0,10.0,14.0,9.0,7.0,7.0,14.0,11.0,15.0,23.0,27.0,23.0,21.0,20.0,18.0,28.0,33.0,34.0,36.0,36.0,43.0,52.0,43.0,55.0,46.0,50.0,42.0,54.0,56.0,69.0,70.0,62.0,60.0,58.0,60.0,77.0,84.0,57.0,60.0,60.0,54.0,75.0,51.0,61.0,53.0,51.0,58.0,58.0,67.0,64.0,66.0,61.0,67.0,80.0,71.0,62.0,94.0,78.0,90.0,67.0,78.0,75.0,89.0,69.0,71.0,85.0,69.0,52.0,55.0,35.0,49.0,34.0,34.0,31.0,29.0,30.0,26.0,31.0,31.0,27.0
2013-07-08,20.0,14.0,14.0,17.0,7.0,8.0,5.0,5.0,4.0,4.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,5.0,4.0,10.0,7.0,8.0,7.0,18.0,8.0,14.0,9.0,15.0,17.0,24.0,34.0,27.0,40.0,32.0,43.0,44.0,38.0,49.0,40.0,44.0,37.0,52.0,40.0,40.0,61.0,58.0,43.0,39.0,38.0,42.0,48.0,41.0,46.0,48.0,39.0,45.0,43.0,47.0,45.0,44.0,46.0,41.0,47.0,52.0,41.0,56.0,53.0,63.0,58.0,54.0,57.0,59.0,62.0,72.0,61.0,55.0,56.0,52.0,56.0,39.0,53.0,46.0,30.0,31.0,28.0,31.0,26.0,23.0,25.0,21.0,12.0,24.0,18.0,18.0,24.0
2013-06-21,35.0,20.0,31.0,22.0,10.0,15.0,11.0,8.0,16.0,10.0,7.0,6.0,9.0,8.0,5.0,3.0,8.0,11.0,8.0,11.0,11.0,9.0,7.0,10.0,13.0,13.0,13.0,16.0,14.0,16.0,22.0,31.0,33.0,34.0,37.0,43.0,40.0,50.0,40.0,38.0,39.0,45.0,51.0,42.0,40.0,49.0,50.0,45.0,51.0,45.0,58.0,51.0,53.0,57.0,44.0,47.0,47.0,58.0,46.0,42.0,38.0,51.0,52.0,57.0,52.0,65.0,57.0,64.0,67.0,75.0,73.0,60.0,73.0,82.0,98.0,62.0,50.0,71.0,59.0,58.0,56.0,42.0,48.0,45.0,40.0,39.0,33.0,30.0,19.0,37.0,31.0,24.0,26.0,34.0,32.0,32.0
2014-08-12,18.0,16.0,11.0,8.0,8.0,8.0,9.0,5.0,4.0,7.0,8.0,4.0,9.0,7.0,1.0,5.0,7.0,8.0,9.0,5.0,7.0,5.0,4.0,7.0,7.0,8.0,14.0,12.0,13.0,11.0,16.0,22.0,24.0,24.0,26.0,22.0,25.0,38.0,44.0,37.0,23.0,27.0,39.0,34.0,34.0,37.0,33.0,28.0,35.0,33.0,33.0,34.0,37.0,34.0,33.0,28.0,39.0,41.0,36.0,31.0,23.0,38.0,41.0,42.0,45.0,33.0,46.0,35.0,41.0,55.0,52.0,44.0,57.0,58.0,53.0,44.0,38.0,50.0,43.0,44.0,42.0,29.0,35.0,25.0,27.0,24.0,32.0,31.0,23.0,18.0,22.0,13.0,18.0,14.0,17.0,23.0
2017-12-14,23.0,30.0,19.0,22.0,13.0,14.0,14.0,20.0,13.0,16.0,10.0,9.0,14.0,5.0,7.0,5.0,7.0,9.0,12.0,7.0,12.0,8.0,10.0,12.0,16.0,18.0,17.0,19.0,20.0,19.0,28.0,50.0,38.0,49.0,69.0,50.0,39.0,50.0,48.0,48.0,58.0,60.0,47.0,57.0,77.0,62.0,75.0,70.0,80.0,76.0,73.0,75.0,87.0,83.0,84.0,73.0,62.0,75.0,69.0,74.0,71.0,84.0,77.0,65.0,63.0,67.0,79.0,60.0,74.0,59.0,65.0,68.0,65.0,57.0,63.0,57.0,53.0,45.0,51.0,72.0,67.0,70.0,54.0,64.0,49.0,43.0,32.0,35.0,32.0,42.0,33.0,35.0,41.0,30.0,33.0,37.333333333333336
2012-01-04,23.0,15.0,9.0,10.0,11.0,5.0,8.0,9.0,6.0,8.0,10.0,8.0,9.0,5.0,5.0,5.0,5.0,6.0,4.0,0.0,6.0,3.0,10.0,11.0,17.0,21.0,20.0,20.0,26.0,28.0,31.0,21.0,32.0,30.0,42.0,36.0,37.0,35.0,51.0,53.0,40.0,40.0,44.0,44.0,46.0,35.0,52.0,60.0,58.0,55.0,48.0,58.0,57.0,42.0,45.0,43.0,39.0,49.0,54.0,48.0,52.0,52.0,49.0,55.0,54.0,70.0,76.0,67.0,70.0,62.0,75.0,74.0,85.0,62.0,56.0,83.0,65.0,67.0,64.0,77.0,53.0,45.0,49.0,38.0,36.0,28.0,15.0,38.0,24.0,31.0,25.0,20.0,21.0,23.0,15.0,19.0
2014-02-09,19.0,16.0,14.0,14.0,10.0,17.0,24.0,7.0,16.0,15.0,12.0,22.0,24.0,10.0,24.0,16.0,20.0,12.0,15.0,11.0,18.0,14.0,14.0,13.0,14.0,11.0,12.0,11.0,14.0,9.0,12.0,12.0,10.0,14.0,12.0,7.0,9.0,8.0,15.0,8.0,17.0,20.0,21.0,23.0,22.0,25.0,15.0,16.0,22.0,18.0,19.0,15.0,21.0,20.0,17.0,18.0,20.0,25.0,15.0,23.0,26.0,27.0,27.0,21.0,25.0,32.0,28.0,21.0,34.0,29.0,29.0,30.0,22.0,23.0,22.0,21.0,14.0,24.0,18.0,21.0,19.0,22.0,21.0,14.0,10.0,15.0,10.0,10.0,12.0,14.0,14.0,10.0,11.0,9.0,5.0,6.0
2014-05-19,13.0,15.0,8.0,3.0,7.0,4.0,12.0,10.0,8.0,5.0,3.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,3.0,7.0,8.0,2.0,6.0,13.0,14.0,9.0,15.0,13.0,19.0,18.0,15.0,36.0,40.0,37.0,49.0,52.0,44.0,44.0,43.0,47.0,40.0,49.0,30.0,46.0,45.0,40.0,49.0,36.0,42.0,53.0,59.0,48.0,52.0,44.0,61.0,39.0,44.0,48.0,43.0,42.0,55.0,56.0,47.0,50.0,59.0,56.0,56.0,41.0,72.0,62.0,54.0,64.0,62.0,57.0,80.0,82.0,65.0,58.0,48.0,52.0,48.0,47.0,49.0,38.0,39.0,33.0,30.0,27.0,17.0,27.0,22.0,19.0,25.0,16.0,19.0,17.0
2014-03-09,21.0,17.0,16.0,17.0,22.0,17.0,16.0,19.0,19.0,19.0,23.0,26.0,21.0,21.0,20.0,14.0,17.0,9.0,13.0,11.0,16.0,16.0,12.0,13.0,20.0,11.0,11.0,13.0,9.0,10.0,9.0,11.0,8.0,12.0,11.0,9.0,9.0,11.0,14.0,9.0,9.0,14.0,16.0,28.0,16.0,19.0,23.0,22.0,26.0,18.0,16.0,19.0,23.0,24.0,21.0,26.0,15.0,23.0,9.0,21.0,19.0,16.0,28.0,26.0,24.0,28.0,25.0,36.0,28.0,27.0,23.0,22.0,21.0,27.0,33.0,25.0,25.0,18.0,29.0,20.0,22.0,35.0,31.0,18.0,9.0,16.0,11.0,15.0,19.0,13.0,11.0,11.0,16.0,16.0,16.0,13.0
2011-12-12,11.0,14.0,7.0,10.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,8.0,19.0,14.0,21.0,20.0,21.0,32.0,33.0,26.0,31.0,40.0,43.0,40.0,39.0,45.0,47.0,55.0,53.0,48.0,38.0,53.0,47.0,39.0,52.0,53.0,58.0,60.0,59.0,64.0,63.0,57.0,55.0,50.0,44.0,56.0,45.0,45.0,62.0,57.0,49.0,45.0,76.0,60.0,79.0,70.0,59.0,88.0,86.0,72.0,72.0,79.0,98.0,88.0,78.0,65.0,64.0,63.0,64.0,44.0,47.0,32.0,37.0,35.0,24.0,25.0,30.0,22.0,20.0,27.0,23.0,12.0,18.0,17.0
2014-02-23,17.0,19.0,12.0,15.0,25.0,18.0,15.0,21.0,21.0,27.0,23.0,14.0,26.0,17.0,24.0,16.0,19.0,13.0,16.666666666666668,10.0,23.0,19.0,18.0,16.0,8.0,13.0,11.0,7.0,14.0,13.0,17.0,14.0,12.0,11.0,9.0,16.0,13.0,7.0,16.0,8.0,15.0,19.0,12.0,11.0,18.0,16.0,14.0,21.0,22.0,20.0,26.0,20.0,23.0,31.0,28.0,23.0,16.0,17.0,17.0,17.0,24.0,22.0,29.0,27.0,26.0,24.0,29.0,37.0,23.0,38.0,29.0,31.0,28.0,33.0,30.0,24.0,37.0,30.0,35.0,24.0,24.0,29.0,29.0,26.0,20.0,9.0,19.0,19.0,13.0,18.0,18.0,18.0,13.0,10.0,9.0,14.0
2015-09-09,20.0,18.0,13.0,13.0,10.0,17.0,9.0,12.0,8.0,9.0,7.0,6.0,9.0,4.0,8.0,4.0,4.0,7.0,9.0,3.0,8.0,6.0,7.0,8.0,11.0,10.0,15.0,15.0,21.0,19.0,27.0,33.0,32.0,44.0,37.0,49.0,52.0,47.0,47.0,40.0,52.0,40.0,54.0,50.0,45.0,43.0,40.0,27.0,40.0,42.0,41.0,50.0,43.0,56.0,55.0,41.0,56.0,46.0,46.0,49.0,38.0,60.0,51.0,49.0,53.0,73.0,66.0,65.0,73.0,76.0,90.0,71.0,88.0,108.0,86.0,95.0,106.0,101.0,78.0,67.0,73.0,61.0,53.0,49.0,43.0,48.0,26.0,23.0,22.0,26.0,16.0,22.0,25.0,20.0,18.0,37.0
2015-12-20,38.0,29.0,23.0,28.0,27.0,23.0,28.0,24.0,25.333333333333332,22.0,24.0,28.0,27.0,27.0,15.0,20.0,19.0,25.0,21.0,23.0,21.0,16.0,18.0,22.0,12.0,13.0,17.0,19.0,15.0,13.0,15.0,14.0,13.0,15.0,7.0,12.0,16.0,17.0,14.0,13.0,27.0,23.0,23.0,28.0,17.0,18.0,16.0,22.0,20.0,32.0,23.0,21.0,34.0,29.0,36.0,25.0,33.0,23.0,33.0,23.0,26.0,30.0,34.0,20.0,25.0,29.0,29.0,31.0,47.0,59.0,40.0,53.0,36.0,36.0,28.0,35.0,33.0,26.0,33.0,32.0,35.0,35.0,34.0,32.0,33.0,25.0,30.0,22.0,26.0,22.0,17.0,28.0,9.0,20.0,14.0,26.0
2017-11-27,14.0,19.0,13.0,9.0,12.0,4.0,10.0,12.0,6.0,2.0,6.0,10.0,3.0,6.0,6.0,5.0,7.0,9.0,10.0,12.0,8.0,10.0,17.0,12.0,17.0,19.0,17.0,28.0,26.0,30.0,41.0,41.0,46.0,52.0,56.0,47.0,47.0,52.0,72.0,53.0,66.0,56.0,63.0,61.0,64.0,64.0,65.0,84.0,84.0,88.0,85.0,74.0,75.0,80.0,62.0,58.0,64.0,65.0,60.0,63.0,51.0,69.0,75.0,83.0,74.0,83.0,75.0,68.0,86.0,85.0,68.0,79.0,53.0,70.0,69.0,64.0,71.0,66.0,68.0,61.0,62.0,77.0,55.0,32.0,46.0,40.0,34.0,42.0,34.0,33.0,41.0,40.0,37.0,29.0,20.0,17.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,24.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,32.0,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,86.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,41.0,29.0,27.0,24.0,25.0
2015-09-21,16.0,18.0,13.0,11.0,7.0,6.0,3.0,6.0,3.0,4.0,6.0,2.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,7.0,8.0,10.0,13.0,16.0,10.0,18.0,15.0,17.0,23.0,39.0,33.0,43.0,44.0,45.0,53.0,49.0,66.0,45.0,60.0,47.0,55.0,46.0,47.0,53.0,46.0,48.0,59.0,60.0,63.0,74.0,54.0,47.0,58.0,50.0,43.0,50.0,45.0,42.0,45.0,59.0,52.0,51.0,64.0,57.0,59.0,73.0,83.0,80.0,80.0,74.0,104.0,117.0,101.0,93.0,96.0,81.0,104.0,100.0,75.0,64.0,52.0,54.0,49.0,34.0,32.0,32.0,29.0,24.0,25.0,25.0,26.0,24.0,19.0,28.0
2015-03-08,29.0,25.0,17.0,16.0,21.0,24.0,21.0,15.0,13.0,24.0,27.0,24.0,23.333333333333332,17.0,24.666666666666668,26.0,23.0,14.0,17.0,14.0,18.0,20.0,18.0,16.0,10.0,9.0,13.0,11.0,16.0,7.0,16.0,13.0,12.0,15.0,9.0,11.0,13.0,13.0,13.0,12.0,6.0,12.0,19.0,17.0,18.0,17.0,24.0,21.0,25.0,30.0,32.0,34.0,31.0,25.0,24.0,25.0,27.0,27.0,35.0,21.0,24.0,36.0,26.0,33.0,42.0,33.0,37.0,29.0,33.0,45.0,34.0,36.0,31.0,31.0,26.0,39.0,33.0,37.0,33.0,33.0,36.0,34.0,17.0,26.0,17.0,20.0,20.0,13.0,25.0,21.0,8.0,17.0,13.0,13.0,11.0,14.0
2015-03-13,18.0,25.0,19.0,10.0,13.0,10.0,12.0,10.0,5.0,16.0,6.0,7.0,5.0,8.0,4.0,8.0,10.0,10.0,8.0,6.0,7.0,8.0,12.0,8.0,14.0,13.0,13.0,10.0,18.0,17.0,26.0,28.0,40.0,42.0,59.0,39.0,48.0,38.0,54.0,48.0,57.0,34.0,49.0,41.0,47.0,35.0,39.0,50.0,48.0,43.0,54.0,54.0,55.0,57.0,47.0,51.0,52.0,53.0,65.0,55.0,56.0,70.0,56.0,65.0,48.0,70.0,77.0,88.0,78.0,83.0,81.0,82.0,82.0,92.0,79.0,84.0,91.0,96.0,84.0,82.0,72.0,88.0,59.0,42.0,47.0,53.0,36.0,35.0,34.0,24.0,28.0,28.0,32.0,33.0,35.0,35.0
2015-08-25,17.0,16.0,10.0,8.0,11.0,8.0,9.0,6.0,8.0,8.0,6.0,6.0,8.0,7.0,8.0,4.0,6.0,5.0,9.0,5.0,4.0,4.0,6.0,8.0,12.0,9.0,12.0,9.0,13.0,9.0,18.0,18.0,21.0,28.0,34.0,39.0,37.0,35.0,44.0,36.0,42.0,26.0,30.0,37.0,31.0,42.0,48.0,40.0,35.0,42.0,45.0,46.0,47.0,44.0,25.0,33.0,40.0,40.0,35.0,43.0,46.0,39.0,33.0,48.0,54.0,49.0,57.0,50.0,49.0,51.0,53.0,61.0,61.0,71.0,71.0,49.0,57.0,48.0,50.0,41.0,52.0,42.0,38.0,39.0,29.0,33.0,26.0,31.0,23.0,22.0,15.0,18.0,26.0,27.0,29.0,26.0
2013-06-26,21.0,18.0,24.0,15.0,16.0,10.0,8.0,9.0,10.0,6.0,4.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,9.0,11.0,11.0,12.0,13.0,12.0,16.0,12.0,18.0,19.0,26.0,32.0,35.0,47.0,42.0,47.0,58.0,53.0,54.0,52.0,40.0,51.0,43.0,38.0,38.0,48.0,56.0,39.0,50.0,46.0,55.0,65.0,50.0,48.0,67.0,46.0,55.0,50.0,48.0,49.0,54.0,56.0,60.0,39.0,64.0,57.0,55.0,66.0,71.0,70.0,78.0,59.0,67.0,73.0,67.0,69.0,63.0,54.0,62.0,66.0,58.0,53.0,59.0,52.0,56.0,26.0,31.0,24.0,33.0,37.0,27.0,34.0,34.0,31.0,24.0,40.0
2014-05-05,14.0,12.0,9.0,5.0,3.0,10.0,7.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,9.0,3.0,13.0,15.0,11.0,7.0,14.0,10.0,19.0,19.0,25.0,34.0,27.0,40.0,41.0,40.0,46.0,51.0,49.0,48.0,37.0,45.0,39.0,36.0,43.0,36.0,53.0,50.0,51.0,51.0,50.0,50.0,57.0,43.0,33.0,34.0,39.0,41.0,45.0,50.0,50.0,49.0,49.0,57.0,67.0,51.0,52.0,59.0,65.0,74.0,70.0,61.0,68.0,80.0,70.0,69.0,59.0,56.0,56.0,48.0,44.0,46.0,39.0,33.0,45.0,31.0,36.0,24.0,27.0,23.0,18.0,18.0,22.0,23.0,18.0,17.0
