t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,2
1,0,2,1
0,2,1,0
2,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,15
0,0,15,1
0,15,1,0
15,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,4,2,2
4,2,2,2
2,2,2,1
2,2,1,1
2,1,1,0
1,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,2
0,0,2,0
0,2,0,1
2,0,1,1
0,1,1,3
1,1,3,3
1,3,3,3
3,3,3,3
3,3,3,4
3,3,4,3
3,4,3,2
4,3,2,4
3,2,4,4
2,4,4,6
4,4,6,7
4,6,7,11
6,7,11,10
7,11,10,12
11,10,12,20
10,12,20,13
12,20,13,17
20,13,17,26
13,17,26,30
17,26,30,31
26,30,31,287
30,31,287,31
31,287,31,19
287,31,19,25
31,19,25,30
19,25,30,17
25,30,17,22
30,17,22,16
17,22,16,22
22,16,22,30
16,22,30,23
22,30,23,21
30,23,21,282
23,21,282,25
21,282,25,16
282,25,16,23
25,16,23,26
16,23,26,18
23,26,18,27
26,18,27,23
18,27,23,24
27,23,24,25
23,24,25,14
24,25,14,16
25,14,16,17
14,16,17,12
16,17,12,18
17,12,18,21
12,18,21,17
18,21,17,27
21,17,27,2
17,27,2,0
27,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,2
0,2,2,0
2,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,2
0,2,2,0
2,2,0,0
2,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,1
2,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,2
0,1,2,0
1,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,2
1,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,15
1,0,15,0
0,15,0,0
15,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,1
2,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,16
1,0,16,33
0,16,33,29
16,33,29,28
33,29,28,32
29,28,32,30
28,32,30,38
32,30,38,22
30,38,22,25
38,22,25,30
22,25,30,26
25,30,26,31
30,26,31,35
26,31,35,23
31,35,23,16
35,23,16,19
23,16,19,29
16,19,29,14
19,29,14,17
29,14,17,25
14,17,25,26
17,25,26,27
25,26,27,18
26,27,18,14
27,18,14,20
18,14,20,23
14,20,23,27
20,23,27,278
23,27,278,21
27,278,21,24
278,21,24,27
21,24,27,18
24,27,18,21
27,18,21,13
18,21,13,17
21,13,17,23
13,17,23,20
17,23,20,20
23,20,20,29
20,20,29,18
20,29,18,21
29,18,21,25
18,21,25,12
21,25,12,22
25,12,22,21
12,22,21,19
22,21,19,23
21,19,23,17
19,23,17,25
23,17,25,17
17,25,17,14
25,17,14,268
17,14,268,10
14,268,10,12
268,10,12,13
10,12,13,16
12,13,16,9
13,16,9,12
16,9,12,8
9,12,8,11
12,8,11,9
8,11,9,9
11,9,9,10
9,9,10,8
9,10,8,3
10,8,3,3
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,3
0,0,3,0
0,3,0,0
3,0,0,0
0,0,0,0
0,0,0,0
0,0,0,3
0,0,3,0
0,3,0,0
3,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,1
0,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,0
0,1,0,25
1,0,25,17
0,25,17,24
25,17,24,14
17,24,14,9
24,14,9,11
14,9,11,12
9,11,12,17
11,12,17,10
12,17,10,8
17,10,8,8
10,8,8,2
8,8,2,8
11,9,1,2
9,1,2,5
1,2,5,2
2,5,2,6
5,2,6,2
2,6,2,1
6,2,1,0
2,1,0,1
1,0,1,0
0,1,0,1
1,0,1,0
0,1,0,1
1,0,1,3
0,1,3,1
1,3,1,4
3,1,4,2
1,4,2,1
4,2,1,3
2,1,3,0
1,3,0,3
3,0,3,1
0,3,1,0
3,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,3
0,0,3,0
0,3,0,0
3,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,2
0,1,2,0
1,2,0,0
2,0,0,0
0,0,0,1
0,0,1,0
0,1,0,2
1,0,2,0
0,2,0,0
2,0,0,1
0,0,1,0
0,1,0,0
1,0,0,1
0,0,1,0
0,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,2
0,0,2,1
0,2,1,0
2,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,3
0,0,3,0
0,3,0,0
3,0,0,1
0,0,1,0
0,1,0,6
1,0,6,16
0,6,16,5
6,16,5,7
16,5,7,10
5,7,10,14
7,10,14,4
10,14,4,4
0,1,3,1
1,3,1,1
3,1,1,4
1,1,4,2
1,4,2,2
4,2,2,0
2,2,0,0
2,0,0,4
0,0,4,1
0,4,1,1
4,1,1,1
1,1,1,1
1,1,1,0
1,1,0,1
1,0,1,2
0,1,2,3
1,2,3,2
2,3,2,2
3,2,2,6
2,2,6,4
2,6,4,4
6,4,4,1
4,4,1,9
4,1,9,7
1,9,7,12
9,7,12,14
7,12,14,18
12,14,18,21
14,18,21,18
18,21,18,25
21,18,25,15
18,25,15,25
25,15,25,289
15,25,289,42
25,289,42,39
289,42,39,32
42,39,32,33
39,32,33,274
32,33,274,20
33,274,20,28
274,20,28,26
20,28,26,34
28,26,34,19
26,34,19,25
34,19,25,20
19,25,20,30
25,20,30,25
20,30,25,23
30,25,23,32
25,23,32,23
23,32,23,276
32,23,276,28
23,276,28,24
276,28,24,22
28,24,22,32
24,22,32,21
22,32,21,21
32,21,21,27
21,21,27,25
21,27,25,17
27,25,17,19
25,17,19,22
17,19,22,29
19,22,29,27
22,29,27,19
29,27,19,31
27,19,31,20
19,31,20,27
31,20,27,27
20,27,27,27
27,27,27,273
27,27,273,27
27,273,27,18
273,27,18,23
27,18,23,27
18,23,27,28
23,27,28,29
27,28,29,25
28,29,25,20
29,25,20,16
25,20,16,19
20,16,19,13
16,19,13,11
19,13,11,5
13,11,5,6
11,5,6,8
5,6,8,7
6,8,7,6
8,7,6,6
7,6,6,10
6,6,10,7
6,10,7,9
10,7,9,6
5,4,5,5
4,5,5,1
5,5,1,2
5,1,2,0
1,2,0,3
2,0,3,0
0,3,0,2
3,0,2,2
0,2,2,1
2,2,1,5
2,1,5,1
1,5,1,0
5,1,0,2
1,0,2,0
0,2,0,4
2,0,4,3
0,4,3,3
4,3,3,1
3,3,1,1
3,1,1,3
1,1,3,5
1,3,5,5
3,5,5,6
5,5,6,5
5,6,5,14
6,5,14,16
5,14,16,16
14,16,16,21
16,16,21,24
16,21,24,28
21,24,28,35
24,28,35,36
28,35,36,46
35,36,46,284
36,46,284,540
46,284,540,33
284,540,33,35
540,33,35,28
33,35,28,34
35,28,34,21
28,34,21,22
34,21,22,1
21,22,1,0
22,1,0,0
1,0,0,0
0,0,0,1
0,0,1,1
0,1,1,0
1,1,0,10
1,0,10,25
0,10,25,23
10,25,23,19
25,23,19,22
23,19,22,20
19,22,20,31
22,20,31,28
20,31,28,24
31,28,24,30
28,24,30,32
24,30,32,18
30,32,18,22
32,18,22,24
18,22,24,37
22,24,37,26
24,37,26,23
37,26,23,12
26,23,12,1
23,12,1,0
12,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,1
0,1,1,1
1,1,1,0
1,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,15,0
0,15,0,0
15,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,16
0,0,16,0
0,16,0,1
16,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,2
1,0,2,1
0,2,1,0
2,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,22
0,0,22,26
0,22,26,277
22,26,277,23
26,277,23,27
277,23,27,30
23,27,30,26
27,30,26,275
30,26,275,20
26,275,20,32
275,20,32,18
20,32,18,28
32,18,28,29
18,28,29,22
28,29,22,18
29,22,18,29
22,18,29,25
18,29,25,24
29,25,24,22
25,24,22,278
24,22,278,22
