t-3,t-2,t-1,Y
34,62,50,44
62,50,44,44
50,44,44,46
44,44,46,37
44,46,37,56
46,37,56,71
37,56,71,49
56,71,49,52
71,49,52,21
49,52,21,0
52,21,0,0
21,0,0,0
0,0,0,10
0,0,10,62
0,10,62,59
10,62,59,58
62,59,58,59
59,58,59,59
58,59,59,61
59,59,61,56
59,61,56,55
61,56,55,67
56,55,67,57
55,67,57,61
67,57,61,46
57,61,46,56
61,46,56,51
46,56,51,45
56,51,45,42
51,45,42,45
45,42,45,39
42,45,39,32
45,39,32,36
39,32,36,32
32,36,32,44
36,32,44,28
32,44,28,31
44,28,31,37
28,31,37,40
31,37,40,32
37,40,32,22
40,32,22,25
32,22,25,28
22,25,28,33
29,18,22,24
18,22,24,21
22,24,21,18
24,21,18,10
21,18,10,17
18,10,17,8
10,17,8,9
17,8,9,14
8,9,14,8
9,14,8,7
14,8,7,12
8,7,12,11
7,12,11,6
12,11,6,4
11,6,4,12
6,4,12,8
4,12,8,6
12,8,6,13
8,6,13,7
6,13,7,19
13,7,19,12
7,19,12,20
19,12,20,18
12,20,18,20
20,18,20,21
18,20,21,24
20,21,24,20
21,24,20,23
24,20,23,27
20,23,27,25
23,27,25,28
27,25,28,42
25,28,42,31
28,42,31,38
42,31,38,42
31,38,42,43
38,42,43,46
42,43,46,59
43,46,59,47
46,59,47,47
59,47,47,47
47,47,47,56
47,47,56,48
47,56,48,48
56,48,48,54
48,48,54,50
48,54,50,54
54,50,54,48
50,54,48,46
54,48,46,47
48,46,47,54
46,47,54,46
47,54,46,43
54,46,43,42
46,43,42,50
43,42,50,46
42,50,46,51
50,46,51,54
46,51,54,57
51,54,57,58
54,57,58,59
57,58,59,40
58,59,40,58
59,40,58,67
40,58,67,52
58,67,52,62
67,52,62,60
52,62,60,67
62,60,67,42
60,67,42,61
67,42,61,51
42,61,51,65
61,51,65,59
51,65,59,44
65,59,44,51
59,44,51,42
44,51,42,30
51,42,30,43
42,30,43,48
30,43,48,31
43,48,31,35
48,31,35,38
31,35,38,29
35,38,29,36
38,29,36,44
29,36,44,31
36,44,31,29
44,31,29,28
31,29,28,32
29,28,32,23
28,32,23,27
32,23,27,37
23,27,37,37
23,32,39,17
32,39,17,23
39,17,23,25
17,23,25,16
23,25,16,18
25,16,18,21
16,18,21,18
18,21,18,13
21,18,13,13
18,13,13,14
13,13,14,18
13,14,18,23
14,18,23,17
18,23,17,18
23,17,18,16
17,18,16,13
18,16,13,17
16,13,17,16
13,17,16,11
17,16,11,11
16,11,11,15
11,11,15,20
11,15,20,21
15,20,21,15
20,21,15,23
21,15,23,19
15,23,19,23
23,19,23,17
19,23,17,21
23,17,21,22
17,21,22,22
21,22,22,28
22,22,28,27
22,28,27,26
28,27,26,30
27,26,30,29
26,30,29,27
30,29,27,34
29,27,34,19
27,34,19,37
34,19,37,36
19,37,36,38
37,36,38,34
36,38,34,40
38,34,40,41
34,40,41,44
40,41,44,35
41,44,35,43
44,35,43,28
35,43,28,22
43,28,22,33
28,22,33,45
22,33,45,34
33,45,34,34
45,34,34,31
34,34,31,35
34,31,35,40
31,35,40,36
35,40,36,38
40,36,38,32
36,38,32,38
38,32,38,36
32,38,36,44
38,36,44,33
36,44,33,48
44,33,48,36
33,48,36,38
48,36,38,24
36,38,24,28
38,24,28,28
24,28,28,41
28,28,41,39
28,41,39,46
41,39,46,41
39,46,41,28
46,41,28,37
41,28,37,47
28,37,47,39
37,47,39,36
47,39,36,27
39,36,27,31
36,27,31,22
27,31,22,30
31,22,30,31
22,30,31,28
30,31,28,34
31,28,34,26
28,34,26,28
34,26,28,37
26,28,37,29
28,37,29,28
37,29,28,38
29,28,38,28
31,33,28,15
33,28,15,19
28,15,19,18
15,19,18,21
19,18,21,16
18,21,16,19
21,16,19,21
16,19,21,13
19,21,13,16
21,13,16,19
13,16,19,17
16,19,17,14
19,17,14,12
17,14,12,14
14,12,14,12
12,14,12,19
14,12,19,10
12,19,10,14
19,10,14,16
10,14,16,12
14,16,12,12
16,12,12,13
12,12,13,16
12,13,16,17
13,16,17,14
16,17,14,17
17,14,17,23
14,17,23,19
17,23,19,13
23,19,13,28
19,13,28,21
13,28,21,23
28,21,23,17
21,23,17,27
23,17,27,30
17,27,30,30
27,30,30,38
30,30,38,29
30,38,29,27
38,29,27,38
29,27,38,22
27,38,22,31
38,22,31,32
22,31,32,46
31,32,46,37
32,46,37,42
46,37,42,40
37,42,40,35
42,40,35,37
40,35,37,27
35,37,27,31
37,27,31,25
27,31,25,28
31,25,28,35
25,28,35,30
28,35,30,35
35,30,35,31
30,35,31,43
35,31,43,26
31,43,26,38
43,26,38,36
26,38,36,45
38,36,45,34
36,45,34,29
45,34,29,42
34,29,42,34
29,42,34,39
42,34,39,35
34,39,35,33
39,35,33,29
35,33,29,33
33,29,33,29
29,33,29,31
33,29,31,38
29,31,38,38
31,38,38,25
38,38,25,37
38,25,37,30
25,37,30,33
37,30,33,33
30,33,33,35
33,33,35,26
33,35,26,28
35,26,28,37
26,28,37,27
28,37,27,28
37,27,28,22
27,28,22,34
28,22,34,28
22,34,28,27
34,28,27,34
28,27,34,29
27,34,29,27
28,27,26,18
27,26,18,20
26,18,20,13
18,20,13,11
20,13,11,9
13,11,9,12
11,9,12,8
9,12,8,11
12,8,11,5
8,11,5,6
11,5,6,9
5,6,9,11
6,9,11,6
9,11,6,11
11,6,11,10
6,11,10,14
11,10,14,7
10,14,7,6
14,7,6,11
7,6,11,12
6,11,12,14
11,12,14,21
12,14,21,11
14,21,11,20
21,11,20,25
11,20,25,31
20,25,31,19
25,31,19,31
31,19,31,41
19,31,41,32
31,41,32,34
41,32,34,26
32,34,26,46
34,26,46,42
26,46,42,51
46,42,51,50
42,51,50,66
51,50,66,58
50,66,58,52
66,58,52,53
58,52,53,52
52,53,52,51
53,52,51,61
52,51,61,54
51,61,54,51
61,54,51,57
54,51,57,68
51,57,68,55
57,68,55,55
68,55,55,63
55,55,63,44
55,63,44,40
63,44,40,44
44,40,44,51
40,44,51,48
44,51,48,48
51,48,48,51
48,48,51,55
48,51,55,49
51,55,49,54
55,49,54,54
49,54,54,57
54,54,57,66
54,57,66,55
57,66,55,70
66,55,70,46
55,70,46,61
70,46,61,78
46,61,78,82
61,78,82,51
78,82,51,68
82,51,68,59
51,68,59,69
68,59,69,54
59,69,54,56
69,54,56,41
54,56,41,39
56,41,39,43
41,39,43,41
39,43,41,55
43,41,55,28
41,55,28,28
55,28,28,37
28,28,37,35
28,37,35,24
37,35,24,34
35,24,34,28
24,34,28,35
34,28,35,29
28,35,29,35
35,29,35,24
29,35,24,31
35,24,31,33
25,18,26,20
18,26,20,11
26,20,11,15
20,11,15,9
11,15,9,13
15,9,13,8
9,13,8,10
13,8,10,9
8,10,9,5
10,9,5,4
9,5,4,4
5,4,4,6
4,4,6,6
4,6,6,3
6,6,3,9
6,3,9,11
3,9,11,14
9,11,14,12
11,14,12,12
14,12,12,8
12,12,8,12
12,8,12,15
8,12,15,15
12,15,15,20
15,15,20,15
15,20,15,17
20,15,17,27
15,17,27,23
17,27,23,25
27,23,25,33
23,25,33,29
25,33,29,38
33,29,38,28
29,38,28,39
38,28,39,47
28,39,47,57
39,47,57,48
47,57,48,51
57,48,51,49
48,51,49,63
51,49,63,57
49,63,57,44
63,57,44,71
57,44,71,75
44,71,75,69
71,75,69,60
75,69,60,60
69,60,60,45
60,60,45,58
60,45,58,64
45,58,64,45
58,64,45,51
64,45,51,50
45,51,50,51
51,50,51,61
50,51,61,54
51,61,54,46
61,54,46,56
54,46,56,46
46,56,46,52
56,46,52,45
46,52,45,64
52,45,64,45
45,64,45,53
64,45,53,59
45,53,59,60
53,59,60,65
59,60,65,71
60,65,71,59
65,71,59,56
71,59,56,51
59,56,51,70
56,51,70,48
51,70,48,59
70,48,59,63
48,59,63,45
59,63,45,54
63,45,54,40
45,54,40,50
54,40,50,33
40,50,33,28
50,33,28,30
33,28,30,24
28,30,24,42
30,24,42,35
24,42,35,27
42,35,27,33
35,27,33,27
27,33,27,29
33,27,29,25
27,29,25,34
29,25,34,27
25,34,27,34
26,22,19,20
22,19,20,17
19,20,17,12
20,17,12,17
17,12,17,9
12,17,9,7
17,9,7,6
9,7,6,9
7,6,9,12
6,9,12,4
9,12,4,7
12,4,7,10
4,7,10,11
7,10,11,12
10,11,12,13
11,12,13,12
12,13,12,14
13,12,14,12
12,14,12,7
14,12,7,13
12,7,13,10
7,13,10,22
13,10,22,14
10,22,14,25
22,14,25,25
14,25,25,17
25,25,17,23
25,17,23,37
17,23,37,28
23,37,28,31
37,28,31,29
28,31,29,41
31,29,41,43
29,41,43,34
41,43,34,38
43,34,38,45
34,38,45,46
38,45,46,44
45,46,44,57
46,44,57,53
44,57,53,47
57,53,47,60
53,47,60,64
47,60,64,51
60,64,51,69
64,51,69,64
51,69,64,54
69,64,54,57
64,54,57,46
54,57,46,46
57,46,46,51
46,46,51,51
46,51,51,48
51,51,48,49
51,48,49,52
48,49,52,53
49,52,53,56
52,53,56,56
53,56,56,56
56,56,56,64
56,56,64,54
56,64,54,60
64,54,60,52
54,60,52,57
60,52,57,65
52,57,65,70
57,65,70,74
65,70,74,59
70,74,59,73
74,59,73,43
59,73,43,64
73,43,64,63
43,64,63,57
64,63,57,57
63,57,57,59
57,57,59,73
57,59,73,47
59,73,47,39
73,47,39,40
47,39,40,35
39,40,35,36
40,35,36,31
35,36,31,41
36,31,41,33
31,41,33,26
41,33,26,24
33,26,24,31
26,24,31,36
24,31,36,33
31,36,33,34
36,33,34,31
33,34,31,35
34,31,35,30
34,19,20,16
19,20,16,15
20,16,15,13
16,15,13,11
15,13,11,16
13,11,16,13
11,16,13,6
16,13,6,13
13,6,13,6
6,13,6,9
13,6,9,8
6,9,8,10
9,8,10,7
8,10,7,12
10,7,12,14
7,12,14,11
12,14,11,9
14,11,9,5
11,9,5,11
9,5,11,12
5,11,12,17
11,12,17,11
12,17,11,16
17,11,16,17
11,16,17,18
16,17,18,33
17,18,33,26
18,33,26,29
33,26,29,27
26,29,27,30
29,27,30,45
27,30,45,47
30,45,47,45
45,47,45,49
47,45,49,43
45,49,43,55
49,43,55,57
43,55,57,50
55,57,50,55
57,50,55,52
50,55,52,48
55,52,48,65
52,48,65,56
48,65,56,55
65,56,55,79
56,55,79,52
55,79,52,54
79,52,54,50
52,54,50,49
54,50,49,49
50,49,49,55
49,49,55,43
49,55,43,36
55,43,36,49
43,36,49,68
36,49,68,46
49,68,46,56
68,46,56,55
46,56,55,55
56,55,55,65
55,55,65,51
55,65,51,62
65,51,62,78
51,62,78,60
62,78,60,59
78,60,59,70
60,59,70,52
59,70,52,77
70,52,77,53
52,77,53,58
77,53,58,63
53,58,63,62
58,63,62,66
63,62,66,66
62,66,66,60
66,66,60,51
66,60,51,54
60,51,54,43
51,54,43,39
54,43,39,37
43,39,37,35
39,37,35,37
37,35,37,43
35,37,43,33
37,43,33,35
43,33,35,38
33,35,38,29
35,38,29,37
38,29,37,34
29,37,34,27
37,34,27,33
34,27,33,26
27,33,26,28
22,25,32,17
25,32,17,25
32,17,25,19
17,25,19,17
25,19,17,14
19,17,14,13
17,14,13,15
14,13,15,14
13,15,14,10
15,14,10,6
14,10,6,11
10,6,11,7
6,11,7,2
11,7,2,14
7,2,14,9
2,14,9,12
14,9,12,13
9,12,13,14
12,13,14,7
13,14,7,8
14,7,8,13
7,8,13,13
8,13,13,13
13,13,13,23
13,13,23,20
13,23,20,25
23,20,25,28
20,25,28,29
25,28,29,29
28,29,29,42
29,29,42,32
29,42,32,38
42,32,38,48
32,38,48,53
38,48,53,47
48,53,47,46
53,47,46,36
47,46,36,55
46,36,55,54
36,55,54,50
55,54,50,54
54,50,54,66
50,54,66,53
54,66,53,50
66,53,50,59
53,50,59,42
50,59,42,64
59,42,64,68
42,64,68,50
64,68,50,62
68,50,62,55
50,62,55,49
62,55,49,62
55,49,62,56
49,62,56,51
62,56,51,60
56,51,60,59
51,60,59,49
60,59,49,50
59,49,50,59
49,50,59,53
50,59,53,55
59,53,55,63
53,55,63,79
55,63,79,68
63,79,68,66
79,68,66,62
68,66,62,58
66,62,58,82
62,58,82,63
58,82,63,61
82,63,61,68
63,61,68,47
61,68,47,52
68,47,52,48
47,52,48,58
52,48,58,62
48,58,62,53
58,62,53,55
62,53,55,44
53,55,44,38
55,44,38,47
44,38,47,48
38,47,48,35
47,48,35,36
48,35,36,31
35,36,31,25
36,31,25,38
31,25,38,34
25,38,34,31
38,34,31,37
34,31,37,31
31,37,31,26
31,24,39,34
24,39,34,24
39,34,24,22
34,24,22,28
24,22,28,24
22,28,24,14
28,24,14,17
24,14,17,14
14,17,14,17
17,14,17,17
14,17,17,20
17,17,20,21
17,20,21,13
20,21,13,20
21,13,20,14
13,20,14,22
20,14,22,15
14,22,15,21
22,15,21,16
15,21,16,14
21,16,14,24
16,14,24,17
14,24,17,15
24,17,15,17
17,15,17,19
15,17,19,11
17,19,11,23
19,11,23,28
11,23,28,28
23,28,28,22
28,28,22,25
28,22,25,32
22,25,32,26
25,32,26,40
32,26,40,34
26,40,34,33
40,34,33,30
34,33,30,35
33,30,35,32
30,35,32,29
35,32,29,39
32,29,39,36
29,39,36,47
39,36,47,40
36,47,40,44
47,40,44,48
40,44,48,40
44,48,40,37
48,40,37,36
40,37,36,38
37,36,38,39
36,38,39,43
38,39,43,39
39,43,39,41
43,39,41,42
39,41,42,39
41,42,39,35
42,39,35,32
39,35,32,33
35,32,33,30
32,33,30,41
33,30,41,50
30,41,50,39
41,50,39,42
50,39,42,50
39,42,50,44
42,50,44,32
50,44,32,33
44,32,33,34
32,33,34,44
33,34,44,39
34,44,39,33
44,39,33,48
39,33,48,35
33,48,35,21
48,35,21,26
35,21,26,36
21,26,36,29
26,36,29,32
36,29,32,26
29,32,26,22
32,26,22,31
26,22,31,29
22,31,29,23
31,29,23,29
29,23,29,32
23,29,32,25
29,32,25,26
32,25,26,22
25,26,22,33
26,22,33,35
22,33,35,25
33,35,25,29
19,27,26,19
27,26,19,23
26,19,23,19
19,23,19,19
23,19,19,25
19,19,25,16
19,25,16,24
25,16,24,10
16,24,10,17
24,10,17,18
10,17,18,21
17,18,21,27
18,21,27,17
21,27,17,13
27,17,13,14
17,13,14,23
13,14,23,24
14,23,24,19
23,24,19,23
24,19,23,20
19,23,20,18
23,20,18,14
20,18,14,18
18,14,18,18
14,18,18,19
18,18,19,27
18,19,27,22
19,27,22,29
27,22,29,22
22,29,22,26
29,22,26,24
22,26,24,27
26,24,27,29
24,27,29,26
27,29,26,25
29,26,25,22
26,25,22,31
25,22,31,29
22,31,29,31
31,29,31,30
29,31,30,26
31,30,26,39
30,26,39,44
26,39,44,46
39,44,46,24
44,46,24,32
46,24,32,35
24,32,35,34
32,35,34,32
35,34,32,34
34,32,34,29
32,34,29,34
34,29,34,32
29,34,32,22
34,32,22,27
32,22,27,22
22,27,22,26
27,22,26,35
22,26,35,40
26,35,40,31
35,40,31,32
40,31,32,39
31,32,39,35
32,39,35,49
39,35,49,30
35,49,30,37
49,30,37,33
30,37,33,36
37,33,36,35
33,36,35,48
36,35,48,27
35,48,27,36
48,27,36,35
27,36,35,34
36,35,34,32
35,34,32,40
34,32,40,37
32,40,37,27
40,37,27,36
37,27,36,35
27,36,35,30
36,35,30,26
35,30,26,23
30,26,23,29
26,23,29,16
23,29,16,19
29,16,19,29
16,19,29,24
19,29,24,28
29,24,28,27
24,28,27,19
28,27,19,16
27,19,16,31
17,21,12,20
21,12,20,15
12,20,15,13
20,15,13,15
15,13,15,11
13,15,11,11
15,11,11,8
11,11,8,8
11,8,8,7
8,8,7,10
8,7,10,10
7,10,10,7
10,10,7,11
10,7,11,8
7,11,8,11
11,8,11,8
8,11,8,10
11,8,10,13
8,10,13,7
10,13,7,15
13,7,15,18
7,15,18,23
15,18,23,11
18,23,11,24
23,11,24,26
11,24,26,27
24,26,27,24
26,27,24,30
27,24,30,36
24,30,36,41
30,36,41,38
36,41,38,43
41,38,43,36
38,43,36,59
43,36,59,48
36,59,48,59
59,48,59,50
48,59,50,61
59,50,61,61
50,61,61,50
61,61,50,45
61,50,45,55
50,45,55,59
45,55,59,39
55,59,39,51
59,39,51,72
39,51,72,68
51,72,68,68
72,68,68,60
68,68,60,60
68,60,60,57
60,60,57,52
60,57,52,49
57,52,49,55
52,49,55,51
49,55,51,53
55,51,53,58
51,53,58,63
53,58,63,51
58,63,51,70
63,51,70,55
51,70,55,57
70,55,57,62
55,57,62,60
57,62,60,65
62,60,65,51
60,65,51,48
65,51,48,65
51,48,65,49
48,65,49,64
65,49,64,63
49,64,63,55
64,63,55,56
63,55,56,57
55,56,57,51
56,57,51,63
57,51,63,51
51,63,51,41
63,51,41,45
51,41,45,41
41,45,41,40
45,41,40,34
41,40,34,35
40,34,35,32
34,35,32,32
35,32,32,27
32,32,27,22
32,27,22,35
27,22,35,30
22,35,30,31
35,30,31,22
30,31,22,24
31,22,24,25
32,31,26,21
31,26,21,27
26,21,27,26
21,27,26,26
27,26,26,23
26,26,23,23
26,23,23,18
23,23,18,20
23,18,20,19
18,20,19,20
20,19,20,20
19,20,20,18
20,20,18,22
20,18,22,21
18,22,21,19
22,21,19,18
21,19,18,17
19,18,17,11
18,17,11,10
17,11,10,15
11,10,15,16
10,15,16,15
15,16,15,24
16,15,24,23
15,24,23,30
24,23,30,26
23,30,26,36
30,26,36,20
26,36,20,26
36,20,26,33
20,26,33,29
26,33,29,22
33,29,22,34
29,22,34,27
22,34,27,23
34,27,23,38
27,23,38,34
23,38,34,43
38,34,43,39
34,43,39,50
43,39,50,48
39,50,48,49
50,48,49,38
48,49,38,50
49,38,50,50
38,50,50,41
50,50,41,37
50,41,37,47
41,37,47,30
37,47,30,30
47,30,30,39
30,30,39,38
30,39,38,40
39,38,40,34
38,40,34,32
40,34,32,39
34,32,39,35
32,39,35,46
39,35,46,49
35,46,49,40
46,49,40,36
49,40,36,44
40,36,44,44
36,44,44,34
44,44,34,55
44,34,55,31
34,55,31,45
55,31,45,42
31,45,42,42
45,42,42,52
42,42,52,34
42,52,34,32
52,34,32,38
34,32,38,51
32,38,51,39
38,51,39,54
51,39,54,59
39,54,59,41
54,59,41,47
59,41,47,34
41,47,34,32
47,34,32,32
34,32,32,31
32,32,31,37
32,31,37,33
31,37,33,33
37,33,33,33
33,33,33,40
33,33,40,45
33,40,45,30
40,45,30,43
45,30,43,34
30,43,34,35
35,26,27,27
26,27,27,26
27,27,26,25
27,26,25,27
26,25,27,23
25,27,23,23
27,23,23,22
23,23,22,14
23,22,14,18
22,14,18,19
14,18,19,20
18,19,20,25
19,20,25,22
20,25,22,20
25,22,20,22
22,20,22,21
20,22,21,24
22,21,24,16
21,24,16,13
24,16,13,22
16,13,22,18
13,22,18,21
22,18,21,16
18,21,16,15
21,16,15,16
16,15,16,18
15,16,18,23
16,18,23,20
18,23,20,32
23,20,32,20
20,32,20,29
32,20,29,22
20,29,22,24
29,22,24,29
22,24,29,25
24,29,25,19
29,25,19,20
25,19,20,31
19,20,31,36
20,31,36,0
31,36,0,0
36,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
