Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2018-08-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2018-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,16,14,23,19,18,278,19,23,20,19,14,22,17,20,17,16,9,13,71,22,19,16,7,7,14,12,12,22,271,11,12,18,11,16,20,20,22,7,8,13,6,14,13,9,14,22,14,6,6,4,8,7,3,4,3,4,4,3,3,2,1,3,3,4
2018-09-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2018-09-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,5,8,6,5,6,4,5,7,9,3,2,4,5
2018-09-03,0,1,1,1,1,1,2,1,0,0,2,1,0,0,0,1,3,4,1,1,3,2,3,0,0,0,0,0,2,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,246,2,2,2,3,4,4
2018-09-04,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,3,0,1,3,1,1,1,4,8,5,7,269,11,8,38,49,77,50,80,66,26,38,65,27,24,16,28,23,17,16,13,18,18,15,17,14,23,13,23,21,20,15,19,31,16,27,9,20,19,24,17,14,18,59,18,18,13,18,16,9,9,11,6,16,12,14,8,5,2,3,7,8,2,1,5,2,4,5,5
2018-09-05,0,2,2,4,1,1,3,2,1,0,1,1,0,0,0,1,0,1,0,1,2,3,1,3,3,1,4,3,2,13,23,25,37,40,38,41,56,318,29,44,22,287,25,17,2,0,0,0,0,0,0,6,17,16,22,10,16,18,20,22,21,17,24,22,19,12,29,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,23,16,38,16,281,20,22,15,28,20,17,9,19,267,17,30,274,15,22,13,19,14,8,23,20,12,15,272,16,6,8,8,8,10,22,1,1,4,0,3,4,2
2018-09-07,4,4,1,3,0,1,0,2,0,0,0,1,0,0,0,2,1,1,2,0,2,4,2,1,5,0,6,4,2,12,21,47,31,40,294,51,40,27,38,34,30,22,26,28,30,20,29,23,22,17,25,31,22,22,16,13,15,18,24,28,24,18,40,23,22,32,276,15,18,17,18,20,14,13,17,14,262,13,21,27,10,16,14,12,12,5,6,5,7,3,5,4,7,4,2,4
2018-09-08,1,7,1,2,0,2,1,1,2,1,2,2,0,2,1,3,0,2,0,0,4,2,2,1,1,1,1,2,1,4,1,10,9,6,4,13,3,6,9,19,17,17,17,15,12,12,13,23,13,15,12,16,12,9,13,261,20,3,9,3,8,13,9,17,22,9,16,8,17,9,7,17,8,16,7,17,11,12,7,10,14,20,4,8,263,4,6,6,6,9,8,1,4,9,2,3
2018-09-09,1,4,2,2,2,0,0,3,0,1,0,1,0,1,2,2,1,1,1,1,2,2,2,0,2,0,1,1,0,1,0,4,1,4,1,4,3,0,3,6,6,4,2,13,6,6,4,8,6,267,18,12,16,15,7,9,10,10,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-09-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,20,279,28,36,28,38,27,14,17,21,21,24,10,16,18,25,16,13,14,17,5,2,8,6,6,6,4,8,6,5,0,3
2018-09-14,0,2,4,2,1,0,0,2,4,4,1,1,1,0,1,1,0,3,2,0,0,2,1,3,3,3,2,8,8,18,33,55,58,92,115,109,116,100,104,53,35,35,22,15,27,23,25,31,22,23,24,39,21,21,15,12,24,25,16,19,18,26,24,232,22,20,40,41,32,27,21,18,19,29,63,70,74,14,21,16,21,18,6,12,11,9,10,8,5,5,6,4,2,2,3,3
2018-09-15,1,7,2,3,1,1,2,1,4,1,1,2,0,1,1,3,0,1,0,3,3,0,1,3,2,4,3,5,3,4,3,12,10,14,6,9,10,18,18,16,10,20,15,21,26,275,11,28,23,16,13,17,15,19,16,16,22,265,10,9,9,19,14,10,12,12,8,8,13,274,6,13,19,18,264,12,23,14,23,11,12,12,8,8,14,5,4,3,1,4,3,4,5,5,1,3
2018-09-16,6,3,2,3,1,4,0,2,1,2,2,1,0,2,0,3,0,0,1,0,1,1,1,0,1,0,0,0,3,1,2,4,6,6,7,3,3,4,2,4,6,5,10,9,7,6,7,17,14,11,11,6,11,10,10,4,9,7,5,7,7,13,10,275,13,11,15,16,18,59,37,11,16,15,15,10,16,19,18,262,16,20,16,15,10,6,9,5,10,10,4,7,3,4,3,3
2018-09-17,1,4,3,1,0,4,1,1,0,1,0,1,1,0,1,1,0,3,2,0,2,3,0,5,4,0,0,6,14,15,53,90,109,105,110,120,107,110,84,90,260,31,21,28,18,33,224,27,18,20,25,45,32,29,24,25,34,23,26,26,16,21,23,23,15,20,30,49,72,61,47,64,24,20,12,15,8,12,20,17,274,16,8,10,9,3,3,5,7,2,1,3,2,2,1,3
2018-09-18,2,2,3,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,2,2,3,5,4,1,7,9,4,20,266,128,124,106,118,107,349,101,312,97,48,284,24,18,26,280,28,25,23,17,18,31,34,22,11,22,17,25,25,43,52,23,12,24,24,25,28,22,23,34,19,15,22,27,19,20,27,33,34,20,11,15,8,8,11,12,3,15,6,1,5,6,6,3,3,5
2018-09-19,2,1,3,1,2,0,0,2,1,1,0,2,0,0,0,1,0,3,1,0,1,3,1,4,3,1,3,7,15,26,59,380,375,113,109,104,102,102,574,60,29,48,28,288,21,17,25,18,24,35,47,40,46,34,28,23,35,23,22,20,13,252,25,23,14,20,35,48,317,82,65,40,292,22,27,26,269,15,20,20,6,13,7,10,5,2,4,11,7,13,11,7,1,5,1,4
2018-09-20,0,1,4,1,0,0,1,5,4,2,3,1,0,1,2,2,1,2,1,0,1,1,1,4,2,2,4,9,8,14,66,651,131,106,113,118,110,103,101,353,37,50,26,18,27,16,25,37,20,22,25,284,25,19,23,25,17,20,17,31,14,30,30,240,25,25,87,64,36,36,29,25,31,21,24,16,18,274,14,22,18,21,13,10,8,4,5,9,10,14,11,1,263,2,1,5
2018-09-21,2,1,1,3,1,0,1,0,3,0,1,0,1,1,0,2,0,2,3,0,2,1,3,5,3,3,4,8,9,13,77,126,319,120,112,96,113,110,70,29,33,22,263,21,23,24,27,37,18,24,287,290,16,12,27,22,23,16,21,22,20,14,23,22,265,20,33,40,35,32,35,55,29,71,41,71,63,31,30,34,23,13,11,15,15,25,11,12,8,4,3,10,3,5,6,8
2018-09-22,5,1,6,1,2,0,2,1,1,2,1,1,0,0,0,2,0,0,1,0,1,1,1,3,2,0,2,1,1,5,5,12,9,13,15,15,11,6,21,23,20,13,20,23,15,18,19,23,18,284,13,12,20,17,15,8,8,16,13,267,9,11,3,8,12,12,13,21,9,11,9,9,13,5,11,274,26,28,25,32,17,37,14,4,9,264,5,3,5,3,1,3,2,4,2,4
2018-09-23,2,0,2,2,1,2,2,2,2,0,1,1,0,1,0,1,2,0,3,1,1,1,0,3,1,0,1,1,2,0,1,2,4,5,2,3,3,9,5,3,9,6,7,5,7,6,7,6,14,5,12,11,13,12,10,9,6,9,4,8,6,9,5,11,270,16,8,8,15,270,7,12,12,12,9,9,6,11,12,14,18,6,12,266,7,5,6,2,6,4,2,3,4,2,3,2
2018-09-24,2,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,3,0,2,1,1,3,3,4,2,10,2,12,46,119,574,367,105,367,111,335,85,81,277,85,28,27,24,19,20,21,18,18,22,34,21,19,18,26,13,20,24,17,16,17,204,11,26,26,31,28,35,291,23,24,10,20,22,19,13,9,18,19,16,21,22,7,7,7,8,10,3,9,5,3,2,5,1,3
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,13,20,26,31,23,16,0,10,14,28,19,28,9,15,7,4,7,6,4,4,3,7,5,4,3,3
2018-09-26,3,5,0,2,1,0,0,1,1,0,2,1,2,0,0,2,0,0,2,0,2,1,1,3,3,3,3,226,5,15,328,1598,364,324,107,860,372,619,620,438,213,279,20,216,427,230,46,250,502,259,4,29,24,25,23,246,235,227,17,29,13,271,16,19,25,236,26,33,474,628,293,16,24,27,25,15,22,278,275,22,11,13,13,6,8,5,267,6,3,5,4,5,3,3,6,4
2018-09-27,4,0,2,1,4,1,260,2,3,0,0,0,1,1,0,1,1,1,0,0,2,2,0,4,3,2,4,4,7,11,825,403,388,872,371,107,615,641,308,98,296,85,45,13,18,29,211,22,25,33,34,15,234,262,19,224,13,19,16,15,11,30,26,192,13,158,34,265,44,27,30,23,20,312,309,12,17,8,26,259,29,23,270,12,11,7,4,268,2,259,6,2,6,6,5,4
2018-10-01,2,3,1,2,0,1,2,1,0,3,1,1,1,0,2,1,0,1,2,0,3,1,1,3,5,3,2,8,244,16,67,622,361,124,116,366,113,820,290,234,36,244,50,232,36,263,22,44,25,283,300,24,292,28,21,16,26,281,522,24,21,273,30,22,24,248,40,299,285,38,38,294,22,27,293,34,37,44,11,286,22,18,8,273,260,9,8,5,5,4,2,2,1,0,2,4
2018-10-02,1,3,0,2,1,1,1,1,0,0,1,2,0,1,0,1,1,1,1,0,2,2,4,5,4,1,8,5,10,24,297,137,386,128,365,114,338,356,823,77,329,577,836,43,32,25,288,29,22,297,33,31,32,38,26,32,31,794,275,256,18,20,36,14,14,25,263,261,28,38,536,26,23,35,40,302,45,61,25,20,30,23,275,16,7,6,8,8,5,7,2,6,4,2,2,0
2018-10-03,1,2,1,3,1,5,1,2,0,0,0,1,0,1,0,2,1,1,1,1,2,2,3,2,4,1,232,10,5,15,70,331,91,100,106,602,348,290,500,550,32,36,32,29,28,516,32,35,30,279,32,237,290,32,32,294,273,513,290,286,32,15,23,24,29,271,283,538,51,549,284,24,18,23,20,20,20,23,24,272,11,27,19,17,10,269,7,3,5,6,10,1,2,9,4,5
2018-10-04,2,3,262,2,0,2,1,0,1,0,1,1,0,1,1,0,1,1,2,0,4,1,2,4,3,3,3,5,10,21,68,595,118,346,1082,103,100,362,332,48,267,31,281,283,253,524,275,221,23,263,27,275,55,291,531,266,34,28,272,29,27,22,29,500,54,16,5,1078,38,566,43,284,19,125,777,15,279,31,15,23,252,30,274,14,19,252,11,8,5,10,5,6,4,4,5,4
2018-10-05,259,2,4,2,0,1,1,1,2,1,1,1,2,0,0,2,4,2,1,2,3,0,2,1,5,3,3,1,1,4,7,7,261,7,5,7,6,6,7,11,7,8,13,8,19,270,270,8,14,794,16,10,14,20,10,8,15,8,9,9,11,12,13,8,9,8,3,5,9,18,24,14,13,17,11,4,15,264,17,7,8,8,11,11,261,9,7,247,6,4,3,263,6,4,4,3
2018-10-06,4,5,2,5,1,1,2,2,1,1,0,3,2,0,0,1,1,1,1,0,2,2,0,3,3,2,3,1,4,3,3,5,8,264,7,10,15,9,18,11,6,14,24,31,13,17,22,20,22,9,276,247,20,262,10,16,9,511,14,6,7,271,268,13,12,13,6,10,15,15,19,11,14,12,8,8,5,7,12,9,12,17,11,9,6,16,5,1,6,1,5,12,11,10,0,3
2018-10-07,8,2,1,3,2,1,2,0,3,4,0,2,4,2,1,1,1,1,0,1,2,2,2,1,0,5,2,3,0,3,3,3,2,5,1,7,2,1,6,9,3,6,272,7,10,7,8,10,8,16,14,10,16,16,7,12,5,9,11,264,9,8,13,12,10,5,7,19,17,272,15,13,12,7,8,515,4,281,20,11,12,24,8,5,4,9,7,14,8,12,8,6,10,0,1,4
2018-10-08,1,4,0,1,0,0,0,2,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1,3,3,4,3,5,7,12,583,397,857,336,121,630,847,860,611,337,53,289,23,279,230,18,21,230,275,15,40,32,278,25,275,278,487,250,283,263,26,22,271,777,28,287,58,537,282,56,1073,21,310,52,331,17,6,19,8,14,19,13,17,275,10,6,8,9,7,4,230,2,2,3,3,5
2018-10-09,2,2,1,5,1,1,0,1,1,0,1,1,0,0,0,1,0,2,1,2,2,2,4,244,6,1,5,9,10,18,92,867,609,104,574,614,1146,574,53,378,328,54,34,284,26,524,281,36,30,46,275,25,28,292,21,275,24,26,50,296,541,18,26,796,27,518,297,49,291,280,41,22,284,306,546,288,243,27,17,270,13,15,9,17,5,4,10,3,262,247,2,3,3,1,2,1
2018-10-10,1,1,3,1,1,1,0,0,1,0,1,1,0,0,0,2,1,2,0,0,2,3,1,2,4,0,3,276,30,290,328,369,124,367,600,627,878,862,64,50,35,54,38,23,19,39,35,559,277,524,277,266,50,59,28,22,286,31,279,26,26,29,32,279,36,19,318,74,297,26,297,17,29,28,27,37,492,18,19,19,16,253,278,532,267,266,9,11,10,3,4,6,7,3,2,5
