0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-09-21,16.0,18.0,13.0,11.0,7.0,6.0,3.0,6.0,3.0,4.0,6.0,2.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,7.0,8.0,10.0,13.0,16.0,10.0,18.0,15.0,17.0,23.0,39.0,33.0,43.0,44.0,45.0,53.0,49.0,66.0,45.0,60.0,47.0,55.0,46.0,47.0,53.0,46.0,48.0,59.0,60.0,63.0,74.0,54.0,47.0,58.0,50.0,43.0,50.0,45.0,42.0,45.0,59.0,52.0,51.0,64.0,57.0,59.0,73.0,83.0,80.0,80.0,74.0,104.0,117.0,101.0,93.0,96.0,81.0,104.0,100.0,75.0,64.0,52.0,54.0,49.0,34.0,32.0,32.0,29.0,24.0,25.0,25.0,26.0,24.0,19.0,28.0
2015-03-08,29.0,25.0,17.0,16.0,21.0,24.0,21.0,15.0,13.0,24.0,24.0,24.0,20.5,17.0,21.5,22.25,23.0,14.0,17.0,14.0,18.0,20.0,18.0,16.0,10.0,9.0,13.0,11.0,16.0,7.0,16.0,13.0,12.0,15.0,9.0,11.0,13.0,13.0,13.0,12.0,6.0,12.0,19.0,17.0,18.0,17.0,24.0,21.0,25.0,30.0,32.0,34.0,31.0,25.0,24.0,25.0,27.0,27.0,35.0,21.0,24.0,36.0,26.0,33.0,42.0,33.0,37.0,29.0,33.0,45.0,34.0,36.0,31.0,31.0,26.0,39.0,33.0,37.0,33.0,33.0,36.0,34.0,17.0,26.0,17.0,20.0,20.0,13.0,25.0,21.0,8.0,17.0,13.0,13.0,11.0,14.0
2015-03-13,18.0,25.0,19.0,10.0,13.0,10.0,12.0,10.0,5.0,16.0,6.0,7.0,5.0,8.0,4.0,8.0,10.0,10.0,8.0,6.0,7.0,8.0,12.0,8.0,14.0,13.0,13.0,10.0,18.0,17.0,26.0,28.0,40.0,42.0,59.0,39.0,48.0,38.0,54.0,48.0,57.0,34.0,49.0,41.0,47.0,35.0,39.0,50.0,48.0,43.0,54.0,54.0,55.0,57.0,47.0,51.0,52.0,53.0,65.0,55.0,56.0,70.0,56.0,65.0,48.0,70.0,77.0,88.0,78.0,83.0,81.0,82.0,82.0,92.0,79.0,84.0,91.0,96.0,84.0,82.0,72.0,88.0,59.0,42.0,47.0,53.0,36.0,35.0,34.0,24.0,28.0,28.0,32.0,33.0,35.0,35.0
2013-06-26,21.0,18.0,24.0,15.0,16.0,10.0,8.0,9.0,10.0,6.0,4.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,9.0,11.0,11.0,12.0,13.0,12.0,16.0,12.0,18.0,19.0,26.0,32.0,35.0,47.0,42.0,47.0,58.0,53.0,54.0,52.0,40.0,51.0,43.0,38.0,38.0,48.0,56.0,39.0,50.0,46.0,55.0,65.0,50.0,48.0,67.0,46.0,55.0,50.0,48.0,49.0,54.0,56.0,60.0,39.0,64.0,57.0,55.0,66.0,71.0,70.0,78.0,59.0,67.0,73.0,67.0,69.0,63.0,54.0,62.0,66.0,58.0,53.0,59.0,52.0,56.0,26.0,31.0,24.0,33.0,37.0,27.0,34.0,34.0,31.0,24.0,40.0
2012-08-25,23.0,19.0,22.0,13.0,10.0,15.0,19.0,18.0,14.0,20.0,16.0,11.0,15.0,20.0,16.0,21.0,10.0,16.0,17.0,12.0,15.0,11.0,11.0,10.0,15.0,15.0,11.0,23.0,17.0,20.0,12.0,13.0,21.0,15.0,15.0,11.0,11.0,16.0,15.0,16.0,21.0,27.0,20.0,19.0,20.0,21.0,14.0,16.0,27.0,23.0,30.0,29.0,29.0,29.0,18.0,20.0,26.0,18.0,20.0,24.0,23.0,21.0,19.0,21.0,24.0,22.0,20.0,36.0,25.0,15.0,27.0,24.0,22.0,23.0,21.0,21.0,24.0,17.0,25.0,26.0,28.0,21.0,21.0,21.0,15.0,28.0,19.0,24.0,19.0,21.0,15.0,19.0,23.0,17.0,20.0,27.0
2017-07-02,37.0,27.0,33.0,35.5,39.25,34.625,32.3125,32.65625,34.828125,32.4140625,26.70703125,21.0,22.5,24.0,25.0,27.5,25.25,23.0,16.0,21.0,19.5,18.0,21.0,26.5,20.75,15.0,22.0,26.0,30.0,26.0,23.0,24.0,21.0,30.0,20.0,27.0,31.0,32.0,34.0,32.0,30.0,38.0,39.0,30.0,33.0,37.0,30.0,39.0,38.0,16.0,21.0,17.0,38.0,36.0,29.0,30.0,37.0,43.0,35.0,39.0,43.0,38.0,60.0,56.0,56.0,56.0,61.0,53.0,54.0,49.0,51.0,48.0,45.0,41.0,42.0,52.0,50.0,35.0,41.0,34.0,41.0,31.0,37.0,35.0,40.0,33.0,31.0,26.0,32.0,31.0,25.0,26.0,39.0,35.0,46.0,24.0
2014-05-20,17.0,14.0,11.0,7.0,7.0,12.0,6.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,8.0,6.0,4.0,4.0,7.0,7.0,10.0,10.0,11.0,12.0,13.0,19.0,20.0,33.0,37.0,46.0,46.0,40.0,54.0,46.0,44.0,35.0,28.0,43.0,39.0,31.0,40.0,44.0,39.0,35.0,32.0,33.0,36.0,51.0,48.0,45.0,39.0,48.0,40.0,42.0,49.0,48.0,55.0,62.0,38.0,50.0,54.0,48.0,54.0,63.0,64.0,74.0,84.0,67.0,72.0,82.0,84.0,78.0,74.0,60.0,78.0,66.0,51.0,61.0,47.0,36.0,42.0,38.0,32.0,26.0,25.0,35.0,17.0,18.0,27.0,28.0,25.0,19.0
2016-05-13,91.5,77.25,59.125,48.0625,39.53125,33.765625,28.0,29.0,28.5,29.75,27.875,26.0,18.0,21.0,22.0,23.0,27.5,30.25,31.625,30.8125,30.40625,29.203125,27.6015625,31.30078125,33.150390625,40.0751953125,40.03759765625,53.018798828125,63.0093994140625,80.00469970703125,125.00234985351562,163.0011749267578,183.5005874633789,194.75029373168945,198.37514686584473,188.18757343292236,193.09378671646118,168.0468933582306,151.5234466791153,143.76172333955765,142.88086166977882,137.4404308348894,144.2202154174447,163.61010770872235,162.80505385436118,169.4025269271806,184.7012634635903,197.85063173179515,201.92531586589757,215.9626579329488,222.4813289664744,213.2406644832372,217.6203322416186,193.8101661208093,190.90508306040465,203.45254153020232,200.22627076510116,195.11313538255058,187.0565676912753,197.52828384563765,210.26414192281882,201.6320709614094,207.8160354807047,203.90801774035236,210.45400887017618,218.72700443508808,224.36350221754404,218.681751108772,225.340875554386,244.170437777193,253.0852188885965,243.04260944429825,232.02130472214913,228.01065236107456,194.50532618053728,184.75266309026864,194.37633154513432,205.68816577256717,208.8440828862836,208.42204144314178,209.7110207215709,209.35551036078544,196.67775518039272,176.83887759019638,141.9194387950982,130.4597193975491,127.22985969877455,121.61492984938727,119.30746492469363,106.65373246234682,110.32686623117341,110.16343311558671,112.58171655779336,103.79085827889668,104.89542913944834,98.19771456972417
2015-12-10,21.0,25.0,24.0,13.0,13.0,9.0,7.0,11.0,6.0,7.0,8.0,5.0,6.0,0.0,6.0,7.0,5.0,10.0,7.0,12.0,4.0,4.0,3.0,9.0,10.0,10.0,7.0,15.0,18.0,14.0,22.0,29.0,39.0,38.0,56.0,49.0,54.0,43.0,51.0,48.0,39.0,47.0,49.0,40.0,52.0,50.0,45.0,38.0,65.0,49.0,50.0,56.0,61.0,60.0,59.0,51.0,61.0,59.0,54.0,61.0,48.0,54.0,64.0,55.0,59.0,59.0,76.0,78.0,78.0,93.0,84.0,95.0,98.0,102.0,105.0,119.0,101.0,93.0,91.0,89.0,64.0,59.0,60.0,55.0,46.0,48.0,44.0,46.0,43.0,29.0,29.0,36.0,24.0,23.0,21.0,19.0
2012-09-02,14.0,12.0,19.0,12.0,19.0,15.0,23.0,14.0,16.0,15.0,20.0,13.0,14.0,12.0,13.5,15.0,9.0,15.0,12.0,18.0,20.0,14.0,11.0,21.0,16.0,17.0,15.0,19.0,17.0,21.0,13.0,13.0,15.0,22.0,12.0,13.0,15.0,17.0,14.0,13.0,18.0,19.0,20.0,19.0,15.0,21.0,23.0,20.0,20.0,24.0,16.0,13.0,22.0,17.0,27.0,27.0,17.0,13.0,19.0,16.0,20.0,20.0,19.0,18.0,18.0,23.0,24.0,23.0,25.0,27.0,26.0,12.0,13.0,26.0,12.0,21.0,21.0,26.0,18.0,21.0,17.0,21.0,15.0,23.0,17.0,18.0,24.0,11.0,19.0,16.0,14.0,27.0,22.0,18.0,12.0,19.0
2016-04-09,29.0,36.0,31.5,27.0,29.0,23.5,18.0,26.0,24.0,24.0,24.0,25.5,24.75,24.0,15.0,21.0,19.0,10.0,18.0,12.0,9.0,15.0,13.0,14.0,7.0,10.0,19.0,13.0,17.0,15.0,13.0,14.0,21.0,22.0,19.0,21.0,16.0,20.0,28.0,32.0,28.0,26.0,25.0,36.0,38.0,32.0,32.0,37.0,40.0,43.0,34.0,35.0,42.0,41.0,34.0,24.0,37.0,34.0,33.0,36.0,44.0,38.0,36.0,47.0,29.0,32.0,34.0,40.0,45.0,45.0,42.0,45.0,35.0,52.0,37.0,43.0,45.0,49.0,31.0,48.0,56.0,40.0,36.0,41.0,22.0,32.0,34.0,24.0,28.0,32.0,25.0,25.0,43.0,33.0,34.0,31.0
2016-04-06,16.0,14.0,13.0,10.0,11.0,6.0,16.0,6.0,9.0,7.0,4.0,7.0,5.0,3.0,6.0,3.0,9.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,6.0,18.0,11.0,13.0,16.0,21.0,22.0,35.0,36.0,47.0,56.0,55.0,40.0,53.0,43.0,50.0,40.0,44.0,43.0,41.0,39.0,47.0,46.0,52.0,64.0,62.0,54.0,63.0,72.0,68.0,51.0,43.0,57.0,56.0,51.0,55.0,55.0,63.0,63.0,69.0,61.0,77.0,73.0,81.0,70.0,92.0,81.0,85.0,100.0,116.0,101.0,102.0,78.0,79.0,86.0,76.0,72.0,66.0,61.0,56.0,43.0,44.0,28.0,42.0,30.0,36.0,38.0,22.0,31.0,26.0,22.0,23.0
2016-05-04,62.0,52.5,40.25,28.0,26.0,24.0,22.0,18.0,21.0,15.0,19.0,18.0,11.0,19.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,14.0,22.0,18.0,25.0,32.5,37.25,48.625,57.3125,107.15625,145.578125,181.2890625,196.14453125,202.572265625,205.2861328125,207.64306640625,208.321533203125,195.6607666015625,173.83038330078125,164.41519165039062,150.7075958251953,171.85379791259766,160.92689895629883,166.9634494781494,154.9817247390747,147.99086236953735,161.49543118476868,156.24771559238434,156.62385779619217,171.81192889809608,183.40596444904804,185.20298222452402,186.101491112262,184.550745556131,188.2753727780655,182.13768638903275,176.56884319451638,178.7844215972582,180.3922107986291,163.19610539931455,170.59805269965727,163.29902634982864,162.64951317491432,168.32475658745716,181.66237829372858,179.8311891468643,179.41559457343214,180.70779728671607,182.85389864335804,185.42694932167902,201.7134746608395,218.85673733041975,210.92836866520986,208.46418433260493,197.23209216630246,204.61604608315122,189.3080230415756,178.6540115207878,163.8270057603939,136.41350288019694,180.20675144009846,204.10337572004923,187.05168786002463,169.02584393001231,144.51292196500617,124.25646098250309,126.12823049125154,118.06411524562577,106.53205762281289,100.76602881140644,102.38301440570322,91.19150720285161,101.0957536014258,85.0478768007129,73.52393840035646
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,14.0,8.0,13.0,9.0,8.0,12.0,9.0,8.0,4.0,7.0,8.0,7.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,7.0,11.0,4.0,7.0,11.0,17.0,19.0,21.0,27.0,31.0,34.0,30.0,27.0,36.0,43.0,39.0,45.0,54.0,44.0,58.0,53.0,57.0,45.0,45.0,49.0,56.0,57.0,51.0,53.0,48.0,60.0,72.0,62.0,66.0,59.0,53.0,52.0,47.0,48.0,55.0,50.0,47.0,66.0,61.0,51.0,71.0,61.0,76.0,66.0,67.0,87.0,90.0,83.0,83.0,87.0,60.0,82.0,79.0,65.0,73.0,64.0,57.0,56.0,58.0,43.0,45.0,40.0,35.0,37.0,36.0,31.0,29.0,29.0,39.0,36.0,29.0,22.0
2014-12-21,18.0,23.0,19.0,27.0,23.0,17.0,24.0,23.0,16.0,17.0,18.0,19.0,17.0,19.0,24.0,24.0,24.0,23.0,24.0,22.0,19.5,17.0,22.0,10.0,21.0,16.0,19.0,6.0,14.0,11.0,7.0,10.0,15.0,13.0,11.0,12.0,17.0,13.0,13.0,16.0,18.0,17.0,28.0,18.0,20.0,18.0,16.0,24.0,28.0,30.0,18.0,21.0,26.0,30.0,21.0,30.0,26.0,22.0,27.0,22.0,35.0,28.0,26.0,30.0,30.0,31.0,21.0,28.0,47.0,46.0,42.0,43.0,35.0,48.0,32.0,27.0,30.0,29.0,29.0,45.0,18.0,34.0,33.0,42.0,26.0,16.0,18.0,25.0,18.0,21.0,17.0,21.0,15.0,24.0,20.0,24.0
2014-04-28,14.0,13.0,6.0,7.0,5.0,10.0,5.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,3.0,8.0,4.0,2.0,15.0,7.0,6.0,8.0,12.0,14.0,9.0,11.0,14.0,12.0,17.0,26.0,36.0,34.0,30.0,34.0,45.0,39.0,39.0,45.0,51.0,33.0,41.0,59.0,37.0,46.0,42.0,44.0,54.0,46.0,59.0,46.0,40.0,49.0,42.0,45.0,40.0,50.0,49.0,57.0,43.0,51.0,49.0,53.0,50.0,67.0,60.0,64.0,49.0,58.0,61.0,71.0,75.0,82.0,66.0,65.0,65.0,62.0,63.0,56.0,49.0,54.0,50.0,39.0,24.0,40.0,26.0,23.0,31.0,19.0,23.0,10.0,26.0,19.0,15.0,32.0
2015-11-26,21.0,15.0,15.0,12.0,11.0,10.0,15.0,8.0,14.0,10.0,7.0,3.0,3.0,6.0,9.0,4.0,4.0,5.0,7.0,9.0,10.0,6.0,11.0,9.0,9.0,11.0,13.0,18.0,18.0,17.0,21.0,37.0,36.0,43.0,41.0,66.0,52.0,44.0,49.0,52.0,46.0,47.0,44.0,44.0,49.0,41.0,54.0,43.0,51.0,56.0,63.0,50.0,65.0,51.0,54.0,44.0,41.0,57.0,61.0,47.0,54.0,56.0,52.0,58.0,66.0,54.0,81.0,59.0,78.0,76.0,82.0,82.0,96.0,129.0,90.0,94.0,99.0,79.0,76.0,77.0,78.0,72.0,53.0,41.0,47.0,31.0,42.0,36.0,36.0,26.0,27.0,24.0,29.0,32.0,22.0,25.0
2013-09-14,23.0,24.0,24.0,19.0,11.0,15.0,19.0,21.0,22.0,21.0,14.0,23.0,16.0,19.5,23.0,18.0,23.0,24.0,21.0,21.0,23.0,13.0,14.0,12.0,15.0,11.0,14.0,12.0,15.0,15.0,18.0,13.0,19.0,11.0,20.0,16.0,9.0,18.0,22.0,23.0,18.0,24.0,23.0,24.0,27.0,28.0,18.0,22.0,31.0,28.0,23.0,26.0,31.0,30.0,25.0,26.0,14.0,23.0,14.0,24.0,19.0,22.0,27.0,24.0,28.0,37.0,39.0,27.0,26.0,32.0,30.0,39.0,25.0,21.0,26.0,26.0,26.0,31.0,37.0,23.0,31.0,34.0,23.0,20.0,31.0,23.0,16.0,21.0,17.0,21.0,15.0,21.0,20.0,17.0,26.0,24.0
2013-01-18,16.0,15.0,16.0,9.0,9.0,10.0,14.0,5.0,6.0,10.0,5.0,7.0,5.0,7.0,7.0,5.0,6.0,9.0,8.0,6.0,6.0,6.0,15.0,12.0,12.0,14.0,12.0,20.0,12.0,14.0,20.0,30.0,23.0,29.0,39.0,26.0,44.0,42.0,34.0,52.0,42.0,36.0,47.0,53.0,53.0,45.0,52.0,48.0,56.0,46.0,50.0,43.0,43.0,49.0,45.0,43.0,44.0,45.0,45.0,39.0,50.0,52.0,54.0,49.0,51.0,50.0,66.0,61.0,65.0,61.0,72.0,67.0,77.0,85.0,59.0,81.0,80.0,76.0,59.0,72.0,47.0,53.0,58.0,56.0,34.0,37.0,29.0,36.0,27.0,30.0,30.0,21.0,25.0,20.0,12.0,27.0
