0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-01-25,21.0,25.0,19.0,14.0,21.0,22.0,19.0,15.0,19.0,11.0,22.0,25.0,19.0,21.0,22.0,12.0,17.0,10.0,16.0,20.0,15.0,11.0,17.0,15.0,14.0,10.0,12.0,12.0,14.0,15.0,13.0,7.0,14.0,13.0,13.0,19.0,21.0,26.0,15.0,22.0,19.0,24.0,14.0,21.0,15.0,25.0,21.0,20.0,21.0,30.0,23.0,23.0,33.0,23.0,36.0,35.0,22.0,27.0,25.0,27.0,40.0,29.0,39.0,28.0,27.0,35.0,32.0,32.0,33.0,33.0,38.0,39.0,33.0,43.0,28.0,31.0,38.0,38.0,30.0,25.0,36.0,28.0,25.0,15.0,17.0,14.0,20.0,17.0,18.0,11.0,13.0,22.0,10.0,16.0,8.0,15.0
2013-08-31,22.0,16.0,13.0,15.0,9.0,13.0,11.0,11.0,17.0,11.0,20.0,17.0,12.0,18.0,17.0,11.0,11.0,19.0,16.0,16.0,12.0,17.0,9.0,14.0,23.0,12.0,15.0,13.0,12.0,14.0,14.0,10.0,12.0,17.0,10.0,16.0,13.0,15.0,13.0,20.0,17.0,22.0,18.0,15.0,27.0,25.0,23.0,23.0,28.0,18.0,21.0,23.0,18.0,19.0,19.0,29.0,13.0,13.0,19.0,25.0,27.0,28.0,26.0,27.0,26.0,22.0,27.0,22.0,21.0,18.0,24.0,31.0,36.0,34.0,28.0,37.0,32.0,28.0,17.0,26.0,25.0,18.0,21.0,20.0,19.0,22.0,20.0,24.0,25.0,24.0,30.0,16.0,16.0,22.0,24.0,19.0
2015-03-08,29.0,25.0,17.0,16.0,21.0,24.0,21.0,15.0,13.0,24.0,27.0,24.0,20.5,17.0,21.5,22.25,23.0,14.0,17.0,14.0,18.0,20.0,18.0,16.0,10.0,9.0,13.0,11.0,16.0,7.0,16.0,13.0,12.0,15.0,9.0,11.0,13.0,13.0,13.0,12.0,6.0,12.0,19.0,17.0,18.0,17.0,24.0,21.0,25.0,30.0,32.0,34.0,31.0,25.0,24.0,25.0,27.0,27.0,35.0,21.0,24.0,36.0,26.0,33.0,42.0,33.0,37.0,29.0,33.0,45.0,34.0,36.0,31.0,31.0,26.0,39.0,33.0,37.0,33.0,33.0,36.0,34.0,17.0,26.0,17.0,20.0,20.0,13.0,25.0,21.0,8.0,17.0,13.0,13.0,11.0,14.0
2015-03-13,18.0,25.0,19.0,10.0,13.0,10.0,12.0,10.0,5.0,16.0,6.0,7.0,5.0,8.0,4.0,8.0,10.0,10.0,8.0,6.0,7.0,8.0,12.0,8.0,14.0,13.0,13.0,10.0,18.0,17.0,26.0,28.0,40.0,42.0,59.0,39.0,48.0,38.0,54.0,48.0,57.0,34.0,49.0,41.0,47.0,35.0,39.0,50.0,48.0,43.0,54.0,54.0,55.0,57.0,47.0,51.0,52.0,53.0,65.0,55.0,56.0,70.0,56.0,65.0,48.0,70.0,77.0,88.0,78.0,83.0,81.0,82.0,82.0,92.0,79.0,84.0,91.0,96.0,84.0,82.0,72.0,88.0,59.0,42.0,47.0,53.0,36.0,35.0,34.0,24.0,28.0,28.0,32.0,33.0,35.0,35.0
2012-10-26,20.0,20.0,24.0,21.0,4.0,10.0,10.0,11.0,9.0,11.0,8.0,12.0,7.0,7.0,9.0,4.0,9.0,8.0,5.0,6.0,8.0,10.0,5.0,10.0,12.0,14.0,13.0,15.0,15.0,21.0,19.0,27.0,42.0,36.0,39.0,31.0,43.0,47.0,41.0,47.0,46.0,46.0,44.0,41.0,47.0,49.0,53.0,46.0,57.0,44.0,41.0,51.0,41.0,55.0,48.0,46.0,49.0,41.0,39.0,51.0,39.0,52.0,45.0,50.0,60.0,55.0,53.0,67.0,59.0,84.0,70.0,86.0,70.0,81.0,70.0,64.0,67.0,67.0,74.0,96.0,69.0,82.0,72.0,62.0,57.0,46.0,33.0,30.0,27.0,22.0,25.0,30.0,30.0,26.0,25.0,35.0
2014-01-17,13.0,20.0,9.0,5.0,8.0,12.0,5.0,7.0,4.0,11.0,9.0,9.0,4.0,5.0,8.0,5.0,6.0,9.0,6.0,4.0,7.0,8.0,3.0,12.0,9.0,14.0,13.0,12.0,15.0,17.0,16.0,24.0,29.0,28.0,38.0,31.0,33.0,29.0,34.0,27.0,37.0,46.0,40.0,37.0,38.0,32.0,46.0,41.0,48.0,37.0,53.0,41.0,44.0,49.0,34.0,43.0,45.0,42.0,44.0,46.0,36.0,36.0,46.0,43.0,46.0,51.0,56.0,47.0,47.0,63.0,61.0,56.0,66.0,65.0,53.0,61.0,55.0,65.0,60.0,59.0,49.0,49.0,33.0,38.0,44.0,38.0,24.0,26.0,21.0,20.0,17.0,22.0,23.0,15.0,17.0,13.0
2012-08-27,16.0,22.0,11.0,4.0,5.0,6.0,5.0,6.0,4.0,10.0,9.0,8.0,9.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,13.0,15.0,17.0,15.0,13.0,21.0,20.0,29.0,31.0,24.0,38.0,36.0,39.0,40.0,42.0,34.0,52.0,40.0,28.0,40.0,32.0,37.0,52.0,43.0,39.0,43.0,42.0,36.0,39.0,34.0,45.0,42.0,38.0,22.0,37.0,40.0,44.0,33.0,45.0,53.0,45.0,45.0,48.0,44.0,54.0,51.0,50.0,68.0,51.0,55.0,67.0,68.0,55.0,48.0,42.0,40.0,31.0,27.0,23.0,18.0,26.0,23.0,23.0,23.0,18.0,15.0,19.0,24.0,19.0,11.0,21.0
2013-09-05,24.0,24.0,16.0,15.0,12.0,7.0,9.0,13.0,13.0,8.0,15.0,5.0,7.0,6.0,7.0,1.0,5.0,6.0,10.0,9.0,16.0,7.0,7.0,7.0,11.0,14.0,14.0,15.0,12.0,11.0,25.0,26.0,28.0,27.0,33.0,40.0,33.0,25.0,41.0,37.0,36.0,33.0,38.0,41.0,30.0,52.0,51.0,41.0,49.0,36.0,41.0,50.0,51.0,35.0,40.0,33.0,42.0,44.0,56.0,48.0,38.0,37.0,31.0,39.0,40.0,55.0,50.0,43.0,60.0,44.0,66.0,57.0,57.0,55.0,60.0,64.0,62.0,47.0,66.0,49.0,52.0,68.0,52.0,48.0,37.0,41.0,45.0,29.0,35.0,29.0,23.0,25.0,25.0,26.0,31.0,19.0
2011-09-12,14.0,8.0,13.0,9.0,8.0,12.0,9.0,8.0,4.0,7.0,8.0,7.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,7.0,11.0,4.0,7.0,11.0,17.0,19.0,21.0,27.0,31.0,34.0,30.0,27.0,36.0,43.0,39.0,45.0,54.0,44.0,58.0,53.0,57.0,45.0,45.0,49.0,56.0,57.0,51.0,53.0,48.0,60.0,72.0,62.0,66.0,59.0,53.0,52.0,47.0,48.0,55.0,50.0,47.0,66.0,61.0,51.0,71.0,61.0,76.0,66.0,67.0,87.0,90.0,83.0,83.0,87.0,60.0,82.0,79.0,65.0,73.0,64.0,57.0,56.0,58.0,43.0,45.0,40.0,35.0,37.0,36.0,31.0,29.0,29.0,39.0,36.0,29.0,22.0
2013-05-07,12.0,7.0,13.0,6.0,8.0,4.0,4.0,11.0,5.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,6.0,9.0,10.0,5.0,9.0,7.0,14.0,12.0,10.0,9.0,15.0,21.0,26.0,37.0,41.0,43.0,34.0,38.0,41.0,37.0,44.0,56.0,46.0,33.0,41.0,47.0,50.0,45.0,43.0,44.0,51.0,53.0,55.0,45.0,48.0,36.0,44.0,51.0,60.0,50.0,46.0,46.0,46.0,42.0,46.0,47.0,60.0,56.0,58.0,53.0,65.0,67.0,70.0,67.0,69.0,64.0,70.0,63.0,58.0,56.0,56.0,56.0,40.0,40.0,35.0,32.0,40.0,26.0,30.0,20.0,21.0,19.0,20.0,27.0,28.0,24.0,24.0
2013-10-03,14.0,22.0,22.0,16.0,7.0,7.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,51.0,49.0,46.0,48.0,36.0,44.0,50.0,36.0,43.0,45.0,40.0,52.0,54.0,50.0,46.0,47.0,58.0,42.0,44.0,42.0,44.0,47.0,43.0,40.0,44.0,54.0,41.0,43.0,45.0,48.0,65.0,78.0,67.0,63.0,67.0,63.0,57.0,58.0,53.0,62.0,66.0,64.0,63.0,66.0,51.0,59.0,46.0,40.0,41.0,41.0,27.0,26.0,27.0,15.0,26.0,30.0,21.0,24.0,22.0
2011-12-27,19.0,14.0,12.0,9.0,14.0,7.0,4.0,5.0,5.0,14.0,7.0,4.0,1.0,11.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,6.0,7.0,11.0,9.0,14.0,14.0,18.0,15.0,25.0,18.0,30.0,24.0,23.0,29.0,29.0,30.0,33.0,33.0,36.0,43.0,38.0,37.0,39.0,38.0,40.0,43.0,51.0,42.0,53.0,45.0,50.0,48.0,43.0,31.0,32.0,36.0,37.0,37.0,38.0,43.0,43.0,46.0,47.0,65.0,46.0,66.0,59.0,55.0,55.0,53.0,65.0,66.0,65.0,68.0,56.0,60.0,53.0,49.0,57.0,50.0,35.0,39.0,29.0,33.0,25.0,26.0,38.0,35.0,19.0,17.0,18.0,13.0,23.0,18.0,26.0
2015-11-14,34.0,29.0,32.0,24.0,20.0,14.0,13.0,21.0,25.0,21.0,21.0,17.5,14.0,18.0,20.0,14.0,21.0,20.0,19.0,15.0,22.0,14.0,14.0,15.0,13.0,19.0,19.0,9.0,14.0,15.0,14.0,22.0,16.0,18.0,15.0,22.0,13.0,18.0,18.0,27.0,28.0,21.0,26.0,27.0,26.0,32.0,42.0,35.0,39.0,37.0,28.0,34.0,42.0,43.0,26.0,35.0,31.0,28.0,29.0,22.0,33.0,21.0,28.0,24.0,32.0,35.0,37.0,30.0,33.0,41.0,33.0,43.0,49.0,40.0,40.0,44.0,37.0,41.0,52.0,56.0,33.0,30.0,47.0,26.0,40.0,36.0,38.0,22.0,18.0,16.0,17.0,23.0,25.0,24.0,21.0,39.0
2014-07-27,19.0,21.0,29.0,15.0,14.0,19.0,12.0,13.0,17.0,14.0,19.0,20.0,21.0,15.0,14.0,15.0,22.0,16.0,14.0,11.0,15.0,14.0,13.0,10.0,13.0,12.0,10.0,10.0,14.0,7.0,8.0,10.0,5.0,13.0,10.0,17.0,15.0,23.0,16.0,17.0,20.0,16.0,16.0,24.0,17.0,17.0,17.0,22.0,19.0,12.0,19.0,15.0,21.0,21.0,19.0,14.0,16.0,17.0,16.0,19.0,22.0,18.0,26.0,20.0,22.0,22.0,21.0,24.0,25.0,21.0,22.0,32.0,31.0,20.0,21.0,21.0,28.0,13.0,18.0,21.0,23.0,20.0,19.0,29.0,15.0,11.0,21.0,21.0,21.0,19.0,22.0,18.0,20.0,20.0,21.0,10.0
2013-12-16,9.0,11.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,7.0,9.0,11.0,9.0,13.0,12.0,12.0,16.0,15.0,22.0,33.0,22.0,23.0,35.0,33.0,29.0,38.0,38.0,46.0,31.0,41.0,25.0,45.0,38.0,34.0,40.0,46.0,45.0,38.0,50.0,48.0,45.0,46.0,29.0,31.0,34.0,52.0,30.0,42.0,34.0,49.0,43.0,52.0,53.0,55.0,64.0,53.0,59.0,55.0,60.0,62.0,64.0,55.0,63.0,50.0,58.0,58.0,47.0,43.0,43.0,35.0,31.0,32.0,22.0,21.0,21.0,19.0,15.0,14.0,26.0,22.0,29.0,21.0,24.0
2017-08-22,30.0,22.0,14.0,25.0,16.0,17.0,17.0,16.0,9.0,13.0,12.0,9.0,6.0,3.0,11.0,10.0,14.0,10.0,10.0,12.0,12.0,10.0,10.0,13.0,9.0,15.0,17.0,21.0,27.0,19.0,27.0,35.0,40.0,39.0,44.0,33.0,70.0,49.0,28.0,54.0,47.0,50.0,63.0,43.0,46.0,51.0,47.0,61.0,61.0,67.0,50.0,57.0,54.0,52.0,48.0,50.0,49.0,58.0,47.0,43.0,33.0,53.0,47.0,70.0,51.0,60.0,69.0,58.0,68.0,61.0,62.0,62.0,41.0,65.0,59.0,61.0,55.0,59.0,57.0,58.0,43.0,41.0,38.0,46.0,24.0,33.0,31.0,40.0,31.0,36.0,31.0,28.0,24.0,26.0,22.0,34.0
2012-04-03,23.0,19.0,16.0,16.0,12.0,10.0,12.0,11.0,6.0,7.0,13.0,5.0,8.0,9.0,6.0,4.0,4.0,9.0,4.0,4.0,6.0,6.0,8.0,11.0,13.0,12.0,14.0,17.0,20.0,17.0,20.0,30.0,28.0,31.0,27.0,33.0,36.0,44.0,44.0,48.0,53.0,41.0,42.0,37.0,48.0,48.0,57.0,50.0,42.0,50.0,54.0,52.0,46.0,54.0,48.0,46.0,50.0,45.0,41.0,44.0,59.0,54.0,57.0,54.0,45.0,63.0,57.0,60.0,85.0,56.0,54.0,85.0,54.0,78.0,82.0,76.0,65.0,70.0,66.0,64.0,49.0,62.0,43.0,37.0,31.0,32.0,27.0,36.0,28.0,20.0,22.0,16.0,19.0,15.0,15.0,23.0
2014-06-23,10.0,7.0,11.0,5.0,22.0,23.0,24.0,10.0,6.0,6.0,9.0,7.0,8.0,6.0,1.0,7.0,2.0,3.0,7.0,5.0,6.0,5.0,9.0,8.0,10.0,12.0,11.0,16.0,17.0,19.0,20.0,24.0,26.0,29.0,47.0,36.0,43.0,43.0,43.0,48.0,42.0,41.0,48.0,47.0,51.0,42.0,32.0,43.0,49.0,47.0,44.0,58.0,34.0,52.0,38.0,44.0,40.0,45.0,36.0,52.0,37.0,42.0,58.0,55.0,34.0,44.0,51.0,59.0,61.0,49.0,72.0,66.0,69.0,65.0,67.0,63.0,50.0,72.0,53.0,46.0,44.0,48.0,46.0,35.0,39.0,29.0,23.0,22.0,20.0,16.0,19.0,21.0,25.0,19.0,20.0,21.0
2011-09-11,30.0,19.0,21.0,26.0,5.0,18.0,23.0,21.0,12.0,19.0,20.0,26.0,19.0,19.0,20.0,21.5,23.0,21.0,26.0,18.0,18.0,20.0,21.0,22.0,21.0,16.0,25.0,18.0,25.0,18.0,15.0,22.0,21.0,19.0,17.0,22.0,20.0,18.0,24.0,16.0,22.0,24.0,25.0,30.0,23.0,21.0,21.0,31.0,29.0,26.0,33.0,24.0,33.0,37.0,27.0,22.0,22.0,25.0,22.0,27.0,28.0,19.0,21.0,27.0,29.0,33.0,38.0,40.0,40.0,40.0,32.0,37.0,35.0,33.0,39.0,22.0,27.0,38.0,35.0,32.0,25.0,29.0,30.0,18.0,34.0,26.0,25.0,25.0,17.0,30.0,28.0,24.0,29.0,29.0,22.0,19.0
2014-09-03,21.0,21.0,18.0,15.0,13.0,7.0,13.0,5.0,6.0,11.0,11.0,4.0,7.0,6.0,7.0,2.0,8.0,13.0,11.0,4.0,3.0,5.0,11.0,6.0,9.0,10.0,8.0,12.0,11.0,13.0,29.0,19.0,35.0,37.0,53.0,39.0,38.0,42.0,45.0,38.0,40.0,64.0,42.0,40.0,43.0,39.0,52.0,48.0,57.0,48.0,41.0,44.0,52.0,57.0,52.0,39.0,41.0,44.0,39.0,51.0,55.0,35.0,64.0,58.0,46.0,60.0,50.0,56.0,68.0,61.0,57.0,62.0,77.0,86.0,75.0,64.0,82.0,72.0,40.0,72.0,74.0,64.0,45.0,34.0,24.0,19.0,35.0,30.0,29.0,24.0,14.0,25.0,21.0,19.0,25.0,34.0
2014-01-07,13.0,16.0,7.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,7.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,7.0,5.0,6.0,9.0,6.0,6.0,8.0,8.0,10.0,10.0,16.0,18.0,24.0,21.0,20.0,39.0,38.0,32.0,38.0,36.0,30.0,31.0,32.0,34.0,31.0,38.0,39.0,37.0,40.0,50.0,32.0,48.0,36.0,49.0,45.0,38.0,28.0,38.0,39.0,41.0,36.0,35.0,45.0,46.0,44.0,46.0,39.0,39.0,57.0,38.0,67.0,56.0,50.0,50.0,56.0,70.0,60.0,56.0,55.0,63.0,53.0,51.0,29.0,49.0,34.0,25.0,29.0,23.0,27.0,22.0,22.0,29.0,15.0,9.0,14.0,13.0,17.0,15.0
2012-07-03,27.0,20.0,18.0,17.0,11.0,7.0,6.0,12.0,12.0,15.0,7.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,13.0,11.0,6.0,9.0,9.0,11.0,11.0,13.0,18.0,25.0,21.0,28.0,40.0,27.0,36.0,45.0,35.0,42.0,42.0,42.0,49.0,51.0,47.0,45.0,47.0,47.0,53.0,50.0,52.0,63.0,46.0,64.0,56.0,57.0,51.0,50.0,54.0,47.0,45.0,51.0,54.0,64.0,52.0,58.0,50.0,67.0,63.0,52.0,71.0,78.0,65.0,66.0,56.0,68.0,91.0,75.0,79.0,76.0,74.0,68.0,66.0,67.0,38.0,54.0,44.0,46.0,28.0,33.0,24.0,32.0,27.0,29.0,23.0,24.0,33.0,28.0,26.0
2014-07-09,16.0,18.0,15.0,14.0,13.0,10.0,10.0,13.0,11.0,7.0,12.0,13.0,7.0,7.0,3.0,4.0,5.0,5.0,8.0,5.0,9.0,7.0,7.0,3.0,12.0,15.0,12.0,10.0,9.0,15.0,24.0,28.0,23.0,37.0,26.0,37.0,36.0,55.0,52.0,39.0,52.0,35.0,38.0,40.0,48.0,27.0,42.0,36.0,58.0,39.0,50.0,42.0,43.0,46.0,47.0,48.0,40.0,46.0,49.0,45.0,64.0,49.0,41.0,44.0,43.0,61.0,59.0,52.0,59.0,71.0,69.0,63.0,46.0,62.0,66.0,48.0,68.0,56.0,45.0,70.0,47.0,65.0,35.0,39.0,32.0,28.0,32.0,27.0,34.0,27.0,26.0,19.0,22.0,27.0,20.0,29.0
