0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-09-05,5,4,5,5,1,2,0,3,0,2,2,1,1,1,0,2,0,4,3,3,1,1,3,5,5,6,5,14,16,16,21,24,28,35,36,46,293,163,33,35,28,34,21,22,1,0,0,0,1,1,0,10,25,23,19,22,20,31,28,24,30,32,18,22,24,37,26,23,12,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-09-06,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,22,26,277,23,27,30,26,275,20,32,18,28,29,22,18,29,25,24,22,22,22,22,23,23,32,18,22,22,22,16,23,16,4,11,14,14,5,12,5,11,5,5
2018-09-07,7,4,8,2,4,2,3,0,1,1,0,3,1,2,3,3,4,3,2,2,2,2,4,5,3,7,10,12,13,11,15,24,33,28,38,35,36,35,32,22,31,29,18,21,16,19,29,31,25,30,26,16,20,18,19,20,21,27,27,25,23,15,20,22,26,17,28,24,27,24,26,32,38,25,25,22,18,20,17,22,30,23,21,22,18,18,6,7,10,10,9,7,6,13,2,2
2018-09-08,7,10,4,4,5,5,5,2,1,1,4,2,2,1,1,1,2,4,1,5,5,2,4,3,6,5,6,6,11,10,6,13,17,9,15,19,16,20,12,24,19,19,26,20,16,22,20,11,18,29,18,27,28,19,23,16,21,21,12,17,17,9,12,16,14,20,24,21,12,17,21,12,15,18,27,15,13,8,21,22,11,17,15,19,8,12,8,4,4,5,7,7,10,12,11,10
2018-09-09,6,6,7,6,3,3,6,2,3,2,1,1,2,2,2,2,2,2,2,2,3,3,6,7,3,4,6,5,6,7,9,4,5,6,6,11,6,7,8,17,11,9,10,19,22,17,18,14,20,20,22,16,17,17,15,5,11,12,14,11,0,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2018-09-10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2018-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,27,28,21,25,34,30,26,32,26,28,19,28,33,20,16,18,14,13,14,18,20,11,13,13,14,17,15,10,7,12,8,10
2018-09-14,7,6,5,4,3,2,1,1,0,0,2,2,0,2,3,1,3,3,2,3,4,3,4,5,9,6,7,4,19,6,17,23,31,28,53,38,36,37,41,28,28,30,28,26,25,23,28,31,30,39,21,35,25,22,20,31,24,23,241,189,51,265,18,19,25,19,26,23,27,23,25,28,30,33,25,23,31,16,16,26,22,21,25,22,18,12,14,8,14,9,8,11,8,5,11,4
2018-09-15,8,10,12,8,5,5,5,3,3,3,3,2,2,2,2,2,3,3,4,2,253,128,4,5,4,3,10,7,7,7,10,6,15,18,21,10,14,19,19,21,17,20,16,23,22,15,29,30,18,29,26,18,16,14,17,21,19,10,18,16,6,276,17,19,10,14,16,16,22,19,15,16,10,11,13,15,17,15,21,15,14,18,12,11,22,17,6,6,8,4,4,12,11,9,9,12
2018-09-16,7,7,8,4,5,4,5,4,4,2,1,1,0,0,0,2,4,3,2,4,1,6,3,2,2,4,9,8,5,10,7,5,8,8,4,3,8,15,8,10,9,14,10,17,15,22,13,20,18,15,14,19,16,17,15,13,18,16,17,22,13,22,18,13,15,13,21,14,14,14,18,23,30,23,24,23,28,33,21,24,16,21,27,16,23,26,12,16,11,13,18,142,76,10,19,13
2018-09-17,8,5,6,6,3,3,6,0,0,3,2,0,0,1,2,1,2,1,4,4,4,3,3,6,0,5,6,10,12,9,18,254,31,25,41,28,38,270,29,30,20,24,18,25,21,221,21,27,18,26,24,24,27,30,26,21,24,26,20,21,15,17,23,23,18,242,26,22,22,32,15,14,17,23,28,25,29,15,29,33,19,19,14,10,15,12,17,5,7,9,13,7,2,6,9,5
2018-09-18,5,8,8,2,3,3,3,3,3,2,2,1,1,2,2,2,2,0,6,5,5,3,2,9,5,8,9,15,9,13,33,18,42,28,30,41,28,47,39,42,28,22,26,25,30,29,28,24,21,21,18,25,22,16,27,22,19,30,17,18,31,18,13,33,27,20,27,28,28,20,35,32,34,19,28,19,20,21,20,23,20,146,154,9,16,11,12,13,12,11,10,14,6,2,8,7
2018-09-19,4,4,1,2,5,2,1,1,1,2,1,1,1,1,2,2,1,1,2,2,3,2,1,4,4,5,3,9,16,14,29,28,46,34,29,30,32,289,27,35,23,33,24,18,29,26,21,17,29,296,23,31,25,23,25,20,29,22,33,14,22,26,25,29,16,281,22,21,27,34,148,83,19,21,6,15,18,21,31,16,18,10,12,11,10,12,11,11,11,4,9,7,10,8,4,2
2018-09-20,7,7,5,1,0,4,0,2,3,1,2,1,1,1,2,3,4,5,0,4,4,4,3,4,5,10,12,15,13,12,144,276,56,46,37,43,45,47,45,46,22,34,26,18,36,23,28,25,27,30,24,32,26,25,25,20,20,29,23,25,17,14,19,23,19,16,20,30,27,28,13,36,23,18,10,15,263,13,14,15,16,13,16,13,10,19,9,12,9,9,6,9,8,16,7,4
2018-09-21,5,5,2,2,6,1,5,2,3,1,0,2,1,0,1,1,3,1,3,5,1,4,1,3,5,9,6,6,15,13,19,36,41,38,38,39,39,295,31,15,23,27,24,22,23,19,32,16,26,26,29,33,33,31,25,245,28,23,23,26,25,21,23,17,14,25,25,19,23,15,6,15,25,25,33,26,23,18,24,24,32,17,16,12,19,11,18,13,17,8,7,7,10,9,8,6
2018-09-22,9,7,6,4,1,1,1,3,1,0,1,4,2,1,1,2,4,6,4,4,3,1,4,6,5,2,8,5,4,5,9,16,13,16,12,23,12,272,18,259,24,16,21,20,22,26,15,26,20,19,22,28,22,20,24,13,15,14,13,166,90,14,19,19,19,16,12,14,11,11,12,20,10,21,12,14,17,18,22,11,12,14,12,17,13,16,8,12,6,8,4,9,2,8,10,7
2018-09-23,7,7,5,5,7,4,2,3,3,3,4,2,2,3,4,3,2,0,3,2,4,4,2,3,1,4,2,4,6,6,3,10,5,5,5,7,5,9,10,7,6,6,16,10,9,16,18,21,14,17,8,15,13,19,12,15,9,8,6,8,24,13,22,22,19,18,20,23,19,14,18,20,21,22,19,18,19,20,149,80,12,16,16,20,16,14,20,17,18,19,20,9,8,15,2,9
2018-09-24,2,5,0,4,2,1,2,0,2,0,1,1,0,1,2,1,1,3,2,2,2,2,1,4,9,5,8,9,14,13,20,32,29,27,28,33,38,26,30,16,36,22,26,21,27,16,23,21,24,24,29,19,19,27,18,19,17,25,20,28,18,24,21,23,22,16,17,236,22,28,27,13,7,10,17,6,15,24,16,24,25,24,13,9,12,19,8,7,14,1,6,5,8,8,5,5
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,30,20,24,28,25,22,0,9,16,33,20,18,19,20,13,14,9,12,14,6,10,13,9,10,7,11
2018-09-26,5,3,2,2,0,2,2,1,1,0,0,1,2,3,1,3,3,6,0,2,5,4,5,2,8,7,9,10,12,15,24,166,103,40,37,38,28,38,137,236,238,232,217,231,245,224,25,16,18,24,2,23,23,19,19,396,210,25,20,15,22,240,131,22,179,106,34,24,27,22,17,22,28,27,27,25,24,21,148,82,17,19,14,12,11,18,9,11,9,6,8,8,8,4,4,8
2018-09-27,6,0,4,2,1,2,4,0,1,1,1,2,2,0,2,1,2,5,0,4,1,5,3,5,9,9,5,3,19,20,21,33,46,36,282,47,176,305,30,32,29,26,24,229,125,21,22,24,19,248,25,23,21,20,28,14,16,13,213,28,20,17,18,17,18,20,21,250,224,199,26,27,29,18,15,26,32,24,25,26,22,20,14,15,14,16,12,5,4,8,14,7,9,12,5,5
2018-10-01,1,4,4,6,2,5,1,1,0,0,1,1,1,0,1,0,3,4,3,1,5,4,3,7,4,9,9,10,12,16,16,286,163,40,33,38,43,275,21,25,29,26,25,210,233,257,262,142,23,277,40,37,34,27,23,243,31,25,281,31,28,30,148,188,109,31,246,136,26,30,19,20,24,18,26,19,21,23,17,24,27,15,18,17,17,16,17,8,9,11,6,2,7,5,2,4
2018-10-02,4,4,9,8,7,3,1,2,0,0,0,1,2,1,3,3,3,2,4,5,6,3,5,9,1,7,7,15,9,16,24,287,292,285,279,157,35,42,145,249,35,27,27,22,31,19,30,26,22,32,18,281,152,23,18,30,21,154,288,237,233,230,13,24,251,140,29,278,29,27,24,30,151,78,6,5,9,8,12,17,17,16,13,10,16,11,7,7,8,13,10,6,5,5,5,5
2018-10-03,4,6,4,3,2,1,1,0,2,2,1,1,2,1,1,0,3,3,3,3,4,3,3,3,7,6,5,12,12,17,20,37,41,30,254,31,253,33,21,144,87,31,22,26,268,275,271,146,21,276,25,155,88,22,23,154,285,22,23,22,22,277,18,22,25,143,198,254,38,20,27,24,18,24,14,25,19,20,18,149,84,19,21,23,14,42,71,9,9,9,8,9,8,8,8,3
2018-10-04,3,7,6,7,1,2,2,1,1,1,0,1,2,1,1,1,3,4,6,6,132,69,7,7,8,9,11,12,16,20,20,32,276,155,34,51,26,35,35,37,28,20,26,27,27,28,22,17,29,27,31,22,22,27,276,151,26,27,252,31,34,33,22,26,26,270,28,32,27,22,18,15,9,13,9,16,20,26,24,28,21,28,17,23,24,18,11,16,14,13,12,7,11,9,7,4
2018-10-05,10,3,8,4,2,3,7,3,3,3,2,3,2,1,7,0,3,3,5,5,5,6,3,11,6,4,6,11,9,8,11,9,11,10,16,13,11,274,23,13,13,19,14,24,21,258,140,23,16,22,15,257,135,13,9,11,13,5,11,13,14,258,15,14,15,16,11,265,14,11,11,18,18,21,13,11,15,5,13,21,18,15,16,19,16,14,7,6,11,5,10,8,12,3,4,5
2018-10-06,9,7,2,3,3,4,2,1,2,4,6,1,0,2,2,1,1,6,3,3,4,1,5,3,7,6,2,7,9,6,6,6,5,15,12,143,79,16,9,12,16,19,11,143,79,15,21,22,23,18,19,16,14,12,10,9,272,12,270,10,13,17,11,16,15,10,9,270,14,16,12,16,13,7,17,14,12,142,75,8,19,13,20,13,13,7,9,11,9,10,7,8,10,7,4,5
2018-10-07,9,5,4,3,4,5,7,2,2,1,1,1,1,2,3,0,0,1,1,2,2,4,5,3,4,4,7,6,5,7,7,4,7,6,5,7,10,10,6,7,9,8,15,16,16,21,18,15,13,13,17,13,23,147,82,17,10,11,13,8,13,18,18,18,28,278,15,17,19,26,34,28,22,278,148,18,21,20,20,19,12,12,12,17,13,11,141,78,16,14,14,9,13,15,13,12
2018-10-08,5,5,4,2,2,1,2,2,2,0,1,2,0,1,1,1,1,4,2,4,4,5,3,4,3,11,15,5,16,15,154,293,165,38,33,29,29,30,28,34,32,31,31,29,28,22,24,25,17,34,24,29,28,26,24,40,272,30,273,148,24,28,17,32,155,278,42,20,26,22,22,149,83,18,16,12,20,21,23,21,16,12,17,18,15,13,15,8,8,6,8,10,3,2,9,1
2018-10-09,1,4,6,4,3,1,1,1,1,0,0,2,1,0,1,0,2,3,1,4,5,6,6,7,7,7,5,9,14,16,21,276,284,45,24,26,25,276,23,36,33,30,152,92,32,24,16,21,26,26,27,33,26,19,23,27,32,29,27,28,34,24,23,23,31,290,36,24,23,32,18,19,30,16,19,278,147,17,22,30,13,18,18,14,21,14,7,15,7,10,4,8,6,7,7,6
2018-10-10,2,4,6,1,5,0,2,2,2,2,1,1,2,1,2,1,4,4,2,3,3,3,3,7,7,9,14,14,13,15,27,39,51,37,22,17,147,277,32,41,32,24,21,21,27,22,44,162,477,254,32,31,26,24,24,20,281,20,272,21,34,143,81,20,31,283,285,287,157,28,15,18,14,24,19,16,15,145,84,23,151,84,18,14,13,8,11,10,9,12,8,9,7,6,14,3
