0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-03-09,21.0,17.0,16.0,17.0,22.0,17.0,16.0,19.0,19.0,19.0,23.0,26.0,21.0,21.0,20.0,14.0,17.0,9.0,13.0,11.0,16.0,16.0,12.0,13.0,20.0,11.0,11.0,13.0,9.0,10.0,9.0,11.0,8.0,12.0,11.0,9.0,9.0,11.0,14.0,9.0,9.0,14.0,16.0,28.0,16.0,19.0,23.0,22.0,26.0,18.0,16.0,19.0,23.0,24.0,21.0,26.0,15.0,23.0,9.0,21.0,19.0,16.0,28.0,26.0,24.0,28.0,25.0,36.0,28.0,27.0,23.0,22.0,21.0,27.0,33.0,25.0,25.0,18.0,29.0,20.0,22.0,35.0,31.0,18.0,9.0,16.0,11.0,15.0,19.0,13.0,11.0,11.0,16.0,16.0,16.0,13.0
2011-12-12,11.0,14.0,7.0,10.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,8.0,19.0,14.0,21.0,20.0,21.0,32.0,33.0,26.0,31.0,40.0,43.0,40.0,39.0,45.0,47.0,55.0,53.0,48.0,38.0,53.0,47.0,39.0,52.0,53.0,58.0,60.0,59.0,64.0,63.0,57.0,55.0,50.0,44.0,56.0,45.0,45.0,62.0,57.0,49.0,45.0,76.0,60.0,79.0,70.0,59.0,88.0,86.0,72.0,72.0,79.0,98.0,88.0,78.0,65.0,64.0,63.0,64.0,44.0,47.0,32.0,37.0,35.0,24.0,25.0,30.0,22.0,20.0,27.0,23.0,12.0,18.0,17.0
2015-09-14,17.0,24.0,11.0,11.0,8.0,11.0,9.0,6.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,4.0,7.0,8.0,7.0,4.0,7.0,7.0,13.0,7.0,10.0,14.0,9.0,15.0,19.0,19.0,34.0,35.0,38.0,34.0,51.0,34.0,47.0,44.0,54.0,41.0,32.0,51.0,42.0,52.0,62.0,47.0,47.0,47.0,52.0,45.0,60.0,68.0,54.0,57.0,54.0,48.0,44.0,57.0,49.0,52.0,51.0,47.0,55.0,55.0,58.0,69.0,58.0,66.0,88.0,74.0,82.0,91.0,104.0,103.0,114.0,91.0,93.0,104.0,85.0,83.0,74.0,60.0,36.0,35.0,40.0,39.0,31.0,27.0,23.0,25.0,24.0,20.0,16.0,33.0,17.0,22.0
2012-11-15,13.0,13.0,13.0,11.0,7.0,6.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,9.0,7.0,5.0,12.0,13.0,13.0,13.0,15.0,12.0,13.0,18.0,22.0,34.0,22.0,30.0,30.0,38.0,42.0,33.0,44.0,48.0,27.0,38.0,30.0,53.0,37.0,49.0,50.0,49.0,50.0,41.0,51.0,53.0,57.0,52.0,50.0,56.0,44.0,47.0,40.0,51.0,66.0,67.0,49.0,50.0,60.0,66.0,57.0,60.0,70.0,57.0,79.0,69.0,73.0,67.0,62.0,70.0,69.0,51.0,48.0,60.0,30.0,47.0,40.0,39.0,41.0,29.0,32.0,24.0,24.0,27.0,25.0,25.0,22.0,18.0,19.0,19.0
2017-11-27,14.0,19.0,13.0,9.0,12.0,4.0,10.0,12.0,6.0,2.0,6.0,10.0,3.0,6.0,6.0,5.0,7.0,9.0,10.0,12.0,8.0,10.0,17.0,12.0,17.0,19.0,17.0,28.0,26.0,30.0,41.0,41.0,46.0,52.0,56.0,47.0,47.0,52.0,72.0,53.0,66.0,56.0,63.0,61.0,64.0,64.0,65.0,84.0,84.0,95.0,85.0,74.0,75.0,80.0,62.0,58.0,64.0,65.0,60.0,63.0,51.0,69.0,75.0,83.0,74.0,83.0,75.0,68.0,86.0,85.0,68.0,79.0,53.0,70.0,69.0,64.0,71.0,66.0,68.0,61.0,62.0,77.0,55.0,32.0,46.0,40.0,34.0,42.0,34.0,33.0,41.0,40.0,37.0,29.0,20.0,17.0
2013-08-31,22.0,16.0,13.0,15.0,9.0,13.0,11.0,11.0,17.0,11.0,20.0,17.0,12.0,18.0,17.0,11.0,11.0,19.0,16.0,16.0,12.0,17.0,9.0,14.0,23.0,12.0,15.0,13.0,12.0,14.0,14.0,10.0,12.0,17.0,10.0,16.0,13.0,15.0,13.0,20.0,17.0,22.0,18.0,15.0,27.0,25.0,23.0,23.0,28.0,18.0,21.0,23.0,18.0,19.0,19.0,29.0,13.0,13.0,19.0,25.0,27.0,28.0,26.0,27.0,26.0,22.0,27.0,22.0,21.0,18.0,24.0,31.0,36.0,34.0,28.0,37.0,32.0,28.0,17.0,26.0,25.0,18.0,21.0,20.0,19.0,22.0,20.0,24.0,25.0,24.0,30.0,16.0,16.0,22.0,24.0,19.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,24.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,32.0,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,86.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,41.0,29.0,27.0,24.0,25.0
2013-11-21,12.0,11.0,15.0,8.0,6.0,9.0,10.0,7.0,1.0,3.0,4.0,8.0,7.0,8.0,7.0,6.0,7.0,5.0,6.0,4.0,10.0,3.0,9.0,10.0,11.0,9.0,14.0,16.0,22.0,28.0,27.0,43.0,68.0,74.0,58.0,53.0,56.0,57.0,57.0,61.0,52.0,46.0,44.0,40.0,39.0,31.0,41.0,52.0,35.0,52.0,48.0,49.0,50.0,46.0,37.0,32.0,32.0,35.0,51.0,49.0,35.0,42.0,38.0,43.0,38.0,67.0,69.0,56.0,62.0,62.0,74.0,61.0,62.0,56.0,71.0,67.0,46.0,72.0,57.0,59.0,54.0,40.0,43.0,40.0,33.0,38.0,37.0,24.0,28.0,28.0,27.0,20.0,16.0,11.0,19.0,18.0
2015-03-13,18.0,25.0,19.0,10.0,13.0,10.0,12.0,10.0,5.0,16.0,6.0,7.0,5.0,8.0,4.0,8.0,10.0,10.0,8.0,6.0,7.0,8.0,12.0,8.0,14.0,13.0,13.0,10.0,18.0,17.0,26.0,28.0,40.0,42.0,59.0,39.0,48.0,38.0,54.0,48.0,57.0,34.0,49.0,41.0,47.0,35.0,39.0,50.0,48.0,43.0,54.0,54.0,55.0,57.0,47.0,51.0,52.0,53.0,65.0,55.0,56.0,70.0,56.0,65.0,48.0,70.0,77.0,88.0,78.0,83.0,81.0,82.0,82.0,92.0,79.0,84.0,91.0,96.0,84.0,82.0,72.0,88.0,59.0,42.0,47.0,53.0,36.0,35.0,34.0,24.0,28.0,28.0,32.0,33.0,35.0,35.0
2015-08-25,17.0,16.0,10.0,8.0,11.0,8.0,9.0,6.0,8.0,8.0,6.0,6.0,8.0,7.0,8.0,4.0,6.0,5.0,9.0,5.0,4.0,4.0,6.0,8.0,12.0,9.0,12.0,9.0,13.0,9.0,18.0,18.0,21.0,28.0,34.0,39.0,37.0,35.0,44.0,36.0,42.0,26.0,30.0,37.0,31.0,42.0,48.0,40.0,35.0,42.0,45.0,46.0,47.0,44.0,25.0,33.0,40.0,40.0,35.0,43.0,46.0,39.0,33.0,48.0,54.0,49.0,57.0,50.0,49.0,51.0,53.0,61.0,61.0,71.0,71.0,49.0,57.0,48.0,50.0,41.0,52.0,42.0,38.0,39.0,29.0,33.0,26.0,31.0,23.0,22.0,15.0,18.0,26.0,27.0,29.0,26.0
2013-06-26,21.0,18.0,24.0,15.0,16.0,10.0,8.0,9.0,10.0,6.0,4.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,9.0,11.0,11.0,12.0,13.0,12.0,16.0,12.0,18.0,19.0,26.0,32.0,35.0,47.0,42.0,47.0,58.0,53.0,54.0,52.0,40.0,51.0,43.0,38.0,38.0,48.0,56.0,39.0,50.0,46.0,55.0,65.0,50.0,48.0,67.0,46.0,55.0,50.0,48.0,49.0,54.0,56.0,60.0,39.0,64.0,57.0,55.0,66.0,71.0,70.0,78.0,59.0,67.0,73.0,67.0,69.0,63.0,54.0,62.0,66.0,58.0,53.0,59.0,52.0,56.0,26.0,31.0,24.0,33.0,37.0,27.0,34.0,34.0,31.0,24.0,40.0
2014-05-05,14.0,12.0,9.0,5.0,3.0,10.0,7.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,9.0,3.0,13.0,15.0,11.0,7.0,14.0,10.0,19.0,19.0,25.0,34.0,27.0,40.0,41.0,40.0,46.0,51.0,49.0,48.0,37.0,45.0,39.0,36.0,43.0,36.0,53.0,50.0,51.0,51.0,50.0,50.0,57.0,43.0,33.0,34.0,39.0,41.0,45.0,50.0,50.0,49.0,49.0,57.0,67.0,51.0,52.0,59.0,65.0,74.0,70.0,61.0,68.0,80.0,70.0,69.0,59.0,56.0,56.0,48.0,44.0,46.0,39.0,33.0,45.0,31.0,36.0,24.0,27.0,23.0,18.0,18.0,22.0,23.0,18.0,17.0
2014-01-17,13.0,20.0,9.0,5.0,8.0,12.0,5.0,7.0,4.0,11.0,9.0,9.0,4.0,5.0,8.0,5.0,6.0,9.0,6.0,4.0,7.0,8.0,3.0,12.0,9.0,14.0,13.0,12.0,15.0,17.0,16.0,24.0,29.0,28.0,38.0,31.0,33.0,29.0,34.0,27.0,37.0,46.0,40.0,37.0,38.0,32.0,46.0,41.0,48.0,37.0,53.0,41.0,44.0,49.0,34.0,43.0,45.0,42.0,44.0,46.0,36.0,36.0,46.0,43.0,46.0,51.0,56.0,47.0,47.0,63.0,61.0,56.0,66.0,65.0,53.0,61.0,55.0,65.0,60.0,59.0,49.0,49.0,33.0,38.0,44.0,38.0,24.0,26.0,21.0,20.0,17.0,22.0,23.0,15.0,17.0,13.0
2013-11-04,11.0,10.0,4.0,4.0,5.0,6.0,4.0,2.0,4.0,3.0,4.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,7.0,3.0,6.0,10.0,10.0,13.0,10.0,13.0,17.0,12.0,17.0,15.0,26.0,23.0,30.0,29.0,35.0,34.0,36.0,44.0,44.0,44.0,35.0,29.0,44.0,36.0,36.0,30.0,42.0,43.0,43.0,37.0,41.0,45.0,53.0,38.0,45.0,27.0,52.0,41.0,38.0,53.0,46.0,60.0,37.0,53.0,64.0,49.0,49.0,52.0,72.0,73.0,71.0,66.0,59.0,68.0,61.0,63.0,56.0,55.0,55.0,48.0,49.0,39.0,32.0,38.0,30.0,22.0,37.0,32.0,23.0,26.0,15.0,12.0,21.0,14.0,15.0,15.0
2016-05-13,90.66666666666667,76.8888888888889,60.296296296296305,46.098765432098766,38.032921810699584,31.0,28.0,33.333333333333336,30.444444444444446,28.0,28.333333333333332,26.0,18.0,21.0,24.0,23.0,27.333333333333332,30.777777777777775,32.25925925925926,31.75308641975309,30.584362139917697,29.5281207133059,27.8427069044353,29.614235634811767,33.20474521160392,38.401581737201305,41.80052724573377,49.26684241524459,62.75561413841486,77.58520471280495,114.86173490426832,161.9539116347561,188.98463721158535,199.6615457371951,202.55384857906503,194.1846161930217,190.06153873100723,177.02051291033573,151.67350430344524,140.89116810114842,139.63038936704947,137.87679645568315,140.29226548522772,158.09742182840924,167.69914060946974,168.56638020315657,181.52212673438552,197.50737557812852,204.83579185937617,213.61193061979205,224.203976873264,219.067992291088,215.02266409702932,202.3408880323431,186.78029601078103,196.92676533692702,203.30892177897567,196.7696405929919,188.58988019766397,191.86329339922133,207.62109779974045,207.87369926658016,204.9578997555267,206.3192999185089,207.77309997283632,217.25769999094544,224.75256666364848,222.58418888788285,222.52806296262762,239.17602098754253,254.72534032918085,249.90844677639362,234.63614892546454,226.54538297515487,203.8484609917183,179.94948699723943,186.3164956657465,202.43883188858217,210.4796106295274,210.15987020984247,209.71995673661414,209.90665224553803,200.968884081846,180.65629469394867,148.21876489798288,124.73958829932762,122.57986276644255,120.85995425548084,117.95331808516028,109.65110602838676,105.88370200946225,109.96123400315408,111.65374466771802,107.21791488923934,102.73930496307979,99.80199054324883
2011-07-09,21.0,25.0,26.0,14.0,28.0,21.0,21.0,25.0,20.0,28.0,23.0,20.0,25.0,25.0,27.0,23.0,28.0,30.333333333333332,27.777777777777775,27.925925925925924,25.308641975308642,18.0,14.0,13.0,25.0,23.0,20.0,26.0,24.0,22.0,19.0,24.0,29.0,18.0,20.0,36.0,20.0,20.0,31.0,22.0,33.0,21.0,26.0,21.0,27.0,27.0,34.0,32.0,31.0,33.0,22.0,35.0,25.0,30.0,26.0,27.0,31.0,24.0,22.0,30.0,23.0,24.0,27.0,26.0,19.0,34.0,31.0,27.0,28.0,30.0,31.0,24.0,16.0,25.0,33.0,19.0,26.0,36.0,30.0,18.0,34.0,30.0,33.0,30.0,34.0,26.0,18.0,19.0,19.0,22.0,24.0,11.0,19.0,19.0,30.0,28.0
2012-08-27,16.0,22.0,11.0,4.0,5.0,6.0,5.0,6.0,4.0,10.0,9.0,8.0,9.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,13.0,15.0,17.0,15.0,13.0,21.0,20.0,29.0,31.0,24.0,38.0,36.0,39.0,40.0,42.0,34.0,52.0,40.0,28.0,40.0,32.0,37.0,52.0,43.0,39.0,43.0,42.0,36.0,39.0,34.0,45.0,42.0,38.0,22.0,37.0,40.0,44.0,33.0,45.0,53.0,45.0,45.0,48.0,44.0,54.0,51.0,50.0,68.0,51.0,55.0,67.0,68.0,55.0,48.0,42.0,40.0,31.0,27.0,23.0,18.0,26.0,23.0,23.0,23.0,18.0,15.0,19.0,24.0,19.0,11.0,21.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,14.0,12.0,19.0,12.0,19.0,15.0,23.0,14.0,16.0,15.0,20.0,13.0,14.0,12.0,26.0,15.0,9.0,15.0,12.0,18.0,20.0,14.0,11.0,21.0,16.0,17.0,15.0,19.0,17.0,21.0,13.0,13.0,15.0,22.0,12.0,13.0,15.0,17.0,14.0,13.0,18.0,19.0,20.0,19.0,15.0,21.0,23.0,20.0,20.0,24.0,16.0,13.0,22.0,17.0,27.0,27.0,17.0,13.0,19.0,16.0,20.0,20.0,19.0,18.0,18.0,23.0,24.0,23.0,25.0,27.0,26.0,12.0,13.0,26.0,12.0,21.0,21.0,26.0,18.0,21.0,17.0,21.0,15.0,23.0,17.0,18.0,24.0,11.0,19.0,16.0,14.0,27.0,22.0,18.0,12.0,19.0
2014-04-05,30.0,27.0,18.0,23.0,16.0,18.0,17.0,13.0,15.0,19.0,21.0,18.0,19.0,14.0,15.0,14.0,14.0,18.0,13.0,10.0,17.0,12.0,9.0,9.0,14.0,14.0,13.0,9.0,11.0,17.0,8.0,17.0,12.0,19.0,13.0,23.0,19.0,20.0,25.0,18.0,20.0,19.0,21.0,19.0,27.0,31.0,20.0,24.0,30.0,28.0,32.0,36.0,28.0,27.0,34.0,28.0,25.0,28.0,24.0,22.0,23.0,24.0,35.0,42.0,36.0,31.0,27.0,29.0,32.0,27.0,21.0,28.0,27.0,40.0,28.0,33.0,27.0,27.0,36.0,30.0,33.0,38.0,26.0,37.0,27.0,30.0,23.0,19.0,18.0,23.0,22.0,19.0,22.0,15.0,16.0,26.0
2016-04-09,29.0,36.0,34.0,27.0,32.666666666666664,31.0,18.0,26.0,24.0,27.666666666666668,24.0,28.0,27.0,24.0,15.0,21.0,19.0,10.0,18.0,12.0,9.0,15.0,13.0,14.0,7.0,10.0,19.0,13.0,17.0,15.0,13.0,14.0,21.0,22.0,19.0,21.0,16.0,20.0,28.0,32.0,28.0,26.0,25.0,36.0,38.0,32.0,32.0,37.0,40.0,43.0,34.0,35.0,42.0,41.0,34.0,24.0,37.0,34.0,33.0,36.0,44.0,38.0,36.0,47.0,29.0,32.0,34.0,40.0,45.0,45.0,42.0,45.0,35.0,52.0,37.0,43.0,45.0,49.0,31.0,48.0,56.0,40.0,36.0,41.0,22.0,32.0,34.0,24.0,28.0,32.0,25.0,25.0,43.0,33.0,34.0,31.0
2013-06-23,21.0,30.0,15.0,17.0,25.0,24.0,9.0,21.0,17.0,14.0,15.0,19.0,23.333333333333332,22.0,16.0,23.0,18.0,18.0,24.0,16.0,16.0,20.666666666666668,22.0,22.0,13.0,17.0,20.0,15.0,12.0,19.0,15.0,15.0,21.0,16.0,27.0,21.0,25.0,19.0,13.0,19.0,16.0,22.0,22.0,12.0,26.0,34.0,22.0,25.0,29.0,26.0,24.0,21.0,26.0,24.0,21.0,27.0,21.0,34.0,19.0,24.0,25.0,33.0,27.0,33.0,28.0,28.0,29.0,32.0,28.0,32.0,32.0,29.0,36.0,34.0,27.0,24.0,37.0,33.0,33.0,26.0,22.0,17.0,33.0,34.0,28.0,25.0,31.0,20.0,24.0,28.0,24.0,25.0,31.0,30.0,27.0,32.0
2015-06-18,45.0,35.0,24.0,26.0,28.0,11.0,7.0,13.0,9.0,10.0,6.0,7.0,6.0,9.0,11.0,4.0,4.0,8.0,7.0,9.0,5.0,8.0,13.0,5.0,16.0,13.0,23.0,16.0,20.0,33.0,39.0,55.0,56.0,66.0,76.0,86.0,84.0,75.0,68.0,61.0,63.0,62.0,63.0,74.0,54.0,52.0,81.0,71.0,83.0,74.0,55.0,66.0,78.0,75.0,56.0,57.0,70.0,69.0,74.0,72.0,75.0,74.0,76.0,85.0,81.0,108.0,102.0,101.0,106.0,93.0,114.66666666666667,118.0,117.0,129.33333333333334,135.11111111111111,133.03703703703704,121.0,116.33333333333333,97.0,104.0,101.0,97.0,90.66666666666667,80.0,71.0,66.0,71.33333333333333,62.444444444444436,49.0,35.0,39.0,42.0,48.0,38.0,40.666666666666664,34.0
