0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-07-14,22.0,14.0,22.0,15.0,14.0,11.0,13.0,18.0,7.0,10.0,11.0,5.0,7.0,4.0,9.0,9.0,10.0,9.0,2.0,8.0,8.0,7.0,11.0,18.0,13.0,18.0,21.0,24.0,24.0,32.0,30.0,23.0,28.0,31.0,37.0,50.0,47.0,45.0,44.0,52.0,52.0,50.0,51.0,59.0,55.0,51.0,59.0,58.0,54.0,59.0,50.0,54.0,47.0,50.0,39.0,49.0,54.0,41.0,65.0,53.0,60.0,58.0,61.0,66.0,60.0,68.0,71.0,77.0,84.0,72.0,96.0,83.0,67.0,72.0,72.0,69.0,77.0,74.0,64.0,71.0,52.0,57.0,56.0,57.0,51.0,39.0,45.0,43.0,27.0,26.0,34.0,34.0,37.0,26.0,21.0,28.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,24.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,32.0,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,86.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,41.0,29.0,27.0,24.0,25.0
2015-03-08,29.0,25.0,17.0,16.0,21.0,24.0,21.0,15.0,13.0,24.0,27.0,24.0,20.5,17.0,21.5,22.25,23.0,14.0,17.0,14.0,18.0,20.0,18.0,16.0,10.0,9.0,13.0,11.0,16.0,7.0,16.0,13.0,12.0,15.0,9.0,11.0,13.0,13.0,13.0,12.0,6.0,12.0,19.0,17.0,18.0,17.0,24.0,21.0,25.0,30.0,32.0,34.0,31.0,25.0,24.0,25.0,27.0,27.0,35.0,21.0,24.0,36.0,26.0,33.0,42.0,33.0,37.0,29.0,33.0,45.0,34.0,36.0,31.0,31.0,26.0,39.0,33.0,37.0,33.0,33.0,36.0,34.0,17.0,26.0,17.0,20.0,20.0,13.0,25.0,21.0,8.0,17.0,13.0,13.0,11.0,14.0
2013-06-26,21.0,18.0,24.0,15.0,16.0,10.0,8.0,9.0,10.0,6.0,4.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,9.0,11.0,11.0,12.0,13.0,12.0,16.0,12.0,18.0,19.0,26.0,32.0,35.0,47.0,42.0,47.0,58.0,53.0,54.0,52.0,40.0,51.0,43.0,38.0,38.0,48.0,56.0,39.0,50.0,46.0,55.0,65.0,50.0,48.0,67.0,46.0,55.0,50.0,48.0,49.0,54.0,56.0,60.0,39.0,64.0,57.0,55.0,66.0,71.0,70.0,78.0,59.0,67.0,73.0,67.0,69.0,63.0,54.0,62.0,66.0,58.0,53.0,59.0,52.0,56.0,26.0,31.0,24.0,33.0,37.0,27.0,34.0,34.0,31.0,24.0,40.0
2014-05-05,14.0,12.0,9.0,5.0,3.0,10.0,7.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,9.0,3.0,13.0,15.0,11.0,7.0,14.0,10.0,19.0,19.0,25.0,34.0,27.0,40.0,41.0,40.0,46.0,51.0,49.0,48.0,37.0,45.0,39.0,36.0,43.0,36.0,53.0,50.0,51.0,51.0,50.0,50.0,57.0,43.0,33.0,34.0,39.0,41.0,45.0,50.0,50.0,49.0,49.0,57.0,67.0,51.0,52.0,59.0,65.0,74.0,70.0,61.0,68.0,80.0,70.0,69.0,59.0,56.0,56.0,48.0,44.0,46.0,39.0,33.0,45.0,31.0,36.0,24.0,27.0,23.0,18.0,18.0,22.0,23.0,18.0,17.0
2015-09-23,21.0,13.0,14.0,18.0,7.0,11.0,7.0,8.0,5.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,9.0,5.0,5.0,4.0,8.0,5.0,5.0,12.0,16.0,16.0,13.0,21.0,14.0,23.0,38.0,44.0,37.0,39.0,52.0,63.0,50.0,55.0,38.0,51.0,41.0,47.0,46.0,54.0,49.0,38.0,56.0,39.0,52.0,50.0,74.0,50.0,55.0,45.0,53.0,35.0,63.0,53.0,37.0,75.0,57.0,57.0,49.0,63.0,54.0,59.0,71.0,66.0,80.0,94.0,99.0,90.0,92.0,99.0,97.0,105.0,90.0,97.0,89.0,73.0,79.0,69.0,61.0,39.0,48.0,43.0,39.0,42.0,29.0,37.0,26.0,18.0,36.0,33.0,31.0,26.0
2011-07-09,21.0,25.0,26.0,14.0,28.0,21.0,21.0,25.0,20.0,28.0,23.0,20.0,25.0,25.0,24.0,23.0,25.0,26.0,26.0,28.0,23.0,18.0,14.0,13.0,25.0,23.0,20.0,26.0,24.0,22.0,19.0,24.0,29.0,18.0,20.0,36.0,20.0,20.0,31.0,22.0,33.0,21.0,26.0,21.0,27.0,27.0,34.0,32.0,31.0,33.0,22.0,35.0,25.0,30.0,26.0,27.0,31.0,24.0,22.0,30.0,23.0,24.0,27.0,26.0,19.0,34.0,31.0,27.0,28.0,30.0,31.0,24.0,16.0,25.0,33.0,19.0,26.0,36.0,30.0,18.0,34.0,30.0,33.0,30.0,34.0,26.0,18.0,19.0,19.0,22.0,24.0,11.0,19.0,19.0,30.0,28.0
2012-08-27,16.0,22.0,11.0,4.0,5.0,6.0,5.0,6.0,4.0,10.0,9.0,8.0,9.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,13.0,15.0,17.0,15.0,13.0,21.0,20.0,29.0,31.0,24.0,38.0,36.0,39.0,40.0,42.0,34.0,52.0,40.0,28.0,40.0,32.0,37.0,52.0,43.0,39.0,43.0,42.0,36.0,39.0,34.0,45.0,42.0,38.0,22.0,37.0,40.0,44.0,33.0,45.0,53.0,45.0,45.0,48.0,44.0,54.0,51.0,50.0,68.0,51.0,55.0,67.0,68.0,55.0,48.0,42.0,40.0,31.0,27.0,23.0,18.0,26.0,23.0,23.0,23.0,18.0,15.0,19.0,24.0,19.0,11.0,21.0
2015-12-10,21.0,25.0,24.0,13.0,13.0,9.0,7.0,11.0,6.0,7.0,8.0,5.0,6.0,0.0,6.0,7.0,5.0,10.0,7.0,12.0,4.0,4.0,3.0,9.0,10.0,10.0,7.0,15.0,18.0,14.0,22.0,29.0,39.0,38.0,56.0,49.0,54.0,43.0,51.0,48.0,39.0,47.0,49.0,40.0,52.0,50.0,45.0,38.0,65.0,49.0,50.0,56.0,61.0,60.0,59.0,51.0,61.0,59.0,54.0,61.0,48.0,54.0,64.0,55.0,59.0,59.0,76.0,78.0,78.0,93.0,84.0,95.0,98.0,102.0,105.0,119.0,101.0,93.0,91.0,89.0,64.0,59.0,60.0,55.0,46.0,48.0,44.0,46.0,43.0,29.0,29.0,36.0,24.0,23.0,21.0,19.0
2012-09-02,14.0,12.0,19.0,12.0,19.0,15.0,23.0,14.0,16.0,15.0,20.0,13.0,14.0,12.0,26.0,15.0,9.0,15.0,12.0,18.0,20.0,14.0,11.0,21.0,16.0,17.0,15.0,19.0,17.0,21.0,13.0,13.0,15.0,22.0,12.0,13.0,15.0,17.0,14.0,13.0,18.0,19.0,20.0,19.0,15.0,21.0,23.0,20.0,20.0,24.0,16.0,13.0,22.0,17.0,27.0,27.0,17.0,13.0,19.0,16.0,20.0,20.0,19.0,18.0,18.0,23.0,24.0,23.0,25.0,27.0,26.0,12.0,13.0,26.0,12.0,21.0,21.0,26.0,18.0,21.0,17.0,21.0,15.0,23.0,17.0,18.0,24.0,11.0,19.0,16.0,14.0,27.0,22.0,18.0,12.0,19.0
2011-11-23,25.0,14.0,11.0,12.0,7.0,4.0,6.0,7.0,7.0,10.0,3.0,8.0,3.0,2.0,8.0,4.0,7.0,4.0,5.0,4.0,6.0,7.0,10.0,9.0,20.0,14.0,19.0,18.0,22.0,25.0,35.0,38.0,27.0,35.0,38.0,33.0,34.0,39.0,46.0,40.0,39.0,37.0,38.0,49.0,42.0,54.0,58.0,47.0,54.0,46.0,66.0,60.0,62.0,65.0,56.0,57.0,51.0,35.0,52.0,61.0,48.0,59.0,65.0,61.0,78.0,71.0,58.0,68.0,85.0,94.0,73.0,104.0,85.0,85.0,99.0,77.0,82.0,69.0,65.0,55.0,80.0,48.0,48.0,43.0,39.0,36.0,35.0,34.0,32.0,39.0,26.0,28.0,19.0,18.0,12.0,32.0
2011-10-13,19.0,20.0,23.0,16.0,21.0,14.0,7.0,10.0,10.0,14.0,6.0,8.0,9.0,8.0,7.0,3.0,4.0,5.0,9.0,3.0,8.0,6.0,11.0,15.0,18.0,24.0,18.0,27.0,25.0,36.0,29.0,30.0,42.0,33.0,45.0,37.0,48.0,42.0,58.0,55.0,54.0,42.0,52.0,42.0,53.0,53.0,52.0,54.0,47.0,60.0,57.0,58.0,56.0,62.0,45.0,56.0,56.0,51.0,64.0,61.0,50.0,58.0,51.0,59.0,61.0,61.0,69.0,68.0,84.0,85.0,89.0,80.0,88.0,102.0,92.0,87.0,94.0,84.0,68.0,82.0,82.0,93.0,71.0,61.0,58.0,50.0,43.0,37.0,32.0,41.0,25.0,35.0,31.0,24.0,37.0,29.0
2016-04-06,16.0,14.0,13.0,10.0,11.0,6.0,16.0,6.0,9.0,7.0,4.0,7.0,5.0,3.0,6.0,3.0,9.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,6.0,18.0,11.0,13.0,16.0,21.0,22.0,35.0,36.0,47.0,56.0,55.0,40.0,53.0,43.0,50.0,40.0,44.0,43.0,41.0,39.0,47.0,46.0,52.0,64.0,62.0,54.0,63.0,72.0,68.0,51.0,43.0,57.0,56.0,51.0,55.0,55.0,63.0,63.0,69.0,61.0,77.0,73.0,81.0,70.0,92.0,81.0,85.0,100.0,116.0,101.0,102.0,78.0,79.0,86.0,76.0,72.0,66.0,61.0,56.0,43.0,44.0,28.0,42.0,30.0,36.0,38.0,22.0,31.0,26.0,22.0,23.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,12.0,7.0,13.0,6.0,8.0,4.0,4.0,11.0,5.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,6.0,9.0,10.0,5.0,9.0,7.0,14.0,12.0,10.0,9.0,15.0,21.0,26.0,37.0,41.0,43.0,34.0,38.0,41.0,37.0,44.0,56.0,46.0,33.0,41.0,47.0,50.0,45.0,43.0,44.0,51.0,53.0,55.0,45.0,48.0,36.0,44.0,51.0,60.0,50.0,46.0,46.0,46.0,42.0,46.0,47.0,60.0,56.0,58.0,53.0,65.0,67.0,70.0,67.0,69.0,64.0,70.0,63.0,58.0,56.0,56.0,56.0,40.0,40.0,35.0,32.0,40.0,26.0,30.0,20.0,21.0,19.0,20.0,27.0,28.0,24.0,24.0
2011-12-27,19.0,14.0,12.0,9.0,14.0,7.0,4.0,5.0,5.0,14.0,7.0,4.0,1.0,11.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,6.0,7.0,11.0,9.0,14.0,14.0,18.0,15.0,25.0,18.0,30.0,24.0,23.0,29.0,29.0,30.0,33.0,33.0,36.0,43.0,38.0,37.0,39.0,38.0,40.0,43.0,51.0,42.0,53.0,45.0,50.0,48.0,43.0,31.0,32.0,36.0,37.0,37.0,38.0,43.0,43.0,46.0,47.0,65.0,46.0,66.0,59.0,55.0,55.0,53.0,65.0,66.0,65.0,68.0,56.0,60.0,53.0,49.0,57.0,50.0,35.0,39.0,29.0,33.0,25.0,26.0,38.0,35.0,19.0,17.0,18.0,13.0,23.0,18.0,26.0
2013-12-16,9.0,11.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,7.0,9.0,11.0,9.0,13.0,12.0,12.0,16.0,15.0,22.0,33.0,22.0,23.0,35.0,33.0,29.0,38.0,38.0,46.0,31.0,41.0,25.0,45.0,38.0,34.0,40.0,46.0,45.0,38.0,50.0,48.0,45.0,46.0,29.0,31.0,34.0,52.0,30.0,42.0,34.0,49.0,43.0,52.0,53.0,55.0,64.0,53.0,59.0,55.0,60.0,62.0,64.0,55.0,63.0,50.0,58.0,58.0,47.0,43.0,43.0,35.0,31.0,32.0,22.0,21.0,21.0,19.0,15.0,14.0,26.0,22.0,29.0,21.0,24.0
2011-09-11,30.0,19.0,21.0,26.0,5.0,18.0,23.0,21.0,12.0,19.0,20.0,26.0,19.0,19.0,20.0,21.5,23.0,21.0,19.5,18.0,18.0,20.0,21.0,22.0,21.0,16.0,25.0,18.0,25.0,18.0,15.0,22.0,21.0,19.0,17.0,22.0,20.0,18.0,24.0,16.0,22.0,24.0,25.0,30.0,23.0,21.0,21.0,31.0,29.0,26.0,33.0,24.0,33.0,37.0,27.0,22.0,22.0,25.0,22.0,27.0,28.0,19.0,21.0,27.0,29.0,33.0,38.0,40.0,40.0,40.0,32.0,37.0,35.0,33.0,39.0,22.0,27.0,38.0,35.0,32.0,25.0,29.0,30.0,18.0,34.0,26.0,25.0,25.0,17.0,30.0,28.0,24.0,29.0,29.0,22.0,19.0
2014-09-03,21.0,21.0,18.0,15.0,13.0,7.0,13.0,5.0,6.0,11.0,11.0,4.0,7.0,6.0,7.0,2.0,8.0,13.0,11.0,4.0,3.0,5.0,11.0,6.0,9.0,10.0,8.0,12.0,11.0,13.0,29.0,19.0,35.0,37.0,53.0,39.0,38.0,42.0,45.0,38.0,40.0,64.0,42.0,40.0,43.0,39.0,52.0,48.0,57.0,48.0,41.0,44.0,52.0,57.0,52.0,39.0,41.0,44.0,39.0,51.0,55.0,35.0,64.0,58.0,46.0,60.0,50.0,56.0,68.0,61.0,57.0,62.0,77.0,86.0,75.0,64.0,82.0,72.0,40.0,72.0,74.0,64.0,45.0,34.0,24.0,19.0,35.0,30.0,29.0,24.0,14.0,25.0,21.0,19.0,25.0,34.0
2013-01-18,16.0,15.0,16.0,9.0,9.0,10.0,14.0,5.0,6.0,10.0,5.0,7.0,5.0,7.0,7.0,5.0,6.0,9.0,8.0,6.0,6.0,6.0,15.0,12.0,12.0,14.0,12.0,20.0,12.0,14.0,20.0,30.0,23.0,29.0,39.0,26.0,44.0,42.0,34.0,52.0,42.0,36.0,47.0,53.0,53.0,45.0,52.0,48.0,56.0,46.0,50.0,43.0,43.0,49.0,45.0,43.0,44.0,45.0,45.0,39.0,50.0,52.0,54.0,49.0,51.0,50.0,66.0,61.0,65.0,61.0,72.0,67.0,77.0,85.0,59.0,81.0,80.0,76.0,59.0,72.0,47.0,53.0,58.0,56.0,34.0,37.0,29.0,36.0,27.0,30.0,30.0,21.0,25.0,20.0,12.0,27.0
2013-04-04,18.0,21.0,16.0,9.0,12.0,6.0,9.0,12.0,5.0,10.0,9.0,6.0,7.0,10.0,3.0,2.0,2.0,6.0,11.0,12.0,5.0,6.0,7.0,7.0,13.0,11.0,13.0,12.0,11.0,19.0,18.0,27.0,31.0,37.0,25.0,31.0,38.0,39.0,46.0,38.0,33.0,44.0,45.0,45.0,56.0,46.0,55.0,39.0,41.0,48.0,51.0,57.0,53.0,43.0,38.0,51.0,46.0,50.0,36.0,57.0,51.0,43.0,55.0,54.0,67.0,52.0,61.0,72.0,72.0,67.0,59.0,56.0,68.0,72.0,65.0,71.0,74.0,62.0,61.0,56.0,76.0,65.0,51.0,34.0,47.0,43.0,24.0,18.0,20.0,23.0,26.0,15.0,29.0,21.0,18.0,19.0
2012-01-10,14.0,18.0,11.0,6.0,6.0,11.0,4.0,2.0,7.0,5.0,6.0,6.0,3.0,1.0,4.0,2.0,4.0,5.0,3.0,2.0,6.0,5.0,7.0,7.0,15.0,13.0,18.0,22.0,18.0,21.0,25.0,30.0,31.0,31.0,37.0,25.0,48.0,47.0,36.0,40.0,40.0,42.0,41.0,42.0,51.0,46.0,53.0,50.0,50.0,58.0,40.0,46.0,58.0,48.0,46.0,40.0,43.0,46.0,44.0,58.0,58.0,63.0,41.0,52.0,41.0,57.0,69.0,61.0,62.0,70.0,69.0,73.0,67.0,81.0,64.0,71.0,67.0,67.0,55.0,59.0,67.0,44.0,47.0,44.0,26.0,27.0,35.0,25.0,33.0,26.0,25.0,22.0,16.0,23.0,16.0,13.0
