0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-01-25,21.0,25.0,19.0,14.0,21.0,22.0,19.0,15.0,19.0,11.0,22.0,25.0,19.0,21.0,22.0,12.0,17.0,10.0,16.0,20.0,15.0,11.0,17.0,15.0,14.0,10.0,12.0,12.0,14.0,15.0,13.0,7.0,14.0,13.0,13.0,19.0,21.0,26.0,15.0,22.0,19.0,24.0,14.0,21.0,15.0,25.0,21.0,20.0,21.0,30.0,23.0,23.0,33.0,23.0,36.0,35.0,22.0,27.0,25.0,27.0,40.0,29.0,39.0,28.0,27.0,35.0,32.0,32.0,33.0,33.0,38.0,39.0,33.0,43.0,28.0,31.0,38.0,38.0,30.0,25.0,36.0,28.0,25.0,15.0,17.0,14.0,20.0,17.0,18.0,11.0,13.0,22.0,10.0,16.0,8.0,15.0
2015-12-20,38.0,29.0,23.0,28.0,27.0,23.0,28.0,24.0,30.0,22.0,24.0,28.0,27.0,27.0,15.0,20.0,19.0,25.0,21.0,23.0,21.0,16.0,18.0,22.0,12.0,13.0,17.0,19.0,15.0,13.0,15.0,14.0,13.0,15.0,7.0,12.0,16.0,17.0,14.0,13.0,27.0,23.0,23.0,28.0,17.0,18.0,16.0,22.0,20.0,32.0,23.0,21.0,34.0,29.0,36.0,25.0,33.0,23.0,33.0,23.0,26.0,30.0,34.0,20.0,25.0,29.0,29.0,31.0,47.0,59.0,40.0,53.0,36.0,36.0,28.0,35.0,33.0,26.0,33.0,32.0,35.0,35.0,34.0,32.0,33.0,25.0,30.0,22.0,26.0,22.0,17.0,28.0,9.0,20.0,14.0,26.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,24.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,32.0,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,86.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,41.0,29.0,27.0,24.0,25.0
2015-09-21,16.0,18.0,13.0,11.0,7.0,6.0,3.0,6.0,3.0,4.0,6.0,2.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,7.0,8.0,10.0,13.0,16.0,10.0,18.0,15.0,17.0,23.0,39.0,33.0,43.0,44.0,45.0,53.0,49.0,66.0,45.0,60.0,47.0,55.0,46.0,47.0,53.0,46.0,48.0,59.0,60.0,63.0,74.0,54.0,47.0,58.0,50.0,43.0,50.0,45.0,42.0,45.0,59.0,52.0,51.0,64.0,57.0,59.0,73.0,83.0,80.0,80.0,74.0,104.0,117.0,101.0,93.0,96.0,81.0,104.0,100.0,75.0,64.0,52.0,54.0,49.0,34.0,32.0,32.0,29.0,24.0,25.0,25.0,26.0,24.0,19.0,28.0
2011-06-25,23.0,26.0,20.0,26.0,17.0,20.0,22.0,13.0,20.0,20.0,24.0,25.0,16.0,17.0,26.0,19.0,20.0,21.0,16.0,19.0,15.0,16.0,14.0,11.0,21.0,13.0,19.0,17.0,21.0,24.0,26.0,20.0,15.0,13.0,15.0,23.0,15.0,16.0,24.0,30.0,29.0,24.0,25.0,26.0,40.0,31.0,25.0,38.0,41.0,23.0,23.0,38.0,40.0,33.0,31.0,30.0,28.0,21.0,33.0,34.0,24.0,25.0,26.0,21.0,32.0,26.0,34.0,29.0,21.0,36.0,28.0,22.0,34.0,23.0,23.0,25.0,32.0,23.0,32.0,21.0,25.0,29.0,21.0,32.0,27.0,29.0,21.0,17.0,23.0,26.0,23.0,21.0,25.0,18.0,26.0,20.0
2013-05-25,29.0,28.0,22.0,18.0,15.0,15.0,17.0,10.0,14.0,11.0,20.0,24.0,15.0,16.0,12.0,11.0,21.0,18.0,16.0,15.0,11.0,10.0,13.0,19.0,10.0,14.0,13.0,15.0,10.0,17.0,14.0,16.0,13.0,17.0,23.0,18.0,16.0,23.0,20.0,30.0,32.0,20.0,17.0,21.0,21.0,22.0,31.0,23.0,33.0,33.0,31.0,28.0,36.0,31.0,26.0,21.0,20.0,31.0,31.0,44.0,29.0,36.0,32.0,25.0,45.0,36.0,27.0,35.0,39.0,38.0,29.0,35.0,31.0,28.0,24.0,20.0,29.0,24.0,40.0,30.0,33.0,26.0,36.0,34.0,28.0,31.0,26.0,21.0,12.0,24.0,19.0,43.0,19.0,23.0,26.0,19.0
2014-01-17,13.0,20.0,9.0,5.0,8.0,12.0,5.0,7.0,4.0,11.0,9.0,9.0,4.0,5.0,8.0,5.0,6.0,9.0,6.0,4.0,7.0,8.0,3.0,12.0,9.0,14.0,13.0,12.0,15.0,17.0,16.0,24.0,29.0,28.0,38.0,31.0,33.0,29.0,34.0,27.0,37.0,46.0,40.0,37.0,38.0,32.0,46.0,41.0,48.0,37.0,53.0,41.0,44.0,49.0,34.0,43.0,45.0,42.0,44.0,46.0,36.0,36.0,46.0,43.0,46.0,51.0,56.0,47.0,47.0,63.0,61.0,56.0,66.0,65.0,53.0,61.0,55.0,65.0,60.0,59.0,49.0,49.0,33.0,38.0,44.0,38.0,24.0,26.0,21.0,20.0,17.0,22.0,23.0,15.0,17.0,13.0
2013-11-04,11.0,10.0,4.0,4.0,5.0,6.0,4.0,2.0,4.0,3.0,4.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,7.0,3.0,6.0,10.0,10.0,13.0,10.0,13.0,17.0,12.0,17.0,15.0,26.0,23.0,30.0,29.0,35.0,34.0,36.0,44.0,44.0,44.0,35.0,29.0,44.0,36.0,36.0,30.0,42.0,43.0,43.0,37.0,41.0,45.0,53.0,38.0,45.0,27.0,52.0,41.0,38.0,53.0,46.0,60.0,37.0,53.0,64.0,49.0,49.0,52.0,72.0,73.0,71.0,66.0,59.0,68.0,61.0,63.0,56.0,55.0,55.0,48.0,49.0,39.0,32.0,38.0,30.0,22.0,37.0,32.0,23.0,26.0,15.0,12.0,21.0,14.0,15.0,15.0
2012-11-03,14.0,18.0,24.0,15.0,6.0,13.0,11.0,13.0,14.0,11.0,10.0,9.0,12.0,9.0,9.0,11.0,13.0,16.0,13.0,11.0,11.0,9.0,17.0,16.0,6.0,12.0,13.0,17.0,13.0,8.0,11.0,18.0,13.0,9.0,18.0,15.0,19.0,19.0,15.0,35.0,23.0,29.0,24.0,16.0,21.0,22.0,23.0,23.0,19.0,31.0,20.0,36.0,30.0,33.0,29.0,22.0,26.0,24.0,28.0,27.0,24.0,21.0,23.0,18.0,28.0,27.0,34.0,20.0,31.0,34.0,28.0,32.0,29.0,31.0,34.0,31.0,19.0,35.0,28.0,27.0,25.0,23.0,16.0,21.0,23.0,23.0,9.0,19.0,10.0,11.0,19.0,14.0,15.0,16.0,23.0,18.0
2015-12-10,21.0,25.0,24.0,13.0,13.0,9.0,7.0,11.0,6.0,7.0,8.0,5.0,6.0,0.0,6.0,7.0,5.0,10.0,7.0,12.0,4.0,4.0,3.0,9.0,10.0,10.0,7.0,15.0,18.0,14.0,22.0,29.0,39.0,38.0,56.0,49.0,54.0,43.0,51.0,48.0,39.0,47.0,49.0,40.0,52.0,50.0,45.0,38.0,65.0,49.0,50.0,56.0,61.0,60.0,59.0,51.0,61.0,59.0,54.0,61.0,48.0,54.0,64.0,55.0,59.0,59.0,76.0,78.0,78.0,93.0,84.0,95.0,98.0,102.0,105.0,103.0,101.0,93.0,91.0,89.0,64.0,59.0,60.0,55.0,46.0,48.0,44.0,46.0,43.0,29.0,29.0,36.0,24.0,23.0,21.0,19.0
2011-11-23,25.0,14.0,11.0,12.0,7.0,4.0,6.0,7.0,7.0,10.0,3.0,8.0,3.0,2.0,8.0,4.0,7.0,4.0,5.0,4.0,6.0,7.0,10.0,9.0,20.0,14.0,19.0,18.0,22.0,25.0,35.0,38.0,27.0,35.0,38.0,33.0,34.0,39.0,46.0,40.0,39.0,37.0,38.0,49.0,42.0,54.0,58.0,47.0,54.0,46.0,66.0,60.0,62.0,65.0,56.0,57.0,51.0,35.0,52.0,61.0,48.0,59.0,65.0,61.0,78.0,71.0,58.0,68.0,85.0,94.0,73.0,104.0,85.0,85.0,99.0,77.0,82.0,69.0,65.0,55.0,80.0,48.0,48.0,43.0,39.0,36.0,35.0,34.0,32.0,39.0,26.0,28.0,19.0,18.0,12.0,32.0
2011-10-13,19.0,20.0,23.0,16.0,21.0,14.0,7.0,10.0,10.0,14.0,6.0,8.0,9.0,8.0,7.0,3.0,4.0,5.0,9.0,3.0,8.0,6.0,11.0,15.0,18.0,24.0,18.0,27.0,25.0,27.0,29.0,30.0,42.0,33.0,45.0,37.0,48.0,42.0,58.0,55.0,54.0,42.0,52.0,42.0,53.0,53.0,52.0,54.0,47.0,60.0,57.0,58.0,56.0,62.0,45.0,56.0,56.0,51.0,64.0,61.0,50.0,58.0,51.0,59.0,61.0,61.0,69.0,68.0,84.0,85.0,89.0,80.0,88.0,102.0,92.0,87.0,94.0,84.0,68.0,82.0,82.0,76.5,71.0,61.0,58.0,50.0,43.0,37.0,32.0,41.0,25.0,35.0,31.0,24.0,37.0,29.0
2016-04-06,16.0,14.0,13.0,10.0,11.0,6.0,16.0,6.0,9.0,7.0,4.0,7.0,5.0,3.0,6.0,3.0,9.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,6.0,18.0,11.0,13.0,16.0,21.0,22.0,35.0,36.0,47.0,56.0,55.0,40.0,53.0,43.0,50.0,40.0,44.0,43.0,41.0,39.0,47.0,46.0,52.0,64.0,62.0,54.0,63.0,72.0,68.0,51.0,43.0,57.0,56.0,51.0,55.0,55.0,63.0,63.0,69.0,61.0,77.0,73.0,81.0,70.0,92.0,81.0,85.0,100.0,116.0,101.0,102.0,78.0,79.0,86.0,76.0,72.0,66.0,61.0,56.0,43.0,44.0,28.0,42.0,30.0,36.0,38.0,22.0,31.0,26.0,22.0,23.0
2014-06-10,22.0,15.0,12.0,12.0,11.0,14.0,17.0,10.0,19.0,21.0,20.0,18.0,12.0,20.0,11.0,19.0,8.0,15.0,20.0,14.0,18.0,15.0,19.0,18.0,14.0,7.0,15.0,8.0,11.0,13.0,6.0,19.0,8.0,10.0,13.0,15.0,11.0,15.0,13.0,12.0,19.0,24.0,14.0,18.0,17.0,21.0,13.0,19.0,28.0,15.0,18.0,19.0,27.0,23.0,25.0,18.0,30.0,16.0,22.0,21.0,18.0,17.0,25.0,31.0,20.0,18.0,23.0,35.0,22.0,28.0,26.0,24.0,22.0,34.0,30.0,18.0,24.0,24.0,19.0,34.0,32.0,25.0,21.0,13.0,26.0,22.0,21.0,12.0,14.0,24.0,13.0,13.0,18.0,21.0,15.0,19.0
2014-05-11,25.0,34.0,24.0,24.0,22.0,17.0,20.0,10.0,14.0,17.0,19.0,17.0,24.0,19.0,13.0,15.0,15.0,16.0,23.0,16.0,15.0,20.0,17.0,11.0,14.0,8.0,15.0,10.0,16.0,13.0,15.0,15.0,13.0,6.0,12.0,15.0,16.0,13.0,12.0,1.0,0.0,1.0,19.0,15.0,13.0,14.0,22.0,21.0,22.0,20.0,32.0,21.0,23.0,19.0,28.0,26.0,22.0,25.0,24.0,21.0,24.0,40.0,31.0,31.0,37.0,33.0,36.0,41.0,41.0,43.0,26.0,31.0,32.0,32.0,39.0,29.0,33.0,28.0,29.0,24.0,28.0,23.0,23.0,19.0,19.0,27.0,16.0,22.0,15.0,14.0,17.0,12.0,17.0,15.0,13.0,11.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,24.0,24.0,16.0,15.0,12.0,7.0,9.0,13.0,13.0,8.0,15.0,5.0,7.0,6.0,7.0,1.0,5.0,6.0,10.0,9.0,16.0,7.0,7.0,7.0,11.0,14.0,14.0,15.0,12.0,11.0,25.0,26.0,28.0,27.0,33.0,40.0,33.0,25.0,41.0,37.0,36.0,33.0,38.0,41.0,30.0,52.0,51.0,41.0,49.0,36.0,41.0,50.0,51.0,35.0,40.0,33.0,42.0,44.0,56.0,48.0,38.0,37.0,31.0,39.0,40.0,55.0,50.0,43.0,60.0,44.0,66.0,57.0,57.0,55.0,60.0,64.0,62.0,47.0,66.0,49.0,52.0,68.0,52.0,48.0,37.0,41.0,45.0,29.0,35.0,29.0,23.0,25.0,25.0,26.0,31.0,19.0
2014-12-21,18.0,23.0,19.0,27.0,23.0,17.0,24.0,23.0,16.0,17.0,29.0,19.0,17.0,19.0,24.0,24.0,24.0,23.0,24.0,22.0,25.0,17.0,22.0,10.0,21.0,16.0,19.0,6.0,14.0,11.0,7.0,10.0,15.0,13.0,11.0,12.0,17.0,13.0,13.0,16.0,18.0,17.0,28.0,18.0,20.0,18.0,16.0,24.0,28.0,30.0,18.0,21.0,26.0,30.0,21.0,30.0,26.0,22.0,27.0,22.0,35.0,28.0,26.0,30.0,30.0,31.0,21.0,28.0,47.0,46.0,42.0,43.0,35.0,48.0,32.0,27.0,30.0,29.0,29.0,45.0,18.0,34.0,33.0,42.0,26.0,16.0,18.0,25.0,18.0,21.0,17.0,21.0,15.0,24.0,20.0,24.0
2015-01-22,14.0,11.0,10.0,8.0,6.0,5.0,8.0,13.0,3.0,9.0,5.0,4.0,4.0,2.0,6.0,3.0,6.0,3.0,3.0,8.0,9.0,2.0,10.0,12.0,14.0,11.0,11.0,13.0,14.0,16.0,28.0,29.0,37.0,38.0,41.0,43.0,42.0,37.0,36.0,53.0,48.0,43.0,32.0,44.0,51.0,35.0,48.0,41.0,40.0,47.0,38.0,50.0,60.0,53.0,49.0,56.0,55.0,56.0,60.0,58.0,50.0,50.0,45.0,41.0,68.0,61.0,67.0,69.0,70.0,66.0,74.0,71.0,78.0,84.0,99.0,86.0,81.0,65.0,84.0,54.0,67.0,51.0,53.0,40.0,42.0,36.0,32.0,30.0,41.0,21.0,25.0,21.0,26.0,24.0,16.0,22.0
2014-04-28,14.0,13.0,6.0,7.0,5.0,10.0,5.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,3.0,8.0,4.0,2.0,15.0,7.0,6.0,8.0,12.0,14.0,9.0,11.0,14.0,12.0,17.0,26.0,36.0,34.0,30.0,34.0,45.0,39.0,39.0,45.0,51.0,33.0,41.0,59.0,37.0,46.0,42.0,44.0,54.0,46.0,59.0,46.0,40.0,49.0,42.0,45.0,40.0,50.0,49.0,57.0,43.0,51.0,49.0,53.0,50.0,67.0,60.0,64.0,49.0,58.0,61.0,71.0,75.0,82.0,66.0,65.0,65.0,62.0,63.0,56.0,49.0,54.0,50.0,39.0,24.0,40.0,26.0,23.0,31.0,19.0,23.0,10.0,26.0,19.0,15.0,32.0
2011-12-27,19.0,14.0,12.0,9.0,14.0,7.0,4.0,5.0,5.0,14.0,7.0,4.0,1.0,11.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,6.0,7.0,11.0,9.0,14.0,14.0,18.0,15.0,25.0,18.0,30.0,24.0,23.0,29.0,29.0,30.0,33.0,33.0,36.0,43.0,38.0,37.0,39.0,38.0,40.0,43.0,51.0,42.0,53.0,45.0,50.0,48.0,43.0,31.0,32.0,36.0,37.0,37.0,38.0,43.0,43.0,46.0,47.0,65.0,46.0,66.0,59.0,55.0,55.0,53.0,65.0,66.0,65.0,68.0,56.0,60.0,53.0,49.0,57.0,50.0,35.0,39.0,29.0,33.0,25.0,26.0,38.0,35.0,19.0,17.0,18.0,13.0,23.0,18.0,26.0
2015-11-26,21.0,15.0,15.0,12.0,11.0,10.0,15.0,8.0,14.0,10.0,7.0,3.0,3.0,6.0,9.0,4.0,4.0,5.0,7.0,9.0,10.0,6.0,11.0,9.0,9.0,11.0,13.0,18.0,18.0,17.0,21.0,37.0,36.0,43.0,41.0,66.0,52.0,44.0,49.0,52.0,46.0,47.0,44.0,44.0,49.0,41.0,54.0,43.0,51.0,56.0,63.0,50.0,65.0,51.0,54.0,44.0,41.0,57.0,61.0,47.0,54.0,56.0,52.0,58.0,66.0,54.0,81.0,59.0,78.0,76.0,82.0,82.0,96.0,93.0,90.0,94.0,99.0,79.0,76.0,77.0,78.0,72.0,53.0,41.0,47.0,31.0,42.0,36.0,36.0,26.0,27.0,24.0,29.0,32.0,22.0,25.0
2015-11-14,34.0,29.0,32.0,24.0,20.0,14.0,13.0,21.0,25.0,21.0,21.0,17.5,14.0,18.0,20.0,14.0,21.0,25.0,19.0,15.0,22.0,14.0,14.0,15.0,13.0,19.0,19.0,9.0,14.0,15.0,14.0,22.0,16.0,18.0,15.0,22.0,13.0,18.0,18.0,27.0,28.0,21.0,26.0,27.0,26.0,32.0,42.0,35.0,39.0,37.0,28.0,34.0,42.0,43.0,26.0,35.0,31.0,28.0,29.0,22.0,33.0,21.0,28.0,24.0,32.0,35.0,37.0,30.0,33.0,41.0,33.0,43.0,49.0,40.0,40.0,44.0,37.0,41.0,52.0,56.0,33.0,30.0,47.0,26.0,40.0,36.0,38.0,22.0,18.0,16.0,17.0,23.0,25.0,24.0,21.0,39.0
2017-08-22,30.0,22.0,14.0,25.0,16.0,17.0,17.0,16.0,9.0,13.0,12.0,9.0,6.0,3.0,11.0,10.0,14.0,10.0,10.0,12.0,12.0,10.0,10.0,13.0,9.0,15.0,17.0,21.0,27.0,19.0,27.0,35.0,40.0,39.0,44.0,33.0,70.0,49.0,28.0,54.0,47.0,50.0,63.0,43.0,46.0,51.0,47.0,61.0,61.0,67.0,50.0,57.0,54.0,52.0,48.0,50.0,49.0,58.0,47.0,43.0,33.0,53.0,47.0,70.0,51.0,60.0,69.0,58.0,68.0,61.0,62.0,62.0,41.0,65.0,59.0,61.0,55.0,59.0,57.0,58.0,43.0,41.0,38.0,46.0,24.0,33.0,31.0,40.0,31.0,36.0,31.0,28.0,24.0,26.0,22.0,34.0
