t-3,t-2,t-1,Y
15.0,13.0,14.0,18.0
13.0,14.0,18.0,23.0
14.0,18.0,23.0,22.0
18.0,23.0,22.0,33.0
23.0,22.0,33.0,25.0
22.0,33.0,25.0,45.0
33.0,25.0,45.0,37.0
25.0,45.0,37.0,37.0
45.0,37.0,37.0,43.0
37.0,37.0,43.0,55.0
37.0,43.0,55.0,57.0
43.0,55.0,57.0,46.0
55.0,57.0,46.0,51.0
57.0,46.0,51.0,42.0
46.0,51.0,42.0,48.0
51.0,42.0,48.0,47.0
42.0,48.0,47.0,57.0
48.0,47.0,57.0,34.0
47.0,57.0,34.0,53.0
57.0,34.0,53.0,52.0
34.0,53.0,52.0,23.0
53.0,52.0,23.0,0.0
52.0,23.0,0.0,0.0
23.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0
0.0,0.0,21.0,68.0
0.0,21.0,68.0,63.0
21.0,68.0,63.0,86.0
68.0,63.0,86.0,88.0
63.0,86.0,88.0,86.0
86.0,88.0,86.0,74.0
88.0,86.0,74.0,80.0
86.0,74.0,80.0,81.0
74.0,80.0,81.0,69.0
80.0,81.0,69.0,71.0
81.0,69.0,71.0,87.0
69.0,71.0,87.0,80.0
71.0,87.0,80.0,74.0
87.0,80.0,74.0,82.0
80.0,74.0,82.0,59.0
74.0,82.0,59.0,57.0
82.0,59.0,57.0,48.0
59.0,57.0,48.0,50.0
57.0,48.0,50.0,40.0
48.0,50.0,40.0,48.0
50.0,40.0,48.0,37.0
40.0,48.0,37.0,32.0
48.0,37.0,32.0,39.0
37.0,32.0,39.0,13.0
32.0,39.0,13.0,0.0
39.0,13.0,0.0,0.0
13.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0
6.0,11.0,13.0,14.0
11.0,13.0,14.0,15.0
13.0,14.0,15.0,12.0
14.0,15.0,12.0,15.0
15.0,12.0,15.0,10.0
12.0,15.0,10.0,15.0
15.0,10.0,15.0,11.0
10.0,15.0,11.0,14.0
15.0,11.0,14.0,8.0
11.0,14.0,8.0,13.0
14.0,8.0,13.0,8.0
8.0,13.0,8.0,6.0
13.0,8.0,6.0,8.0
8.0,6.0,8.0,2.0
6.0,8.0,2.0,8.0
8.0,2.0,8.0,10.0
2.0,8.0,10.0,5.0
8.0,10.0,5.0,6.0
10.0,5.0,6.0,6.0
5.0,6.0,6.0,6.0
6.0,6.0,6.0,9.0
6.0,6.0,9.0,15.0
6.0,9.0,15.0,17.0
9.0,15.0,17.0,21.0
15.0,17.0,21.0,18.0
17.0,21.0,18.0,14.0
21.0,18.0,14.0,30.0
18.0,14.0,30.0,25.0
14.0,30.0,25.0,22.0
30.0,25.0,22.0,36.0
25.0,22.0,36.0,38.0
22.0,36.0,38.0,42.0
36.0,38.0,42.0,43.0
38.0,42.0,43.0,44.0
42.0,43.0,44.0,55.0
43.0,44.0,55.0,57.0
44.0,55.0,57.0,59.0
55.0,57.0,59.0,52.0
57.0,59.0,52.0,58.0
59.0,52.0,58.0,42.0
52.0,58.0,42.0,62.0
58.0,42.0,62.0,52.0
42.0,62.0,52.0,56.0
62.0,52.0,56.0,41.0
52.0,56.0,41.0,54.0
56.0,41.0,54.0,47.0
41.0,54.0,47.0,61.0
54.0,47.0,61.0,69.5
47.0,61.0,69.5,67.75
61.0,69.5,67.75,66.0
69.5,67.75,66.0,63.0
67.75,66.0,63.0,53.0
66.0,63.0,53.0,58.0
63.0,53.0,58.0,53.0
53.0,58.0,53.0,62.0
58.0,53.0,62.0,61.0
53.0,62.0,61.0,50.0
62.0,61.0,50.0,60.0
61.0,50.0,60.0,59.0
50.0,60.0,59.0,58.0
60.0,59.0,58.0,70.0
59.0,58.0,70.0,78.5
58.0,70.0,78.5,84.75
70.0,78.5,84.75,88.375
78.5,84.75,88.375,92.0
84.75,88.375,92.0,90.5
88.375,92.0,90.5,89.0
92.0,90.5,89.0,94.0
90.5,89.0,94.0,99.0
89.0,94.0,99.0,84.0
94.0,99.0,84.0,76.0
99.0,84.0,76.0,80.0
84.0,76.0,80.0,82.0
76.0,80.0,82.0,96.0
80.0,82.0,96.0,79.0
82.0,96.0,79.0,91.0
96.0,79.0,91.0,80.5
79.0,91.0,80.5,70.0
91.0,80.5,70.0,63.0
80.5,70.0,63.0,64.0
70.0,63.0,64.0,57.0
63.0,64.0,57.0,56.0
64.0,57.0,56.0,44.0
57.0,56.0,44.0,35.0
56.0,44.0,35.0,31.5
44.0,35.0,31.5,28.0
35.0,31.5,28.0,33.5
31.5,28.0,33.5,30.75
28.0,33.5,30.75,28.0
33.5,30.75,28.0,28.0
30.75,28.0,28.0,20.0
28.0,28.0,20.0,22.0
28.0,20.0,22.0,33.0
30.0,27.0,18.0,14.0
27.0,18.0,14.0,19.0
18.0,14.0,19.0,15.0
14.0,19.0,15.0,14.0
19.0,15.0,14.0,14.0
15.0,14.0,14.0,13.0
14.0,14.0,13.0,17.0
14.0,13.0,17.0,15.0
13.0,17.0,15.0,21.0
17.0,15.0,21.0,18.0
15.0,21.0,18.0,11.0
21.0,18.0,11.0,8.0
18.0,11.0,8.0,11.0
11.0,8.0,11.0,8.0
8.0,11.0,8.0,13.0
11.0,8.0,13.0,11.0
8.0,13.0,11.0,11.0
13.0,11.0,11.0,10.0
11.0,11.0,10.0,14.0
11.0,10.0,14.0,18.0
10.0,14.0,18.0,12.0
14.0,18.0,12.0,23.0
18.0,12.0,23.0,22.0
12.0,23.0,22.0,24.0
23.0,22.0,24.0,24.5
22.0,24.0,24.5,25.0
24.0,24.5,25.0,28.5
24.5,25.0,28.5,32.0
25.0,28.5,32.0,30.0
28.5,32.0,30.0,46.0
32.0,30.0,46.0,41.0
30.0,46.0,41.0,47.0
46.0,41.0,47.0,34.0
41.0,47.0,34.0,55.0
47.0,34.0,55.0,57.0
34.0,55.0,57.0,54.0
55.0,57.0,54.0,59.0
57.0,54.0,59.0,47.0
54.0,59.0,47.0,51.0
59.0,47.0,51.0,48.5
47.0,51.0,48.5,46.0
51.0,48.5,46.0,54.0
48.5,46.0,54.0,58.0
46.0,54.0,58.0,64.0
54.0,58.0,64.0,49.0
58.0,64.0,49.0,70.0
64.0,49.0,70.0,71.5
49.0,70.0,71.5,73.75
70.0,71.5,73.75,72.875
71.5,73.75,72.875,72.0
73.75,72.875,72.0,69.5
72.875,72.0,69.5,60.75
72.0,69.5,60.75,52.0
69.5,60.75,52.0,55.5
60.75,52.0,55.5,59.0
52.0,55.5,59.0,58.0
55.5,59.0,58.0,58.0
59.0,58.0,58.0,59.0
58.0,58.0,59.0,63.5
58.0,59.0,63.5,68.0
59.0,63.5,68.0,65.0
63.5,68.0,65.0,74.0
68.0,65.0,74.0,82.0
65.0,74.0,82.0,71.0
74.0,82.0,71.0,75.0
82.0,71.0,75.0,79.0
71.0,75.0,79.0,83.0
75.0,79.0,83.0,88.0
79.0,83.0,88.0,71.0
83.0,88.0,71.0,105.0
88.0,71.0,105.0,84.0
71.0,105.0,84.0,79.0
105.0,84.0,79.0,78.0
84.0,79.0,78.0,87.0
79.0,78.0,87.0,101.0
78.0,87.0,101.0,80.0
87.0,101.0,80.0,74.0
101.0,80.0,74.0,68.0
80.0,74.0,68.0,69.5
74.0,68.0,69.5,65.25
68.0,69.5,65.25,61.0
69.5,65.25,61.0,58.5
65.25,61.0,58.5,53.25
61.0,58.5,53.25,45.625
58.5,53.25,45.625,38.0
53.25,45.625,38.0,29.0
45.625,38.0,29.0,27.0
38.0,29.0,27.0,24.0
29.0,27.0,24.0,26.0
27.0,24.0,26.0,27.0
24.0,26.0,27.0,22.0
26.0,27.0,22.0,25.0
27.0,22.0,25.0,22.0
33.0,26.5,20.0,26.0
26.5,20.0,26.0,22.0
20.0,26.0,22.0,25.0
26.0,22.0,25.0,25.0
22.0,25.0,25.0,14.0
25.0,25.0,14.0,16.5
25.0,14.0,16.5,19.0
14.0,16.5,19.0,24.0
16.5,19.0,24.0,22.0
19.0,24.0,22.0,17.0
24.0,22.0,17.0,19.5
22.0,17.0,19.5,22.0
17.0,19.5,22.0,18.0
19.5,22.0,18.0,17.0
22.0,18.0,17.0,16.0
18.0,17.0,16.0,19.0
17.0,16.0,19.0,13.0
16.0,19.0,13.0,22.0
19.0,13.0,22.0,16.0
13.0,22.0,16.0,10.0
22.0,16.0,10.0,17.0
16.0,10.0,17.0,18.5
10.0,17.0,18.5,20.0
17.0,18.5,20.0,18.0
18.5,20.0,18.0,21.5
20.0,18.0,21.5,25.0
18.0,21.5,25.0,26.0
21.5,25.0,26.0,19.0
25.0,26.0,19.0,13.0
26.0,19.0,13.0,18.0
19.0,13.0,18.0,18.0
13.0,18.0,18.0,20.0
18.0,18.0,20.0,22.0
18.0,20.0,22.0,17.0
20.0,22.0,17.0,19.0
22.0,17.0,19.0,28.0
17.0,19.0,28.0,23.0
19.0,28.0,23.0,23.0
28.0,23.0,23.0,24.0
23.0,23.0,24.0,25.0
23.0,24.0,25.0,20.0
24.0,25.0,20.0,27.0
25.0,20.0,27.0,28.0
20.0,27.0,28.0,33.0
27.0,28.0,33.0,33.0
28.0,33.0,33.0,42.0
33.0,33.0,42.0,31.0
33.0,42.0,31.0,32.0
42.0,31.0,32.0,32.0
31.0,32.0,32.0,46.0
32.0,32.0,46.0,33.0
32.0,46.0,33.0,36.0
46.0,33.0,36.0,25.0
33.0,36.0,25.0,31.0
36.0,25.0,31.0,30.0
25.0,31.0,30.0,39.0
31.0,30.0,39.0,20.0
30.0,39.0,20.0,28.0
39.0,20.0,28.0,33.0
20.0,28.0,33.0,30.0
28.0,33.0,30.0,35.0
33.0,30.0,35.0,38.0
30.0,35.0,38.0,46.0
35.0,38.0,46.0,33.0
38.0,46.0,33.0,29.0
46.0,33.0,29.0,41.0
33.0,29.0,41.0,36.0
29.0,41.0,36.0,33.0
41.0,36.0,33.0,40.0
36.0,33.0,40.0,29.0
33.0,40.0,29.0,30.0
40.0,29.0,30.0,38.0
29.0,30.0,38.0,40.0
30.0,38.0,40.0,41.0
38.0,40.0,41.0,39.0
40.0,41.0,39.0,49.0
41.0,39.0,49.0,36.0
39.0,49.0,36.0,30.0
49.0,36.0,30.0,27.0
36.0,30.0,27.0,36.0
30.0,27.0,36.0,24.0
27.0,36.0,24.0,26.0
36.0,24.0,26.0,19.0
24.0,26.0,19.0,26.0
26.0,19.0,26.0,24.0
19.0,26.0,24.0,22.0
26.0,24.0,22.0,19.0
24.0,22.0,19.0,20.0
22.0,19.0,20.0,28.0
19.0,20.0,28.0,18.0
20.0,28.0,18.0,20.0
28.0,18.0,20.0,21.0
18.0,20.0,21.0,22.0
16.0,17.0,16.0,17.0
17.0,16.0,17.0,15.0
16.0,17.0,15.0,21.0
17.0,15.0,21.0,25.0
15.0,21.0,25.0,25.0
21.0,25.0,25.0,25.0
25.0,25.0,25.0,28.0
25.0,25.0,28.0,24.5
25.0,28.0,24.5,21.0
28.0,24.5,21.0,22.0
24.5,21.0,22.0,24.5
21.0,22.0,24.5,26.25
22.0,24.5,26.25,30.125
24.5,26.25,30.125,27.0625
26.25,30.125,27.0625,24.0
30.125,27.0625,24.0,17.0
27.0625,24.0,17.0,17.5
24.0,17.0,17.5,18.0
17.0,17.5,18.0,24.0
17.5,18.0,24.0,22.5
18.0,24.0,22.5,21.0
24.0,22.5,21.0,21.0
22.5,21.0,21.0,22.0
21.0,21.0,22.0,23.0
21.0,22.0,23.0,21.0
22.0,23.0,21.0,25.0
23.0,21.0,25.0,27.0
21.0,25.0,27.0,14.0
25.0,27.0,14.0,19.0
27.0,14.0,19.0,20.0
14.0,19.0,20.0,17.0
19.0,20.0,17.0,16.0
20.0,17.0,16.0,16.0
17.0,16.0,16.0,17.0
16.0,16.0,17.0,17.0
16.0,17.0,17.0,19.0
17.0,17.0,19.0,14.0
17.0,19.0,14.0,21.0
19.0,14.0,21.0,24.0
14.0,21.0,24.0,16.0
21.0,24.0,16.0,19.0
24.0,16.0,19.0,23.0
16.0,19.0,23.0,20.0
19.0,23.0,20.0,18.0
23.0,20.0,18.0,29.0
20.0,18.0,29.0,22.0
18.0,29.0,22.0,33.0
29.0,22.0,33.0,30.0
22.0,33.0,30.0,24.0
33.0,30.0,24.0,24.0
30.0,24.0,24.0,23.0
24.0,24.0,23.0,17.0
24.0,23.0,17.0,26.0
23.0,17.0,26.0,35.0
17.0,26.0,35.0,22.0
26.0,35.0,22.0,30.0
35.0,22.0,30.0,30.0
22.0,30.0,30.0,25.0
30.0,30.0,25.0,22.0
30.0,25.0,22.0,25.0
25.0,22.0,25.0,33.0
22.0,25.0,33.0,29.0
25.0,33.0,29.0,31.0
33.0,29.0,31.0,39.0
29.0,31.0,39.0,40.0
31.0,39.0,40.0,38.0
39.0,40.0,38.0,44.0
40.0,38.0,44.0,33.0
38.0,44.0,33.0,32.0
44.0,33.0,32.0,30.0
33.0,32.0,30.0,29.0
32.0,30.0,29.0,34.0
30.0,29.0,34.0,29.0
29.0,34.0,29.0,34.0
34.0,29.0,34.0,24.0
29.0,34.0,24.0,27.0
34.0,24.0,27.0,28.0
24.0,27.0,28.0,28.0
27.0,28.0,28.0,27.0
28.0,28.0,27.0,22.0
28.0,27.0,22.0,26.0
27.0,22.0,26.0,21.0
22.0,26.0,21.0,24.0
26.0,21.0,24.0,21.0
21.0,24.0,21.0,26.0
24.0,21.0,26.0,21.0
21.0,26.0,21.0,19.0
26.0,21.0,19.0,12.0
21.0,19.0,12.0,17.0
19.0,12.0,17.0,15.0
12.0,17.0,15.0,20.0
17.0,15.0,20.0,15.0
15.0,20.0,15.0,17.0
15.0,15.0,4.0,10.0
15.0,4.0,10.0,7.0
4.0,10.0,7.0,4.0
10.0,7.0,4.0,6.0
7.0,4.0,6.0,8.0
4.0,6.0,8.0,7.0
6.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,4.0
6.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,7.0
4.0,4.0,7.0,6.0
4.0,7.0,6.0,2.0
7.0,6.0,2.0,2.0
6.0,2.0,2.0,10.0
2.0,2.0,10.0,7.0
2.0,10.0,7.0,2.0
10.0,7.0,2.0,1.0
7.0,2.0,1.0,7.0
2.0,1.0,7.0,14.0
1.0,7.0,14.0,17.0
7.0,14.0,17.0,18.0
14.0,17.0,18.0,19.0
17.0,18.0,19.0,24.0
18.0,19.0,24.0,21.0
19.0,24.0,21.0,24.0
24.0,21.0,24.0,23.0
21.0,24.0,23.0,24.0
24.0,23.0,24.0,23.0
23.0,24.0,23.0,33.0
24.0,23.0,33.0,39.0
23.0,33.0,39.0,29.0
33.0,39.0,29.0,48.0
39.0,29.0,48.0,43.0
29.0,48.0,43.0,48.0
48.0,43.0,48.0,51.0
43.0,48.0,51.0,45.0
48.0,51.0,45.0,46.0
51.0,45.0,46.0,59.0
45.0,46.0,59.0,51.0
46.0,59.0,51.0,58.0
59.0,51.0,58.0,59.0
51.0,58.0,59.0,52.0
58.0,59.0,52.0,61.0
59.0,52.0,61.0,63.0
52.0,61.0,63.0,60.0
61.0,63.0,60.0,50.0
63.0,60.0,50.0,44.0
60.0,50.0,44.0,57.0
50.0,44.0,57.0,48.0
44.0,57.0,48.0,43.0
57.0,48.0,43.0,46.0
48.0,43.0,46.0,58.0
43.0,46.0,58.0,47.0
46.0,58.0,47.0,52.0
58.0,47.0,52.0,50.0
47.0,52.0,50.0,49.0
52.0,50.0,49.0,46.0
50.0,49.0,46.0,58.0
49.0,46.0,58.0,60.0
46.0,58.0,60.0,61.0
58.0,60.0,61.0,53.0
60.0,61.0,53.0,56.0
61.0,53.0,56.0,65.0
53.0,56.0,65.0,67.0
56.0,65.0,67.0,70.0
65.0,67.0,70.0,75.0
67.0,70.0,75.0,63.0
70.0,75.0,63.0,68.0
75.0,63.0,68.0,73.0
63.0,68.0,73.0,70.0
68.0,73.0,70.0,60.0
73.0,70.0,60.0,79.0
70.0,60.0,79.0,63.0
60.0,79.0,63.0,70.0
79.0,63.0,70.0,70.0
63.0,70.0,70.0,55.0
70.0,70.0,55.0,55.0
70.0,55.0,55.0,45.0
55.0,55.0,45.0,45.0
55.0,45.0,45.0,37.0
45.0,45.0,37.0,30.0
45.0,37.0,30.0,35.0
37.0,30.0,35.0,31.0
30.0,35.0,31.0,28.0
35.0,31.0,28.0,38.0
31.0,28.0,38.0,26.0
28.0,38.0,26.0,23.0
38.0,26.0,23.0,25.0
26.0,23.0,25.0,20.0
23.0,25.0,20.0,31.0
25.0,20.0,31.0,14.0
15.0,23.0,10.0,15.0
23.0,10.0,15.0,9.0
10.0,15.0,9.0,7.0
15.0,9.0,7.0,12.0
9.0,7.0,12.0,11.0
7.0,12.0,11.0,5.0
12.0,11.0,5.0,6.0
11.0,5.0,6.0,6.0
5.0,6.0,6.0,3.0
6.0,6.0,3.0,7.0
6.0,3.0,7.0,3.0
3.0,7.0,3.0,7.0
7.0,3.0,7.0,4.0
3.0,7.0,4.0,7.0
7.0,4.0,7.0,4.0
4.0,7.0,4.0,5.0
7.0,4.0,5.0,10.0
4.0,5.0,10.0,3.0
5.0,10.0,3.0,5.0
10.0,3.0,5.0,6.0
3.0,5.0,6.0,8.0
5.0,6.0,8.0,15.0
6.0,8.0,15.0,19.0
8.0,15.0,19.0,19.0
15.0,19.0,19.0,16.0
19.0,19.0,16.0,21.0
19.0,16.0,21.0,22.0
16.0,21.0,22.0,29.0
21.0,22.0,29.0,29.0
22.0,29.0,29.0,28.0
29.0,29.0,28.0,33.0
29.0,28.0,33.0,35.0
28.0,33.0,35.0,35.0
33.0,35.0,35.0,36.0
35.0,35.0,36.0,39.0
35.0,36.0,39.0,42.0
36.0,39.0,42.0,45.0
39.0,42.0,45.0,54.0
42.0,45.0,54.0,44.0
45.0,54.0,44.0,43.0
54.0,44.0,43.0,43.0
44.0,43.0,43.0,53.0
43.0,43.0,53.0,45.0
43.0,53.0,45.0,55.0
53.0,45.0,55.0,42.0
45.0,55.0,42.0,58.0
55.0,42.0,58.0,65.0
42.0,58.0,65.0,67.0
58.0,65.0,67.0,45.0
65.0,67.0,45.0,53.0
67.0,45.0,53.0,35.0
45.0,53.0,35.0,42.0
53.0,35.0,42.0,48.0
35.0,42.0,48.0,59.0
42.0,48.0,59.0,51.0
48.0,59.0,51.0,47.0
59.0,51.0,47.0,50.0
51.0,47.0,50.0,48.0
47.0,50.0,48.0,51.0
50.0,48.0,51.0,60.0
48.0,51.0,60.0,52.0
51.0,60.0,52.0,63.0
60.0,52.0,63.0,73.0
52.0,63.0,73.0,76.0
63.0,73.0,76.0,86.0
73.0,76.0,86.0,82.0
76.0,86.0,82.0,85.0
86.0,82.0,85.0,72.0
82.0,85.0,72.0,86.0
85.0,72.0,86.0,81.0
72.0,86.0,81.0,72.0
86.0,81.0,72.0,81.0
81.0,72.0,81.0,76.0
72.0,81.0,76.0,73.0
81.0,76.0,73.0,83.0
76.0,73.0,83.0,79.0
73.0,83.0,79.0,70.0
83.0,79.0,70.0,75.0
79.0,70.0,75.0,52.0
70.0,75.0,52.0,39.0
75.0,52.0,39.0,44.0
52.0,39.0,44.0,38.0
39.0,44.0,38.0,39.0
44.0,38.0,39.0,36.0
38.0,39.0,36.0,26.0
39.0,36.0,26.0,31.0
36.0,26.0,31.0,22.0
26.0,31.0,22.0,28.0
31.0,22.0,28.0,26.0
22.0,28.0,26.0,21.0
28.0,26.0,21.0,19.0
26.0,21.0,19.0,35.0
21.0,19.0,35.0,20.0
22.0,27.0,13.0,10.0
27.0,13.0,10.0,16.0
13.0,10.0,16.0,10.0
10.0,16.0,10.0,11.0
16.0,10.0,11.0,12.0
10.0,11.0,12.0,15.0
11.0,12.0,15.0,16.0
12.0,15.0,16.0,12.0
15.0,16.0,12.0,7.0
16.0,12.0,7.0,10.0
12.0,7.0,10.0,9.0
7.0,10.0,9.0,8.0
10.0,9.0,8.0,8.0
9.0,8.0,8.0,6.0
8.0,8.0,6.0,4.0
8.0,6.0,4.0,12.0
6.0,4.0,12.0,11.0
4.0,12.0,11.0,8.0
12.0,11.0,8.0,7.0
11.0,8.0,7.0,8.0
8.0,7.0,8.0,11.0
7.0,8.0,11.0,18.0
8.0,11.0,18.0,24.0
11.0,18.0,24.0,21.0
18.0,24.0,21.0,18.0
24.0,21.0,18.0,19.0
21.0,18.0,19.0,27.0
18.0,19.0,27.0,27.0
19.0,27.0,27.0,32.0
27.0,27.0,32.0,36.0
27.0,32.0,36.0,31.0
32.0,36.0,31.0,41.0
36.0,31.0,41.0,39.0
31.0,41.0,39.0,29.0
41.0,39.0,29.0,41.0
