0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-04-19,28.0,19.0,6.0,10.0,11.0,9.0,11.0,6.0,5.0,9.0,8.0,4.0,7.0,3.0,7.0,2.0,6.0,4.0,4.0,4.0,7.0,6.0,12.0,8.0,15.0,25.0,22.0,20.0,19.0,19.0,24.0,28.0,30.0,38.0,32.0,37.0,38.0,40.0,42.0,45.0,71.0,36.0,47.0,51.0,46.0,48.0,57.0,56.0,66.0,54.0,54.0,53.0,73.0,61.0,56.0,64.0,58.0,56.0,41.0,51.0,55.0,51.0,56.0,59.0,68.0,64.0,58.0,70.0,78.0,70.0,84.0,59.0,77.0,52.0,71.0,57.0,61.0,61.0,74.0,54.0,48.0,54.0,53.0,48.0,46.0,34.0,30.0,24.0,26.0,28.0,27.0,26.0,19.0,21.0,21.0,20.0
2011-04-24,22.0,20.0,19.0,11.0,16.0,17.0,14.0,18.0,17.0,9.0,14.0,9.0,11.0,16.0,20.0,8.0,11.0,16.0,14.0,15.0,14.0,19.0,17.0,23.0,18.0,17.0,18.0,18.0,18.0,14.0,16.0,16.0,17.0,12.0,17.0,13.0,13.0,22.0,22.0,18.0,25.0,20.0,15.0,21.0,25.0,20.0,20.0,19.0,24.0,19.0,22.0,29.0,18.0,19.0,15.0,22.0,26.0,22.0,12.0,14.0,15.0,23.0,23.0,18.0,30.0,24.0,24.0,32.0,23.0,24.0,26.0,22.0,28.0,27.0,17.0,23.0,21.0,24.0,31.0,19.0,22.0,20.0,18.0,19.0,21.0,19.0,15.0,15.0,15.0,15.0,16.0,16.0,8.0,13.0,14.0,11.0
2011-04-25,13.0,10.0,13.0,9.0,8.0,7.0,13.0,8.0,5.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,9.0,5.0,10.0,7.0,14.0,15.0,16.0,9.0,23.0,16.0,22.0,11.0,29.0,12.0,9.0,12.0,22.0,16.0,14.0,14.0,19.0,11.0,21.0,22.0,31.0,23.0,20.0,20.0,12.0,14.0,15.0,17.0,24.0,33.0,20.0,30.0,25.0,25.0,20.0,27.0,30.0,24.0,23.0,17.0,10.0,9.0,23.0,10.0,19.0,21.0,12.0,22.0,24.0,35.0,27.0,25.0,31.0,24.0,30.0,19.0,24.0,22.0,21.0,25.0,33.0,18.0,21.0,20.0,18.0,21.0,22.0,12.0,15.0,11.0,20.0,18.0,18.0,21.0,18.0,14.0
2011-04-29,31.0,21.0,16.0,16.0,18.0,17.0,19.0,17.0,11.0,10.0,10.0,12.0,15.0,13.0,7.0,10.0,9.0,11.0,17.0,11.0,9.0,8.0,10.0,15.0,23.0,21.0,20.0,20.0,25.0,31.0,29.0,27.0,36.0,39.0,32.0,39.0,45.0,35.0,52.0,44.0,50.0,53.0,45.0,46.0,58.0,42.0,54.0,59.0,65.0,57.0,60.0,59.0,60.0,44.0,45.0,31.0,50.0,37.0,47.0,57.0,58.0,61.0,67.0,62.0,66.0,68.0,70.0,72.0,79.0,56.0,96.0,83.0,66.0,81.0,74.0,94.0,72.0,65.0,60.0,60.0,60.0,58.0,50.0,54.0,48.0,40.0,50.0,37.0,30.0,41.0,38.0,30.0,27.0,33.0,32.0,24.0
2011-05-06,34.0,28.0,26.0,30.5,30.75,31.0,12.0,13.0,21.0,12.0,13.0,16.0,10.0,16.0,13.0,10.0,14.0,13.0,12.0,10.0,9.0,10.0,14.0,20.0,18.0,24.5,30.75,27.875,25.0,28.0,33.0,39.0,38.0,33.0,43.0,48.0,47.0,48.0,52.0,54.0,59.0,49.0,57.0,75.0,95.5,105.25,115.625,94.8125,74.0,66.0,50.0,55.0,68.0,59.0,52.0,47.0,46.0,48.0,50.0,60.0,51.0,45.0,67.0,60.0,66.0,66.0,69.0,75.0,77.0,79.0,75.0,85.0,88.0,94.0,85.0,82.0,83.0,65.0,85.0,70.0,75.0,60.0,58.0,52.0,51.0,42.0,42.0,22.0,42.0,36.0,38.0,34.0,39.0,30.0,34.0,34.0
2011-05-12,21.0,26.0,17.0,16.0,10.0,9.0,10.0,10.0,11.0,7.0,11.0,8.0,6.0,7.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,6.0,10.0,10.0,14.0,21.0,25.0,24.0,23.0,23.0,39.0,36.0,35.0,42.0,41.0,47.0,34.0,52.0,49.0,50.0,45.0,52.0,49.0,60.0,42.0,46.0,53.0,59.0,62.0,54.0,51.0,56.0,63.0,60.0,58.0,57.0,57.0,52.0,64.0,58.0,68.0,56.0,56.0,63.0,63.0,81.0,84.0,81.0,83.0,90.0,71.0,77.0,76.0,87.0,88.0,89.0,79.0,71.0,84.0,75.0,67.0,63.0,64.0,51.0,41.0,39.0,35.0,35.0,35.0,45.0,36.0,34.0,30.0,32.0,19.0,20.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,22.0,23.0,26.0,19.0,23.0,25.0,29.0,27.0,23.0,24.0,28.5,26.75,25.0,21.0,21.0,21.0,22.0,18.5,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2011-05-19,21.0,27.0,18.0,12.0,13.0,16.0,10.0,8.0,10.0,8.0,8.0,6.0,6.0,12.0,3.0,4.0,4.0,7.0,13.0,5.0,8.0,8.0,10.0,7.0,18.0,13.0,25.0,23.0,25.0,24.0,36.0,31.0,36.0,32.0,41.0,44.0,49.0,45.0,59.0,47.0,48.0,45.0,54.0,51.0,58.0,48.0,42.0,52.0,44.0,58.0,57.0,70.0,53.0,43.0,14.0,49.0,52.0,49.0,64.0,54.0,73.0,62.0,59.0,59.0,68.0,64.0,80.0,77.0,79.0,78.0,90.0,100.0,99.0,104.0,109.0,93.0,90.0,85.0,74.0,71.0,78.0,72.0,66.0,62.0,66.0,46.0,41.5,37.0,35.0,44.0,40.0,36.0,36.0,37.0,20.0,18.0
2011-05-20,30.0,27.0,29.0,26.0,25.0,27.5,30.0,20.0,15.0,16.0,4.0,20.0,7.0,3.0,8.0,10.0,7.0,12.0,17.0,10.0,10.0,8.0,18.0,15.0,19.0,20.0,20.0,21.0,27.0,36.0,34.0,34.0,43.0,40.0,28.0,42.0,55.0,52.0,41.0,48.0,56.0,55.0,52.0,52.0,44.0,54.0,66.0,49.0,51.0,55.0,66.0,59.0,45.0,57.0,51.0,54.0,44.0,49.0,59.0,46.0,65.0,58.0,61.0,69.0,75.0,69.0,70.0,81.0,89.0,84.0,94.0,83.0,79.0,79.0,90.0,85.0,86.0,83.0,91.0,82.0,63.0,53.0,51.0,65.0,52.0,43.0,43.0,34.0,42.0,42.0,33.0,28.0,19.0,24.0,29.0,32.0
2011-05-24,23.0,15.0,15.0,13.0,11.0,13.0,13.0,10.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,2.0,3.0,6.0,4.0,11.0,10.0,3.0,12.0,14.0,11.0,19.0,14.0,24.0,26.0,23.0,33.0,32.0,42.0,36.0,55.0,49.0,48.0,47.0,41.0,48.0,42.0,37.0,47.0,50.0,53.0,56.0,55.0,58.0,56.0,59.0,61.0,62.0,61.0,53.0,51.0,45.0,52.0,70.0,52.0,55.0,67.0,54.0,50.0,71.0,46.0,69.0,86.0,67.0,82.0,62.0,77.0,64.0,64.0,81.0,72.0,86.0,85.0,116.0,105.0,94.0,77.0,85.0,64.0,62.0,39.0,52.0,48.0,44.0,35.0,27.0,27.0,30.0,29.0,32.0,22.0,22.0
2011-05-27,27.0,25.0,18.0,18.0,20.0,22.0,22.0,22.0,19.0,11.0,15.0,13.0,10.0,8.0,14.0,12.0,5.0,10.0,10.0,12.0,7.0,11.0,13.0,21.0,18.0,22.0,27.0,24.0,27.0,25.0,33.0,31.0,39.0,41.0,35.0,47.0,35.0,49.0,40.0,62.0,64.0,45.0,52.0,47.0,55.0,65.0,52.0,55.0,65.0,67.0,70.0,63.0,71.0,69.0,59.0,54.0,53.0,60.0,56.0,60.0,66.0,48.0,64.0,61.0,71.0,69.0,84.0,78.0,101.0,75.0,85.0,111.0,82.0,81.0,84.0,58.0,83.0,46.0,101.0,80.0,78.0,63.0,50.0,53.0,42.0,36.0,43.0,31.0,43.0,42.0,38.0,34.0,36.0,37.0,25.0,38.0
2011-06-11,31.0,19.0,18.0,18.0,23.0,25.0,15.0,12.0,29.0,17.0,12.0,24.0,23.0,27.0,19.0,24.0,14.0,14.0,16.0,15.0,13.0,12.0,16.0,22.0,21.0,20.0,20.0,18.0,15.0,19.0,20.0,20.0,22.0,20.0,25.0,22.0,22.0,25.0,27.0,25.0,31.0,25.0,31.0,24.0,23.0,25.0,21.0,29.0,26.0,33.0,31.0,25.0,26.0,24.0,32.0,20.0,27.0,25.0,20.0,17.0,39.0,23.0,27.0,22.0,30.0,29.0,32.0,28.0,29.0,33.0,41.0,28.0,32.0,30.0,19.0,23.0,33.0,30.0,31.0,26.0,16.0,27.0,21.0,9.0,20.0,13.0,17.0,24.0,22.0,22.0,13.0,32.0,18.0,20.0,13.0,12.0
2011-06-16,21.0,18.0,8.0,12.0,17.0,9.0,6.0,13.0,11.0,15.0,9.0,7.0,11.0,4.0,4.0,6.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,14.0,21.0,21.0,24.0,19.0,24.0,25.0,21.0,25.0,28.0,35.0,37.0,21.0,37.0,31.0,35.0,33.0,42.0,44.0,32.0,54.0,50.0,34.0,47.0,46.0,45.0,46.0,44.0,40.0,46.0,56.0,49.0,35.0,41.0,36.0,48.0,42.0,43.0,59.0,59.0,55.0,53.0,50.0,50.0,63.0,60.0,69.0,63.0,57.0,66.0,79.0,61.0,66.0,53.0,63.0,55.0,60.0,63.0,58.0,50.0,36.0,58.0,43.0,48.0,25.0,36.0,27.0,15.0,23.0,25.0,25.0,25.0,24.0
2011-06-22,27.0,25.0,18.0,19.0,11.0,11.0,18.0,11.0,11.0,13.0,8.0,7.0,8.0,8.0,5.0,4.0,5.0,9.0,6.0,9.0,9.0,6.0,11.0,14.0,12.0,19.0,24.0,18.0,20.0,29.0,35.0,27.0,37.0,35.0,34.0,30.0,40.0,44.0,43.0,51.0,54.0,58.0,47.0,70.0,55.0,45.0,53.0,50.0,56.0,55.0,64.0,68.0,69.0,63.0,45.0,60.0,55.0,55.0,65.0,59.0,67.0,61.0,47.0,66.0,65.0,62.0,83.0,87.0,87.0,87.0,91.0,94.0,71.0,104.0,79.0,67.0,77.0,101.0,81.0,67.0,60.0,52.0,57.0,56.0,54.0,36.0,35.0,41.0,32.0,39.0,30.0,24.0,31.0,29.0,23.0,18.0
2011-06-24,23.0,18.0,18.0,11.0,12.0,18.0,10.0,10.0,12.0,10.0,7.0,7.0,8.0,6.0,6.0,9.0,11.0,6.0,9.0,8.0,6.0,7.0,11.0,9.0,9.0,16.0,20.0,17.0,27.0,28.0,24.0,33.0,31.0,34.0,40.0,37.0,40.0,43.0,35.0,39.0,42.0,47.0,48.0,43.0,54.0,36.0,47.0,44.0,46.0,52.0,40.0,49.0,42.0,49.0,54.0,33.0,39.0,53.0,48.0,67.0,47.0,55.0,52.0,50.0,52.0,65.0,55.0,65.0,67.0,50.0,69.0,60.0,54.0,70.0,48.0,52.0,52.0,54.0,52.0,39.0,51.0,45.0,36.0,40.0,25.0,23.0,30.0,27.0,36.0,21.0,42.0,22.0,31.0,32.0,26.0,30.0
2011-06-25,23.0,26.0,20.0,26.0,17.0,20.0,22.0,13.0,20.0,20.0,24.0,25.0,16.0,17.0,26.0,19.0,20.0,21.0,16.0,19.0,15.0,16.0,14.0,11.0,21.0,13.0,19.0,17.0,21.0,24.0,26.0,20.0,15.0,13.0,15.0,23.0,15.0,16.0,24.0,30.0,29.0,24.0,25.0,26.0,40.0,31.0,25.0,38.0,41.0,23.0,23.0,38.0,40.0,33.0,31.0,30.0,28.0,21.0,33.0,34.0,24.0,25.0,26.0,21.0,32.0,26.0,34.0,29.0,21.0,36.0,28.0,22.0,34.0,23.0,23.0,25.0,32.0,23.0,32.0,21.0,25.0,29.0,21.0,32.0,27.0,29.0,21.0,17.0,23.0,26.0,23.0,21.0,25.0,18.0,26.0,20.0
2011-06-30,26.0,22.0,20.0,18.0,18.0,14.0,12.0,7.0,14.0,16.0,12.0,12.0,8.0,9.0,6.0,7.0,4.0,12.0,11.0,9.0,6.0,2.0,9.0,14.0,14.0,17.0,18.0,17.0,33.0,32.0,36.0,32.0,37.0,36.0,44.0,51.0,53.0,51.0,44.0,49.0,61.0,58.0,63.0,60.0,52.0,60.0,57.0,55.0,61.0,57.0,63.0,54.0,63.0,61.0,56.0,48.0,47.0,60.0,51.0,58.0,58.0,76.0,64.0,56.0,76.0,58.0,84.0,74.0,76.0,97.0,74.0,85.0,89.0,84.0,80.0,82.0,66.0,66.0,83.0,75.0,56.0,51.0,52.0,63.0,55.0,60.0,45.0,38.0,39.0,36.0,34.0,38.0,35.0,28.0,16.0,27.0
2011-07-02,38.0,20.0,25.0,17.0,21.0,29.0,25.0,30.0,25.0,20.0,28.0,15.0,28.0,28.5,28.25,26.625,25.0,24.0,23.0,18.0,20.0,22.0,18.0,18.0,24.0,20.0,23.0,21.5,20.0,23.0,20.0,22.0,25.0,28.0,22.0,22.0,26.0,24.0,31.0,25.0,36.0,32.0,26.0,31.0,33.0,34.0,28.0,37.0,30.0,37.0,28.0,42.0,41.0,39.0,33.0,22.0,23.0,29.0,27.0,30.0,24.0,31.0,23.0,30.0,26.0,37.0,36.0,38.0,41.0,30.0,35.0,34.0,35.0,37.0,22.0,29.0,27.0,37.0,27.0,25.0,26.0,31.0,22.0,31.0,21.0,29.0,16.0,16.0,18.0,20.0,22.0,22.0,23.0,20.0,16.0,24.0
2011-07-03,22.0,24.0,22.0,21.0,18.0,25.0,21.0,20.0,19.0,23.0,27.0,22.0,17.0,23.0,24.5,26.0,19.0,22.0,21.0,19.5,18.0,19.0,16.0,22.0,16.0,15.0,23.0,19.0,22.0,20.0,14.0,20.0,19.0,18.0,22.0,15.0,19.0,21.0,19.0,24.0,17.0,22.0,25.0,18.0,25.0,19.0,28.0,23.0,34.0,26.0,34.0,34.0,32.0,25.0,22.0,24.0,29.0,21.0,24.0,22.0,26.0,21.0,29.0,33.0,34.0,33.0,32.0,32.0,37.0,40.0,28.0,32.0,40.0,36.0,34.0,30.0,39.0,39.0,38.0,26.0,27.0,30.0,18.0,24.0,19.0,20.0,18.0,19.0,23.0,20.0,24.0,18.0,27.0,17.0,12.0,11.0
2011-07-18,18.0,19.0,12.0,9.0,10.0,11.0,11.0,10.0,4.0,5.0,8.0,8.0,4.0,8.0,7.0,3.0,6.0,6.0,4.0,5.0,5.0,3.0,9.0,12.0,18.0,15.0,18.0,25.0,24.0,29.0,26.0,24.0,37.0,39.0,31.0,34.0,45.0,57.0,42.0,46.0,48.0,43.0,48.0,41.0,50.0,48.0,45.0,54.0,60.0,45.0,60.0,46.0,53.0,37.0,49.0,38.0,51.0,49.0,39.0,59.0,51.0,68.0,48.0,50.0,59.0,62.0,68.0,84.0,64.0,66.0,74.0,63.0,67.0,60.0,68.0,63.0,64.0,68.0,63.0,56.0,47.0,45.0,39.0,43.0,32.0,33.0,32.0,25.0,32.0,27.0,18.0,32.0,27.0,20.0,23.0,15.0
2011-07-26,24.0,19.0,20.0,10.0,12.0,12.0,10.0,3.0,9.0,7.0,3.0,6.0,7.0,7.0,4.0,2.0,6.0,5.0,7.0,7.0,6.0,7.0,8.0,12.0,13.0,15.0,22.0,17.0,18.0,24.0,22.0,24.0,36.0,43.0,35.0,46.0,45.0,42.0,45.0,48.0,55.0,41.0,38.0,51.0,47.0,48.0,61.0,43.0,53.0,42.0,42.0,58.0,59.0,46.0,45.0,51.0,43.0,40.0,46.0,56.0,47.0,52.0,51.0,69.0,63.0,48.0,62.0,53.0,60.0,68.0,72.0,55.0,81.0,59.0,65.0,76.0,73.0,49.0,55.0,52.0,44.0,55.0,45.0,40.0,41.0,23.0,27.0,29.0,32.0,31.0,28.0,21.0,36.0,17.0,29.0,25.0
2011-08-02,22.0,18.0,15.0,10.0,15.0,9.0,11.0,6.0,11.0,13.0,7.0,8.0,5.0,7.0,9.0,3.0,7.0,9.0,7.0,7.0,5.0,6.0,11.0,10.0,13.0,16.0,15.0,21.0,18.0,28.0,28.0,26.0,23.0,20.0,30.0,30.0,40.0,45.0,37.0,38.0,44.0,37.0,43.0,47.0,34.0,44.0,39.0,44.0,52.0,36.0,49.0,50.0,50.0,37.0,33.0,41.0,37.0,39.0,39.0,39.0,37.0,49.0,58.0,45.0,52.0,59.0,49.0,54.0,63.0,65.0,46.0,63.0,54.0,61.0,47.0,38.0,58.0,71.0,50.0,56.0,41.0,42.0,36.0,37.0,35.0,29.0,24.0,22.0,23.0,24.0,31.0,22.0,23.0,24.0,23.0,22.0
2011-08-06,19.0,17.0,16.0,19.0,20.0,29.0,27.0,13.0,13.0,20.0,19.0,12.0,12.0,18.0,13.0,16.0,12.0,11.0,14.0,9.0,19.0,9.0,13.0,18.0,17.0,14.0,21.0,18.0,23.0,18.0,16.0,25.0,15.0,19.0,16.0,22.0,18.0,22.0,20.0,25.0,28.0,20.0,24.0,17.0,23.0,25.0,22.0,26.0,22.0,31.0,29.0,32.0,22.0,26.0,23.0,34.0,30.0,13.0,19.0,22.0,18.0,29.0,16.0,23.0,27.0,32.0,18.0,30.0,29.0,27.0,30.0,21.0,19.0,19.0,38.0,26.0,25.0,25.0,29.0,18.0,24.0,17.0,16.0,19.0,21.0,19.0,20.0,16.0,18.0,22.0,23.0,15.0,16.0,21.0,22.0,24.0
2011-08-15,11.0,16.0,17.0,16.0,9.0,13.0,10.0,10.0,13.0,21.0,9.0,6.0,9.0,11.0,10.0,7.0,9.0,7.0,10.0,11.0,8.0,8.0,10.0,17.0,13.0,17.0,10.0,9.0,15.0,6.0,11.0,14.0,12.0,10.0,10.0,4.0,7.0,10.0,14.0,8.0,11.0,15.0,15.0,10.0,18.0,12.0,13.0,11.0,18.0,19.0,14.0,19.0,9.0,11.0,13.0,6.0,8.0,6.0,14.0,11.0,23.0,14.0,6.0,1.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,5.0,6.0,13.0,11.0,15.0,17.0,13.0,12.0,16.0,16.0,20.0,15.0,9.0,9.0,12.0,20.0,17.0,15.0,19.0,12.0,17.0,21.0,19.0,17.0,17.0
