0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-12-14,21.0,13.0,9.0,10.0,8.0,7.0,8.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,2.0,6.0,4.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,14.0,20.0,26.0,25.0,49.0,36.0,41.0,50.0,66.0,42.0,55.0,51.0,49.0,51.0,37.0,51.0,52.0,47.0,46.0,43.0,46.0,62.0,58.0,60.0,58.0,40.0,36.0,47.0,60.0,55.0,66.0,53.0,47.0,51.0,46.0,49.0,63.0,75.0,75.0,64.0,82.0,72.0,76.0,80.0,89.0,70.0,91.0,71.0,97.0,92.0,64.0,65.0,53.0,51.0,55.0,39.0,30.0,23.0,30.0,30.0,18.0,13.0,21.0,22.0,15.0,11.0,18.0
2015-12-15,27.0,21.0,17.0,11.0,9.0,9.0,6.0,9.0,2.0,10.0,7.0,7.0,8.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,8.0,3.0,8.0,8.0,9.0,16.0,9.0,14.0,11.0,8.0,25.0,30.0,41.0,40.0,54.0,46.0,57.0,45.0,50.0,42.0,45.0,44.0,48.0,46.0,40.0,47.0,46.0,54.0,58.0,58.0,64.0,47.0,61.0,65.0,55.0,43.0,65.0,56.0,59.0,53.0,53.0,61.0,57.0,50.0,58.0,63.0,60.0,61.0,36.0,64.0,65.0,59.0,91.0,90.0,97.0,80.0,67.0,81.0,79.0,84.0,65.0,56.0,50.0,51.0,54.0,30.0,37.0,24.0,26.0,19.0,27.0,23.0,21.0,27.0,28.0,22.0
2015-12-16,21.0,20.0,14.0,7.0,10.0,8.0,9.0,11.0,11.0,8.0,9.0,7.0,4.0,3.0,4.0,3.0,3.0,5.0,7.0,8.0,4.0,3.0,8.0,5.0,7.0,14.0,10.0,11.0,13.0,21.0,30.0,34.0,33.0,36.0,47.0,48.0,40.0,43.0,46.0,33.0,60.0,46.0,53.0,48.0,38.0,46.0,43.0,58.0,71.0,60.0,56.0,65.0,64.0,65.0,51.0,49.0,61.0,48.0,47.0,52.0,55.0,57.0,56.0,69.0,54.0,71.0,60.0,80.0,87.0,82.0,83.0,85.0,98.0,82.0,74.0,79.0,80.0,93.0,90.0,76.0,70.0,58.0,62.0,54.0,55.0,41.0,39.0,24.0,20.0,19.0,23.0,28.0,38.0,31.0,46.0,31.0
2015-12-17,24.0,29.0,16.0,11.0,17.0,14.0,15.0,6.0,8.0,14.0,9.0,10.0,10.0,9.0,1.0,7.0,5.0,9.0,9.0,2.0,6.0,5.0,9.0,7.0,13.0,16.0,17.0,15.0,20.0,18.0,18.0,34.0,40.0,39.0,42.0,57.0,53.0,56.0,55.0,59.0,45.0,48.0,41.0,56.0,54.0,47.0,49.0,55.0,50.0,59.0,55.0,66.0,69.0,54.0,55.0,50.0,46.0,47.0,78.0,73.0,58.0,62.0,69.0,62.0,68.0,62.0,96.0,87.0,85.0,90.0,100.0,101.0,90.0,99.0,78.0,76.0,75.0,96.0,73.0,83.0,92.0,83.0,61.0,68.0,51.0,53.0,42.0,41.0,40.0,31.0,38.0,27.0,33.0,34.0,26.0,30.0
2015-12-18,30.0,27.0,31.0,22.0,20.0,11.0,13.0,16.0,11.0,22.0,16.0,10.0,14.0,7.0,17.0,7.0,13.0,9.0,12.0,5.0,8.0,10.0,9.0,11.0,10.0,11.0,19.0,15.0,16.0,15.0,19.0,33.0,31.0,32.0,41.0,36.0,38.0,50.0,47.0,38.0,38.0,45.0,50.0,41.0,57.0,59.0,58.0,56.0,57.0,64.0,60.0,48.0,59.0,54.0,41.0,61.0,62.0,60.0,52.0,77.0,63.0,57.0,56.0,62.0,66.0,88.0,75.0,77.0,90.0,95.0,74.0,75.0,67.0,99.0,97.0,73.0,87.0,82.0,68.0,72.0,60.0,57.0,54.0,46.0,57.0,52.0,67.0,59.0,45.0,42.0,30.0,28.0,41.0,39.0,31.0,44.0
2015-12-19,36.0,36.0,35.0,33.0,35.0,29.0,39.0,37.0,23.0,27.0,26.0,29.0,34.0,33.0,32.5,30.75,29.0,27.5,26.0,25.0,27.0,23.0,22.0,28.0,21.0,24.0,14.0,13.0,20.0,14.0,19.0,22.0,19.0,16.0,13.0,14.0,16.0,25.0,18.0,20.0,35.0,38.0,33.0,36.0,28.0,32.0,32.0,28.0,44.0,38.0,32.0,40.0,35.0,41.0,30.0,28.0,40.0,30.0,33.0,37.0,35.0,30.0,27.0,42.0,44.0,37.0,35.0,40.0,42.0,54.0,49.0,42.0,63.0,41.0,43.0,39.0,44.0,46.0,49.0,51.0,44.0,41.0,43.0,42.0,43.0,39.0,34.0,38.0,24.0,29.0,26.0,23.0,33.0,33.0,17.0,27.0
2015-12-20,38.0,29.0,23.0,28.0,27.0,23.0,28.0,24.0,30.0,22.0,24.0,28.0,27.0,27.0,15.0,20.0,19.0,25.0,21.0,23.0,21.0,16.0,18.0,22.0,12.0,13.0,17.0,19.0,15.0,13.0,15.0,14.0,13.0,15.0,7.0,12.0,16.0,17.0,14.0,13.0,27.0,23.0,23.0,28.0,17.0,18.0,16.0,22.0,20.0,32.0,23.0,21.0,34.0,29.0,36.0,25.0,33.0,23.0,33.0,23.0,26.0,30.0,34.0,20.0,25.0,29.0,29.0,31.0,47.0,59.0,40.0,53.0,36.0,36.0,28.0,35.0,33.0,26.0,33.0,32.0,35.0,35.0,34.0,32.0,33.0,25.0,30.0,22.0,26.0,22.0,17.0,28.0,9.0,20.0,14.0,26.0
2015-12-21,19.0,22.0,15.0,13.0,8.0,10.0,6.0,4.0,9.0,3.0,6.0,4.0,7.0,2.0,8.0,4.0,3.0,4.0,5.0,1.0,5.0,3.0,6.0,9.0,8.0,9.0,9.0,10.0,18.0,16.0,20.0,15.0,25.0,31.0,44.0,48.0,49.0,50.0,39.0,49.0,46.0,51.0,40.0,47.0,40.0,48.0,47.0,63.0,64.0,52.0,63.0,53.0,54.0,60.0,48.0,46.0,40.0,54.0,57.0,53.0,60.0,40.0,65.0,58.0,47.0,69.0,75.0,71.0,66.0,87.0,96.0,93.0,88.0,106.0,96.0,123.0,92.0,88.0,84.0,81.0,70.0,72.0,54.0,53.0,40.0,38.0,43.0,37.0,27.0,31.0,20.0,26.0,24.0,27.0,22.0,23.0
2015-12-22,34.0,25.0,14.0,18.0,9.0,13.0,11.0,17.0,11.0,14.0,10.0,5.0,5.0,7.0,5.0,5.0,5.0,7.0,2.0,2.0,6.0,5.0,10.0,7.0,11.0,10.0,14.0,11.0,14.0,15.0,14.0,23.0,30.0,19.0,36.0,44.0,46.0,39.0,37.0,40.0,49.0,39.0,38.0,53.0,52.0,41.0,58.0,55.0,52.0,54.0,59.0,54.0,72.0,64.0,54.0,55.0,54.0,64.0,51.0,53.0,57.0,62.0,56.0,78.0,53.0,72.0,70.0,81.0,81.0,81.0,97.0,93.0,102.0,106.0,77.0,78.0,96.0,98.0,102.0,88.0,79.0,64.0,57.0,62.0,44.0,36.0,34.0,38.0,45.0,22.0,24.0,19.0,22.0,24.0,24.0,29.0
2015-12-23,31.0,20.0,26.0,18.0,26.0,11.0,14.0,15.0,9.0,6.0,8.0,15.0,4.0,8.0,5.0,3.0,4.0,6.0,7.0,2.0,4.0,11.0,9.0,10.0,11.0,10.0,16.0,15.0,14.0,15.0,16.0,25.0,31.0,35.0,32.0,35.0,36.0,40.0,41.0,42.0,35.0,44.0,50.0,48.0,51.0,40.0,51.0,53.0,55.0,56.0,74.0,65.0,52.0,64.0,59.0,50.0,45.0,64.0,57.0,69.0,73.0,53.0,53.0,68.0,73.0,69.0,83.0,66.0,70.0,77.0,108.0,101.0,102.0,108.0,89.0,95.0,73.0,82.0,72.0,50.0,67.0,52.0,47.0,43.0,32.0,33.0,21.0,29.0,24.0,20.0,27.0,23.0,15.0,29.0,20.0,20.0
2015-12-24,13.0,22.0,17.0,14.0,12.0,12.0,18.0,10.0,8.0,14.0,10.0,14.0,10.0,17.0,7.0,10.0,10.0,6.0,8.0,8.0,3.0,6.0,11.0,7.0,10.0,8.0,9.0,14.0,9.0,13.0,15.0,16.0,9.0,16.0,20.0,20.0,22.0,25.0,26.0,16.0,25.0,30.0,27.0,35.0,28.0,31.0,34.0,31.0,34.0,37.0,36.0,39.0,33.0,35.0,32.0,27.0,28.0,30.0,40.0,34.0,41.0,41.0,39.0,42.0,43.0,40.0,47.0,41.0,48.0,40.0,30.0,30.0,24.0,29.0,24.0,35.0,33.0,30.0,23.0,23.0,21.0,24.0,18.0,15.0,11.0,9.0,12.0,10.0,10.0,7.0,8.0,14.0,8.0,7.0,7.0,11.0
2015-12-25,5.0,10.0,10.0,8.0,15.0,10.0,16.0,16.0,13.0,9.0,4.0,6.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,4.0,0.0,4.0,2.0,6.0,2.0,5.0,9.0,11.0,6.0,3.0,10.0,6.0,4.0,5.0,8.0,9.0,15.0,6.0,16.0,9.0,9.0,16.0,20.0,21.0,13.0,33.0,18.0,20.0,13.0,23.0,12.0,9.0,9.0,15.0,12.0,14.0,14.0,13.0,11.0,22.0,19.0,14.0,22.0,22.0,24.0,19.0,18.0,23.0,25.0,24.0,21.0,17.0,23.0,24.0,20.0,8.0,14.0,11.0,14.0,15.0,15.0,9.0,11.0,17.0,9.0,11.0,11.0
2015-12-26,15.0,15.0,13.0,9.0,11.0,7.0,10.0,11.0,7.0,7.0,5.0,6.0,13.0,5.0,2.0,6.0,10.0,8.0,2.0,6.0,11.0,10.0,9.0,9.0,9.0,14.0,14.0,11.0,9.0,18.0,16.0,14.0,13.0,9.0,11.0,14.0,13.0,13.0,15.0,14.0,7.0,18.0,16.0,10.0,18.0,23.0,9.0,21.0,19.0,16.0,24.0,26.0,28.0,28.0,17.0,19.0,17.0,33.0,19.0,23.0,20.0,16.0,20.0,23.0,31.0,24.0,19.0,26.0,28.0,10.0,19.0,13.0,14.0,21.0,19.0,15.0,15.0,27.0,23.0,32.0,30.0,29.0,28.0,35.0,30.0,28.0,24.0,18.0,16.0,28.0,22.0,31.0,20.0,20.0,27.0,25.0
2015-12-27,26.0,18.0,18.0,14.0,18.0,19.0,10.0,18.0,12.0,12.0,13.0,12.0,12.0,15.0,11.0,6.0,6.0,14.0,12.0,9.0,10.0,9.0,10.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,11.0,10.0,10.0,10.0,10.0,12.0,15.0,7.0,13.0,11.0,16.0,9.0,12.0,14.0,19.0,18.0,18.0,24.0,21.0,31.0,26.0,23.0,16.0,20.0,19.0,30.0,19.0,25.0,20.0,19.0,30.0,24.0,28.0,27.0,26.0,35.0,37.0,32.0,39.0,34.0,42.0,29.0,39.0,31.0,27.0,29.0,30.0,36.0,31.0,34.0,32.0,27.0,33.0,30.0,33.0,21.0,20.0,19.0,19.0,20.0,16.0,16.0,10.0,20.0,14.0,14.0
2015-12-28,14.0,16.0,15.0,14.0,6.0,12.0,8.0,5.0,8.0,4.0,2.0,6.0,7.0,2.0,2.0,7.0,7.0,5.0,4.0,7.0,4.0,3.0,8.0,8.0,6.0,14.0,12.0,8.0,12.0,14.0,23.0,18.0,37.0,22.0,26.0,30.0,30.0,37.0,45.0,36.0,39.0,43.0,46.0,35.0,47.0,40.0,39.0,43.0,47.0,39.0,53.0,40.0,36.0,43.0,39.0,40.0,41.0,50.0,42.0,39.0,67.0,43.0,47.0,47.0,60.0,61.0,76.0,64.0,65.0,62.0,67.0,84.0,77.0,98.0,81.0,65.0,71.0,71.0,64.0,55.0,50.0,66.0,33.0,32.0,33.0,26.0,30.0,27.0,23.0,20.0,24.0,26.0,18.0,22.0,17.0,16.0
2015-12-29,21.0,18.0,9.0,8.0,17.0,10.0,10.0,5.0,4.0,5.0,9.0,5.0,9.0,9.0,9.0,3.0,6.0,5.0,6.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,10.0,7.0,15.0,15.0,21.0,24.0,26.0,19.0,30.0,36.0,40.0,29.0,31.0,34.0,36.0,39.0,36.0,40.0,42.0,36.0,43.0,52.0,46.0,49.0,51.0,42.0,43.0,46.0,52.0,35.0,45.0,42.0,39.0,45.0,51.0,38.0,51.0,52.0,75.0,71.0,61.0,65.0,74.0,72.0,70.0,75.0,76.0,101.0,79.0,79.0,62.0,100.0,88.0,92.0,56.0,46.0,39.0,39.0,32.0,37.0,27.0,36.0,18.0,25.0,25.0,26.0,26.0,23.0,18.0,26.0
2015-12-30,24.0,23.0,21.0,17.0,12.0,11.0,12.0,12.0,8.0,13.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,7.0,8.0,5.0,11.0,7.0,7.0,10.0,8.0,12.0,12.0,12.0,17.0,18.0,24.0,32.0,24.0,29.0,32.0,33.0,36.0,41.0,42.0,29.0,46.0,40.0,46.0,33.0,47.0,54.0,49.0,43.0,32.0,61.0,52.0,57.0,44.0,46.0,52.0,40.0,40.0,42.0,53.0,52.0,48.0,60.0,55.0,58.0,60.0,76.0,64.0,70.0,83.0,76.0,72.0,67.0,83.0,75.0,86.0,83.0,78.0,76.0,84.0,68.0,72.0,54.0,73.0,58.0,37.0,43.0,32.0,31.0,30.0,23.0,33.0,23.0,21.0,24.0,21.0,29.0
2016-01-01,13.0,20.0,28.0,22.0,39.0,44.5,50.75,48.375,46.6875,47.34375,49.671875,52.3359375,52.66796875,46.833984375,45.4169921875,42.20849609375,45.104248046875,42.5521240234375,43.27606201171875,45.638031005859375,39.31901550292969,36.659507751464844,32.32975387573242,28.0,30.0,20.0,25.0,15.0,22.0,14.0,9.0,12.0,15.0,10.0,13.0,8.0,12.0,15.0,13.0,9.0,15.0,19.0,14.0,14.0,19.0,22.0,15.0,21.0,24.0,25.0,19.0,21.0,19.0,18.0,15.0,17.0,22.0,26.0,13.0,24.0,25.0,20.0,30.0,31.0,34.0,27.0,30.0,33.0,36.0,24.0,20.0,25.0,25.0,23.0,30.0,25.0,23.0,32.0,35.0,27.0,18.0,26.0,25.0,17.0,27.0,22.0,16.0,13.0,13.0,17.0,18.0,15.0,23.0,19.0,16.0,17.0
2016-01-02,16.0,12.0,18.0,9.0,12.0,13.0,7.0,9.0,7.0,5.0,14.0,2.0,6.0,7.0,1.0,7.0,8.0,11.0,8.0,11.0,11.0,7.0,7.0,11.0,10.0,11.0,8.0,7.0,12.0,12.0,14.0,8.0,11.0,9.0,7.0,18.0,10.0,11.0,18.0,20.0,17.0,11.0,18.0,26.0,25.0,27.0,22.0,20.0,25.0,26.0,23.0,20.0,22.0,26.0,26.0,28.0,19.0,19.0,17.0,29.0,17.0,23.0,28.0,27.0,34.0,38.0,48.0,47.0,37.0,49.0,44.0,46.0,33.0,46.0,35.0,37.0,35.0,36.0,38.0,39.0,28.0,28.0,36.0,31.0,24.0,32.0,21.0,16.0,31.0,24.0,26.0,33.0,32.0,34.0,25.0,28.0
2016-01-03,26.0,30.0,22.0,24.0,24.0,27.0,20.0,14.0,19.0,24.0,18.0,24.0,19.0,16.0,11.0,14.0,12.0,16.0,17.0,8.0,20.0,14.0,14.0,9.0,12.0,11.0,10.0,11.0,8.0,8.0,7.0,10.0,11.0,11.0,12.0,8.0,12.0,11.0,13.0,12.0,16.0,10.0,14.0,14.0,20.0,25.0,26.0,25.0,23.0,24.0,26.0,13.0,23.0,28.0,20.0,26.0,20.0,17.0,16.0,20.0,25.0,22.0,21.0,22.0,32.0,43.0,38.0,39.0,43.0,52.0,36.0,31.0,34.0,46.0,33.0,36.0,21.0,23.0,22.0,32.0,33.0,17.0,26.0,29.0,23.0,26.0,19.0,26.0,21.0,11.0,21.0,20.0,17.0,25.0,11.0,9.0
2016-01-04,25.0,13.0,13.0,6.0,6.0,6.0,8.0,4.0,2.0,4.0,5.0,2.0,7.0,3.0,5.0,2.0,5.0,4.0,5.0,6.0,6.0,4.0,13.0,9.0,12.0,11.0,13.0,15.0,11.0,18.0,20.0,34.0,44.0,44.0,35.0,44.0,48.0,41.0,37.0,35.0,38.0,38.0,40.0,41.0,32.0,43.0,50.0,52.0,46.0,52.0,39.0,40.0,54.0,40.0,44.0,45.0,38.0,38.0,49.0,40.0,43.0,44.0,53.0,56.0,46.0,59.0,72.0,74.0,61.0,71.0,89.0,79.0,85.0,96.0,91.0,75.0,73.0,70.0,95.0,63.0,56.0,49.0,58.0,40.0,39.0,32.0,31.0,16.0,18.0,27.0,17.0,15.0,20.0,23.0,10.0,14.0
2016-01-05,11.0,20.0,9.0,6.0,12.0,9.0,5.0,3.0,9.0,3.0,7.0,8.0,4.0,5.0,5.0,6.0,2.0,6.0,4.0,4.0,8.0,2.0,6.0,9.0,10.0,12.0,11.0,12.0,9.0,23.0,18.0,26.0,39.0,33.0,38.0,38.0,33.0,58.0,44.0,52.0,32.0,50.0,45.0,35.0,53.0,42.0,42.0,50.0,52.0,48.0,50.0,56.0,57.0,52.0,43.0,44.0,54.0,43.0,52.0,42.0,62.0,50.0,44.0,53.0,49.0,56.0,64.0,56.0,72.0,68.0,80.0,80.0,101.0,116.0,122.0,110.0,75.0,88.0,87.0,81.0,56.0,44.0,66.0,45.0,30.0,33.0,36.0,23.0,32.0,24.0,20.0,22.0,23.0,20.0,22.0,19.0
2016-01-06,19.0,19.0,13.0,8.0,11.0,9.0,4.0,7.0,6.0,10.0,6.0,4.0,3.0,3.0,5.0,6.0,6.0,5.0,7.0,5.0,9.0,1.0,10.0,6.0,9.0,15.0,10.0,10.0,12.0,17.0,18.0,27.0,40.0,40.0,34.0,40.0,46.0,49.0,39.0,48.0,52.0,39.0,40.0,41.0,47.0,48.0,45.0,35.0,56.0,46.0,43.0,57.0,59.0,49.0,51.0,44.0,47.0,44.0,51.0,56.0,42.0,51.0,52.0,63.0,53.0,74.0,61.0,58.0,89.0,89.0,76.0,98.0,70.0,84.0,79.0,83.0,88.0,75.0,82.0,64.0,68.0,72.0,46.0,29.0,42.0,31.0,30.0,21.0,25.0,22.0,22.0,16.0,21.0,21.0,21.0,18.0
2016-01-07,14.0,21.0,17.0,9.0,13.0,3.0,10.0,7.0,6.0,6.0,11.0,5.0,3.0,5.0,6.0,4.0,1.0,5.0,5.0,7.0,3.0,6.0,11.0,7.0,9.0,12.0,12.0,10.0,16.0,21.0,21.0,33.0,46.0,39.0,43.0,40.0,46.0,50.0,40.0,42.0,40.0,40.0,41.0,53.0,45.0,43.0,46.0,44.0,53.0,59.0,60.0,55.0,53.0,49.0,52.0,43.0,45.0,55.0,58.0,51.0,61.0,50.0,46.0,65.0,49.0,71.0,76.0,63.0,79.0,81.0,88.0,73.0,92.0,91.0,94.0,85.0,94.0,92.0,70.0,93.0,72.0,90.0,51.0,48.0,48.0,41.0,22.0,39.0,30.0,30.0,25.0,16.0,15.0,18.0,13.0,23.0
