0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-04-25,13.0,10.0,13.0,9.0,8.0,7.0,13.0,8.0,5.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,9.0,5.0,10.0,7.0,14.0,15.0,16.0,9.0,23.0,16.0,22.0,11.0,29.0,12.0,9.0,12.0,22.0,16.0,14.0,14.0,19.0,11.0,21.0,22.0,31.0,23.0,20.0,20.0,12.0,14.0,15.0,17.0,24.0,33.0,20.0,30.0,25.0,25.0,20.0,27.0,30.0,24.0,23.0,17.0,10.0,9.0,23.0,10.0,19.0,21.0,12.0,22.0,24.0,35.0,27.0,25.0,31.0,24.0,30.0,19.0,24.0,22.0,21.0,25.0,33.0,18.0,21.0,20.0,18.0,21.0,22.0,12.0,15.0,11.0,20.0,18.0,18.0,21.0,18.0,14.0
2011-04-29,31.0,21.0,16.0,16.0,18.0,17.0,19.0,17.0,11.0,10.0,10.0,12.0,15.0,13.0,7.0,10.0,9.0,11.0,17.0,11.0,9.0,8.0,10.0,15.0,23.0,21.0,20.0,20.0,25.0,31.0,29.0,27.0,36.0,39.0,32.0,39.0,45.0,35.0,52.0,44.0,50.0,53.0,45.0,46.0,58.0,42.0,54.0,59.0,65.0,57.0,60.0,59.0,60.0,44.0,45.0,31.0,50.0,37.0,47.0,57.0,58.0,61.0,67.0,62.0,66.0,68.0,70.0,72.0,79.0,56.0,96.0,83.0,66.0,81.0,74.0,94.0,72.0,65.0,60.0,60.0,60.0,58.0,50.0,54.0,48.0,40.0,50.0,37.0,30.0,41.0,38.0,30.0,27.0,33.0,32.0,24.0
2011-05-02,15.0,16.0,12.0,13.0,8.0,5.0,8.0,8.0,4.0,6.0,3.0,6.0,8.0,5.0,5.0,4.0,2.0,6.0,4.0,9.0,8.0,8.0,9.0,13.0,15.0,15.0,20.0,21.0,22.0,27.0,31.0,36.0,39.0,39.0,41.0,36.0,38.0,60.0,61.0,43.0,51.0,47.0,58.0,62.0,54.0,57.0,50.0,61.0,54.0,65.0,57.0,60.0,67.0,67.0,65.0,62.0,62.0,47.0,57.0,60.0,62.0,59.0,60.0,67.0,58.0,73.0,83.0,91.0,69.0,83.0,69.0,70.0,74.0,73.0,77.0,79.0,79.0,64.0,61.0,74.0,61.0,53.0,44.0,36.0,48.0,39.0,37.0,28.0,35.0,30.0,32.0,29.0,33.0,32.0,18.0,22.0
2011-05-06,34.0,28.0,26.0,30.5,30.75,31.0,12.0,13.0,21.0,12.0,13.0,16.0,10.0,16.0,13.0,10.0,14.0,13.0,12.0,10.0,9.0,10.0,14.0,20.0,18.0,24.5,30.75,27.875,25.0,28.0,33.0,39.0,38.0,33.0,43.0,48.0,47.0,48.0,52.0,54.0,59.0,49.0,57.0,81.5,98.75,106.875,116.4375,95.21875,74.0,66.0,50.0,55.0,68.0,59.0,52.0,47.0,46.0,48.0,50.0,60.0,51.0,45.0,67.0,60.0,66.0,66.0,69.0,75.0,77.0,79.0,75.0,85.0,88.0,94.0,85.0,82.0,83.0,65.0,85.0,70.0,75.0,60.0,58.0,52.0,51.0,42.0,42.0,22.0,42.0,36.0,38.0,34.0,39.0,30.0,34.0,34.0
2011-05-12,21.0,26.0,17.0,16.0,10.0,9.0,10.0,10.0,11.0,7.0,11.0,8.0,6.0,7.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,6.0,10.0,10.0,14.0,21.0,25.0,24.0,23.0,23.0,39.0,36.0,35.0,42.0,41.0,47.0,34.0,52.0,49.0,50.0,45.0,52.0,49.0,60.0,42.0,46.0,53.0,59.0,62.0,54.0,51.0,56.0,63.0,60.0,58.0,57.0,57.0,52.0,64.0,58.0,68.0,56.0,56.0,63.0,63.0,81.0,84.0,81.0,83.0,90.0,71.0,77.0,76.0,87.0,88.0,89.0,79.0,71.0,84.0,75.0,67.0,63.0,64.0,51.0,41.0,39.0,35.0,35.0,35.0,45.0,36.0,34.0,30.0,32.0,19.0,20.0
2011-05-14,28.0,22.0,22.0,31.0,26.0,30.0,20.0,20.5,21.0,25.0,24.5,24.0,25.0,26.0,27.5,26.25,25.0,20.0,14.0,18.0,16.0,14.0,17.0,24.0,22.0,20.0,27.0,21.0,24.0,25.0,22.0,21.0,25.0,20.0,26.0,32.0,24.0,31.0,36.0,34.0,33.0,39.0,31.0,23.0,30.0,33.0,30.0,31.0,30.0,29.0,30.0,43.0,32.0,38.0,37.0,40.0,29.0,43.0,27.0,25.0,23.0,31.0,35.0,20.0,40.0,30.0,30.0,48.0,42.0,45.0,36.0,27.0,38.0,32.0,32.0,33.0,32.0,30.0,43.0,44.0,31.0,34.0,28.0,32.0,29.0,26.0,28.0,22.0,22.0,36.0,25.0,27.0,26.0,29.0,22.0,21.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,22.0,23.0,26.0,19.0,23.0,25.0,26.0,27.0,23.0,24.0,28.5,26.75,25.0,21.0,21.0,21.0,22.0,18.5,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2011-05-25,23.0,27.0,20.0,18.0,14.0,14.0,14.0,14.0,10.0,17.0,13.0,8.0,8.0,5.0,7.0,11.0,1.0,5.0,8.0,8.0,12.0,8.0,5.0,14.0,16.0,16.0,24.0,25.0,27.0,21.0,21.0,31.0,37.0,36.0,37.0,53.0,45.0,48.0,39.0,61.0,44.0,45.0,47.0,56.0,53.0,53.0,61.0,70.0,61.0,54.0,77.0,48.0,65.0,57.0,61.0,50.0,48.0,42.0,59.0,56.0,64.0,59.0,59.0,78.0,61.0,70.0,81.0,59.0,69.0,82.0,78.0,81.0,76.0,72.0,78.0,76.0,68.0,70.0,70.0,72.0,55.0,67.0,52.0,44.0,44.0,36.0,30.0,34.0,44.0,40.0,41.0,29.0,23.0,23.0,28.0,19.0
2011-05-26,28.0,23.0,19.0,12.0,18.0,12.0,17.0,10.0,13.0,18.0,11.0,11.0,10.0,11.0,9.0,9.0,6.0,8.0,8.0,3.0,9.0,11.0,13.0,18.0,16.0,19.0,22.0,22.0,27.0,18.0,31.0,41.0,38.0,44.0,31.0,41.0,45.0,51.0,45.0,53.0,55.0,50.0,45.0,60.0,51.0,53.0,57.0,59.0,70.0,59.0,73.0,61.0,61.0,56.0,65.0,49.0,58.0,63.0,38.0,45.0,60.0,73.0,54.0,68.0,59.0,71.0,83.0,86.0,65.0,81.0,68.0,86.0,82.0,97.0,79.0,79.0,83.0,84.0,77.0,73.0,58.0,54.0,55.0,52.0,34.0,47.0,33.0,28.0,43.0,43.0,23.0,32.0,35.0,23.0,26.0,26.0
2011-06-06,11.0,23.0,21.0,14.0,10.0,12.0,7.0,8.0,9.0,12.0,8.0,5.0,10.0,3.0,4.0,3.0,1.0,1.0,7.0,2.0,7.0,8.0,13.0,17.0,21.0,21.0,23.0,24.0,30.0,32.0,32.0,37.0,42.0,50.0,32.0,41.0,40.0,55.0,52.0,41.0,58.0,61.0,47.0,54.0,49.0,60.0,64.0,62.0,61.0,64.0,59.0,46.0,68.0,62.0,48.0,52.0,48.0,69.0,63.0,44.0,57.0,60.0,57.0,80.0,67.0,73.0,80.0,75.0,80.0,92.0,73.0,75.0,75.0,75.0,99.0,83.0,65.0,73.0,74.0,52.0,62.0,42.0,39.0,39.0,46.0,33.0,29.0,43.0,26.0,30.0,29.0,30.0,26.0,24.0,17.0,26.0
2011-06-09,32.0,21.0,15.0,29.0,13.0,15.0,10.0,17.0,15.0,11.0,6.0,12.0,7.0,9.0,11.0,8.0,9.0,5.0,6.0,12.0,6.0,3.0,7.0,15.0,21.0,18.0,18.0,23.0,28.0,29.0,31.0,30.0,36.0,42.0,39.0,44.0,52.0,55.0,46.0,50.0,56.0,42.0,57.0,55.0,52.0,50.0,53.0,50.0,80.0,62.0,56.0,65.0,83.0,54.0,61.0,54.0,44.0,47.0,65.0,67.0,66.0,56.0,47.0,69.0,69.0,70.0,85.0,70.0,94.0,93.0,81.0,57.0,89.0,93.0,91.0,75.0,86.0,88.0,80.0,64.0,68.0,59.0,64.0,43.0,38.0,44.0,36.0,34.0,33.0,37.0,30.0,37.0,29.0,32.0,31.0,34.0
2011-06-12,11.0,16.0,17.0,16.0,18.0,15.0,25.0,19.0,22.0,13.0,25.0,19.5,14.0,17.0,18.0,23.0,22.0,21.0,23.0,20.0,20.0,23.0,19.0,15.0,20.0,21.0,25.0,12.0,19.0,15.0,20.0,20.0,16.0,19.0,14.0,20.0,17.0,22.0,26.0,19.0,25.0,19.0,17.0,15.0,24.0,18.0,17.0,25.0,23.0,27.0,27.0,30.0,29.0,23.0,26.0,24.0,18.0,27.0,21.0,21.0,20.0,22.0,23.0,23.0,31.0,33.0,27.0,20.0,31.0,34.0,22.0,22.0,21.0,31.0,22.0,21.0,13.0,20.0,20.0,24.0,20.0,16.0,16.0,10.0,17.0,11.0,12.0,11.0,19.0,8.0,15.0,11.0,9.0,17.0,8.0,14.0
2011-06-13,12.0,19.0,17.0,13.0,15.0,24.0,34.5,39.25,39.625,43.3125,43.15625,48.078125,40.5390625,42.76953125,40.884765625,37.9423828125,39.97119140625,40.985595703125,39.4927978515625,39.24639892578125,41.123199462890625,42.06159973144531,38.530799865722656,40.76539993286133,38.882699966430664,33.44134998321533,31.220674991607666,28.610337495803833,26.0,25.0,25.0,21.0,25.0,23.0,12.0,21.0,21.0,16.0,24.0,27.0,20.0,21.0,20.0,32.0,29.0,28.0,24.0,19.0,33.0,31.0,22.0,20.0,25.0,32.0,32.0,26.0,34.0,28.0,21.0,26.0,30.0,27.0,27.0,32.0,35.0,29.0,35.0,40.0,39.0,29.0,35.0,27.0,29.0,24.0,27.0,20.0,27.0,38.0,28.0,32.0,32.0,30.0,35.0,21.0,16.0,13.0,22.0,28.0,20.0,23.0,19.0,25.0,26.0,12.0,14.0,18.0
2011-06-14,14.0,15.0,17.0,10.0,11.0,4.0,8.0,2.0,7.0,10.0,2.0,8.0,3.0,4.0,4.0,8.0,4.0,3.0,6.0,6.0,7.0,8.0,8.0,16.0,20.0,15.0,25.0,27.0,26.5,26.0,34.0,34.0,36.0,37.0,46.0,49.0,52.0,47.0,48.0,46.0,46.0,49.0,51.0,57.0,49.0,43.0,51.0,55.0,70.0,59.0,62.0,50.0,70.0,54.0,47.0,51.0,46.0,50.0,44.0,57.0,42.0,48.0,57.0,56.0,59.0,58.0,72.0,65.0,66.0,85.0,94.0,80.0,107.0,107.0,75.0,72.0,74.0,49.0,64.0,52.0,57.0,42.0,39.0,32.0,29.0,35.0,24.0,32.0,32.0,22.0,24.0,19.0,22.0,19.0,9.0,25.0
2011-06-20,15.0,18.0,13.0,10.0,7.0,7.0,11.0,6.0,6.0,6.0,6.0,5.0,3.0,1.0,6.0,3.0,8.0,6.0,2.0,3.0,5.0,8.0,7.0,13.0,17.0,16.0,24.0,19.0,30.0,27.0,29.0,33.0,32.0,51.0,36.0,45.0,47.0,37.0,53.0,52.0,56.0,43.0,48.0,53.0,43.0,58.0,54.0,44.0,43.0,53.0,54.0,58.0,57.0,62.0,64.0,56.0,58.0,58.0,55.0,55.0,61.0,55.0,61.0,57.0,55.0,67.0,79.0,80.0,79.0,76.0,74.0,58.0,85.0,87.0,85.0,72.0,86.0,67.0,63.0,55.0,61.0,38.0,49.0,46.0,39.0,23.0,33.0,24.0,29.0,27.0,26.0,23.0,27.0,29.0,29.0,14.0
2011-06-21,19.0,12.0,4.0,14.0,13.0,9.0,4.0,8.0,10.0,5.0,8.0,9.0,6.0,6.0,4.0,4.0,2.0,6.0,2.0,7.0,4.0,7.0,11.0,13.0,16.0,19.5,23.0,22.0,30.0,27.0,31.0,27.0,36.0,28.0,50.0,44.0,50.0,44.0,53.0,46.0,63.0,53.0,58.0,54.0,47.0,59.0,57.0,40.0,54.0,44.0,58.0,66.0,62.0,63.0,51.0,61.0,48.0,46.0,71.0,51.0,53.0,62.0,67.0,69.0,55.0,69.0,74.0,80.0,75.0,69.0,83.0,82.0,65.0,76.0,71.0,79.0,74.0,65.0,55.0,57.0,63.0,43.0,54.0,46.0,42.0,28.0,31.0,33.0,31.0,15.0,24.0,32.0,18.0,23.0,19.0,24.0
2011-06-28,20.0,24.0,17.0,14.0,15.0,16.0,10.0,8.0,11.0,8.0,11.0,5.0,9.0,3.0,9.0,4.0,10.0,9.0,6.0,7.0,7.0,2.0,9.0,10.0,20.0,20.0,26.0,25.0,30.0,29.0,32.0,35.0,36.0,38.0,41.0,44.0,43.0,46.0,63.0,41.0,57.0,56.0,61.0,64.0,52.0,60.0,52.0,59.0,72.0,69.0,57.0,70.0,62.0,50.0,56.0,47.0,50.0,53.0,64.0,48.0,56.0,53.0,66.0,61.0,56.0,69.0,75.0,79.0,69.0,73.0,80.0,72.0,77.0,89.0,67.0,93.0,91.0,97.0,65.0,58.0,70.0,59.0,62.0,57.0,37.0,26.0,35.0,32.0,41.0,29.0,34.0,41.0,38.0,23.0,29.0,22.0
2011-06-29,27.0,19.0,18.0,13.0,21.0,16.0,11.0,12.0,15.0,19.0,9.0,5.0,3.0,11.0,9.0,7.0,5.0,5.0,5.0,4.0,5.0,7.0,13.0,15.0,25.0,13.0,19.0,19.0,29.0,30.0,34.0,35.0,23.0,44.0,34.0,43.0,44.0,54.0,49.0,38.0,46.0,46.0,53.0,65.0,57.0,40.0,53.0,51.0,54.0,60.0,65.0,65.0,63.0,54.0,56.0,57.0,41.0,55.0,51.0,58.0,55.0,64.0,59.0,61.0,64.0,77.0,69.0,75.0,74.0,90.0,71.0,77.0,75.0,71.0,66.0,89.0,68.0,68.0,58.0,55.0,70.0,41.0,56.0,50.0,50.0,38.0,43.0,30.0,36.0,34.0,32.0,32.5,33.0,28.0,29.0,26.0
2011-07-01,29.0,30.0,36.0,30.0,32.0,24.5,17.0,18.0,23.0,18.0,22.0,18.0,19.0,21.0,13.0,13.0,10.0,15.0,16.0,11.0,7.0,11.0,12.0,19.0,15.0,23.0,22.0,26.0,30.0,28.0,33.0,33.0,32.0,44.0,47.0,41.0,43.0,35.0,56.0,55.0,57.0,49.0,49.0,50.0,53.0,55.0,57.0,57.0,61.0,45.0,65.0,72.0,61.0,58.0,57.0,48.0,32.0,60.0,56.0,59.0,63.0,62.0,60.0,63.0,55.0,75.0,79.0,79.0,88.0,85.0,83.0,81.0,80.0,89.0,85.0,65.0,55.0,66.0,76.0,54.0,68.0,47.0,74.0,49.0,51.0,40.0,34.0,34.0,25.0,37.0,32.0,39.0,31.0,35.0,33.0,28.0
2011-07-03,22.0,24.0,22.0,21.0,18.0,25.0,21.0,20.0,19.0,23.0,27.0,22.0,17.0,23.0,24.5,26.0,19.0,22.0,21.0,19.5,18.0,19.0,16.0,22.0,16.0,15.0,23.0,19.0,22.0,20.0,14.0,20.0,19.0,18.0,22.0,15.0,19.0,21.0,19.0,24.0,17.0,22.0,25.0,18.0,25.0,19.0,28.0,23.0,34.0,26.0,34.0,34.0,32.0,25.0,22.0,24.0,29.0,21.0,24.0,22.0,26.0,21.0,29.0,33.0,34.0,33.0,32.0,32.0,37.0,40.0,28.0,32.0,40.0,36.0,34.0,30.0,39.0,39.0,38.0,26.0,27.0,30.0,18.0,24.0,19.0,20.0,18.0,19.0,23.0,20.0,24.0,18.0,27.0,17.0,12.0,11.0
2011-07-09,21.0,25.0,26.0,14.0,28.0,21.0,21.0,25.0,20.0,28.0,23.0,20.0,25.0,25.0,24.0,23.0,25.0,26.0,26.0,28.0,23.0,18.0,14.0,13.0,25.0,23.0,20.0,26.0,24.0,22.0,19.0,24.0,29.0,18.0,20.0,36.0,20.0,20.0,31.0,22.0,33.0,21.0,26.0,21.0,27.0,27.0,34.0,32.0,31.0,33.0,22.0,35.0,25.0,30.0,26.0,27.0,31.0,24.0,22.0,30.0,23.0,24.0,27.0,26.0,19.0,34.0,31.0,27.0,28.0,30.0,31.0,24.0,16.0,25.0,33.0,19.0,26.0,36.0,30.0,18.0,34.0,30.0,33.0,30.0,34.0,26.0,18.0,19.0,19.0,22.0,24.0,11.0,19.0,19.0,30.0,28.0
2011-07-16,26.0,23.0,23.0,14.0,30.0,21.0,21.0,16.0,20.0,15.0,14.0,12.0,19.0,18.0,19.0,16.0,16.0,13.0,23.0,18.0,24.0,17.0,13.0,8.0,25.0,18.0,22.0,24.0,23.0,22.0,20.0,27.0,20.0,13.0,24.0,14.0,19.0,25.0,24.0,26.0,28.0,21.0,35.0,28.0,29.0,30.0,25.0,31.0,37.0,23.0,30.0,36.0,30.0,34.0,24.0,25.0,28.0,30.0,28.0,17.0,23.0,18.0,22.0,27.0,29.0,29.0,38.0,25.0,27.0,34.0,36.0,25.0,20.0,29.0,28.0,32.0,42.0,25.0,22.0,18.0,31.0,19.0,24.0,21.0,21.0,24.0,19.0,21.0,25.0,26.0,23.0,20.0,22.0,17.0,17.0,21.0
