Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2011-05-02,15.0,16.0,12.0,13.0,8.0,5.0,8.0,8.0,4.0,6.0,3.0,6.0,8.0,5.0,5.0,4.0,2.0,6.0,4.0,9.0,8.0,8.0,9.0,13.0,15.0,15.0,20.0,30.0,22.0,27.0,31.0,36.0,39.0,39.0,41.0,36.0,38.0,60.0,61.0,43.0,51.0,47.0,58.0,62.0,54.0,57.0,50.0,61.0,54.0,65.0,57.0,60.0,67.0,67.0,65.0,62.0,62.0,47.0,57.0,60.0,62.0,59.0,60.0,67.0,58.0,73.0,83.0,91.0,69.0,83.0,69.0,70.0,74.0,73.0,77.0,79.0,79.0,64.0,61.0,74.0,61.0,53.0,44.0,36.0,48.0,39.0,37.0,28.0,35.0,30.0,32.0,29.0,33.0,32.0,18.0,22.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,27.0,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,73.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2011-05-06,34.0,28.0,26.0,42.0,35.0,31.0,12.0,13.0,21.0,12.0,13.0,16.0,10.0,16.0,13.0,10.0,14.0,13.0,12.0,10.0,9.0,10.0,14.0,20.0,18.0,26.0,31.0,37.0,25.0,28.0,33.0,39.0,38.0,33.0,43.0,48.0,47.0,48.0,52.0,54.0,59.0,49.0,57.0,75.0,106.0,116.0,115.0,126.0,74.0,66.0,50.0,55.0,68.0,59.0,52.0,47.0,46.0,48.0,50.0,60.0,51.0,45.0,67.0,60.0,66.0,66.0,69.0,75.0,77.0,79.0,75.0,85.0,88.0,94.0,85.0,82.0,83.0,65.0,85.0,70.0,75.0,60.0,58.0,52.0,51.0,42.0,42.0,22.0,42.0,36.0,38.0,34.0,39.0,30.0,34.0,34.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,33.0,23.0,26.0,19.0,23.0,25.0,29.0,27.0,23.0,24.0,40.0,33.0,25.0,21.0,26.0,21.0,22.0,25.0,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2011-05-29,20.0,25.0,22.0,18.0,21.0,23.0,29.0,18.0,21.0,30.0,18.0,24.0,34.0,27.0,32.0,22.0,37.0,23.0,24.0,21.0,19.0,16.0,23.0,21.0,17.0,23.0,18.0,15.0,22.0,22.0,13.0,23.0,15.0,19.0,19.0,17.0,14.0,18.0,22.0,20.0,26.0,23.0,20.0,15.0,20.0,17.0,22.0,26.0,34.0,29.0,28.0,27.0,36.0,36.0,26.0,20.0,36.0,20.0,21.0,24.0,23.0,31.0,25.0,30.0,27.0,45.0,25.0,33.0,30.0,34.0,33.0,34.0,35.0,39.0,39.0,31.0,42.0,34.0,38.0,31.0,29.0,43.0,31.0,32.0,40.0,23.0,29.0,29.0,27.0,17.0,26.0,15.0,21.0,23.0,24.0,25.0
2011-05-31,21.0,31.0,18.0,15.0,9.0,9.0,14.0,8.0,5.0,3.0,8.0,7.0,7.0,6.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,8.0,8.0,12.0,19.0,23.0,19.0,15.0,25.0,27.0,34.0,39.0,31.0,43.0,40.0,41.0,51.0,42.0,61.0,53.0,43.0,53.0,38.0,52.0,48.0,48.0,46.0,55.0,63.0,66.0,45.0,60.0,56.0,52.0,55.0,47.0,44.0,51.0,66.0,47.0,59.0,53.0,66.0,67.0,83.0,69.0,80.0,76.0,77.0,65.0,76.0,71.0,58.0,86.0,64.0,76.0,86.0,81.0,60.0,74.0,77.0,67.0,52.0,46.0,37.0,44.0,34.0,31.0,30.0,34.0,34.0,42.0,31.0,25.0,29.0,22.0
2011-06-03,20.0,35.0,31.0,33.0,37.0,29.0,14.0,24.0,17.0,18.0,24.0,19.0,10.0,13.0,15.0,14.0,11.0,13.0,22.0,11.0,11.0,8.0,16.0,12.0,16.0,20.0,30.0,22.0,27.0,30.0,28.0,31.0,40.0,46.0,34.0,35.0,45.0,39.0,61.0,48.0,44.0,48.0,51.0,50.0,58.0,45.0,60.0,63.0,67.0,62.0,64.0,74.0,68.0,45.0,60.0,51.0,58.0,54.0,57.0,63.0,46.0,45.0,66.0,75.0,69.0,79.0,81.0,80.0,92.0,75.0,72.0,94.0,103.0,80.0,84.0,99.0,87.0,73.0,76.0,74.0,50.0,57.0,47.0,65.0,38.0,39.0,49.0,43.0,38.0,33.0,33.0,31.0,35.0,33.0,30.0,26.0
2011-06-08,17.0,16.0,14.0,14.0,13.0,14.0,11.0,11.0,10.0,8.0,7.0,10.0,5.0,10.0,6.0,5.0,3.0,5.0,7.0,6.0,6.0,5.0,7.0,9.0,18.0,18.0,22.0,28.0,32.0,34.0,27.0,40.0,37.0,39.0,40.0,41.0,42.0,44.0,54.0,57.0,63.0,70.0,63.0,68.0,50.0,46.0,55.0,73.0,60.0,60.0,51.0,58.0,65.0,69.0,55.0,46.0,58.0,64.0,66.0,50.0,64.0,58.0,58.0,53.0,69.0,74.0,79.0,89.0,65.0,80.0,81.0,71.0,73.0,61.0,86.0,71.0,75.0,76.0,72.0,63.0,62.0,52.0,50.0,53.0,38.0,34.0,32.0,29.0,29.0,40.0,26.0,25.0,29.0,34.0,28.0,28.0
2011-06-09,32.0,21.0,15.0,29.0,13.0,15.0,10.0,17.0,15.0,11.0,6.0,12.0,7.0,9.0,11.0,8.0,9.0,5.0,6.0,12.0,6.0,3.0,7.0,15.0,21.0,18.0,18.0,23.0,28.0,29.0,31.0,30.0,36.0,42.0,39.0,44.0,52.0,55.0,46.0,50.0,56.0,42.0,57.0,55.0,52.0,50.0,53.0,50.0,80.0,62.0,56.0,65.0,83.0,54.0,61.0,54.0,44.0,47.0,65.0,67.0,66.0,56.0,47.0,69.0,69.0,70.0,85.0,70.0,94.0,93.0,81.0,57.0,89.0,93.0,91.0,75.0,86.0,88.0,80.0,64.0,68.0,59.0,64.0,43.0,38.0,44.0,36.0,34.0,33.0,37.0,30.0,37.0,29.0,32.0,31.0,34.0
2011-06-10,22.0,26.0,22.0,14.0,22.0,24.0,21.0,27.0,32.0,25.0,29.0,32.0,33.0,28.0,25.0,26.0,32.0,30.0,23.0,32.0,29.0,21.0,27.0,29.0,28.0,21.0,34.0,24.0,27.0,29.0,23.0,26.0,19.0,13.0,21.0,17.0,20.0,27.0,31.0,33.0,30.0,22.0,21.0,23.0,21.0,31.0,28.0,18.0,39.0,23.0,28.0,22.0,30.0,30.0,31.0,31.0,26.0,18.0,27.0,25.0,29.0,31.0,35.0,32.0,33.0,37.0,34.0,38.0,42.0,31.0,36.0,31.0,26.0,25.0,34.0,28.0,37.0,35.0,39.0,30.0,36.0,33.0,28.0,26.0,27.0,23.0,22.0,26.0,31.0,22.0,30.0,22.0,34.0,18.0,32.0,19.0
2011-06-16,21.0,18.0,8.0,12.0,17.0,9.0,6.0,13.0,11.0,15.0,9.0,7.0,11.0,4.0,4.0,6.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,14.0,21.0,21.0,24.0,19.0,24.0,25.0,21.0,25.0,28.0,35.0,37.0,21.0,37.0,31.0,35.0,33.0,42.0,44.0,32.0,54.0,50.0,34.0,47.0,46.0,45.0,46.0,44.0,40.0,46.0,56.0,49.0,35.0,41.0,36.0,48.0,42.0,43.0,59.0,59.0,55.0,53.0,50.0,50.0,63.0,60.0,69.0,63.0,57.0,66.0,79.0,61.0,66.0,53.0,63.0,55.0,60.0,63.0,58.0,50.0,36.0,58.0,43.0,48.0,25.0,36.0,27.0,15.0,23.0,25.0,25.0,25.0,24.0
2011-06-29,27.0,19.0,18.0,13.0,21.0,16.0,11.0,12.0,15.0,19.0,9.0,5.0,3.0,11.0,9.0,7.0,5.0,5.0,5.0,4.0,5.0,7.0,13.0,15.0,25.0,13.0,19.0,19.0,29.0,30.0,34.0,35.0,23.0,44.0,34.0,43.0,44.0,54.0,49.0,38.0,46.0,46.0,53.0,65.0,57.0,40.0,53.0,51.0,54.0,60.0,65.0,65.0,63.0,54.0,56.0,57.0,41.0,55.0,51.0,58.0,55.0,64.0,59.0,61.0,64.0,77.0,69.0,75.0,74.0,90.0,71.0,77.0,75.0,71.0,66.0,89.0,68.0,68.0,58.0,55.0,70.0,41.0,56.0,50.0,50.0,38.0,43.0,30.0,36.0,47.0,32.0,45.0,33.0,28.0,29.0,26.0
2011-07-01,29.0,30.0,36.0,30.0,36.0,34.0,17.0,18.0,23.0,18.0,22.0,18.0,19.0,21.0,13.0,13.0,10.0,15.0,16.0,11.0,7.0,11.0,12.0,19.0,15.0,23.0,22.0,26.0,30.0,28.0,33.0,33.0,32.0,44.0,47.0,41.0,43.0,35.0,56.0,55.0,57.0,49.0,49.0,50.0,53.0,55.0,57.0,57.0,61.0,45.0,65.0,72.0,61.0,58.0,57.0,48.0,32.0,60.0,56.0,59.0,63.0,62.0,60.0,63.0,55.0,75.0,79.0,79.0,88.0,85.0,83.0,81.0,80.0,89.0,85.0,65.0,55.0,66.0,76.0,54.0,68.0,47.0,74.0,49.0,51.0,40.0,34.0,34.0,25.0,37.0,32.0,39.0,31.0,35.0,33.0,28.0
2011-07-15,18.0,28.0,17.0,24.0,33.0,26.0,22.0,12.0,14.0,12.0,8.0,8.0,10.0,6.0,11.0,4.0,11.0,11.0,9.0,6.0,8.0,8.0,18.0,13.0,10.0,26.0,26.0,21.0,28.0,36.0,33.0,33.0,34.0,31.0,33.0,34.0,41.0,41.0,47.0,61.0,51.0,57.0,51.0,47.0,48.0,42.0,37.0,52.0,61.0,48.0,47.0,53.0,55.0,51.0,40.0,57.0,55.0,43.0,57.0,50.0,59.0,49.0,62.0,61.0,66.0,65.0,67.0,67.0,74.0,88.0,70.0,75.0,70.0,63.0,78.0,77.0,64.0,53.0,60.0,58.0,52.0,51.0,54.0,46.0,50.0,32.0,23.0,40.0,35.0,30.0,32.0,28.0,39.0,22.0,16.0,21.0
2011-07-24,22.0,23.0,16.0,22.0,16.0,19.0,14.0,14.0,20.0,14.0,19.0,12.0,11.0,22.0,14.0,18.0,11.0,18.0,19.0,19.0,15.0,18.0,21.0,11.0,16.0,14.0,16.0,20.0,20.0,18.0,12.0,13.0,20.0,20.0,11.0,17.0,18.0,15.0,13.0,20.0,18.0,18.0,20.0,21.0,17.0,16.0,25.0,30.0,33.0,23.0,26.0,23.0,18.0,30.0,19.0,24.0,17.0,21.0,18.0,22.0,19.0,12.0,23.0,25.0,31.0,22.0,38.0,25.0,36.0,31.0,30.0,26.0,30.0,33.0,19.0,26.0,30.0,30.0,35.0,25.0,22.0,18.0,21.0,18.0,21.0,19.0,29.0,22.0,20.0,28.0,23.0,30.0,11.0,25.0,13.0,22.0
2011-07-25,21.0,13.0,14.0,21.0,12.0,8.0,6.0,5.0,6.0,5.0,8.0,5.0,4.0,5.0,8.0,3.0,5.0,2.0,2.0,5.0,5.0,3.0,8.0,9.0,13.0,14.0,22.0,23.0,16.0,27.0,38.0,32.0,43.0,28.0,32.0,38.0,44.0,32.0,48.0,48.0,49.0,44.0,50.0,47.0,52.0,44.0,49.0,47.0,55.0,62.0,60.0,53.0,57.0,45.0,51.0,58.0,39.0,49.0,51.0,50.0,41.0,47.0,60.0,46.0,73.0,57.0,70.0,69.0,74.0,68.0,75.0,75.0,68.0,58.0,75.0,75.0,53.0,57.0,56.0,46.0,46.0,49.0,38.0,39.0,27.0,31.0,29.0,39.0,29.0,31.0,33.0,22.0,17.0,19.0,24.0,22.0
2011-07-27,16.0,24.0,12.0,17.0,17.0,13.0,14.0,11.0,5.0,10.0,10.0,5.0,7.0,8.0,10.0,6.0,4.0,7.0,11.0,7.0,8.0,9.0,12.0,9.0,16.0,20.0,21.0,23.0,25.0,30.0,25.0,29.0,32.0,33.0,38.0,40.0,48.0,42.0,45.0,46.0,49.0,44.0,57.0,43.0,57.0,39.0,44.0,50.0,46.0,50.0,67.0,61.0,59.0,49.0,37.0,46.0,47.0,43.0,50.0,56.0,55.0,64.0,55.0,60.0,54.0,77.0,62.0,57.0,87.0,66.0,81.0,61.0,65.0,69.0,61.0,78.0,67.0,68.0,63.0,57.0,51.0,46.0,38.0,36.0,37.0,37.0,24.0,25.0,26.0,34.0,27.0,25.0,36.0,21.0,15.0,30.0
2011-08-02,22.0,18.0,15.0,10.0,15.0,9.0,11.0,6.0,11.0,13.0,7.0,8.0,5.0,7.0,9.0,3.0,7.0,9.0,7.0,7.0,5.0,6.0,11.0,10.0,13.0,16.0,15.0,21.0,18.0,28.0,28.0,26.0,23.0,20.0,30.0,30.0,40.0,45.0,37.0,38.0,44.0,37.0,43.0,47.0,34.0,44.0,39.0,44.0,52.0,36.0,49.0,50.0,50.0,37.0,33.0,41.0,37.0,39.0,39.0,39.0,37.0,49.0,58.0,45.0,52.0,59.0,49.0,54.0,63.0,65.0,46.0,63.0,54.0,61.0,47.0,38.0,58.0,71.0,50.0,56.0,41.0,42.0,36.0,37.0,35.0,29.0,24.0,22.0,23.0,24.0,31.0,22.0,23.0,24.0,23.0,22.0
2011-08-04,20.0,24.0,19.0,12.0,13.0,15.0,7.0,9.0,9.0,10.0,7.0,8.0,7.0,5.0,9.0,4.0,10.0,5.0,10.0,4.0,8.0,8.0,13.0,9.0,17.0,13.0,17.0,20.0,26.0,21.0,22.0,22.0,29.0,21.0,27.0,33.0,35.0,37.0,43.0,54.0,42.0,39.0,42.0,45.0,38.0,42.0,47.0,59.0,39.0,60.0,42.0,44.0,39.0,37.0,43.0,38.0,41.0,42.0,44.0,45.0,36.0,42.0,60.0,42.0,50.0,48.0,52.0,52.0,57.0,62.0,44.0,53.0,60.0,61.0,72.0,59.0,70.0,53.0,50.0,47.0,55.0,48.0,41.0,37.0,41.0,35.0,50.0,41.0,26.0,34.0,24.0,24.0,25.0,27.0,32.0,17.0
2011-08-05,27.0,17.0,17.0,20.0,24.0,20.0,28.0,16.0,15.0,7.0,10.0,16.0,5.0,14.0,6.0,8.0,8.0,9.0,4.0,12.0,6.0,10.0,14.0,16.0,16.0,21.0,17.0,27.0,27.0,16.0,29.0,24.0,21.0,30.0,23.0,38.0,37.0,24.0,38.0,47.0,43.0,46.0,35.0,48.0,49.0,33.0,38.0,35.0,52.0,43.0,51.0,42.0,38.0,56.0,29.0,39.0,44.0,36.0,33.0,38.0,45.0,43.0,43.0,36.0,56.0,57.0,43.0,56.0,57.0,72.0,62.0,69.0,54.0,64.0,64.0,51.0,57.0,41.0,49.0,42.0,49.0,34.0,29.0,34.0,23.0,30.0,28.0,31.0,38.0,29.0,23.0,31.0,31.0,18.0,31.0,23.0
2011-08-06,19.0,17.0,16.0,19.0,20.0,29.0,27.0,13.0,13.0,20.0,19.0,12.0,12.0,18.0,13.0,16.0,12.0,11.0,14.0,9.0,19.0,9.0,13.0,18.0,17.0,14.0,21.0,18.0,23.0,18.0,16.0,25.0,15.0,19.0,16.0,22.0,18.0,22.0,20.0,25.0,28.0,20.0,24.0,17.0,23.0,25.0,22.0,26.0,22.0,31.0,29.0,32.0,22.0,26.0,23.0,34.0,30.0,13.0,19.0,22.0,18.0,29.0,16.0,23.0,27.0,32.0,18.0,30.0,29.0,27.0,30.0,21.0,19.0,19.0,38.0,26.0,25.0,25.0,29.0,18.0,24.0,17.0,16.0,19.0,21.0,19.0,20.0,16.0,18.0,22.0,23.0,15.0,16.0,21.0,22.0,24.0
2011-08-11,21.0,24.0,16.0,19.0,15.0,9.0,11.0,13.0,14.0,10.0,16.0,11.0,9.0,10.0,5.0,6.0,9.0,3.0,6.0,9.0,6.0,4.0,10.0,9.0,14.0,18.0,19.0,28.0,19.0,22.0,24.0,21.0,20.0,33.0,28.0,20.0,42.0,30.0,48.0,30.0,40.0,49.0,44.0,40.0,38.0,36.0,43.0,47.0,49.0,45.0,36.0,49.0,36.0,44.0,37.0,39.0,39.0,38.0,47.0,40.0,42.0,42.0,43.0,37.0,60.0,76.0,58.0,49.0,46.0,64.0,51.0,46.0,43.0,70.0,62.0,45.0,50.0,47.0,43.0,57.0,34.0,35.0,33.0,37.0,46.0,28.0,41.0,28.0,25.0,27.0,25.0,23.0,27.0,36.0,27.0,16.0
2011-08-16,19.0,16.0,14.0,7.0,8.0,5.0,12.0,6.0,7.0,8.0,9.0,5.0,6.0,7.0,3.0,2.0,1.0,3.0,5.0,5.0,7.0,2.0,9.0,9.0,20.0,13.0,22.0,23.0,19.0,21.0,22.0,21.0,25.0,15.0,33.0,37.0,29.0,35.0,39.0,44.0,34.0,36.0,50.0,35.0,36.0,27.0,45.0,35.0,43.0,37.0,46.0,40.0,37.0,41.0,41.0,40.0,28.0,33.0,48.0,45.0,34.0,49.0,53.0,45.0,50.0,31.0,44.0,44.0,48.0,48.0,48.0,42.0,49.0,52.0,53.0,49.0,44.0,42.0,39.0,38.0,41.0,28.0,24.0,21.0,34.0,26.0,24.0,17.0,30.0,28.0,16.0,12.0,18.0,19.0,19.0,13.0
