1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
2011-03-12,24.0,20.0,15.0,21.0,15.0,13.0,17.0,14.0,21.0,16.0,16.0,13.0,21.0,20.0,14.0,15.0,12.0,11.0,11.0,12.0,15.0,12.0,14.0,24.0,16.0,24.0,28.0,21.0,21.0,16.0,26.0,21.0,21.0,19.0,23.0,25.0,32.0,20.0,25.0,26.0,23.0,21.0,27.0,29.0,20.0,30.0,30.0,26.0,19.0,47.0,41.0,30.0,34.0,38.0,29.0,30.0,33.0,27.0,25.0,22.0,27.0,18.0,18.0,17.0,16.0,29.0,28.0,19.0,24.0,25.0,20.0,31.0,32.0,22.0,36.0,34.0,29.0,34.0,23.0,34.0,33.0,31.0,22.0,35.0,19.0,23.0,24.0,22.0,18.0,24.0,24.0,34.0,23.0,19.0,24.0,32.0
2011-03-13,26.0,21.0,13.0,13.0,20.0,27.0,20.0,27.0,25.0,30.0,32.0,24.0,24.0,30.0,27.0,31.0,26.0,32.0,25.0,20.0,21.0,16.0,17.0,17.0,27.0,16.0,14.0,15.0,18.0,13.0,12.0,19.0,13.0,17.0,15.0,14.0,10.0,19.0,24.0,21.0,24.0,18.0,18.0,19.0,20.0,21.0,22.0,19.0,23.0,23.0,36.0,31.0,30.0,23.0,19.0,26.0,26.0,21.0,25.0,15.0,31.0,23.0,28.0,26.0,34.0,26.0,40.0,39.0,37.0,43.0,32.0,32.0,32.0,31.0,31.0,32.0,31.0,40.0,23.0,29.0,43.0,31.0,23.0,26.0,29.0,27.0,20.0,13.0,19.0,18.0,17.0,18.0,24.0,19.0,11.0,21.0
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
2011-03-15,19.0,19.0,16.0,15.0,6.0,7.0,9.0,8.0,6.0,3.0,6.0,6.0,2.0,3.0,2.0,4.0,5.0,3.0,6.0,2.0,2.0,3.0,6.0,6.0,15.0,14.0,25.0,23.0,33.0,39.0,52.0,70.0,68.0,68.0,67.0,71.0,51.0,73.0,73.0,64.0,53.0,56.0,65.0,70.0,55.0,57.0,73.0,64.0,66.0,61.0,59.0,76.0,64.0,73.0,63.0,49.0,56.0,55.0,48.0,56.0,61.0,69.0,53.0,58.0,59.0,56.0,83.0,59.0,71.0,84.0,79.0,71.0,76.0,84.0,89.0,65.0,52.0,83.0,60.0,66.0,72.0,50.0,54.0,33.0,32.0,40.0,35.0,38.0,26.0,29.0,26.0,17.0,22.0,19.0,17.0,19.0
2011-03-16,17.0,16.0,18.0,11.0,15.0,11.0,9.0,6.0,10.0,6.0,6.0,5.0,4.0,4.0,10.0,3.0,2.0,9.0,3.0,3.0,4.0,5.0,8.0,9.0,14.0,18.0,20.0,17.0,20.0,25.0,23.0,33.0,34.0,38.0,37.0,39.0,42.0,50.0,43.0,48.0,48.0,43.0,49.0,48.0,44.0,49.0,59.0,50.0,63.0,59.0,63.0,61.0,55.0,61.0,42.0,49.0,52.0,42.0,45.0,69.0,61.0,65.0,60.0,60.0,57.0,67.0,72.0,73.0,79.0,85.0,86.0,90.0,90.0,69.0,88.0,64.0,63.0,66.0,64.0,87.0,62.0,68.0,51.0,46.0,47.0,33.0,33.0,32.0,32.0,45.0,27.0,32.0,19.0,25.0,17.0,17.0
2011-03-17,16.0,20.0,14.0,18.0,8.0,10.0,11.0,5.0,7.0,6.0,7.0,5.0,11.0,6.0,5.0,14.0,5.0,5.0,7.0,12.0,11.0,11.0,9.0,14.0,12.0,21.0,20.0,17.0,18.0,26.0,25.0,31.0,35.0,44.0,39.0,38.0,49.0,51.0,48.0,54.0,41.0,43.0,58.0,55.0,48.0,43.0,57.0,58.0,60.0,45.0,53.0,66.0,67.0,65.0,45.0,49.0,64.0,51.0,53.0,55.0,62.0,81.0,72.0,78.0,71.0,75.0,66.0,71.0,83.0,87.0,76.0,82.0,90.0,85.0,84.0,78.0,89.0,97.0,68.0,55.0,58.0,55.0,57.0,53.0,40.0,36.0,37.0,37.0,38.0,30.0,20.0,32.0,22.0,17.0,26.0,26.0
2011-03-18,28.0,16.0,11.0,17.0,19.0,11.0,13.0,10.0,14.0,10.0,13.0,9.0,17.0,11.0,12.0,4.0,8.0,16.0,5.0,9.0,4.0,11.0,15.0,14.0,19.0,13.0,22.0,23.0,22.0,24.0,18.0,31.0,30.0,39.0,35.0,51.0,45.0,60.0,64.0,52.0,44.0,35.0,48.0,57.0,59.0,53.0,45.0,53.0,67.0,68.0,53.0,71.0,69.0,58.0,40.0,35.0,57.0,61.0,46.0,53.0,64.0,63.0,68.0,57.0,65.0,83.0,74.0,71.0,68.0,69.0,74.0,88.0,89.0,84.0,72.0,82.0,84.0,74.0,83.0,75.0,75.0,70.0,53.0,55.0,52.0,54.0,41.0,36.0,48.0,28.0,29.0,38.0,29.0,19.0,48.0,34.0
2011-03-19,33.0,47.0,34.0,19.0,14.0,18.0,23.0,28.0,21.0,31.0,24.0,19.0,23.0,26.0,27.0,21.0,20.0,16.0,21.0,18.0,18.0,19.0,15.0,20.0,23.0,22.0,30.0,22.0,12.0,19.0,17.0,16.0,18.0,15.0,25.0,16.0,33.0,25.0,26.0,22.0,30.0,27.0,26.0,32.0,22.0,34.0,26.0,24.0,30.0,34.0,34.0,32.0,36.0,32.0,32.0,35.0,24.0,34.0,33.0,21.0,10.0,13.0,12.0,13.0,12.0,5.0,12.0,12.0,18.0,15.0,16.0,24.0,27.0,16.0,27.0,44.0,36.0,37.0,31.0,33.0,37.0,32.0,43.0,32.0,32.0,24.0,29.0,24.0,29.0,23.0,27.0,25.0,17.0,26.0,22.0,23.0
2011-03-20,24.0,27.0,22.0,24.0,17.0,24.0,13.0,16.0,22.0,19.0,27.0,14.0,24.0,29.0,31.0,22.0,18.0,21.0,25.0,24.0,16.0,18.0,23.0,20.0,24.0,27.0,26.0,17.0,27.0,22.0,22.0,14.0,16.0,20.0,21.0,21.0,23.0,19.0,19.0,22.0,19.0,18.0,30.0,23.0,29.0,23.0,24.0,18.0,26.0,37.0,33.0,39.0,39.0,38.0,33.0,33.0,34.0,28.0,29.0,32.0,31.0,29.0,29.0,33.0,44.0,29.0,39.0,35.0,38.0,45.0,33.0,30.0,40.0,35.0,36.0,30.0,29.0,41.0,42.0,23.0,29.0,28.0,22.0,19.0,23.0,23.0,19.0,18.0,15.0,17.0,16.0,16.0,20.0,11.0,17.0,14.0
2011-03-21,6.0,10.0,8.0,8.0,6.0,6.0,6.0,1.0,8.0,4.0,8.0,5.0,2.0,5.0,5.0,2.0,3.0,1.0,6.0,5.0,7.0,6.0,8.0,11.0,19.0,28.0,19.0,19.0,23.0,34.0,30.0,46.0,40.0,30.0,41.0,42.0,38.0,42.0,39.0,46.0,46.0,44.0,43.0,54.0,52.0,51.0,54.0,53.0,53.0,73.0,56.0,58.0,65.0,54.0,45.0,44.0,49.0,52.0,52.0,41.0,57.0,52.0,47.0,72.0,63.0,81.0,71.0,70.0,59.0,77.0,68.0,84.0,94.0,90.0,85.0,82.0,88.0,74.0,53.0,65.0,57.0,56.0,48.0,47.0,31.0,26.0,41.0,23.0,34.0,24.0,27.0,22.0,23.0,18.0,20.0,21.0
2011-03-22,23.0,19.0,17.0,6.0,5.0,8.0,9.0,3.0,6.0,7.0,6.0,8.0,6.0,5.0,4.0,1.0,7.0,5.0,7.0,5.0,4.0,6.0,9.0,14.0,11.0,20.0,21.0,16.0,25.0,15.0,21.0,30.0,23.0,39.0,44.0,40.0,49.0,39.0,39.0,57.0,43.0,56.0,48.0,55.0,50.0,56.0,50.0,65.0,59.0,51.0,65.0,72.0,57.0,60.0,45.0,48.0,49.0,50.0,49.0,52.0,53.0,52.0,63.0,51.0,59.0,68.0,64.0,68.0,67.0,76.0,83.0,83.0,90.0,85.0,81.0,55.0,71.0,88.0,70.0,49.0,62.0,69.0,39.0,42.0,45.0,30.0,36.0,27.0,28.0,29.0,20.0,30.0,28.0,31.0,18.0,22.0
2011-03-23,28.0,15.0,7.0,11.0,14.0,11.0,10.0,8.0,12.0,7.0,8.0,15.0,2.0,8.0,9.0,5.0,5.0,3.0,5.0,6.0,7.0,4.0,7.0,11.0,15.0,18.0,17.0,20.0,22.0,30.0,27.0,31.0,40.0,41.0,46.0,40.0,38.0,52.0,42.0,52.0,38.0,38.0,48.0,43.0,42.0,62.0,55.0,54.0,59.0,63.0,50.0,72.0,58.0,69.0,50.0,40.0,59.0,54.0,43.0,49.0,67.0,59.0,63.0,64.0,56.0,67.0,70.0,71.0,61.0,72.0,73.0,75.0,76.0,69.0,85.0,85.0,79.0,79.0,72.0,61.0,62.0,66.0,52.0,47.0,46.0,48.0,34.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2011-03-24,21.0,18.0,14.0,11.0,9.0,12.0,9.0,12.0,7.0,11.0,7.0,8.0,6.0,8.0,7.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,9.0,10.0,15.0,21.0,25.0,20.0,28.0,36.0,49.0,63.0,57.0,60.0,57.0,79.0,62.0,63.0,72.0,71.0,45.0,68.0,67.0,48.0,52.0,58.0,55.0,66.0,65.0,57.0,72.0,76.0,56.0,55.0,53.0,42.0,49.0,65.0,49.0,61.0,62.0,59.0,57.0,65.0,80.0,65.0,75.0,74.0,88.0,72.0,86.0,75.0,71.0,95.0,77.0,83.0,75.0,81.0,82.0,76.0,66.0,77.0,66.0,57.0,36.0,39.0,50.0,38.0,28.0,27.0,30.0,27.0,28.0,26.0,19.0,12.0
2011-03-25,19.0,21.0,18.0,13.0,17.0,15.0,8.0,11.0,13.0,21.0,11.0,16.0,7.0,9.0,8.0,11.0,13.0,9.0,13.0,14.0,9.0,9.0,14.0,16.0,22.0,22.0,18.0,21.0,26.0,22.0,27.0,22.0,36.0,37.0,38.0,48.0,46.0,51.0,53.0,48.0,51.0,42.0,44.0,48.0,59.0,59.0,46.0,51.0,64.0,67.0,64.0,63.0,63.0,77.0,58.0,64.0,53.0,48.0,70.0,68.0,54.0,64.0,59.0,61.0,77.0,90.0,69.0,81.0,68.0,77.0,84.0,71.0,86.0,82.0,76.0,95.0,67.0,73.0,69.0,67.0,65.0,57.0,50.0,54.0,43.0,46.0,43.0,44.0,31.0,28.0,38.0,33.0,24.0,28.0,28.0,27.0
2011-03-26,19.0,31.0,21.0,27.0,28.0,24.0,26.0,24.0,24.0,25.0,30.0,24.0,26.0,27.0,26.0,29.0,23.0,18.0,23.0,19.0,15.0,5.0,20.0,23.0,22.0,20.0,18.0,19.0,19.0,24.0,21.0,22.0,19.0,17.0,22.0,25.0,25.0,26.0,24.0,27.0,31.0,20.0,35.0,19.0,27.0,29.0,22.0,28.0,19.0,40.0,32.0,35.0,23.0,32.0,33.0,26.0,25.0,27.0,27.0,29.0,38.0,28.0,30.0,36.0,33.0,32.0,37.0,46.0,41.0,39.0,32.0,30.0,34.0,30.0,32.0,25.0,30.0,30.0,33.0,43.0,28.0,23.0,24.0,23.0,21.0,25.0,20.0,29.0,18.0,15.0,27.0,24.0,29.0,22.0,21.0,28.0
2011-03-27,19.0,29.0,26.0,20.0,0.0,0.0,0.0,5.0,24.0,23.0,18.0,19.0,14.0,31.0,21.0,26.0,34.0,30.0,21.0,29.0,25.0,23.0,22.0,28.0,21.0,22.0,15.0,23.0,21.0,30.0,24.0,21.0,23.0,19.0,22.0,15.0,18.0,18.0,12.0,18.0,25.0,29.0,24.0,13.0,20.0,17.0,18.0,24.0,16.0,26.0,28.0,26.0,20.0,23.0,24.0,31.0,22.0,24.0,19.0,24.0,23.0,26.0,25.0,26.0,29.0,37.0,36.0,31.0,42.0,36.0,33.0,39.0,30.0,28.0,30.0,33.0,32.0,29.0,35.0,35.0,27.0,23.0,28.0,25.0,27.0,20.0,19.0,14.0,20.0,21.0,23.0,11.0,13.0,15.0,7.0,19.0
2011-03-28,8.0,11.0,11.0,13.0,8.0,7.0,8.0,4.0,4.0,7.0,6.0,7.0,6.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,8.0,9.0,14.0,20.0,17.0,24.0,14.0,27.0,24.0,32.0,36.0,37.0,34.0,37.0,45.0,43.0,58.0,57.0,62.0,63.0,45.0,50.0,45.0,50.0,53.0,60.0,70.0,51.0,53.0,59.0,57.0,60.0,60.0,52.0,48.0,61.0,50.0,59.0,58.0,60.0,57.0,61.0,53.0,60.0,74.0,87.0,72.0,62.0,64.0,83.0,67.0,64.0,63.0,65.0,43.0,85.0,47.0,92.0,72.0,60.0,69.0,65.0,52.0,46.0,43.0,47.0,32.0,30.0,27.0,30.0,32.0,20.0,23.0,22.0,23.0
2011-03-29,17.0,14.0,10.0,9.0,10.0,21.0,7.0,6.0,7.0,6.0,10.0,5.0,5.0,6.0,7.0,4.0,3.0,10.0,8.0,3.0,7.0,6.0,6.0,10.0,15.0,19.0,18.0,17.0,27.0,37.0,45.0,64.0,66.0,71.0,61.0,65.0,63.0,77.0,73.0,61.0,63.0,64.0,63.0,67.0,52.0,60.0,63.0,54.0,47.0,54.0,55.0,53.0,60.0,57.0,53.0,58.0,59.0,41.0,42.0,55.0,66.0,65.0,59.0,58.0,63.0,71.0,72.0,55.0,62.0,77.0,83.0,80.0,67.0,73.0,83.0,74.0,72.0,82.0,70.0,60.0,62.0,53.0,60.0,46.0,42.0,42.0,31.0,32.0,40.0,33.0,29.0,41.0,26.0,28.0,28.0,10.0
2011-03-30,19.0,23.0,9.0,13.0,15.0,20.0,9.0,6.0,13.0,16.0,10.0,6.0,8.0,6.0,7.0,8.0,8.0,3.0,3.0,9.0,5.0,7.0,11.0,9.0,18.0,17.0,17.0,20.0,22.0,20.0,24.0,25.0,44.0,35.0,43.0,40.0,49.0,54.0,47.0,55.0,51.0,44.0,49.0,48.0,50.0,55.0,48.0,54.0,55.0,69.0,61.0,69.0,62.0,64.0,54.0,51.0,60.0,58.0,57.0,66.0,74.0,52.0,57.0,60.0,59.0,57.0,68.0,74.0,62.0,68.0,69.0,65.0,76.0,88.0,73.0,67.0,89.0,70.0,67.0,44.0,60.0,59.0,52.0,39.0,33.0,44.0,36.0,36.0,30.0,31.0,23.0,32.0,43.0,35.0,18.0,26.0
2011-03-31,19.0,22.0,14.0,13.0,14.0,10.0,15.0,11.0,15.0,8.0,7.0,3.0,8.0,8.0,9.0,5.0,8.0,7.0,12.0,6.0,7.0,7.0,11.0,10.0,20.0,19.0,18.0,20.0,15.0,26.0,27.0,33.0,40.0,40.0,34.0,39.0,42.0,47.0,52.0,47.0,47.0,43.0,50.0,49.0,51.0,58.0,53.0,49.0,60.0,51.0,55.0,64.0,65.0,52.0,51.0,56.0,59.0,53.0,50.0,69.0,55.0,54.0,59.0,59.0,76.0,76.0,74.0,81.0,81.0,87.0,81.0,83.0,80.0,82.0,74.0,84.0,93.0,84.0,60.0,59.0,63.0,70.0,48.0,47.0,51.0,55.0,35.0,37.0,43.0,27.0,37.0,26.0,33.0,28.0,22.0,21.0
2011-04-01,24.0,22.0,13.0,14.0,17.0,16.0,19.0,10.0,24.0,13.0,13.0,12.0,9.0,14.0,11.0,15.0,5.0,11.0,9.0,11.0,10.0,10.0,12.0,11.0,14.0,20.0,21.0,24.0,19.0,28.0,27.0,39.0,37.0,39.0,36.0,36.0,38.0,52.0,43.0,64.0,46.0,46.0,52.0,53.0,55.0,51.0,53.0,51.0,56.0,61.0,55.0,58.0,64.0,59.0,59.0,58.0,55.0,51.0,62.0,78.0,51.0,52.0,72.0,56.0,56.0,66.0,79.0,79.0,80.0,81.0,87.0,85.0,93.0,90.0,79.0,68.0,87.0,87.0,71.0,78.0,63.0,71.0,58.0,56.0,37.0,39.0,38.0,42.0,32.0,35.0,45.0,28.0,30.0,29.0,23.0,25.0
2011-04-02,19.0,33.0,18.0,22.0,30.0,32.0,21.0,30.0,32.0,35.0,31.0,33.0,24.0,33.0,34.0,25.0,24.0,23.0,26.0,29.0,18.0,26.0,27.0,17.0,19.0,13.0,22.0,20.0,28.0,27.0,16.0,26.0,18.0,16.0,18.0,29.0,21.0,19.0,30.0,30.0,24.0,21.0,27.0,36.0,34.0,27.0,26.0,34.0,38.0,31.0,38.0,35.0,48.0,34.0,33.0,30.0,21.0,44.0,37.0,29.0,37.0,32.0,27.0,39.0,29.0,35.0,31.0,34.0,47.0,43.0,26.0,35.0,31.0,26.0,30.0,30.0,38.0,32.0,31.0,33.0,38.0,35.0,28.0,41.0,36.0,20.0,26.0,21.0,17.0,24.0,22.0,16.0,19.0,17.0,24.0,23.0
2011-04-03,31.0,23.0,18.0,32.0,26.0,33.0,34.0,28.0,21.0,21.0,31.0,25.0,31.0,31.0,30.0,27.0,23.0,26.0,20.0,17.0,12.0,24.0,24.0,25.0,29.0,30.0,22.0,17.0,19.0,15.0,18.0,20.0,17.0,18.0,18.0,15.0,19.0,20.0,20.0,24.0,23.0,24.0,16.0,16.0,18.0,21.0,22.0,21.0,34.0,21.0,28.0,27.0,22.0,30.0,16.0,26.0,29.0,23.0,23.0,29.0,30.0,21.0,26.0,29.0,35.0,40.0,34.0,41.0,39.0,45.0,42.0,30.0,25.0,41.0,34.0,44.0,28.0,33.0,31.0,30.0,29.0,32.0,31.0,15.0,19.0,11.0,20.0,21.0,23.0,23.0,31.0,34.0,17.0,32.0,9.0,15.0
2011-04-04,18.0,16.0,18.0,11.0,17.0,6.0,7.0,12.0,5.0,4.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,3.0,6.0,3.0,7.0,9.0,10.0,14.0,20.0,22.0,21.0,19.0,25.0,23.0,31.0,38.0,39.0,44.0,40.0,40.0,44.0,40.0,39.0,45.0,54.0,53.0,53.0,50.0,49.0,52.0,49.0,55.0,57.0,59.0,49.0,57.0,54.0,62.0,57.0,53.0,52.0,51.0,61.0,68.0,51.0,60.0,69.0,53.0,65.0,61.0,71.0,78.0,68.0,77.0,78.0,58.0,72.0,75.0,79.0,79.0,69.0,82.0,72.0,69.0,66.0,51.0,46.0,44.0,45.0,33.0,39.0,34.0,29.0,25.0,22.0,29.0,14.0,22.0,19.0,18.0
